Tijdstempel,Invuller 2,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,UUID,fuikNr,Hoek,L00,L0,L1,L2,M1,M2,AM,AV,Opmerkingen,fuiktype,no_fuiken,larven_fuik,totaal_fuik,correctie_factor,larven_corrected,totaal_fuik_corrected
2016-05-14T12:04:04Z,kris meeus,2016-05-12,2016,arendonk 2,Afvangst,NA,NA,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Fuik 6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
2016-05-14T12:04:04Z,kris meeus,2016-05-12,2016,arendonk 2,Afvangst,NA,NA,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Fuik 7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
2016-05-14T12:04:04Z,kris meeus,2016-05-12,2016,arendonk 2,Afvangst,NA,NA,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Fuik 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
2016-05-14T12:04:04Z,kris meeus,2016-05-12,2016,arendonk 2,Afvangst,NA,NA,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Fuik 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
2016-05-14T12:56:54Z,kris meeus,2016-05-12,2016,kasterlee 12,Afvangst,NA,NA,51.268317,5.016875,Stilstaand,a1afa4c1-fb1a-4717-909f-9fed2eefb9fa,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,6 palingen van 1 meter,NA NA,NA,0,0,1,0,0
2016-05-14T12:56:54Z,kris meeus,2016-05-12,2016,kasterlee 12,Afvangst,NA,NA,51.268317,5.016875,Stilstaand,a1afa4c1-fb1a-4717-909f-9fed2eefb9fa,Fuik 10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
2016-05-14T12:56:54Z,kris meeus,2016-05-12,2016,kasterlee 12,Afvangst,NA,NA,51.268317,5.016875,Stilstaand,a1afa4c1-fb1a-4717-909f-9fed2eefb9fa,Fuik 11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
2016-05-14T12:56:54Z,kris meeus,2016-05-12,2016,kasterlee 12,Afvangst,NA,NA,51.268317,5.016875,Stilstaand,a1afa4c1-fb1a-4717-909f-9fed2eefb9fa,Fuik 12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
2016-05-14T12:56:54Z,kris meeus,2016-05-12,2016,kasterlee 12,Afvangst,NA,NA,51.268317,5.016875,Stilstaand,a1afa4c1-fb1a-4717-909f-9fed2eefb9fa,Fuik 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
2016-05-14T12:56:54Z,kris meeus,2016-05-12,2016,kasterlee 12,Afvangst,NA,NA,51.268317,5.016875,Stilstaand,a1afa4c1-fb1a-4717-909f-9fed2eefb9fa,Fuik 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
2016-05-14T12:56:54Z,kris meeus,2016-05-12,2016,kasterlee 12,Afvangst,NA,NA,51.268317,5.016875,Stilstaand,a1afa4c1-fb1a-4717-909f-9fed2eefb9fa,Fuik 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
2016-05-14T12:56:54Z,kris meeus,2016-05-12,2016,kasterlee 12,Afvangst,NA,NA,51.268317,5.016875,Stilstaand,a1afa4c1-fb1a-4717-909f-9fed2eefb9fa,Fuik 5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
2016-05-14T12:56:54Z,kris meeus,2016-05-12,2016,kasterlee 12,Afvangst,NA,NA,51.268317,5.016875,Stilstaand,a1afa4c1-fb1a-4717-909f-9fed2eefb9fa,Fuik 6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
2016-05-14T12:56:54Z,kris meeus,2016-05-12,2016,kasterlee 12,Afvangst,NA,NA,51.268317,5.016875,Stilstaand,a1afa4c1-fb1a-4717-909f-9fed2eefb9fa,Fuik 7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
2016-05-14T12:56:54Z,kris meeus,2016-05-12,2016,kasterlee 12,Afvangst,NA,NA,51.268317,5.016875,Stilstaand,a1afa4c1-fb1a-4717-909f-9fed2eefb9fa,Fuik 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
2016-05-14T12:56:54Z,kris meeus,2016-05-12,2016,kasterlee 12,Afvangst,NA,NA,51.268317,5.016875,Stilstaand,a1afa4c1-fb1a-4717-909f-9fed2eefb9fa,Fuik 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
2016-05-14T13:02:53Z,kris meeus,2016-05-12,2016,kasterlee 14,Afvangst,NA,NA,51.272036,5.016092,Stilstaand,31afab53-0d30-4026-af4d-e94dcecd79c4,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5 geelgerande watertor,NA NA,NA,0,0,1,0,0
2016-05-14T13:02:53Z,kris meeus,2016-05-12,2016,kasterlee 14,Afvangst,NA,NA,51.272036,5.016092,Stilstaand,31afab53-0d30-4026-af4d-e94dcecd79c4,Fuik 10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
2016-05-14T13:02:53Z,kris meeus,2016-05-12,2016,kasterlee 14,Afvangst,NA,NA,51.272036,5.016092,Stilstaand,31afab53-0d30-4026-af4d-e94dcecd79c4,Fuik 11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
2016-05-14T13:02:53Z,kris meeus,2016-05-12,2016,kasterlee 14,Afvangst,NA,NA,51.272036,5.016092,Stilstaand,31afab53-0d30-4026-af4d-e94dcecd79c4,Fuik 12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
2016-05-14T13:02:53Z,kris meeus,2016-05-12,2016,kasterlee 14,Afvangst,NA,NA,51.272036,5.016092,Stilstaand,31afab53-0d30-4026-af4d-e94dcecd79c4,Fuik 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,3 geelgerande watertor,NA NA,NA,0,0,1,0,0
2016-05-14T13:02:53Z,kris meeus,2016-05-12,2016,kasterlee 14,Afvangst,NA,NA,51.272036,5.016092,Stilstaand,31afab53-0d30-4026-af4d-e94dcecd79c4,Fuik 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
2016-05-14T13:02:53Z,kris meeus,2016-05-12,2016,kasterlee 14,Afvangst,NA,NA,51.272036,5.016092,Stilstaand,31afab53-0d30-4026-af4d-e94dcecd79c4,Fuik 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
2016-05-14T13:02:53Z,kris meeus,2016-05-12,2016,kasterlee 14,Afvangst,NA,NA,51.272036,5.016092,Stilstaand,31afab53-0d30-4026-af4d-e94dcecd79c4,Fuik 5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
2016-05-14T13:02:53Z,kris meeus,2016-05-12,2016,kasterlee 14,Afvangst,NA,NA,51.272036,5.016092,Stilstaand,31afab53-0d30-4026-af4d-e94dcecd79c4,Fuik 6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
2016-05-14T13:02:53Z,kris meeus,2016-05-12,2016,kasterlee 14,Afvangst,NA,NA,51.272036,5.016092,Stilstaand,31afab53-0d30-4026-af4d-e94dcecd79c4,Fuik 7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
2016-05-14T13:02:53Z,kris meeus,2016-05-12,2016,kasterlee 14,Afvangst,NA,NA,51.272036,5.016092,Stilstaand,31afab53-0d30-4026-af4d-e94dcecd79c4,Fuik 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
2016-05-14T13:02:53Z,kris meeus,2016-05-12,2016,kasterlee 14,Afvangst,NA,NA,51.272036,5.016092,Stilstaand,31afab53-0d30-4026-af4d-e94dcecd79c4,Fuik 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
2016-05-14T12:59:21Z,kris meeus,2016-05-12,2016,kasterlee 2,Afvangst,NA,NA,51.26831,5.015244,Stilstaand,902992af-4522-4053-8807-fb181584bdc4,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
2016-05-14T12:59:21Z,kris meeus,2016-05-12,2016,kasterlee 2,Afvangst,NA,NA,51.26831,5.015244,Stilstaand,902992af-4522-4053-8807-fb181584bdc4,Fuik 10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
2016-05-14T12:59:21Z,kris meeus,2016-05-12,2016,kasterlee 2,Afvangst,NA,NA,51.26831,5.015244,Stilstaand,902992af-4522-4053-8807-fb181584bdc4,Fuik 11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
2016-05-14T12:59:21Z,kris meeus,2016-05-12,2016,kasterlee 2,Afvangst,NA,NA,51.26831,5.015244,Stilstaand,902992af-4522-4053-8807-fb181584bdc4,Fuik 12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
2016-05-14T12:59:21Z,kris meeus,2016-05-12,2016,kasterlee 2,Afvangst,NA,NA,51.26831,5.015244,Stilstaand,902992af-4522-4053-8807-fb181584bdc4,Fuik 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
2016-05-14T12:59:21Z,kris meeus,2016-05-12,2016,kasterlee 2,Afvangst,NA,NA,51.26831,5.015244,Stilstaand,902992af-4522-4053-8807-fb181584bdc4,Fuik 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
2016-05-14T12:59:21Z,kris meeus,2016-05-12,2016,kasterlee 2,Afvangst,NA,NA,51.26831,5.015244,Stilstaand,902992af-4522-4053-8807-fb181584bdc4,Fuik 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
2016-05-14T12:59:21Z,kris meeus,2016-05-12,2016,kasterlee 2,Afvangst,NA,NA,51.26831,5.015244,Stilstaand,902992af-4522-4053-8807-fb181584bdc4,Fuik 5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
2016-05-14T12:59:21Z,kris meeus,2016-05-12,2016,kasterlee 2,Afvangst,NA,NA,51.26831,5.015244,Stilstaand,902992af-4522-4053-8807-fb181584bdc4,Fuik 6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
2016-05-14T12:59:21Z,kris meeus,2016-05-12,2016,kasterlee 2,Afvangst,NA,NA,51.26831,5.015244,Stilstaand,902992af-4522-4053-8807-fb181584bdc4,Fuik 7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
2016-05-14T12:59:21Z,kris meeus,2016-05-12,2016,kasterlee 2,Afvangst,NA,NA,51.26831,5.015244,Stilstaand,902992af-4522-4053-8807-fb181584bdc4,Fuik 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
2016-05-14T12:59:21Z,kris meeus,2016-05-12,2016,kasterlee 2,Afvangst,NA,NA,51.26831,5.015244,Stilstaand,902992af-4522-4053-8807-fb181584bdc4,Fuik 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
2016-05-14T12:18:34Z,kris meeus,2016-05-13,2016,arendonk 2,Afvangst,NA,NA,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Fuik 1,NA,84,359,7,4,NA,NA,NA,NA,NA,NA NA,NA,370,454,1,370,454
2016-05-14T12:18:34Z,kris meeus,2016-05-13,2016,arendonk 2,Afvangst,NA,NA,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Fuik 10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
2016-05-14T12:18:34Z,kris meeus,2016-05-13,2016,arendonk 2,Afvangst,NA,NA,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Fuik 11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
2016-05-14T12:18:34Z,kris meeus,2016-05-13,2016,arendonk 2,Afvangst,NA,NA,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Fuik 12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
2016-05-14T12:18:34Z,kris meeus,2016-05-13,2016,arendonk 2,Afvangst,NA,NA,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Fuik 2,NA,48,63,2,2,NA,NA,NA,NA,NA,NA NA,NA,67,115,1,67,115
2016-05-14T12:18:34Z,kris meeus,2016-05-13,2016,arendonk 2,Afvangst,NA,NA,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Fuik 3,NA,4,6,2,1,NA,NA,NA,NA,NA,NA NA,NA,9,13,1,9,13
2016-05-14T12:18:34Z,kris meeus,2016-05-13,2016,arendonk 2,Afvangst,NA,NA,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Fuik 4,NA,2,56,NA,3,NA,NA,NA,NA,heel veel vis op deze plaats,NA NA,NA,59,61,1,59,61
2016-05-14T12:18:34Z,kris meeus,2016-05-13,2016,arendonk 2,Afvangst,NA,NA,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Fuik 5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
2016-05-14T12:18:34Z,kris meeus,2016-05-13,2016,arendonk 2,Afvangst,NA,NA,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Fuik 6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
2016-05-14T12:18:34Z,kris meeus,2016-05-13,2016,arendonk 2,Afvangst,NA,NA,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Fuik 7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
2016-05-14T12:18:34Z,kris meeus,2016-05-13,2016,arendonk 2,Afvangst,NA,NA,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Fuik 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
2016-05-14T12:18:34Z,kris meeus,2016-05-13,2016,arendonk 2,Afvangst,NA,NA,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Fuik 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
2016-05-14T13:06:01Z,kris meeus,2016-05-13,2016,kasterlee 14,Afvangst,NA,NA,51.272036,5.016092,Stilstaand,31afab53-0d30-4026-af4d-e94dcecd79c4,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3 geel gerande watertor,NA NA,NA,0,0,1,0,0
2016-07-25T23:06:12Z,kris meeus,2016-05-13,2016,kasterlee 14,Afvangst,NA,NA,51.272036,5.016092,Stilstaand,31afab53-0d30-4026-af4d-e94dcecd79c4,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3 x geelgerande watertor,NA NA,2,0,0,1,0,0
2016-05-14T13:06:01Z,kris meeus,2016-05-13,2016,kasterlee 14,Afvangst,NA,NA,51.272036,5.016092,Stilstaand,31afab53-0d30-4026-af4d-e94dcecd79c4,Fuik 10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
2016-07-25T23:06:12Z,kris meeus,2016-05-13,2016,kasterlee 14,Afvangst,NA,NA,51.272036,5.016092,Stilstaand,31afab53-0d30-4026-af4d-e94dcecd79c4,Fuik 10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,2,0,0,1,0,0
2016-05-14T13:06:01Z,kris meeus,2016-05-13,2016,kasterlee 14,Afvangst,NA,NA,51.272036,5.016092,Stilstaand,31afab53-0d30-4026-af4d-e94dcecd79c4,Fuik 11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
2016-07-25T23:06:12Z,kris meeus,2016-05-13,2016,kasterlee 14,Afvangst,NA,NA,51.272036,5.016092,Stilstaand,31afab53-0d30-4026-af4d-e94dcecd79c4,Fuik 11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,2,0,0,1,0,0
2016-05-14T13:06:01Z,kris meeus,2016-05-13,2016,kasterlee 14,Afvangst,NA,NA,51.272036,5.016092,Stilstaand,31afab53-0d30-4026-af4d-e94dcecd79c4,Fuik 12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
2016-07-25T23:06:12Z,kris meeus,2016-05-13,2016,kasterlee 14,Afvangst,NA,NA,51.272036,5.016092,Stilstaand,31afab53-0d30-4026-af4d-e94dcecd79c4,Fuik 12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,2,0,0,1,0,0
2016-05-14T13:06:01Z,kris meeus,2016-05-13,2016,kasterlee 14,Afvangst,NA,NA,51.272036,5.016092,Stilstaand,31afab53-0d30-4026-af4d-e94dcecd79c4,Fuik 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,8 geel gerande watertor,NA NA,NA,0,0,1,0,0
2016-07-25T23:06:12Z,kris meeus,2016-05-13,2016,kasterlee 14,Afvangst,NA,NA,51.272036,5.016092,Stilstaand,31afab53-0d30-4026-af4d-e94dcecd79c4,Fuik 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,8 x geelgerande watertor,NA NA,2,0,0,1,0,0
2016-05-14T13:06:01Z,kris meeus,2016-05-13,2016,kasterlee 14,Afvangst,NA,NA,51.272036,5.016092,Stilstaand,31afab53-0d30-4026-af4d-e94dcecd79c4,Fuik 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,3 geel gerande watertor,NA NA,NA,0,0,1,0,0
2016-07-25T23:06:12Z,kris meeus,2016-05-13,2016,kasterlee 14,Afvangst,NA,NA,51.272036,5.016092,Stilstaand,31afab53-0d30-4026-af4d-e94dcecd79c4,Fuik 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,2,0,0,1,0,0
2016-05-14T13:06:01Z,kris meeus,2016-05-13,2016,kasterlee 14,Afvangst,NA,NA,51.272036,5.016092,Stilstaand,31afab53-0d30-4026-af4d-e94dcecd79c4,Fuik 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
2016-07-25T23:06:12Z,kris meeus,2016-05-13,2016,kasterlee 14,Afvangst,NA,NA,51.272036,5.016092,Stilstaand,31afab53-0d30-4026-af4d-e94dcecd79c4,Fuik 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,2,0,0,1,0,0
2016-05-14T13:06:01Z,kris meeus,2016-05-13,2016,kasterlee 14,Afvangst,NA,NA,51.272036,5.016092,Stilstaand,31afab53-0d30-4026-af4d-e94dcecd79c4,Fuik 5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
2016-07-25T23:06:12Z,kris meeus,2016-05-13,2016,kasterlee 14,Afvangst,NA,NA,51.272036,5.016092,Stilstaand,31afab53-0d30-4026-af4d-e94dcecd79c4,Fuik 5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,2,0,0,1,0,0
2016-05-14T13:06:01Z,kris meeus,2016-05-13,2016,kasterlee 14,Afvangst,NA,NA,51.272036,5.016092,Stilstaand,31afab53-0d30-4026-af4d-e94dcecd79c4,Fuik 6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
2016-07-25T23:06:12Z,kris meeus,2016-05-13,2016,kasterlee 14,Afvangst,NA,NA,51.272036,5.016092,Stilstaand,31afab53-0d30-4026-af4d-e94dcecd79c4,Fuik 6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,2,0,0,1,0,0
2016-05-14T13:06:01Z,kris meeus,2016-05-13,2016,kasterlee 14,Afvangst,NA,NA,51.272036,5.016092,Stilstaand,31afab53-0d30-4026-af4d-e94dcecd79c4,Fuik 7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
2016-07-25T23:06:12Z,kris meeus,2016-05-13,2016,kasterlee 14,Afvangst,NA,NA,51.272036,5.016092,Stilstaand,31afab53-0d30-4026-af4d-e94dcecd79c4,Fuik 7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,2,0,0,1,0,0
2016-05-14T13:06:01Z,kris meeus,2016-05-13,2016,kasterlee 14,Afvangst,NA,NA,51.272036,5.016092,Stilstaand,31afab53-0d30-4026-af4d-e94dcecd79c4,Fuik 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
2016-07-25T23:06:12Z,kris meeus,2016-05-13,2016,kasterlee 14,Afvangst,NA,NA,51.272036,5.016092,Stilstaand,31afab53-0d30-4026-af4d-e94dcecd79c4,Fuik 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,2,0,0,1,0,0
2016-05-14T13:06:01Z,kris meeus,2016-05-13,2016,kasterlee 14,Afvangst,NA,NA,51.272036,5.016092,Stilstaand,31afab53-0d30-4026-af4d-e94dcecd79c4,Fuik 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
2016-07-25T23:06:12Z,kris meeus,2016-05-13,2016,kasterlee 14,Afvangst,NA,NA,51.272036,5.016092,Stilstaand,31afab53-0d30-4026-af4d-e94dcecd79c4,Fuik 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,2,0,0,1,0,0
2016-05-19T00:08:54Z,kris meeus,2016-05-18,2016,driehoek,Afvangst,NA,NA,51.474603,4.751374,Stilstaand,48fb261c-3f3a-4a95-9103-1e6822dae999,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
2016-05-19T00:08:54Z,kris meeus,2016-05-18,2016,driehoek,Afvangst,NA,NA,51.474603,4.751374,Stilstaand,48fb261c-3f3a-4a95-9103-1e6822dae999,Fuik 10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
2016-05-19T00:08:54Z,kris meeus,2016-05-18,2016,driehoek,Afvangst,NA,NA,51.474603,4.751374,Stilstaand,48fb261c-3f3a-4a95-9103-1e6822dae999,Fuik 11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
2016-05-19T00:08:54Z,kris meeus,2016-05-18,2016,driehoek,Afvangst,NA,NA,51.474603,4.751374,Stilstaand,48fb261c-3f3a-4a95-9103-1e6822dae999,Fuik 12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
2016-05-19T00:08:54Z,kris meeus,2016-05-18,2016,driehoek,Afvangst,NA,NA,51.474603,4.751374,Stilstaand,48fb261c-3f3a-4a95-9103-1e6822dae999,Fuik 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
2016-05-19T00:08:54Z,kris meeus,2016-05-18,2016,driehoek,Afvangst,NA,NA,51.474603,4.751374,Stilstaand,48fb261c-3f3a-4a95-9103-1e6822dae999,Fuik 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
2016-05-19T00:08:54Z,kris meeus,2016-05-18,2016,driehoek,Afvangst,NA,NA,51.474603,4.751374,Stilstaand,48fb261c-3f3a-4a95-9103-1e6822dae999,Fuik 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,ook nog aan de afrastering gewerkt,NA NA,NA,0,0,1,0,0
2016-05-19T00:08:54Z,kris meeus,2016-05-18,2016,driehoek,Afvangst,NA,NA,51.474603,4.751374,Stilstaand,48fb261c-3f3a-4a95-9103-1e6822dae999,Fuik 5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
2016-05-19T00:08:54Z,kris meeus,2016-05-18,2016,driehoek,Afvangst,NA,NA,51.474603,4.751374,Stilstaand,48fb261c-3f3a-4a95-9103-1e6822dae999,Fuik 6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
2016-05-19T00:08:54Z,kris meeus,2016-05-18,2016,driehoek,Afvangst,NA,NA,51.474603,4.751374,Stilstaand,48fb261c-3f3a-4a95-9103-1e6822dae999,Fuik 7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
2016-05-19T00:08:54Z,kris meeus,2016-05-18,2016,driehoek,Afvangst,NA,NA,51.474603,4.751374,Stilstaand,48fb261c-3f3a-4a95-9103-1e6822dae999,Fuik 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
2016-05-19T00:08:54Z,kris meeus,2016-05-18,2016,driehoek,Afvangst,NA,NA,51.474603,4.751374,Stilstaand,48fb261c-3f3a-4a95-9103-1e6822dae999,Fuik 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
2016-06-13T22:25:13Z,kris meeus,2016-05-19,2016,bospoel,Afvangst,NA,NA,51.470395,4.749948,Stilstaand,bf074168-c09d-40a9-b321-59ce253aa461,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
2016-06-13T22:25:13Z,kris meeus,2016-05-19,2016,bospoel,Afvangst,NA,NA,51.470395,4.749948,Stilstaand,bf074168-c09d-40a9-b321-59ce253aa461,Fuik 10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
2016-06-13T22:25:13Z,kris meeus,2016-05-19,2016,bospoel,Afvangst,NA,NA,51.470395,4.749948,Stilstaand,bf074168-c09d-40a9-b321-59ce253aa461,Fuik 11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
2016-06-13T22:25:13Z,kris meeus,2016-05-19,2016,bospoel,Afvangst,NA,NA,51.470395,4.749948,Stilstaand,bf074168-c09d-40a9-b321-59ce253aa461,Fuik 12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
2016-06-13T22:25:13Z,kris meeus,2016-05-19,2016,bospoel,Afvangst,NA,NA,51.470395,4.749948,Stilstaand,bf074168-c09d-40a9-b321-59ce253aa461,Fuik 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
