Tijdstempel,Invuller 2,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,latlong,Type,UUID,fuikNr,Hoek,L00,L0,L1,L2,M1,M2,AM,AV,Opmerkingen,fuiktype,no_fuiken,larven_fuik,totaal_fuik,correctie_factor,larven_corrected,totaal_fuik_corrected
14-5-2016 12:52:58,kris meeus,11-5-2016,2016,kasterlee 3,Afvangst,NA,NA,"51.268579, 5.014848",Stilstaand,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,Fuik 10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
14-5-2016 12:52:58,kris meeus,11-5-2016,2016,kasterlee 3,Afvangst,NA,NA,"51.268579, 5.014848",Stilstaand,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,Fuik 11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
14-5-2016 12:52:58,kris meeus,11-5-2016,2016,kasterlee 3,Afvangst,NA,NA,"51.268579, 5.014848",Stilstaand,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,Fuik 12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
14-5-2016 12:55:16,kris meeus,11-5-2016,2016,kasterlee 7,Afvangst,NA,NA,"51.269378, 5.015674",Stilstaand,d47894eb-3a0b-4dc1-8804-627d397aa280,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
14-5-2016 12:55:16,kris meeus,11-5-2016,2016,kasterlee 7,Afvangst,NA,NA,"51.269378, 5.015674",Stilstaand,d47894eb-3a0b-4dc1-8804-627d397aa280,Fuik 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1 geel gerande watertor,NA NA,NA,0,0,1,0,0
14-5-2016 12:55:16,kris meeus,11-5-2016,2016,kasterlee 7,Afvangst,NA,NA,"51.269378, 5.015674",Stilstaand,d47894eb-3a0b-4dc1-8804-627d397aa280,Fuik 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
14-5-2016 12:55:16,kris meeus,11-5-2016,2016,kasterlee 7,Afvangst,NA,NA,"51.269378, 5.015674",Stilstaand,d47894eb-3a0b-4dc1-8804-627d397aa280,Fuik 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
14-5-2016 12:55:16,kris meeus,11-5-2016,2016,kasterlee 7,Afvangst,NA,NA,"51.269378, 5.015674",Stilstaand,d47894eb-3a0b-4dc1-8804-627d397aa280,Fuik 5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
14-5-2016 12:55:16,kris meeus,11-5-2016,2016,kasterlee 7,Afvangst,NA,NA,"51.269378, 5.015674",Stilstaand,d47894eb-3a0b-4dc1-8804-627d397aa280,Fuik 6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
14-5-2016 12:55:16,kris meeus,11-5-2016,2016,kasterlee 7,Afvangst,NA,NA,"51.269378, 5.015674",Stilstaand,d47894eb-3a0b-4dc1-8804-627d397aa280,Fuik 7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
14-5-2016 12:55:16,kris meeus,11-5-2016,2016,kasterlee 7,Afvangst,NA,NA,"51.269378, 5.015674",Stilstaand,d47894eb-3a0b-4dc1-8804-627d397aa280,Fuik 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
14-5-2016 12:55:16,kris meeus,11-5-2016,2016,kasterlee 7,Afvangst,NA,NA,"51.269378, 5.015674",Stilstaand,d47894eb-3a0b-4dc1-8804-627d397aa280,Fuik 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
14-5-2016 12:55:16,kris meeus,11-5-2016,2016,kasterlee 7,Afvangst,NA,NA,"51.269378, 5.015674",Stilstaand,d47894eb-3a0b-4dc1-8804-627d397aa280,Fuik 10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
14-5-2016 12:55:16,kris meeus,11-5-2016,2016,kasterlee 7,Afvangst,NA,NA,"51.269378, 5.015674",Stilstaand,d47894eb-3a0b-4dc1-8804-627d397aa280,Fuik 11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
14-5-2016 12:55:16,kris meeus,11-5-2016,2016,kasterlee 7,Afvangst,NA,NA,"51.269378, 5.015674",Stilstaand,d47894eb-3a0b-4dc1-8804-627d397aa280,Fuik 12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
14-5-2016 12:56:54,kris meeus,12-5-2016,2016,kasterlee 12,Afvangst,NA,NA,"51.268317, 5.016875",Stilstaand,a1afa4c1-fb1a-4717-909f-9fed2eefb9fa,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,6 palingen van 1 meter,NA NA,NA,0,0,1,0,0
14-5-2016 12:56:54,kris meeus,12-5-2016,2016,kasterlee 12,Afvangst,NA,NA,"51.268317, 5.016875",Stilstaand,a1afa4c1-fb1a-4717-909f-9fed2eefb9fa,Fuik 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
14-5-2016 12:56:54,kris meeus,12-5-2016,2016,kasterlee 12,Afvangst,NA,NA,"51.268317, 5.016875",Stilstaand,a1afa4c1-fb1a-4717-909f-9fed2eefb9fa,Fuik 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
14-5-2016 12:56:54,kris meeus,12-5-2016,2016,kasterlee 12,Afvangst,NA,NA,"51.268317, 5.016875",Stilstaand,a1afa4c1-fb1a-4717-909f-9fed2eefb9fa,Fuik 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
14-5-2016 12:56:54,kris meeus,12-5-2016,2016,kasterlee 12,Afvangst,NA,NA,"51.268317, 5.016875",Stilstaand,a1afa4c1-fb1a-4717-909f-9fed2eefb9fa,Fuik 5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
14-5-2016 12:56:54,kris meeus,12-5-2016,2016,kasterlee 12,Afvangst,NA,NA,"51.268317, 5.016875",Stilstaand,a1afa4c1-fb1a-4717-909f-9fed2eefb9fa,Fuik 6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
14-5-2016 12:56:54,kris meeus,12-5-2016,2016,kasterlee 12,Afvangst,NA,NA,"51.268317, 5.016875",Stilstaand,a1afa4c1-fb1a-4717-909f-9fed2eefb9fa,Fuik 7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
14-5-2016 12:56:54,kris meeus,12-5-2016,2016,kasterlee 12,Afvangst,NA,NA,"51.268317, 5.016875",Stilstaand,a1afa4c1-fb1a-4717-909f-9fed2eefb9fa,Fuik 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
14-5-2016 12:56:54,kris meeus,12-5-2016,2016,kasterlee 12,Afvangst,NA,NA,"51.268317, 5.016875",Stilstaand,a1afa4c1-fb1a-4717-909f-9fed2eefb9fa,Fuik 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
14-5-2016 12:56:54,kris meeus,12-5-2016,2016,kasterlee 12,Afvangst,NA,NA,"51.268317, 5.016875",Stilstaand,a1afa4c1-fb1a-4717-909f-9fed2eefb9fa,Fuik 10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
14-5-2016 12:56:54,kris meeus,12-5-2016,2016,kasterlee 12,Afvangst,NA,NA,"51.268317, 5.016875",Stilstaand,a1afa4c1-fb1a-4717-909f-9fed2eefb9fa,Fuik 11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
14-5-2016 12:56:54,kris meeus,12-5-2016,2016,kasterlee 12,Afvangst,NA,NA,"51.268317, 5.016875",Stilstaand,a1afa4c1-fb1a-4717-909f-9fed2eefb9fa,Fuik 12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
14-5-2016 12:59:21,kris meeus,12-5-2016,2016,kasterlee 2,Afvangst,NA,NA,"51.268310, 5.015244",Stilstaand,902992af-4522-4053-8807-fb181584bdc4,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
14-5-2016 12:59:21,kris meeus,12-5-2016,2016,kasterlee 2,Afvangst,NA,NA,"51.268310, 5.015244",Stilstaand,902992af-4522-4053-8807-fb181584bdc4,Fuik 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
14-5-2016 12:59:21,kris meeus,12-5-2016,2016,kasterlee 2,Afvangst,NA,NA,"51.268310, 5.015244",Stilstaand,902992af-4522-4053-8807-fb181584bdc4,Fuik 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
14-5-2016 12:59:21,kris meeus,12-5-2016,2016,kasterlee 2,Afvangst,NA,NA,"51.268310, 5.015244",Stilstaand,902992af-4522-4053-8807-fb181584bdc4,Fuik 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
14-5-2016 12:59:21,kris meeus,12-5-2016,2016,kasterlee 2,Afvangst,NA,NA,"51.268310, 5.015244",Stilstaand,902992af-4522-4053-8807-fb181584bdc4,Fuik 5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
14-5-2016 12:59:21,kris meeus,12-5-2016,2016,kasterlee 2,Afvangst,NA,NA,"51.268310, 5.015244",Stilstaand,902992af-4522-4053-8807-fb181584bdc4,Fuik 6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
14-5-2016 12:59:21,kris meeus,12-5-2016,2016,kasterlee 2,Afvangst,NA,NA,"51.268310, 5.015244",Stilstaand,902992af-4522-4053-8807-fb181584bdc4,Fuik 7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
14-5-2016 12:59:21,kris meeus,12-5-2016,2016,kasterlee 2,Afvangst,NA,NA,"51.268310, 5.015244",Stilstaand,902992af-4522-4053-8807-fb181584bdc4,Fuik 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
14-5-2016 12:59:21,kris meeus,12-5-2016,2016,kasterlee 2,Afvangst,NA,NA,"51.268310, 5.015244",Stilstaand,902992af-4522-4053-8807-fb181584bdc4,Fuik 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
14-5-2016 12:59:21,kris meeus,12-5-2016,2016,kasterlee 2,Afvangst,NA,NA,"51.268310, 5.015244",Stilstaand,902992af-4522-4053-8807-fb181584bdc4,Fuik 10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
14-5-2016 12:59:21,kris meeus,12-5-2016,2016,kasterlee 2,Afvangst,NA,NA,"51.268310, 5.015244",Stilstaand,902992af-4522-4053-8807-fb181584bdc4,Fuik 11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
14-5-2016 12:59:21,kris meeus,12-5-2016,2016,kasterlee 2,Afvangst,NA,NA,"51.268310, 5.015244",Stilstaand,902992af-4522-4053-8807-fb181584bdc4,Fuik 12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
14-5-2016 13:02:53,kris meeus,12-5-2016,2016,kasterlee 14,Afvangst,NA,NA,"51.272036, 5.016092",Stilstaand,31afab53-0d30-4026-af4d-e94dcecd79c4,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5 geelgerande watertor,NA NA,NA,0,0,1,0,0
14-5-2016 13:02:53,kris meeus,12-5-2016,2016,kasterlee 14,Afvangst,NA,NA,"51.272036, 5.016092",Stilstaand,31afab53-0d30-4026-af4d-e94dcecd79c4,Fuik 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,3 geelgerande watertor,NA NA,NA,0,0,1,0,0
14-5-2016 13:02:53,kris meeus,12-5-2016,2016,kasterlee 14,Afvangst,NA,NA,"51.272036, 5.016092",Stilstaand,31afab53-0d30-4026-af4d-e94dcecd79c4,Fuik 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
14-5-2016 13:02:53,kris meeus,12-5-2016,2016,kasterlee 14,Afvangst,NA,NA,"51.272036, 5.016092",Stilstaand,31afab53-0d30-4026-af4d-e94dcecd79c4,Fuik 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
14-5-2016 13:02:53,kris meeus,12-5-2016,2016,kasterlee 14,Afvangst,NA,NA,"51.272036, 5.016092",Stilstaand,31afab53-0d30-4026-af4d-e94dcecd79c4,Fuik 5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
14-5-2016 13:02:53,kris meeus,12-5-2016,2016,kasterlee 14,Afvangst,NA,NA,"51.272036, 5.016092",Stilstaand,31afab53-0d30-4026-af4d-e94dcecd79c4,Fuik 6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
14-5-2016 13:02:53,kris meeus,12-5-2016,2016,kasterlee 14,Afvangst,NA,NA,"51.272036, 5.016092",Stilstaand,31afab53-0d30-4026-af4d-e94dcecd79c4,Fuik 7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
14-5-2016 13:02:53,kris meeus,12-5-2016,2016,kasterlee 14,Afvangst,NA,NA,"51.272036, 5.016092",Stilstaand,31afab53-0d30-4026-af4d-e94dcecd79c4,Fuik 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
14-5-2016 13:02:53,kris meeus,12-5-2016,2016,kasterlee 14,Afvangst,NA,NA,"51.272036, 5.016092",Stilstaand,31afab53-0d30-4026-af4d-e94dcecd79c4,Fuik 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
14-5-2016 13:02:53,kris meeus,12-5-2016,2016,kasterlee 14,Afvangst,NA,NA,"51.272036, 5.016092",Stilstaand,31afab53-0d30-4026-af4d-e94dcecd79c4,Fuik 10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
14-5-2016 13:02:53,kris meeus,12-5-2016,2016,kasterlee 14,Afvangst,NA,NA,"51.272036, 5.016092",Stilstaand,31afab53-0d30-4026-af4d-e94dcecd79c4,Fuik 11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
14-5-2016 13:02:53,kris meeus,12-5-2016,2016,kasterlee 14,Afvangst,NA,NA,"51.272036, 5.016092",Stilstaand,31afab53-0d30-4026-af4d-e94dcecd79c4,Fuik 12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
14-5-2016 13:06:01,kris meeus,13-5-2016,2016,kasterlee 14,Afvangst,NA,NA,"51.272036, 5.016092",Stilstaand,31afab53-0d30-4026-af4d-e94dcecd79c4,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3 geel gerande watertor,NA NA,NA,0,0,1,0,0
14-5-2016 13:06:01,kris meeus,13-5-2016,2016,kasterlee 14,Afvangst,NA,NA,"51.272036, 5.016092",Stilstaand,31afab53-0d30-4026-af4d-e94dcecd79c4,Fuik 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,8 geel gerande watertor,NA NA,NA,0,0,1,0,0
14-5-2016 13:06:01,kris meeus,13-5-2016,2016,kasterlee 14,Afvangst,NA,NA,"51.272036, 5.016092",Stilstaand,31afab53-0d30-4026-af4d-e94dcecd79c4,Fuik 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,3 geel gerande watertor,NA NA,NA,0,0,1,0,0
14-5-2016 13:06:01,kris meeus,13-5-2016,2016,kasterlee 14,Afvangst,NA,NA,"51.272036, 5.016092",Stilstaand,31afab53-0d30-4026-af4d-e94dcecd79c4,Fuik 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
14-5-2016 13:06:01,kris meeus,13-5-2016,2016,kasterlee 14,Afvangst,NA,NA,"51.272036, 5.016092",Stilstaand,31afab53-0d30-4026-af4d-e94dcecd79c4,Fuik 5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
14-5-2016 13:06:01,kris meeus,13-5-2016,2016,kasterlee 14,Afvangst,NA,NA,"51.272036, 5.016092",Stilstaand,31afab53-0d30-4026-af4d-e94dcecd79c4,Fuik 6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
14-5-2016 13:06:01,kris meeus,13-5-2016,2016,kasterlee 14,Afvangst,NA,NA,"51.272036, 5.016092",Stilstaand,31afab53-0d30-4026-af4d-e94dcecd79c4,Fuik 7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
14-5-2016 13:06:01,kris meeus,13-5-2016,2016,kasterlee 14,Afvangst,NA,NA,"51.272036, 5.016092",Stilstaand,31afab53-0d30-4026-af4d-e94dcecd79c4,Fuik 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
14-5-2016 13:06:01,kris meeus,13-5-2016,2016,kasterlee 14,Afvangst,NA,NA,"51.272036, 5.016092",Stilstaand,31afab53-0d30-4026-af4d-e94dcecd79c4,Fuik 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
14-5-2016 13:06:01,kris meeus,13-5-2016,2016,kasterlee 14,Afvangst,NA,NA,"51.272036, 5.016092",Stilstaand,31afab53-0d30-4026-af4d-e94dcecd79c4,Fuik 10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
14-5-2016 13:06:01,kris meeus,13-5-2016,2016,kasterlee 14,Afvangst,NA,NA,"51.272036, 5.016092",Stilstaand,31afab53-0d30-4026-af4d-e94dcecd79c4,Fuik 11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
14-5-2016 13:06:01,kris meeus,13-5-2016,2016,kasterlee 14,Afvangst,NA,NA,"51.272036, 5.016092",Stilstaand,31afab53-0d30-4026-af4d-e94dcecd79c4,Fuik 12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
19-5-2016 0:08:54,kris meeus,18-5-2016,2016,driehoek,Afvangst,NA,NA,"51.474603, 4.751374",Stilstaand,48fb261c-3f3a-4a95-9103-1e6822dae999,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
19-5-2016 0:08:54,kris meeus,18-5-2016,2016,driehoek,Afvangst,NA,NA,"51.474603, 4.751374",Stilstaand,48fb261c-3f3a-4a95-9103-1e6822dae999,Fuik 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
19-5-2016 0:08:54,kris meeus,18-5-2016,2016,driehoek,Afvangst,NA,NA,"51.474603, 4.751374",Stilstaand,48fb261c-3f3a-4a95-9103-1e6822dae999,Fuik 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
19-5-2016 0:08:54,kris meeus,18-5-2016,2016,driehoek,Afvangst,NA,NA,"51.474603, 4.751374",Stilstaand,48fb261c-3f3a-4a95-9103-1e6822dae999,Fuik 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,ook nog aan de afrastering gewerkt,NA NA,NA,0,0,1,0,0
19-5-2016 0:08:54,kris meeus,18-5-2016,2016,driehoek,Afvangst,NA,NA,"51.474603, 4.751374",Stilstaand,48fb261c-3f3a-4a95-9103-1e6822dae999,Fuik 5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
19-5-2016 0:08:54,kris meeus,18-5-2016,2016,driehoek,Afvangst,NA,NA,"51.474603, 4.751374",Stilstaand,48fb261c-3f3a-4a95-9103-1e6822dae999,Fuik 6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
19-5-2016 0:08:54,kris meeus,18-5-2016,2016,driehoek,Afvangst,NA,NA,"51.474603, 4.751374",Stilstaand,48fb261c-3f3a-4a95-9103-1e6822dae999,Fuik 7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
19-5-2016 0:08:54,kris meeus,18-5-2016,2016,driehoek,Afvangst,NA,NA,"51.474603, 4.751374",Stilstaand,48fb261c-3f3a-4a95-9103-1e6822dae999,Fuik 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
19-5-2016 0:08:54,kris meeus,18-5-2016,2016,driehoek,Afvangst,NA,NA,"51.474603, 4.751374",Stilstaand,48fb261c-3f3a-4a95-9103-1e6822dae999,Fuik 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
19-5-2016 0:08:54,kris meeus,18-5-2016,2016,driehoek,Afvangst,NA,NA,"51.474603, 4.751374",Stilstaand,48fb261c-3f3a-4a95-9103-1e6822dae999,Fuik 10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
19-5-2016 0:08:54,kris meeus,18-5-2016,2016,driehoek,Afvangst,NA,NA,"51.474603, 4.751374",Stilstaand,48fb261c-3f3a-4a95-9103-1e6822dae999,Fuik 11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
19-5-2016 0:08:54,kris meeus,18-5-2016,2016,driehoek,Afvangst,NA,NA,"51.474603, 4.751374",Stilstaand,48fb261c-3f3a-4a95-9103-1e6822dae999,Fuik 12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
13-6-2016 22:25:13,kris meeus,19-5-2016,2016,bospoel,Afvangst,NA,NA,"51.470395, 4.749948",Stilstaand,bf074168-c09d-40a9-b321-59ce253aa461,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
13-6-2016 22:25:13,kris meeus,19-5-2016,2016,bospoel,Afvangst,NA,NA,"51.470395, 4.749948",Stilstaand,bf074168-c09d-40a9-b321-59ce253aa461,Fuik 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
13-6-2016 22:25:13,kris meeus,19-5-2016,2016,bospoel,Afvangst,NA,NA,"51.470395, 4.749948",Stilstaand,bf074168-c09d-40a9-b321-59ce253aa461,Fuik 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
13-6-2016 22:25:13,kris meeus,19-5-2016,2016,bospoel,Afvangst,NA,NA,"51.470395, 4.749948",Stilstaand,bf074168-c09d-40a9-b321-59ce253aa461,Fuik 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
13-6-2016 22:25:13,kris meeus,19-5-2016,2016,bospoel,Afvangst,NA,NA,"51.470395, 4.749948",Stilstaand,bf074168-c09d-40a9-b321-59ce253aa461,Fuik 5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
13-6-2016 22:25:13,kris meeus,19-5-2016,2016,bospoel,Afvangst,NA,NA,"51.470395, 4.749948",Stilstaand,bf074168-c09d-40a9-b321-59ce253aa461,Fuik 6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
13-6-2016 22:25:13,kris meeus,19-5-2016,2016,bospoel,Afvangst,NA,NA,"51.470395, 4.749948",Stilstaand,bf074168-c09d-40a9-b321-59ce253aa461,Fuik 7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
13-6-2016 22:25:13,kris meeus,19-5-2016,2016,bospoel,Afvangst,NA,NA,"51.470395, 4.749948",Stilstaand,bf074168-c09d-40a9-b321-59ce253aa461,Fuik 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
13-6-2016 22:25:13,kris meeus,19-5-2016,2016,bospoel,Afvangst,NA,NA,"51.470395, 4.749948",Stilstaand,bf074168-c09d-40a9-b321-59ce253aa461,Fuik 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
13-6-2016 22:25:13,kris meeus,19-5-2016,2016,bospoel,Afvangst,NA,NA,"51.470395, 4.749948",Stilstaand,bf074168-c09d-40a9-b321-59ce253aa461,Fuik 10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
13-6-2016 22:25:13,kris meeus,19-5-2016,2016,bospoel,Afvangst,NA,NA,"51.470395, 4.749948",Stilstaand,bf074168-c09d-40a9-b321-59ce253aa461,Fuik 11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
13-6-2016 22:25:13,kris meeus,19-5-2016,2016,bospoel,Afvangst,NA,NA,"51.470395, 4.749948",Stilstaand,bf074168-c09d-40a9-b321-59ce253aa461,Fuik 12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
13-6-2016 22:41:34,kris meeus,9-6-2016,2016,arendonk 1,Afvangst,NA,NA,"51.326366, 5.101613",Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,Fuik 1,NA,NA,78,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,78,78,1,78,78
13-6-2016 22:41:34,kris meeus,9-6-2016,2016,arendonk 1,Afvangst,NA,NA,"51.326366, 5.101613",Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,Fuik 2,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,10,10,1,10,10
13-6-2016 22:41:34,kris meeus,9-6-2016,2016,arendonk 1,Afvangst,NA,NA,"51.326366, 5.101613",Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,Fuik 3,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,35,35,1,35,35
13-6-2016 22:41:34,kris meeus,9-6-2016,2016,arendonk 1,Afvangst,NA,NA,"51.326366, 5.101613",Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,Fuik 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
13-6-2016 22:41:34,kris meeus,9-6-2016,2016,arendonk 1,Afvangst,NA,NA,"51.326366, 5.101613",Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,Fuik 5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
13-6-2016 22:41:34,kris meeus,9-6-2016,2016,arendonk 1,Afvangst,NA,NA,"51.326366, 5.101613",Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,Fuik 6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA,0,0,1,0,0
