Tijdstempel,Invuller 2,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat_vijver,long_vijver,lat_grid,long_grid,Type,locationID,Organisation,eventID,no_fuiken,fuikNr,Opmerkingen,L1,L0,L2,M2,AV,AM,L00,M1,Hoek,fuiktype,larven_fuik,juveniel_fuik,adult_fuik,totaal_fuik,correctie_factor,larven_corrected,juveniel_corrected,adult_corrected,totaal_fuik_corrected
2023-06-01T09:00:57Z,Kris Meeus,2023-06-01,2023,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,01-06-2023_laakdal 41,20,Fuik 16,NA,NA,18,NA,NA,NA,NA,NA,NA,45,enkele fuik,18,0,0,18,1,18,0,0,18
2023-06-01T08:50:28Z,Kris Meeus,2023-06-01,2023,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,01-06-2023_laakdal 41,20,Fuik 17,NA,2,20,NA,NA,NA,NA,NA,NA,45,enkele fuik,22,0,0,22,1,22,0,0,22
2023-06-01T08:49:49Z,Kris Meeus,2023-06-01,2023,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,01-06-2023_laakdal 41,20,Fuik 18,NA,NA,17,NA,NA,NA,NA,NA,NA,45,enkele fuik,17,0,0,17,1,17,0,0,17
2023-06-01T08:43:11Z,Kris Meeus,2023-06-01,2023,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,01-06-2023_laakdal 41,20,Fuik 19,NA,1,19,0,NA,NA,NA,NA,NA,45,enkele fuik,20,0,0,20,1,20,0,0,20
2023-06-01T08:36:36Z,Kris Meeus,2023-06-01,2023,laakdal 41,Afvangst,NA,TRUE,51.076638,4.966807,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,Natuurwerk,01-06-2023_laakdal 41,20,Fuik 20,NA,3,11,NA,NA,NA,NA,NA,NA,45,enkele fuik,14,0,0,14,1,14,0,0,14
2023-06-01T22:39:09Z,Kris Meeus,2023-06-01,2023,scheps 1,Afvangst,NA,TRUE,51.143228,5.146693,51.139135215063796,5.145075713936071,Stilstaand,99b57d68-38ec-4f35-8d21-edaa375cf288,Natuurwerk,01-06-2023_scheps 1,2,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,enkele fuik,0,0,0,0,1,0,0,0,0
2023-06-01T22:38:20Z,Kris Meeus,2023-06-01,2023,scheps 1,Afvangst,NA,TRUE,51.143228,5.146693,51.139135215063796,5.145075713936071,Stilstaand,99b57d68-38ec-4f35-8d21-edaa375cf288,Natuurwerk,01-06-2023_scheps 1,2,Fuik 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,enkele fuik,0,0,0,0,1,0,0,0,0
2023-06-14T15:26:10Z,Timon Smeets,2023-06-01,2023,scheps 20,Afvangst,20m,TRUE,51.144053,5.156133,51.139730941023224,5.1593375832020785,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,PXL,01-06-2023_scheps 20,2,Fuik 1,NA,6,21,NA,NA,NA,NA,NA,NA,45,dubbele fuik,27,0,0,27,1,27,0,0,27
2023-06-14T15:28:06Z,Timon Smeets,2023-06-01,2023,scheps 20,Afvangst,20m,TRUE,51.144053,5.156133,51.139730941023224,5.1593375832020785,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,PXL,01-06-2023_scheps 20,2,Fuik 2,NA,12,74,NA,NA,NA,1,NA,NA,180,dubbele fuik,86,0,1,87,1,86,0,1,87
2023-06-01T22:36:45Z,Kris Meeus,2023-06-01,2023,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,51.139135215063796,5.145075713936071,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,Natuurwerk,01-06-2023_scheps 40,8,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,enkele fuik,0,0,0,0,1,0,0,0,0
2023-06-01T22:35:17Z,Kris Meeus,2023-06-01,2023,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,51.139135215063796,5.145075713936071,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,Natuurwerk,01-06-2023_scheps 40,8,Fuik 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,enkele fuik,0,0,0,0,1,0,0,0,0
2023-06-01T22:33:51Z,Kris Meeus,2023-06-01,2023,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,51.139135215063796,5.145075713936071,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,Natuurwerk,01-06-2023_scheps 40,8,Fuik 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,enkele fuik,0,0,0,0,1,0,0,0,0
2023-06-01T22:32:38Z,Kris Meeus,2023-06-01,2023,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,51.139135215063796,5.145075713936071,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,Natuurwerk,01-06-2023_scheps 40,8,Fuik 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,enkele fuik,0,0,0,0,1,0,0,0,0
2023-06-01T22:30:59Z,Kris Meeus,2023-06-01,2023,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,51.139135215063796,5.145075713936071,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,Natuurwerk,01-06-2023_scheps 40,8,Fuik 5,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,enkele fuik,0,0,0,0,1,0,0,0,0
2023-06-01T15:16:53Z,Kris Meeus,2023-06-01,2023,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,51.139135215063796,5.145075713936071,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,Natuurwerk,01-06-2023_scheps 40,8,Fuik 6,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,enkele fuik,0,0,0,0,1,0,0,0,0
2023-06-01T15:15:48Z,Kris Meeus,2023-06-01,2023,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,51.139135215063796,5.145075713936071,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,Natuurwerk,01-06-2023_scheps 40,8,Fuik 7,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,enkele fuik,0,0,0,0,1,0,0,0,0
2023-06-01T14:22:49Z,Kris Meeus,2023-06-01,2023,scheps 40,Afvangst,NA,TRUE,51.137962,5.140902,51.139135215063796,5.145075713936071,Stilstaand,F839D846-F59A-4D49-AE3A-724B06CE89E4,Natuurwerk,01-06-2023_scheps 40,8,Fuik 8,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,enkele fuik,0,0,0,0,1,0,0,0,0
2021-07-02T12:59:22Z,NA,2021-07-01,2021,laakdal 40,Afvangst,13m,TRUE,51.077892,4.968266,51.07744607607217,4.965574662804474,Stilstaand,34C31F9E-FA3D-45E3-8863-C13CD55F42EA,Natuurwerk,01-07-2021_laakdal 40,3,Fuik 1,NA,NA,1,NA,NA,NA,NA,NA,NA,00°,dubbele fuik,1,0,0,1,1,1,0,0,1
2021-07-02T12:59:22Z,NA,2021-07-01,2021,laakdal 40,Afvangst,13m,TRUE,51.077892,4.968266,51.07744607607217,4.965574662804474,Stilstaand,34C31F9E-FA3D-45E3-8863-C13CD55F42EA,Natuurwerk,01-07-2021_laakdal 40,3,Fuik 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,00°,dubbele fuik,0,0,0,1,1,0,0,0,1
2021-07-05T11:08:24Z,NA,2021-07-01,2021,laakdal 40,Afvangst,NA,TRUE,51.077892,4.968266,51.07744607607217,4.965574662804474,Stilstaand,34C31F9E-FA3D-45E3-8863-C13CD55F42EA,Natuurwerk,01-07-2021_laakdal 40,12,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,45°,enkele fuik,0,0,0,0,1,0,0,0,0
2021-07-03T10:59:03Z,Michaël Merckx,2021-07-01,2021,nijlen l9,Afvangst,20m,FALSE,51.133487,4.585863,51.132458670426814,4.587032833716174,Stilstaand,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,Natuurpunt,01-07-2021_nijlen l9,8,Fuik 1,Niets,NA,NA,NA,NA,NA,NA,NA,NA,00°,dubbele fuik,0,0,0,0,1,0,0,0,0
2021-07-03T10:59:03Z,Michaël Merckx,2021-07-01,2021,nijlen l9,Afvangst,20m,FALSE,51.133487,4.585863,51.132458670426814,4.587032833716174,Stilstaand,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,Natuurpunt,01-07-2021_nijlen l9,8,Fuik 2,Zoetwatergarnaal,NA,NA,NA,NA,NA,NA,NA,NA,45°,dubbele fuik,0,0,0,0,1,0,0,0,0
2022-07-01T08:47:22Z,Kris Meeus,2022-07-01,2022,herselt 1,Afvangst,13m,TRUE,51.032913,4.85845,51.03658894576364,4.855653001981747,Stilstaand,5AB89730-1687-4EC6-9E34-D6A23787BF75,Natuurwerk,01-07-2022_herselt 1,2,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,dubbele fuik,0,0,0,0,1,0,0,0,0
2022-07-01T09:01:52Z,Kris Meeus,2022-07-01,2022,herselt 1,Afvangst,13m,TRUE,51.032913,4.85845,51.03658894576364,4.855653001981747,Stilstaand,5AB89730-1687-4EC6-9E34-D6A23787BF75,Natuurwerk,01-07-2022_herselt 1,2,Fuik 2,NA,NA,1,1,NA,NA,NA,NA,NA,180,dubbele fuik,2,0,0,2,1,2,0,0,2
2022-07-01T09:03:02Z,Kris Meeus,2022-07-01,2022,herselt 2,Afvangst,13m,TRUE,51.033035,4.859061,51.03658894576364,4.855653001981747,Stilstaand,AAE5A83A-6590-4F17-AF25-0CAAC262AAB9,Natuurwerk,01-07-2022_herselt 2,2,Fuik 1,NA,NA,7,NA,NA,NA,NA,NA,NA,180,dubbele fuik,7,0,0,7,1,7,0,0,7
2022-07-01T09:07:11Z,Kris Meeus,2022-07-01,2022,herselt 2,Afvangst,13m,TRUE,51.033035,4.859061,51.03658894576364,4.855653001981747,Stilstaand,AAE5A83A-6590-4F17-AF25-0CAAC262AAB9,Natuurwerk,01-07-2022_herselt 2,2,Fuik 2,NA,1,6,4,NA,NA,NA,NA,NA,180,dubbele fuik,11,0,0,11,1,11,0,0,11
2022-07-01T10:50:01Z,Kris Meeus,2022-07-01,2022,herselt 8,Afvangst,NA,TRUE,51.031962,4.861926,51.02762558476497,4.856650037904505,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,Natuurwerk,01-07-2022_herselt 8,17,Fuik 1,NA,1,5,NA,NA,NA,NA,0,NA,45,enkele fuik,6,0,0,6,1,6,0,0,6
2022-07-01T10:54:12Z,Kris Meeus,2022-07-01,2022,herselt 8,Afvangst,NA,TRUE,51.031962,4.861926,51.02762558476497,4.856650037904505,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,Natuurwerk,01-07-2022_herselt 8,17,Fuik 2,NA,3,12,NA,NA,NA,NA,NA,NA,45,enkele fuik,15,0,0,15,1,15,0,0,15
2022-07-01T10:59:22Z,Kris Meeus,2022-07-01,2022,herselt 8,Afvangst,NA,TRUE,51.031962,4.861926,51.02762558476497,4.856650037904505,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,Natuurwerk,01-07-2022_herselt 8,17,Fuik 3,NA,5,8,5,NA,NA,NA,NA,NA,45,enkele fuik,18,0,0,18,1,18,0,0,18
2022-07-01T11:04:37Z,Kris Meeus,2022-07-01,2022,herselt 8,Afvangst,NA,TRUE,51.031962,4.861926,51.02762558476497,4.856650037904505,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,Natuurwerk,01-07-2022_herselt 8,17,Fuik 4,NA,NA,3,NA,NA,NA,NA,NA,NA,45,enkele fuik,3,0,0,3,1,3,0,0,3
2022-07-01T11:07:45Z,Kris Meeus,2022-07-01,2022,herselt 8,Afvangst,NA,TRUE,51.031962,4.861926,51.02762558476497,4.856650037904505,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,Natuurwerk,01-07-2022_herselt 8,17,Fuik 5,NA,6,13,2,NA,NA,NA,NA,NA,45,enkele fuik,21,0,0,21,1,21,0,0,21
2022-07-01T11:11:01Z,Kris Meeus,2022-07-01,2022,herselt 8,Afvangst,NA,TRUE,51.031962,4.861926,51.02762558476497,4.856650037904505,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,Natuurwerk,01-07-2022_herselt 8,17,Fuik 6,NA,3,NA,NA,NA,NA,NA,NA,NA,45,enkele fuik,3,0,0,3,1,3,0,0,3
2022-07-01T11:12:37Z,Kris Meeus,2022-07-01,2022,herselt 8,Afvangst,NA,TRUE,51.031962,4.861926,51.02762558476497,4.856650037904505,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,Natuurwerk,01-07-2022_herselt 8,17,Fuik 7,NA,3,4,2,NA,NA,NA,NA,NA,45,enkele fuik,9,0,0,9,1,9,0,0,9
2022-07-01T11:16:27Z,Kris Meeus,2022-07-01,2022,herselt 8,Afvangst,NA,TRUE,51.031962,4.861926,51.02762558476497,4.856650037904505,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,Natuurwerk,01-07-2022_herselt 8,17,Fuik 8,NA,3,1,1,NA,NA,NA,NA,NA,45,enkele fuik,5,0,0,5,1,5,0,0,5
2022-07-01T11:17:25Z,Kris Meeus,2022-07-01,2022,herselt 8,Afvangst,NA,TRUE,51.031962,4.861926,51.02762558476497,4.856650037904505,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,Natuurwerk,01-07-2022_herselt 8,17,Fuik 9,NA,NA,2,NA,NA,NA,NA,NA,NA,45,enkele fuik,2,0,0,2,1,2,0,0,2
2022-07-01T11:20:27Z,Kris Meeus,2022-07-01,2022,herselt 8,Afvangst,NA,TRUE,51.031962,4.861926,51.02762558476497,4.856650037904505,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,Natuurwerk,01-07-2022_herselt 8,17,Fuik 10,NA,4,3,NA,NA,NA,NA,NA,NA,45,enkele fuik,7,0,0,7,1,7,0,0,7
2022-07-01T11:33:41Z,Kris Meeus,2022-07-01,2022,herselt 8,Afvangst,NA,TRUE,51.031962,4.861926,51.02762558476497,4.856650037904505,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,Natuurwerk,01-07-2022_herselt 8,17,Fuik 11,NA,3,2,3,NA,NA,NA,NA,NA,45,enkele fuik,8,0,0,8,1,8,0,0,8
2022-07-01T11:34:20Z,Kris Meeus,2022-07-01,2022,herselt 8,Afvangst,NA,TRUE,51.031962,4.861926,51.02762558476497,4.856650037904505,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,Natuurwerk,01-07-2022_herselt 8,17,Fuik 12,NA,NA,7,5,NA,NA,NA,NA,2,45,enkele fuik,12,2,0,14,1,12,2,0,14
2022-07-01T11:37:18Z,Kris Meeus,2022-07-01,2022,herselt 8,Afvangst,NA,TRUE,51.031962,4.861926,51.02762558476497,4.856650037904505,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,Natuurwerk,01-07-2022_herselt 8,17,Fuik 13,NA,1,12,NA,NA,NA,NA,NA,NA,45,enkele fuik,13,0,0,13,1,13,0,0,13
2022-07-01T11:39:50Z,Kris Meeus,2022-07-01,2022,herselt 8,Afvangst,NA,TRUE,51.031962,4.861926,51.02762558476497,4.856650037904505,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,Natuurwerk,01-07-2022_herselt 8,17,Fuik 14,NA,9,19,4,NA,NA,NA,NA,NA,45,enkele fuik,32,0,0,32,1,32,0,0,32
2022-07-01T11:44:59Z,Kris Meeus,2022-07-01,2022,herselt 8,Afvangst,NA,TRUE,51.031962,4.861926,51.02762558476497,4.856650037904505,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,Natuurwerk,01-07-2022_herselt 8,17,Fuik 15,NA,2,6,NA,NA,NA,NA,NA,NA,45,enkele fuik,8,0,0,8,1,8,0,0,8
2022-07-01T11:49:51Z,Kris Meeus,2022-07-01,2022,herselt 8,Afvangst,NA,TRUE,51.031962,4.861926,51.02762558476497,4.856650037904505,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,Natuurwerk,01-07-2022_herselt 8,17,Fuik 16,NA,NA,2,2,NA,NA,NA,NA,NA,45,enkele fuik,4,0,0,4,1,4,0,0,4
2022-07-01T11:52:57Z,Kris Meeus,2022-07-01,2022,herselt 8,Afvangst,NA,TRUE,51.031962,4.861926,51.02762558476497,4.856650037904505,Stilstaand,3D6D580A-AB46-401F-8ABF-43001E535D3F,Natuurwerk,01-07-2022_herselt 8,17,Fuik 17,NA,1,1,NA,NA,NA,NA,NA,NA,45,enkele fuik,2,0,0,2,1,2,0,0,2
2022-07-01T08:49:38Z,NA,2022-07-01,2022,laakdal 37,Afvangst,NA,TRUE,51.077606,4.988323,51.07867960981199,4.994056831910256,Stilstaand,835E903F-A579-4355-8AB0-7D70249F0B89,Natuurwerk,01-07-2022_laakdal 37,10,Fuik 1,NA,1,NA,NA,NA,NA,NA,NA,NA,45,enkele fuik,1,0,0,1,1,1,0,0,1
2022-07-01T08:55:15Z,NA,2022-07-01,2022,laakdal 37,Afvangst,NA,TRUE,51.077606,4.988323,51.07867960981199,4.994056831910256,Stilstaand,835E903F-A579-4355-8AB0-7D70249F0B89,Natuurwerk,01-07-2022_laakdal 37,10,Fuik 2,NA,1,1,NA,NA,NA,NA,NA,NA,45,enkele fuik,2,0,0,2,1,2,0,0,2
2022-07-01T08:59:20Z,NA,2022-07-01,2022,laakdal 37,Afvangst,NA,TRUE,51.077606,4.988323,51.07867960981199,4.994056831910256,Stilstaand,835E903F-A579-4355-8AB0-7D70249F0B89,Natuurwerk,01-07-2022_laakdal 37,10,Fuik 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,enkele fuik,0,0,0,0,1,0,0,0,0
2022-07-01T09:08:35Z,NA,2022-07-01,2022,laakdal 37,Afvangst,NA,TRUE,51.077606,4.988323,51.07867960981199,4.994056831910256,Stilstaand,835E903F-A579-4355-8AB0-7D70249F0B89,Natuurwerk,01-07-2022_laakdal 37,10,Fuik 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,enkele fuik,0,0,0,0,1,0,0,0,0
2022-07-01T09:11:32Z,NA,2022-07-01,2022,laakdal 37,Afvangst,NA,TRUE,51.077606,4.988323,51.07867960981199,4.994056831910256,Stilstaand,835E903F-A579-4355-8AB0-7D70249F0B89,Natuurwerk,01-07-2022_laakdal 37,10,Fuik 5,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,enkele fuik,0,0,0,0,1,0,0,0,0
2022-07-01T09:16:37Z,NA,2022-07-01,2022,laakdal 37,Afvangst,NA,TRUE,51.077606,4.988323,51.07867960981199,4.994056831910256,Stilstaand,835E903F-A579-4355-8AB0-7D70249F0B89,Natuurwerk,01-07-2022_laakdal 37,10,Fuik 6,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,enkele fuik,0,0,0,0,1,0,0,0,0
2022-07-01T09:21:20Z,NA,2022-07-01,2022,laakdal 37,Afvangst,NA,TRUE,51.077606,4.988323,51.07867960981199,4.994056831910256,Stilstaand,835E903F-A579-4355-8AB0-7D70249F0B89,Natuurwerk,01-07-2022_laakdal 37,10,Fuik 7,NA,2,2,NA,NA,NA,NA,NA,NA,45,enkele fuik,4,0,0,4,1,4,0,0,4
2022-07-01T09:28:28Z,NA,2022-07-01,2022,laakdal 37,Afvangst,NA,TRUE,51.077606,4.988323,51.07867960981199,4.994056831910256,Stilstaand,835E903F-A579-4355-8AB0-7D70249F0B89,Natuurwerk,01-07-2022_laakdal 37,10,Fuik 8,NA,1,NA,NA,NA,NA,NA,NA,NA,45,enkele fuik,1,0,0,1,1,1,0,0,1
2022-07-01T09:29:51Z,NA,2022-07-01,2022,laakdal 37,Afvangst,NA,TRUE,51.077606,4.988323,51.07867960981199,4.994056831910256,Stilstaand,835E903F-A579-4355-8AB0-7D70249F0B89,Natuurwerk,01-07-2022_laakdal 37,10,Fuik 9,NA,1,NA,1,NA,NA,NA,NA,NA,45,enkele fuik,2,0,0,2,1,2,0,0,2
2022-07-01T09:39:34Z,NA,2022-07-01,2022,laakdal 37,Afvangst,NA,TRUE,51.077606,4.988323,51.07867960981199,4.994056831910256,Stilstaand,835E903F-A579-4355-8AB0-7D70249F0B89,Natuurwerk,01-07-2022_laakdal 37,10,Fuik 10,NA,NA,NA,2,NA,NA,NA,NA,NA,45,enkele fuik,2,0,0,2,1,2,0,0,2
2022-07-01T09:44:15Z,NA,2022-07-01,2022,roost 38,Afvangst,NA,TRUE,51.077087,4.988395,51.07867960981199,4.994056831910256,Stilstaand,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,Natuurwerk,01-07-2022_roost 38,9,Fuik 1,NA,5,10,NA,NA,NA,NA,NA,NA,45,enkele fuik,15,0,0,15,1,15,0,0,15
2022-07-01T09:49:09Z,NA,2022-07-01,2022,roost 38,Afvangst,NA,TRUE,51.077087,4.988395,51.07867960981199,4.994056831910256,Stilstaand,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,Natuurwerk,01-07-2022_roost 38,9,Fuik 2,NA,7,8,NA,NA,NA,NA,NA,NA,45,enkele fuik,15,0,0,15,1,15,0,0,15
2022-07-01T09:52:24Z,NA,2022-07-01,2022,roost 38,Afvangst,NA,TRUE,51.077087,4.988395,51.07867960981199,4.994056831910256,Stilstaand,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,Natuurwerk,01-07-2022_roost 38,9,Fuik 3,NA,3,10,NA,NA,NA,NA,NA,NA,45,enkele fuik,13,0,0,13,1,13,0,0,13
2022-07-01T10:57:48Z,NA,2022-07-01,2022,roost 38,Afvangst,NA,TRUE,51.077087,4.988395,51.07867960981199,4.994056831910256,Stilstaand,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,Natuurwerk,01-07-2022_roost 38,9,Fuik 4,NA,7,12,NA,NA,NA,NA,NA,NA,45,enkele fuik,19,0,0,19,1,19,0,0,19
2022-07-01T11:09:53Z,NA,2022-07-01,2022,roost 38,Afvangst,NA,TRUE,51.077087,4.988395,51.07867960981199,4.994056831910256,Stilstaand,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,Natuurwerk,01-07-2022_roost 38,9,Fuik 5,NA,6,4,NA,NA,NA,NA,0,NA,45,enkele fuik,10,0,0,10,1,10,0,0,10
2022-07-01T11:14:32Z,NA,2022-07-01,2022,roost 38,Afvangst,NA,TRUE,51.077087,4.988395,51.07867960981199,4.994056831910256,Stilstaand,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,Natuurwerk,01-07-2022_roost 38,9,Fuik 6,NA,8,5,NA,NA,NA,NA,NA,NA,45,enkele fuik,13,0,0,13,1,13,0,0,13
2022-07-01T11:21:23Z,NA,2022-07-01,2022,roost 38,Afvangst,NA,TRUE,51.077087,4.988395,51.07867960981199,4.994056831910256,Stilstaand,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,Natuurwerk,01-07-2022_roost 38,9,Fuik 7,NA,10,6,NA,NA,NA,NA,NA,NA,45,enkele fuik,16,0,0,16,1,16,0,0,16
2022-07-01T11:28:13Z,NA,2022-07-01,2022,roost 38,Afvangst,NA,TRUE,51.077087,4.988395,51.07867960981199,4.994056831910256,Stilstaand,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,Natuurwerk,01-07-2022_roost 38,9,Fuik 8,NA,10,15,NA,NA,NA,NA,NA,NA,45,enkele fuik,25,0,0,25,1,25,0,0,25
2022-07-01T11:35:49Z,NA,2022-07-01,2022,roost 38,Afvangst,NA,TRUE,51.077087,4.988395,51.07867960981199,4.994056831910256,Stilstaand,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,Natuurwerk,01-07-2022_roost 38,9,Fuik 9,NA,16,22,NA,NA,NA,NA,NA,NA,45,enkele fuik,38,0,0,38,1,38,0,0,38
2020-08-10T09:02:05Z,Michaël Merckx,2020-08-01,2020,nijlen l9,Afvangst,20m,TRUE,51.133487,4.585863,51.132458670426814,4.587032833716174,Stilstaand,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,Natuurpunt,01-08-2020_nijlen l9,8,Fuik 1,Pos,NA,NA,NA,NA,NA,NA,NA,NA,00°,dubbele fuik,0,0,0,0,1,0,0,0,0
2020-08-10T09:02:05Z,Michaël Merckx,2020-08-01,2020,nijlen l9,Afvangst,20m,TRUE,51.133487,4.585863,51.132458670426814,4.587032833716174,Stilstaand,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,Natuurpunt,01-08-2020_nijlen l9,8,Fuik 2,Pos,NA,NA,NA,NA,NA,NA,NA,NA,00°,dubbele fuik,0,0,0,0,1,0,0,0,0
2023-08-01T10:56:12Z,NA,2023-08-01,2023,herselt 1,Afvangst,NA,TRUE,51.032913,4.85845,51.03658894576364,4.855653001981747,Stilstaand,5AB89730-1687-4EC6-9E34-D6A23787BF75,Natuurwerk,01-08-2023_herselt 1,4,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,enkele fuik,0,0,0,0,1,0,0,0,0
2023-08-01T10:57:28Z,NA,2023-08-01,2023,herselt 1,Afvangst,NA,TRUE,51.032913,4.85845,51.03658894576364,4.855653001981747,Stilstaand,5AB89730-1687-4EC6-9E34-D6A23787BF75,Natuurwerk,01-08-2023_herselt 1,4,Fuik 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,enkele fuik,0,0,0,0,1,0,0,0,0
2023-08-01T11:00:01Z,NA,2023-08-01,2023,herselt 1,Afvangst,NA,TRUE,51.032913,4.85845,51.03658894576364,4.855653001981747,Stilstaand,5AB89730-1687-4EC6-9E34-D6A23787BF75,Natuurwerk,01-08-2023_herselt 1,4,Fuik 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,enkele fuik,0,0,0,0,1,0,0,0,0
2023-08-01T11:02:45Z,NA,2023-08-01,2023,herselt 1,Afvangst,NA,TRUE,51.032913,4.85845,51.03658894576364,4.855653001981747,Stilstaand,5AB89730-1687-4EC6-9E34-D6A23787BF75,Natuurwerk,01-08-2023_herselt 1,4,Fuik 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,enkele fuik,0,0,0,0,1,0,0,0,0
2023-08-01T10:48:32Z,NA,2023-08-01,2023,herselt 2,Afvangst,NA,TRUE,51.033035,4.859061,51.03658894576364,4.855653001981747,Stilstaand,AAE5A83A-6590-4F17-AF25-0CAAC262AAB9,Natuurwerk,01-08-2023_herselt 2,4,Fuik 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,enkele fuik,0,0,0,0,1,0,0,0,0
2023-08-01T10:49:06Z,NA,2023-08-01,2023,herselt 2,Afvangst,NA,TRUE,51.033035,4.859061,51.03658894576364,4.855653001981747,Stilstaand,AAE5A83A-6590-4F17-AF25-0CAAC262AAB9,Natuurwerk,01-08-2023_herselt 2,4,Fuik 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,enkele fuik,0,0,0,0,1,0,0,0,0
