gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,NAAM,provincie,verbatimLocality,locality,n_fuiken
4060850684,2021,108,larvae,bbcaf8c1-c757-475e-beed-2c450ea72c1c,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060850683,2022,85,larvae,afcb4f59-03b9-43ca-8e62-39d71b13ff4a,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,16
4060850679,2022,1,adult,f15698b1-5183-48e8-9ce9-592a756c606e,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060850678,2022,1,juvenile,475034e8-d7d9-4832-a5c8-c6819c24fad6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
4060850677,2022,15,larvae,20b5ebdc-b73b-4e2b-a470-1788983e8851,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9.5
4060850675,2022,3,larvae,51768edb-6c88-4e23-81ba-14470bfa803c,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,,molse nete 29,4.5
4060850674,2020,139,larvae,c17f42ef-6666-4ab2-8ec9-614c7579c1c8,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,5
4060850673,2021,11,larvae,d6a541b4-778e-489b-9025-4772dc5c5025,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060850671,2019,1,adult,61624320-cada-4cac-abf1-ee171013f7d0,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060850664,2022,1,larvae,d42e0545-6ec5-4998-892a-01d8eb95790f,A4760255-D2AE-4D89-BF0B-4E60ABC25410,12014,Heist-op-den-Berg,Antwerpen,,bergebeek 1,3
4060850661,2021,80,larvae,0a315b15-e8e5-49c8-ad7a-bd26ab2ce1e5,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060850658,2022,9,larvae,6d6ce915-1b0b-46e3-972b-19a8e82996ae,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060850651,2019,1,larvae,33a4b68f-405a-4aec-8894-13e03477a150,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,5
4060850645,2021,2,larvae,38912f50-b47a-49cc-95c2-edd773858f5a,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060850644,2022,1,juvenile,6f48fcd5-7918-4979-a9be-f22eb212c10d,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,10.5
4060850643,2020,19,larvae,813d6f9c-5558-4321-8f98-38bdbc63f40b,95a96ebf-b2d0-461f-9304-d7ada7c4f31d,13003,Balen,Antwerpen,,griesbroek 3,2
4060850642,2019,5,juvenile,42e4bc3e-82f4-4da1-9d9c-0c194e6a144c,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,7
4060850641,2021,2,larvae,a490ec1d-6c8e-49aa-aee9-5e6652efde4a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060850640,2021,3,larvae,c0dc8680-890f-401b-a634-c2bef7468594,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060850638,2021,1,adult,98977616-5299-400d-ab3e-f79f0bb2c5bf,b9f26eb5-535f-4adb-a08c-a03acbdd911d,13053,Laakdal,Antwerpen,,laakdal 30,2
4060850635,2020,15,larvae,94c26c11-0401-4568-9210-abdc24dd7797,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,7
4060850632,2022,4,larvae,30e92a64-190e-4875-a950-8bafd8e0d454,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,9.5
4060850627,2022,5,larvae,bb017cb2-1945-4719-a829-b064d92d1daf,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,2.5
4060850626,2021,33,larvae,1ddc1c20-eef4-43ea-9e43-c34eae52368e,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060850619,2021,13,larvae,ee37b230-3ed8-4909-bd26-d09955022b9b,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060850618,2021,13,larvae,c0dc8680-890f-401b-a634-c2bef7468594,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060850615,2022,2,juvenile,79ee6078-9a49-439c-9128-ea6b1ff8d50d,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,10
4060850614,2022,3,larvae,58cae0cb-9921-4b10-9cbd-afea464bdc5e,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,9
4060850610,2020,4,larvae,92776db6-b874-42c4-8140-720768013812,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,4
4060850607,2022,2,larvae,30e92a64-190e-4875-a950-8bafd8e0d454,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,9.5
4060850605,2022,3,larvae,a4fb8c7f-6ba4-4689-b96e-270aeb20f3cc,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060850604,2022,3,larvae,741a71fa-f427-440b-beea-d4f31c5c4ad1,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,9
4060850600,2022,1,larvae,51e9046e-4656-4daa-a6af-dac5353c840a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8.5
4060850598,2021,3,larvae,ad0221ff-0c4c-4111-949a-cfad1ae7b20a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060850597,2022,31,larvae,62ffe15d-d1b4-4698-8570-c80162ba1a79,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060850595,2022,42,larvae,7d6b7f9b-6e1e-4b3f-a20a-b2262613b0ed,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,9
4060850592,2020,1,juvenile,62992158-4ea2-4545-814a-5b9329a3646c,95a96ebf-b2d0-461f-9304-d7ada7c4f31d,13003,Balen,Antwerpen,,griesbroek 3,2
4060850590,2022,66,larvae,30e92a64-190e-4875-a950-8bafd8e0d454,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,9.5
4060850584,2021,1,larvae,b6c7dc4d-3c36-4c20-8999-7275795ee7ee,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060850572,2021,3,larvae,d6a541b4-778e-489b-9025-4772dc5c5025,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060850568,2020,11,larvae,62992158-4ea2-4545-814a-5b9329a3646c,95a96ebf-b2d0-461f-9304-d7ada7c4f31d,13003,Balen,Antwerpen,,griesbroek 3,2
4060850566,2021,3,larvae,09b64687-d765-4cb7-83bb-f168fd451e5b,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,5
4060850565,2022,38,larvae,0d18bd92-248e-4e58-a96a-3690e17bc204,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,9.5
4060850564,2021,20,larvae,845e6eae-3a42-4668-9121-330d69dfd0d2,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060850563,2020,1,larvae,22eaa157-b636-4913-b3b7-b0c4b1d6f851,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,4
4060850556,2021,8,larvae,e1f1e1f7-61f0-48e3-9b93-20eeeedef468,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,5.5
4060850554,2021,3,larvae,cbd631ed-600b-4bef-a80c-5c37ba401a79,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060850552,2021,2,juvenile,79e800bf-205a-4128-91c2-08b065090c1b,B08D8107-F3B5-4C98-9757-147574C9402D,13016,Hulshout,Antwerpen,,steenkesloop 1,5
4060850550,2022,1,larvae,ace5a54d-188e-49a6-b83a-b4eab005988b,A4760255-D2AE-4D89-BF0B-4E60ABC25410,12014,Heist-op-den-Berg,Antwerpen,,bergebeek 1,3
4060850546,2021,15,larvae,638399a4-b871-411f-8d94-43e1cb6f937d,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060850543,2021,5,larvae,02ab81fd-b5ae-4d2b-8fcb-6ad195d67d4f,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060850540,2021,1,larvae,ba6f280a-afeb-43b2-9dfa-7ade56a9051b,667B05B6-3402-42C6-9DA3-60DA57D7751A,13003,Balen,Antwerpen,,molse nete 24,5
4060850538,2021,1,adult,bbcaf8c1-c757-475e-beed-2c450ea72c1c,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060850534,2022,7,larvae,5455a9a0-16e1-4660-97b0-a408b2097c4f,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,,laakdal 43,5
4060850533,2022,9,larvae,b9ec4546-3147-46b6-ad95-57b29261edca,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060850532,2022,5,larvae,499830be-57e3-4553-a1df-fe7c1d035121,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10.5
4060850529,2021,18,larvae,ed43311b-1603-4570-9522-f3447c4b5ac0,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,6
4060850526,2022,3,juvenile,5ceeae5c-b212-4672-b7bc-93931a43088e,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,10
4060850522,2022,3,larvae,20b5ebdc-b73b-4e2b-a470-1788983e8851,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9.5
4060850521,2022,24,larvae,011f4675-2b10-42cf-80be-aefac2a11a23,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5
4060850520,2021,1,adult,d6a541b4-778e-489b-9025-4772dc5c5025,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060850519,2021,13,larvae,ed43311b-1603-4570-9522-f3447c4b5ac0,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,6
4060850516,2021,2,juvenile,12d45f6d-550b-4e3e-acc5-84f3168640ee,A4760255-D2AE-4D89-BF0B-4E60ABC25410,12014,Heist-op-den-Berg,Antwerpen,,bergebeek 1,3
4060850510,2022,6,larvae,38c079b3-11ff-4811-82a5-db4e2f5fbf99,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060850509,2021,4,larvae,0bea86c5-6812-42c7-9ef2-00e9829d9e70,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060850504,2021,4,larvae,0b8670fa-1c73-44ee-8a68-6112e5ea4318,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060850500,2021,25,larvae,8261ef37-78b1-43c0-b083-190266b79406,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,6
4060850498,2019,3,juvenile,35671037-18d3-4be4-828d-f38dd7c9b602,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060850495,2022,285,larvae,d96e37a5-1d1c-4d2d-b9b6-c4d8f0523b92,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060850494,2021,3,larvae,ee37b230-3ed8-4909-bd26-d09955022b9b,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060850490,2022,1,larvae,a4fb8c7f-6ba4-4689-b96e-270aeb20f3cc,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060850489,2022,0,adult,7ca953f1-c7e7-4940-880a-3d3605fbd531,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060850486,2021,36,larvae,5d852a1f-2baa-4aba-b361-45540836140c,FB494ED0-A45E-46C5-815E-0175772811CA,13053,Laakdal,Antwerpen,,antlkd0019b,5
4060850485,2022,1,larvae,8c6f48c0-d77c-4bd4-b3b3-3135a284e7f8,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
4060850479,2021,70,larvae,42e655f1-e836-46ef-9aa4-a7f0732ec322,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060850478,2021,3,larvae,670c6426-a2ba-4170-88ea-fd109c093ec3,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,,laakdal 30c,3
4060850474,2021,0,larvae,0b8670fa-1c73-44ee-8a68-6112e5ea4318,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060850473,2022,1,adult,5c0c6528-d4da-4a93-a39e-a26e10918951,06E7D771-6B28-4F7B-A26F-7AC3A8C7A4DE,13021,Meerhout,Antwerpen,,scheps 38,2.5
4060850471,2021,2,larvae,2400471b-9a73-4c8a-9e3f-ae8a5268f19b,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060850470,2021,5,larvae,faf246a6-44ef-48ae-8b6f-e3552b88124f,AAE5A83A-6590-4F17-AF25-0CAAC262AAB9,13013,Herselt,Antwerpen,,herselt 2,3
4060850468,2021,2,larvae,912d1e12-7d9e-409c-be6d-d132288fce72,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,,scheps 7,4
4060850464,2022,1,adult,a2f76a75-ff86-401a-b4b6-a64eadcf934f,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5
4060850463,2021,7,larvae,38912f50-b47a-49cc-95c2-edd773858f5a,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060850461,2019,2,adult,e6ac1893-01e9-4abf-abe1-622daa8188c6,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,3
4060850458,2022,9,larvae,d96e37a5-1d1c-4d2d-b9b6-c4d8f0523b92,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060850457,2022,51,larvae,011f4675-2b10-42cf-80be-aefac2a11a23,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5
4060850451,2022,2,larvae,d42e0545-6ec5-4998-892a-01d8eb95790f,A4760255-D2AE-4D89-BF0B-4E60ABC25410,12014,Heist-op-den-Berg,Antwerpen,,bergebeek 1,3
4060850448,2022,1,juvenile,51e9046e-4656-4daa-a6af-dac5353c840a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8.5
4060850447,2022,1,larvae,79ee6078-9a49-439c-9128-ea6b1ff8d50d,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,10
4060850446,2022,1,adult,c3bca40c-742f-49fb-9ef9-97a295df7894,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,,laakdal 37,5
4060850442,2020,1,juvenile,457dc3cd-7584-4a81-a7f3-679af14bdcf0,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,4
4060850440,2021,5,larvae,196d6fd2-fa11-4cb6-a959-4e47c589a2c0,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060850436,2021,7,larvae,845e6eae-3a42-4668-9121-330d69dfd0d2,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060850429,2019,3,larvae,49007836-137c-48c0-8106-0538e7d6316d,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,,scheps 7,4
4060850426,2020,15,larvae,1d2f6943-458a-4978-ab78-44cdc3c0086c,829b4e3e-8baf-4236-9896-1f8bb58e893c,13003,Balen,Antwerpen,,griesbroek 5,2
4060850421,2022,1,larvae,6927769b-0278-4ba8-9302-529b2eb4d50c,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5
4060850420,2022,2,juvenile,7ca953f1-c7e7-4940-880a-3d3605fbd531,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060850415,2019,21,larvae,6957072c-9f6c-494c-a74a-5d032ab91127,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,3
4060850413,2022,12,larvae,32c4e6d8-b125-45b2-86ca-998a27f84d8d,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,9
4060850412,2021,1,juvenile,6e07165b-ff42-4bd7-9419-caefe0ef2a50,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060850411,2022,8,larvae,edef33b0-2af7-489a-895a-ac97c725e485,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060850409,2022,17,larvae,79ee6078-9a49-439c-9128-ea6b1ff8d50d,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,10
4060850408,2022,5,larvae,a2f76a75-ff86-401a-b4b6-a64eadcf934f,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5
4060850401,2022,39,larvae,59558dfe-b7f2-45c2-8780-3cc911cab34e,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8.5
4060850394,2019,32,larvae,61624320-cada-4cac-abf1-ee171013f7d0,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060850393,2021,1,adult,76281c98-7bfe-4495-8c69-2f12ed482808,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060850392,2019,2,juvenile,4ee8a4d1-3d1a-43b1-b1ce-abde0d523ab4,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,6
4060850391,2020,8,larvae,813d6f9c-5558-4321-8f98-38bdbc63f40b,95a96ebf-b2d0-461f-9304-d7ada7c4f31d,13003,Balen,Antwerpen,,griesbroek 3,2
4060850389,2021,1,larvae,9424763b-062d-43e8-ab6d-aba048979d63,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060850385,2021,1,juvenile,2df898f5-9d06-405c-80c1-f0b5891b7841,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060850380,2022,10,larvae,abacf512-422c-41e5-9c17-7273aec7623d,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,13003,Balen,Antwerpen,,scheps 41,2.5
4060850376,2020,5,larvae,92776db6-b874-42c4-8140-720768013812,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,4
4060850374,2021,1,larvae,a1bd26a0-d092-4c82-8bfe-cfb0bbb282cf,025AB23B-DF57-46C0-84C4-D351208209B3,13003,Balen,Antwerpen,,molse nete 23,4
4060850373,2021,40,larvae,dcfcb347-fc49-4191-bb21-960aa5fe9137,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060850370,2021,27,larvae,2c63de21-5ca1-4694-aa9f-077dd649c1c7,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060850369,2022,4,juvenile,56443206-25fa-4b07-849b-8b7da78c578d,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,,molse nete 29,5
4060850365,2020,18,larvae,9dd685de-7d2f-44f0-bddb-0bfb5619b282,829b4e3e-8baf-4236-9896-1f8bb58e893c,13003,Balen,Antwerpen,,griesbroek 5,3
4060850363,2020,14,larvae,10f6d8ef-d571-43c7-8839-5876ceb7d301,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,13003,Balen,Antwerpen,,scheps 2,4
4060850359,2021,4,larvae,01518f6a-4f74-433f-b095-e9470514dbcb,025AB23B-DF57-46C0-84C4-D351208209B3,13003,Balen,Antwerpen,,molse nete 23,4
4060850358,2019,3,juvenile,e0487b46-fb3f-4938-a67a-67f7cd397879,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,13003,Balen,Antwerpen,,scheps 10,1
4060850357,2022,14,larvae,8c6f48c0-d77c-4bd4-b3b3-3135a284e7f8,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
4060850353,2022,1,larvae,0f84b89f-3d52-454e-b8b8-1e4d0e17a833,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,9
4060850352,2019,16,larvae,5d524fe5-fa3c-498c-bbe4-d523408a583c,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,,scheps 7,4
4060850348,2022,4,larvae,d739d10e-fc39-4a21-84d0-e80b072dc33e,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060850347,2021,1,larvae,76281c98-7bfe-4495-8c69-2f12ed482808,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060850341,2021,1,larvae,3f37a39d-6f5a-49dc-bc70-e722ea78d10f,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060850338,2022,25,larvae,eb7e1141-74b0-431a-bd9e-4d0d92e6b696,8731AF96-CC5E-44B2-A8E8-AF9AC37F7E76,13008,Geel,Antwerpen,,meerhout 13,3
4060850337,2021,3,larvae,aaffbb9e-6e89-439b-b182-ecd9fa4f8d63,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060850335,2020,17,larvae,80db7de5-9c9d-4052-aac0-140aaaa1f651,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,3
4060850334,2022,15,larvae,cf6d50cf-4f3f-49f0-a364-dc93dab8a082,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060850330,2021,11,larvae,15dd9f71-bd39-475e-bfa4-4e1be0609ba4,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,5
4060850327,2022,17,larvae,f15698b1-5183-48e8-9ce9-592a756c606e,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060850324,2021,6,larvae,28352427-055d-49f5-9402-7efbc182ce33,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,6
4060850322,2021,1,adult,ae933b3c-a27f-4f47-a34c-019c4ebed259,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,4
4060850318,2021,1,larvae,d6a541b4-778e-489b-9025-4772dc5c5025,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060850316,2021,1,adult,9a022215-9516-4869-bdcd-828b7c46bca4,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3
4060850314,2021,52,larvae,98060b80-d58a-4f09-a32f-b3a66b11a78e,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060850313,2019,1,larvae,95f84dc1-912f-40aa-a935-966288d7cbe4,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,7
4060850308,2019,1,adult,a720ecf5-ee3f-4172-85a1-d477fe36e952,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,3
4060850307,2022,5,larvae,8b0167bc-e891-4799-acac-cbf41bb17844,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4060850306,2022,1,adult,db5ca4eb-200d-4bab-9d07-04ce6a5ab688,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5
4060850305,2022,1,larvae,e7f1b5f6-b062-46dc-b301-2d4c12135258,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060850301,2021,192,larvae,dc1c76c2-2d38-4782-9228-142332988522,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060850299,2021,1,juvenile,1ddc1c20-eef4-43ea-9e43-c34eae52368e,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060850295,2022,0,juvenile,245e7d7b-c9cd-480d-a5b3-983ea600227f,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060850294,2021,25,larvae,40e8abe5-8758-45f2-9ae9-8b24ae0babd4,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060850291,2022,5,juvenile,02b05593-c29b-4e87-99f2-7e6c216d8b5b,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,,molse nete 29,5
4060850288,2022,1,adult,6d6ce915-1b0b-46e3-972b-19a8e82996ae,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060850287,2022,1,adult,475034e8-d7d9-4832-a5c8-c6819c24fad6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
