eventDate,gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,NAAM,provincie,verbatimLocality,locality,n_fuiken
2020-08-26T00:00:00Z,4016374718,2020,1,larvae,fcbdb3c4-94b6-448e-9137-13f631a49722,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,30
2022-07-19T00:00:00Z,4016374717,2022,3,larvae,8ed64df2-ec5c-4b63-a58a-d314c82193d1,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,19
2022-05-26T00:00:00Z,4016374715,2022,1,adult,d64e7072-9f79-4995-9717-f2e0bf4c70ef,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,77
2022-05-19T00:00:00Z,4016374713,2022,3,larvae,56dc02d0-7890-4773-a32d-5df268b4c0f1,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,53
2021-05-07T00:00:00Z,4016374709,2021,47,larvae,d47432f6-e440-493f-9335-ae6d956fe58f,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,41
2022-09-16T00:00:00Z,4016374708,2022,3,larvae,9929ce1b-3d21-4250-b2cd-9ce58ee98e51,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,5
2021-06-07T00:00:00Z,4016374704,2021,9,larvae,2d3163f3-54e3-4e85-8a9d-6508215fef43,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,43
2020-07-29T00:00:00Z,4016374700,2020,1,adult,31e110ab-d851-4b1d-b3fe-a8b16396fff6,e527fa11-d98b-4caa-a892-3aa87fd646b5,13003,Balen,Antwerpen,,scheps 3,2
2022-05-12T00:00:00Z,4016374697,2022,7,larvae,93239021-ee0d-4fa0-9f6c-c3bb8c9d9a2a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,50
2019-07-31T00:00:00Z,4016374691,2019,1,larvae,e33ef32d-5a08-433f-a436-0d37066f5eb9,362ad334-59ba-4d85-8774-a60dd8d5f130,NA,NA,NA,,moerbeemdweg,16
2021-06-04T00:00:00Z,4016374689,2021,1,larvae,16524e7d-1f88-4c6b-9e3c-60dc5b3f951c,dacf70c7-504f-401e-8d63-1a361709fd5f,13003,Balen,Antwerpen,,scheps 9,5
2021-06-22T00:00:00Z,4016374684,2021,1,larvae,fb69445f-883a-412d-99a9-7b38269998c6,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,,laakdal 43,10
2022-05-23T00:00:00Z,4016374681,2022,0,larvae,9dcf70cc-12a9-4f1d-993d-371426f62308,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,40
2022-05-23T00:00:00Z,4016374680,2022,7,larvae,9dcf70cc-12a9-4f1d-993d-371426f62308,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,40
2020-04-28T00:00:00Z,4016374679,2020,15,larvae,ebbbdcc6-5860-4d57-a62b-80765be0bc90,829b4e3e-8baf-4236-9896-1f8bb58e893c,13003,Balen,Antwerpen,,griesbroek 5,5
2021-05-19T00:00:00Z,4016374676,2021,196,larvae,0e4bc5d4-69e6-42c9-9462-afce4a58c257,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,45
2022-06-07T00:00:00Z,4016374675,2022,17,larvae,deacb75b-5307-40dd-8a99-e9f3ff5a3fca,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,82
2021-05-06T00:00:00Z,4016374672,2021,3,larvae,f34dfe93-456f-488d-b0f3-924c640bc458,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,42
2022-06-06T00:00:00Z,4016374671,2022,3,larvae,e5ae00d3-0fb2-4001-a4bc-36307eb5a51d,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,88
2021-07-13T00:00:00Z,4016374669,2021,1,adult,9834a986-9de2-4257-b6b4-0a449a48f1a5,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,65
2022-07-13T00:00:00Z,4016374668,2022,6,larvae,e9cf1d9b-4def-4eb1-a3f6-01a508fa3f7d,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,84
2019-07-18T00:00:00Z,4016374666,2019,6,larvae,653f6580-5b1a-43ff-aff3-8922252c8938,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,,scheps 6,16
2022-06-24T00:00:00Z,4016374664,2022,4,larvae,189c4319-f080-461c-8f1c-423c3c08ebf5,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,58
2022-05-08T00:00:00Z,4016374663,2022,1,adult,d23285e7-5f0b-4bdf-968f-149285fb7ebb,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,58
2021-06-05T00:00:00Z,4016374662,2021,7,larvae,90f2f0d8-6404-40bb-bbc8-ffcb32bb53b3,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,75
2022-05-17T00:00:00Z,4016374659,2022,1,larvae,95878e55-3da5-4dbd-8c19-264091f37ec5,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,57
2022-05-27T00:00:00Z,4016374658,2022,1,juvenile,7c78a18e-be2d-4919-a794-b1caeefc6cab,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,35
2022-05-23T00:00:00Z,4016374657,2022,1,adult,9dcf70cc-12a9-4f1d-993d-371426f62308,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,40
2021-06-16T00:00:00Z,4016374656,2021,6,larvae,63989e0f-cb3e-411b-8bec-8e75ce1189c6,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,63
2022-07-22T00:00:00Z,4016374650,2022,2,juvenile,6e2d5aee-b5d2-4943-9098-ff6c8e3c88d7,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,,molse nete 29,21
2021-06-01T00:00:00Z,4016374647,2021,2,adult,de38d76f-1aab-4c2c-873c-3ca499c31389,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,23
2022-06-10T00:00:00Z,4016374645,2022,7,larvae,85b87434-fc01-4d10-8c75-35210ba4a5b0,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,102
2022-06-23T00:00:00Z,4016374642,2022,9,larvae,b0d46eba-3b9b-4bf4-b73a-461211551bbe,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,25
2021-05-11T00:00:00Z,4016374637,2021,4,larvae,8dce86b6-5dce-48a8-bf95-ac62b3588173,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,47
2022-05-24T00:00:00Z,4016374633,2022,103,larvae,fa672146-dcc5-42d6-85b8-b4b7684c59da,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,60
2022-06-09T00:00:00Z,4016374626,2022,1,larvae,90781ea5-7b9b-4944-81d2-1021b4fea4ab,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,85
2022-05-15T00:00:00Z,4016374625,2022,83,larvae,a569d6af-3984-4b12-8121-93d204e05259,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,65
2022-05-19T00:00:00Z,4016374623,2022,1,larvae,40bde97c-3d74-4869-882d-44abfcde4521,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,54
2019-10-18T00:00:00Z,4016374622,2019,1,larvae,5433710f-76fb-4822-a069-9dee32ef6ff5,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,,scheps 6,5
2021-06-07T00:00:00Z,4016374621,2021,5,larvae,2d3163f3-54e3-4e85-8a9d-6508215fef43,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,43
2022-09-09T00:00:00Z,4016374619,2022,8,larvae,c22d3865-0e9b-488b-b0f4-2922c3b59bdb,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,69
2022-05-20T00:00:00Z,4016374617,2022,12,larvae,834a9738-99d4-48ac-8056-f5bde7ace7b8,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,52
2021-07-13T00:00:00Z,4016374616,2021,76,larvae,9834a986-9de2-4257-b6b4-0a449a48f1a5,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,65
2021-05-12T00:00:00Z,4016374612,2021,14,larvae,8f82b6b4-b0ab-42a5-bb1d-3ace58a845da,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,42
2022-05-26T00:00:00Z,4016374609,2022,27,larvae,d64e7072-9f79-4995-9717-f2e0bf4c70ef,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,77
2022-09-15T00:00:00Z,4016374608,2022,15,larvae,cea78f1e-bafc-42e7-bba1-2b7e8614fabb,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,13003,Balen,Antwerpen,,scheps 41,21
2021-06-11T00:00:00Z,4016374607,2021,5,larvae,f20b88f3-4ff7-4afd-92d6-6cc1d57ed072,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,87
2021-06-02T00:00:00Z,4016374606,2021,11,larvae,21d10e97-feda-43e0-9f35-79a6200378e3,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,74
2021-06-02T00:00:00Z,4016374605,2021,1,adult,e16cb2a3-3ca8-4c73-9cb0-11694ac8a22b,80f08260-00f4-4989-8299-eee838d085b4,13003,Balen,Antwerpen,,griesbroek 7,10
2020-05-16T00:00:00Z,4016374604,2020,42,larvae,3247ad9f-9fab-499a-9d97-cc6a6717285d,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,18
2022-06-15T00:00:00Z,4016374602,2022,2,larvae,d41a929f-0e9b-485f-bc3d-8abda8773c45,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,53
2022-04-29T00:00:00Z,4016374600,2022,8,larvae,67970db2-f5c2-4b22-818d-f40be536efdf,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,65
2022-07-20T00:00:00Z,4016374599,2022,3,larvae,8c2b831c-204f-4f63-b88a-5dc78d378655,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,,molse nete 29,23
2019-08-24T00:00:00Z,4016374594,2019,1,larvae,32fdaaeb-0288-420b-a3bc-d1b15f56df4f,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,21
2021-05-31T00:00:00Z,4016374593,2021,4,larvae,d9fd7b84-01ec-4019-a918-ccf22908cdb8,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,35
2019-06-19T00:00:00Z,4016374591,2019,1,adult,9c0ed62e-ee02-44b1-acd0-846d85b17680,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,32
2020-07-23T00:00:00Z,4016374589,2020,75,juvenile,a084dbf9-202b-4a63-86d6-bcf6ae900820,829b4e3e-8baf-4236-9896-1f8bb58e893c,13003,Balen,Antwerpen,,griesbroek 5,14
2021-06-02T00:00:00Z,4016374587,2021,1,adult,21d10e97-feda-43e0-9f35-79a6200378e3,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,74
2022-06-06T00:00:00Z,4016374584,2022,33,larvae,e5ae00d3-0fb2-4001-a4bc-36307eb5a51d,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,88
2021-07-21T00:00:00Z,4016374582,2021,7,larvae,32575eb9-1bc1-4bee-b890-534348ece380,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,53
2021-05-14T00:00:00Z,4016374578,2021,3,larvae,d4d69c4d-77ce-407c-85b4-4e485cde1c23,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,42
2020-04-29T00:00:00Z,4016374576,2020,1,juvenile,f1d6fe4b-d260-462d-8608-21130fefd976,829b4e3e-8baf-4236-9896-1f8bb58e893c,13003,Balen,Antwerpen,,griesbroek 5,4
2022-07-27T00:00:00Z,4016374573,2022,17,larvae,be187c39-bb24-4d89-ad64-173aacbe14d0,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,50
2021-05-04T00:00:00Z,4016374572,2021,11,larvae,d5dcf4df-8d98-4dc2-8024-754c5969b321,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,40
2021-05-14T00:00:00Z,4016374571,2021,1,larvae,d4d69c4d-77ce-407c-85b4-4e485cde1c23,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,42
2020-07-01T00:00:00Z,4016374568,2020,1,juvenile,85d6fb2e-060e-4173-89f8-5d4a244ed8a9,cffd6091-a7ba-42fa-a5fb-975e7ab483d1,13053,Laakdal,Antwerpen,,laakdal 9,5
2021-10-08T00:00:00Z,4016374566,2021,27,larvae,8eede106-ac64-4420-a729-ab0d7d9a1946,A4760255-D2AE-4D89-BF0B-4E60ABC25410,12014,Heist-op-den-Berg,Antwerpen,,bergebeek 1,31
2022-09-21T00:00:00Z,4016374565,2022,10,larvae,60cb24d1-334b-41f5-a135-28a89c3d6dd2,A4760255-D2AE-4D89-BF0B-4E60ABC25410,12014,Heist-op-den-Berg,Antwerpen,,bergebeek 1,8
2021-05-20T00:00:00Z,4016374560,2021,1,adult,10918957-3a23-42b3-9b27-d3a0fb100ff5,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,45
2021-06-09T00:00:00Z,4016374559,2021,17,larvae,75cf5700-6f99-4732-9e66-e2f44dbcadf2,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,87
2022-05-22T00:00:00Z,4016374558,2022,1,larvae,744a8e1f-5170-459a-8814-88c464a0b60d,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,43
2022-06-22T00:00:00Z,4016374555,2022,5,larvae,beec6b6c-6d68-471d-b97e-16653d1ed897,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,24
2022-09-07T00:00:00Z,4016374549,2022,37,larvae,20794ea6-0d6a-4eb3-b29e-3023d0dc2ca9,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,66
2022-06-14T00:00:00Z,4016374548,2022,9,larvae,f92d45ed-b364-43de-8a0f-c54ec50d9247,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,72
2022-05-25T00:00:00Z,4016374547,2022,23,larvae,730252cc-00f6-43e0-b24b-6664afab157f,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,51
2021-07-16T00:00:00Z,4016374545,2021,1,larvae,a8c18c40-9749-43ed-8543-9f034db168c2,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,45
2022-05-22T00:00:00Z,4016374544,2022,28,larvae,744a8e1f-5170-459a-8814-88c464a0b60d,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,43
2021-08-17T00:00:00Z,4016374541,2021,1,larvae,2fb87af4-0520-43f9-86d1-0fdb6fb48721,AAE5A83A-6590-4F17-AF25-0CAAC262AAB9,13013,Herselt,Antwerpen,,herselt 2,7
2021-08-05T00:00:00Z,4016374538,2021,1,adult,3ac9afa5-6175-4af7-846d-8f05ccf4158a,99b57d68-38ec-4f35-8d21-edaa375cf288,13003,Balen,Antwerpen,,scheps 1,3
2022-06-29T00:00:00Z,4016374537,2022,1,larvae,2b0084fa-4e25-487f-8cc5-1298bc95395f,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,32
2022-06-06T00:00:00Z,4016374536,2022,1,juvenile,e5ae00d3-0fb2-4001-a4bc-36307eb5a51d,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,88
2021-07-20T00:00:00Z,4016374531,2021,1,juvenile,091093a6-df08-4db8-8942-27a7b6dfd5bf,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,47
2022-05-26T00:00:00Z,4016374527,2022,11,larvae,d64e7072-9f79-4995-9717-f2e0bf4c70ef,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,77
2022-07-13T00:00:00Z,4016374526,2022,1,juvenile,e9cf1d9b-4def-4eb1-a3f6-01a508fa3f7d,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,84
2021-05-06T00:00:00Z,4016374525,2021,2,larvae,f34dfe93-456f-488d-b0f3-924c640bc458,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,42
2022-05-11T00:00:00Z,4016374523,2022,1,larvae,dcf400a4-6363-4936-b207-5c2ca71e6590,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,50
2022-05-11T00:00:00Z,4016374517,2022,22,larvae,dcf400a4-6363-4936-b207-5c2ca71e6590,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,50
2022-06-07T00:00:00Z,4016374514,2022,85,larvae,deacb75b-5307-40dd-8a99-e9f3ff5a3fca,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,82
2022-05-16T00:00:00Z,4016374506,2022,1,adult,12b9403b-a006-4b21-bfc3-fc3f41a2b144,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,60
2019-07-17T00:00:00Z,4016374504,2019,21,larvae,bf8555b6-3294-4050-8810-958415316fca,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,,scheps 6,15
2022-06-03T00:00:00Z,4016374501,2022,1,juvenile,4a0b935e-4e89-4462-b132-977c26f4306c,e02a0538-0a5c-4bf6-9af8-8bea79186857,13053,Laakdal,Antwerpen,,laakdal 6,2
2022-06-29T00:00:00Z,4016374500,2022,28,larvae,04b74c28-1018-4572-8e0c-91e8ecac78af,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,13053,Laakdal,Antwerpen,,roost 38,19
2020-05-13T00:00:00Z,4016374499,2020,39,larvae,9c453ecb-7fe7-4228-94a4-84bcc792dd4c,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,18
2022-06-23T00:00:00Z,4016374494,2022,4,larvae,b0d46eba-3b9b-4bf4-b73a-461211551bbe,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,25
2021-06-10T00:00:00Z,4016374490,2021,26,larvae,8a9b7fad-456b-4e01-93c9-7e00340727ab,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,23
2020-08-14T00:00:00Z,4016374489,2020,4,larvae,212950b1-8b8f-4db5-bfbb-2d93c7d9f528,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,13003,Balen,Antwerpen,,scheps 2,23
2022-06-01T00:00:00Z,4016374487,2022,16,larvae,39277dcc-724e-4ce2-ad79-a00abf411899,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,28
2021-06-17T00:00:00Z,4016374486,2021,2,larvae,a596c0e6-abef-4b9d-8d72-f82b025021d3,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,63
2022-06-07T00:00:00Z,4016374485,2022,1,larvae,deacb75b-5307-40dd-8a99-e9f3ff5a3fca,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,82
2020-05-14T00:00:00Z,4016374484,2020,29,larvae,00817318-abda-4af5-aeb2-38a7a2035eb0,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,5
2022-06-21T00:00:00Z,4016374483,2022,13,larvae,685c7834-8e87-4e85-8588-b28e1556ab16,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,62
2021-06-03T00:00:00Z,4016374480,2021,1,adult,998959bf-480b-4d2e-b30c-d157463c44a1,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,30
2021-05-27T00:00:00Z,4016374479,2021,1,larvae,2d29de36-70c0-42a9-9c69-a86c252d0b7b,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,34
2022-05-27T00:00:00Z,4016374478,2022,11,larvae,8fb84b5c-54bf-46cf-abe3-172db5f69eff,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,94
2019-10-17T00:00:00Z,4016374477,2019,1,larvae,31e02d89-9c20-4006-92f5-5932281889eb,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,15
2021-07-23T00:00:00Z,4016374472,2021,1,larvae,5ac4b86a-3319-493c-8554-1598a415515e,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,41
2021-05-20T00:00:00Z,4016374471,2021,21,larvae,10918957-3a23-42b3-9b27-d3a0fb100ff5,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,45
2021-05-28T00:00:00Z,4016374463,2021,4,larvae,30bfbf35-1988-41e5-a7d4-eaa6bf53dde5,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,28
2022-06-21T00:00:00Z,4016374459,2022,50,larvae,685c7834-8e87-4e85-8588-b28e1556ab16,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,62
2022-06-07T00:00:00Z,4016374458,2022,1,juvenile,deacb75b-5307-40dd-8a99-e9f3ff5a3fca,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,82
2021-06-07T00:00:00Z,4016374457,2021,8,larvae,2d3163f3-54e3-4e85-8a9d-6508215fef43,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,43
2022-06-02T00:00:00Z,4016374456,2022,1,adult,bd1960d8-432f-46ea-8d85-2b7ae9f6904f,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,20
2021-08-17T00:00:00Z,4016374454,2021,1,larvae,e097f76e-8fad-4e8e-9b76-34fb0201e243,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,26
2022-09-06T00:00:00Z,4016374449,2022,6,juvenile,e9a0e326-2200-4278-b47e-83da91cdb4b7,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,77
2021-05-04T00:00:00Z,4016374448,2021,5,larvae,d5dcf4df-8d98-4dc2-8024-754c5969b321,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,40
2022-06-17T00:00:00Z,4016374447,2022,1,adult,b14cd8d9-88a3-4a02-b560-920a2d6bcfc9,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,61
2022-05-08T00:00:00Z,4016374446,2022,1,juvenile,d23285e7-5f0b-4bdf-968f-149285fb7ebb,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,58
2021-06-06T00:00:00Z,4016374445,2021,10,larvae,6e2759a8-1e1a-4eea-a19b-113946560467,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,79
2022-06-30T00:00:00Z,4016374441,2022,1,juvenile,18fb4e68-1901-444a-b259-7832086cfa99,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,42
2021-05-26T00:00:00Z,4016374437,2021,2,larvae,bea29c54-7417-4c19-80e0-bed1b12ae4d2,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,24
2022-07-22T00:00:00Z,4016374428,2022,2,juvenile,6e2d5aee-b5d2-4943-9098-ff6c8e3c88d7,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,,molse nete 29,21
2021-07-30T00:00:00Z,4016374427,2021,6,larvae,75740d6f-16f7-4eb7-84bc-e996be34062f,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,22
2021-07-14T00:00:00Z,4016374426,2021,3,larvae,26d0a307-b4dc-4f21-ab60-455968163666,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,44
2021-06-05T00:00:00Z,4016374425,2021,3,larvae,90f2f0d8-6404-40bb-bbc8-ffcb32bb53b3,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,75
2022-06-09T00:00:00Z,4016374424,2022,11,larvae,90781ea5-7b9b-4944-81d2-1021b4fea4ab,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,85
2022-06-03T00:00:00Z,4016374422,2022,1,juvenile,b5d801ed-ca9c-43f5-a65d-69fc2adf8fee,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,27
2021-06-03T00:00:00Z,4016374419,2021,16,larvae,6a996f0c-3fdb-4264-94b7-6b1d4abda9fc,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,66
2021-06-03T00:00:00Z,4016374418,2021,70,larvae,998959bf-480b-4d2e-b30c-d157463c44a1,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,30
