eventDate,gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,NAAM,provincie,verbatimLocality,locality,n_fuiken
2021-06-05T00:00:00Z,4016374720,2021,7,larvae,c0409446-a268-4282-919c-dcafda8f3d7e,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,NA
2020-08-26T00:00:00Z,4016374718,2020,1,larvae,1ce870e3-74f8-4d02-8c4a-59d2f5a59417,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,NA
2022-07-19T00:00:00Z,4016374717,2022,3,larvae,f4132d9c-9c47-4f45-b8f8-6e30bd639758,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,NA
2022-05-26T00:00:00Z,4016374715,2022,1,adult,2b7584c9-e816-48d2-ba54-21cb5be35af8,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2022-05-19T00:00:00Z,4016374713,2022,3,larvae,3e371545-52c6-41e1-8fea-08d35b3aa6cd,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2021-05-07T00:00:00Z,4016374709,2021,47,larvae,e1696d80-1bae-4737-ba8d-5fbac5ed3b63,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2022-09-16T00:00:00Z,4016374708,2022,3,larvae,112663b4-5278-4d80-858a-15c1a26a3b06,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,NA
2021-06-07T00:00:00Z,4016374704,2021,9,larvae,a107a4b3-dd4a-46b6-854b-026ad4b9de3e,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,NA
2020-07-29T00:00:00Z,4016374700,2020,1,adult,4ee338dd-9d97-42eb-9855-22bb649de9be,e527fa11-d98b-4caa-a892-3aa87fd646b5,13003,Balen,Antwerpen,,scheps 3,NA
2022-05-12T00:00:00Z,4016374697,2022,7,larvae,1cfc0c47-0ed6-4590-b2ad-ddd057c4567a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2019-07-31T00:00:00Z,4016374691,2019,1,larvae,3e50288a-c236-456d-b678-c3ee67b17f1d,362ad334-59ba-4d85-8774-a60dd8d5f130,NA,NA,NA,,moerbeemdweg,NA
2021-06-04T00:00:00Z,4016374689,2021,1,larvae,e77cfe11-04d0-4fe6-997b-7e2235f9c06f,dacf70c7-504f-401e-8d63-1a361709fd5f,13003,Balen,Antwerpen,,scheps 9,NA
2021-06-22T00:00:00Z,4016374684,2021,1,larvae,08a3b82b-8da8-46b0-ae1b-530ed4f73501,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,,laakdal 43,NA
2022-05-23T00:00:00Z,4016374681,2022,0,larvae,b4cb2dd1-e9a7-4f44-b187-4ecefb174f4c,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2022-05-23T00:00:00Z,4016374680,2022,7,larvae,b4cb2dd1-e9a7-4f44-b187-4ecefb174f4c,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2020-04-28T00:00:00Z,4016374679,2020,15,larvae,7152930e-b0e6-4bc0-bc26-5aaabebe9a2d,829b4e3e-8baf-4236-9896-1f8bb58e893c,13003,Balen,Antwerpen,,griesbroek 5,NA
2021-05-19T00:00:00Z,4016374676,2021,196,larvae,460f5f05-3523-4a67-8425-79c1252c41bd,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2022-06-07T00:00:00Z,4016374675,2022,17,larvae,c6d080b8-80af-4311-9e5d-f80f177a1098,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,NA
2021-05-06T00:00:00Z,4016374672,2021,3,larvae,66308234-33e7-4e0a-ba11-dabf21afa28e,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2022-06-06T00:00:00Z,4016374671,2022,3,larvae,c1474add-5001-4452-948d-07b34fbbdd78,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,NA
2021-07-13T00:00:00Z,4016374669,2021,1,adult,6f65b252-09a1-4e48-829e-c25c19f38fb1,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,NA
2022-07-13T00:00:00Z,4016374668,2022,6,larvae,851995a8-efa2-4c68-811f-0482a39054f3,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,NA
2019-07-18T00:00:00Z,4016374666,2019,6,larvae,645fe4e5-3ddf-4a25-8c9d-2ac7c036ddec,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,,scheps 6,NA
2022-06-24T00:00:00Z,4016374664,2022,4,larvae,e6c469d0-203f-441d-ae11-19a59200813c,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,NA
2022-05-08T00:00:00Z,4016374663,2022,1,adult,1e3cbda4-01cf-42a7-bb0f-9ba8921e7bac,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2021-06-05T00:00:00Z,4016374662,2021,7,larvae,c0409446-a268-4282-919c-dcafda8f3d7e,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,NA
2022-05-17T00:00:00Z,4016374659,2022,1,larvae,6ed57d52-aea5-4778-bfc9-9edbbba8c317,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2022-05-27T00:00:00Z,4016374658,2022,1,juvenile,e9bfb564-3b7f-49eb-8dac-f5a556aff7ae,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,NA
2022-05-23T00:00:00Z,4016374657,2022,1,adult,b4cb2dd1-e9a7-4f44-b187-4ecefb174f4c,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2021-06-16T00:00:00Z,4016374656,2021,6,larvae,306b6dec-f0a3-4862-b0d2-9af14bf768d4,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,NA
2022-07-22T00:00:00Z,4016374650,2022,2,juvenile,6b1297f5-c385-42d0-bbd7-2d5367bce710,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,,molse nete 29,NA
2021-06-01T00:00:00Z,4016374647,2021,2,adult,86144f59-5e46-4cb8-9c74-33169ea0abb3,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2022-06-10T00:00:00Z,4016374645,2022,7,larvae,ad04c64d-e990-4009-9ded-b454094f9fa8,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,NA
2022-06-23T00:00:00Z,4016374642,2022,9,larvae,0053b322-d717-4cd5-a5b4-583b8b402368,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,NA
2021-05-11T00:00:00Z,4016374637,2021,4,larvae,920fa4cb-e927-4b0a-b5f2-0f7d861161dc,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2022-05-24T00:00:00Z,4016374633,2022,103,larvae,c94eb8b9-23f0-48d9-91ce-ac9dc4ee8be5,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2022-06-09T00:00:00Z,4016374626,2022,1,larvae,3030bcca-84d8-41bb-8339-7f4dbe8fec05,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,NA
2022-05-15T00:00:00Z,4016374625,2022,83,larvae,9b6d9f4b-d76d-4002-ba96-0787226aee35,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2022-05-19T00:00:00Z,4016374623,2022,1,larvae,ab6fe6a3-1293-4e09-87f5-f82c237a4464,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,NA
2019-10-18T00:00:00Z,4016374622,2019,1,larvae,e0350569-8c64-4727-9213-78e30618eac6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,,scheps 6,NA
2021-06-07T00:00:00Z,4016374621,2021,5,larvae,a107a4b3-dd4a-46b6-854b-026ad4b9de3e,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,NA
2022-09-09T00:00:00Z,4016374619,2022,8,larvae,f0ede36b-18e5-470b-9df4-fc3c34f81a8f,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,NA
2022-05-20T00:00:00Z,4016374617,2022,12,larvae,e8da6b01-d813-4788-8d15-d1b777b279c8,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,NA
2021-07-13T00:00:00Z,4016374616,2021,76,larvae,6f65b252-09a1-4e48-829e-c25c19f38fb1,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,NA
2021-05-12T00:00:00Z,4016374612,2021,14,larvae,9a079115-5215-479a-8139-d6c6b00f38ec,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2022-05-26T00:00:00Z,4016374609,2022,27,larvae,2b7584c9-e816-48d2-ba54-21cb5be35af8,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2022-09-15T00:00:00Z,4016374608,2022,15,larvae,dd0da829-350a-4911-a2e0-f2388e66a3c3,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,13003,Balen,Antwerpen,,scheps 41,NA
2021-06-11T00:00:00Z,4016374607,2021,5,larvae,3c8f3627-161d-4d1f-872f-40beb822537c,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,NA
2021-06-02T00:00:00Z,4016374606,2021,11,larvae,29bc8ced-2fe0-4c89-bcf5-94a297865531,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,NA
2021-06-02T00:00:00Z,4016374605,2021,1,adult,b8c90991-9ef9-4e37-8918-32f5f5ddc535,80f08260-00f4-4989-8299-eee838d085b4,13003,Balen,Antwerpen,,griesbroek 7,NA
2020-05-16T00:00:00Z,4016374604,2020,42,larvae,0b1b2a42-46f6-4b6b-834f-ddc0c314ea36,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2022-06-15T00:00:00Z,4016374602,2022,2,larvae,730a26e2-4e5f-44a3-b1db-2ddc11fdcfea,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,NA
2022-04-29T00:00:00Z,4016374600,2022,8,larvae,e175d120-f0df-46f6-943e-6ca97e1e7e76,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2022-07-20T00:00:00Z,4016374599,2022,3,larvae,9f0d8560-4c03-40dd-aca1-efc55f8d29e2,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,,molse nete 29,NA
2019-08-24T00:00:00Z,4016374594,2019,1,larvae,a76a1254-b5fb-4668-b675-032dccfaeef5,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,NA
2021-05-31T00:00:00Z,4016374593,2021,4,larvae,a72c975f-a929-4e48-9301-595a339fa022,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2019-06-19T00:00:00Z,4016374591,2019,1,adult,abb091cf-10c4-46e3-bb08-4512e8cb5a64,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,NA
2020-07-23T00:00:00Z,4016374589,2020,75,juvenile,714ea5ba-ce65-4900-895e-0b23f0114345,829b4e3e-8baf-4236-9896-1f8bb58e893c,13003,Balen,Antwerpen,,griesbroek 5,NA
2021-06-02T00:00:00Z,4016374587,2021,1,adult,29bc8ced-2fe0-4c89-bcf5-94a297865531,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,NA
2022-06-06T00:00:00Z,4016374584,2022,33,larvae,c1474add-5001-4452-948d-07b34fbbdd78,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,NA
2021-07-21T00:00:00Z,4016374582,2021,7,larvae,b690803c-b870-4062-8093-714fea590768,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,NA
2021-05-14T00:00:00Z,4016374578,2021,3,larvae,3697bbfe-14ce-4c58-84c6-78008f9de673,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2020-04-29T00:00:00Z,4016374576,2020,1,juvenile,e770a316-a20f-4fc5-a8f8-f6cf7d944eb4,829b4e3e-8baf-4236-9896-1f8bb58e893c,13003,Balen,Antwerpen,,griesbroek 5,NA
2022-07-27T00:00:00Z,4016374573,2022,17,larvae,eb9c4693-09aa-42f3-86cc-4b5d2a9823d7,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,NA
2021-05-04T00:00:00Z,4016374572,2021,11,larvae,7b04e579-ed67-4aad-9960-673fe0227bde,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2021-05-14T00:00:00Z,4016374571,2021,1,larvae,3697bbfe-14ce-4c58-84c6-78008f9de673,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2020-07-01T00:00:00Z,4016374568,2020,1,juvenile,65b9d0eb-580a-4e8a-b332-b1f5bc2f3f41,cffd6091-a7ba-42fa-a5fb-975e7ab483d1,13053,Laakdal,Antwerpen,,laakdal 9,NA
2021-10-08T00:00:00Z,4016374566,2021,27,larvae,dde6a1c7-e552-41d7-a8ea-8f375a4e1b7d,A4760255-D2AE-4D89-BF0B-4E60ABC25410,12014,Heist-op-den-Berg,Antwerpen,,bergebeek 1,NA
2022-09-21T00:00:00Z,4016374565,2022,10,larvae,a8ad2a42-66a9-4d04-ab43-42e4cb0d01e4,A4760255-D2AE-4D89-BF0B-4E60ABC25410,12014,Heist-op-den-Berg,Antwerpen,,bergebeek 1,NA
2021-05-20T00:00:00Z,4016374560,2021,1,adult,bc7b3046-70d5-4988-9bf2-5c05b83579a4,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2021-06-09T00:00:00Z,4016374559,2021,17,larvae,734307a9-16a4-478f-9972-ac924c6aa272,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,NA
2022-05-22T00:00:00Z,4016374558,2022,1,larvae,34c002ea-273e-454d-b1c4-20aad3f4698a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2022-06-22T00:00:00Z,4016374555,2022,5,larvae,645c153f-a187-413e-b017-c90276c2c2e7,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,NA
2022-09-07T00:00:00Z,4016374549,2022,37,larvae,199aa25b-8162-4fb5-b3a6-deb94d690c0d,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,NA
2022-06-14T00:00:00Z,4016374548,2022,9,larvae,e537ce35-207a-4a1b-961f-163015f7fdc2,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,NA
2022-05-25T00:00:00Z,4016374547,2022,23,larvae,32e4c735-10c4-4b7c-8089-e59b471cfa3f,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2021-07-16T00:00:00Z,4016374545,2021,1,larvae,20aceef5-7f60-4e71-8ad4-6fffe059ff37,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,NA
2022-05-22T00:00:00Z,4016374544,2022,28,larvae,34c002ea-273e-454d-b1c4-20aad3f4698a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2021-08-17T00:00:00Z,4016374541,2021,1,larvae,1aac1a5f-539b-4dc9-a6f2-85205402b56e,AAE5A83A-6590-4F17-AF25-0CAAC262AAB9,13013,Herselt,Antwerpen,,herselt 2,NA
2021-08-05T00:00:00Z,4016374538,2021,1,adult,308d112b-3e42-4583-80e0-8be68f67044d,99b57d68-38ec-4f35-8d21-edaa375cf288,13003,Balen,Antwerpen,,scheps 1,NA
2022-06-29T00:00:00Z,4016374537,2022,1,larvae,35084790-5a81-4a8f-8100-438300b46af0,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,NA
2022-06-06T00:00:00Z,4016374536,2022,1,juvenile,c1474add-5001-4452-948d-07b34fbbdd78,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,NA
2021-07-20T00:00:00Z,4016374531,2021,1,juvenile,354b58a8-547f-4ac9-ae67-26df1ddf71a4,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,NA
2022-05-26T00:00:00Z,4016374527,2022,11,larvae,2b7584c9-e816-48d2-ba54-21cb5be35af8,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2022-07-13T00:00:00Z,4016374526,2022,1,juvenile,851995a8-efa2-4c68-811f-0482a39054f3,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,NA
2021-05-06T00:00:00Z,4016374525,2021,2,larvae,66308234-33e7-4e0a-ba11-dabf21afa28e,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2022-05-11T00:00:00Z,4016374523,2022,1,larvae,5b49381b-37a8-46f8-811b-214dc0f7939e,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2022-05-11T00:00:00Z,4016374517,2022,22,larvae,5b49381b-37a8-46f8-811b-214dc0f7939e,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2022-06-07T00:00:00Z,4016374514,2022,85,larvae,c6d080b8-80af-4311-9e5d-f80f177a1098,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,NA
2022-05-16T00:00:00Z,4016374506,2022,1,adult,91e61859-e376-49cd-8643-d41ff96b874e,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2019-07-17T00:00:00Z,4016374504,2019,21,larvae,823527c0-9afe-4a2b-919f-a49311ed1c2e,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,,scheps 6,NA
2022-06-03T00:00:00Z,4016374501,2022,1,juvenile,0351cb54-1da8-4962-9c6d-0ed8b118537e,e02a0538-0a5c-4bf6-9af8-8bea79186857,13053,Laakdal,Antwerpen,,laakdal 6,NA
2022-06-29T00:00:00Z,4016374500,2022,28,larvae,7f446241-9559-46ba-9fe4-46957b49bb8f,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,13053,Laakdal,Antwerpen,,roost 38,NA
2020-05-13T00:00:00Z,4016374499,2020,39,larvae,18d45ee3-1bf1-4821-a2e3-86acdaf0d32c,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2022-06-23T00:00:00Z,4016374494,2022,4,larvae,0053b322-d717-4cd5-a5b4-583b8b402368,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,NA
2021-06-10T00:00:00Z,4016374490,2021,26,larvae,41ca08cd-9c60-4213-a2ba-918392919235,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,NA
2020-08-14T00:00:00Z,4016374489,2020,4,larvae,d2eebe45-e714-472c-a621-547dee40454d,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,13003,Balen,Antwerpen,,scheps 2,NA
2022-06-01T00:00:00Z,4016374487,2022,16,larvae,aba4fa23-9d8c-4a2c-ba26-bb4199810820,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,NA
2021-06-17T00:00:00Z,4016374486,2021,2,larvae,626f16ac-7109-4354-90a3-10d8fc014d65,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,NA
2022-06-07T00:00:00Z,4016374485,2022,1,larvae,c6d080b8-80af-4311-9e5d-f80f177a1098,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,NA
2020-05-14T00:00:00Z,4016374484,2020,29,larvae,274c553f-4dd8-4d4c-b4e6-60cf139b7c5b,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,NA
2022-06-21T00:00:00Z,4016374483,2022,13,larvae,1c997f25-b17c-4876-8232-4f03c3a8ff35,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,NA
2021-06-03T00:00:00Z,4016374480,2021,1,adult,a9026146-fde3-4c85-abd4-3388f7b4fc93,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2021-05-27T00:00:00Z,4016374479,2021,1,larvae,9a039773-17b8-4f32-8c97-13e1538e093a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2022-05-27T00:00:00Z,4016374478,2022,11,larvae,f226ea88-4105-42c3-964c-f284bfba8297,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2019-10-17T00:00:00Z,4016374477,2019,1,larvae,e64803c3-6a54-4f53-9f26-cfbf4c9e31b3,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,NA
2021-07-23T00:00:00Z,4016374472,2021,1,larvae,25d5e245-a111-44f8-a0f7-8cdc18c2c8d7,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,NA
2021-05-20T00:00:00Z,4016374471,2021,21,larvae,bc7b3046-70d5-4988-9bf2-5c05b83579a4,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2021-05-28T00:00:00Z,4016374463,2021,4,larvae,a0f84975-d67c-4d7c-8ae5-2981d18abb42,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2022-06-21T00:00:00Z,4016374459,2022,50,larvae,1c997f25-b17c-4876-8232-4f03c3a8ff35,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,NA
2022-06-07T00:00:00Z,4016374458,2022,1,juvenile,c6d080b8-80af-4311-9e5d-f80f177a1098,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,NA
2021-06-07T00:00:00Z,4016374457,2021,8,larvae,a107a4b3-dd4a-46b6-854b-026ad4b9de3e,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,NA
2022-06-02T00:00:00Z,4016374456,2022,1,adult,f5a9bb00-9d8b-4b88-84a4-95bab6de7955,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,NA
2021-08-17T00:00:00Z,4016374454,2021,1,larvae,d18f9d51-c4b1-4473-8c0c-ac6e7a9f45b3,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,NA
2022-09-06T00:00:00Z,4016374449,2022,6,juvenile,ec41f246-af0c-44c7-96ac-8ab645fdebf7,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,NA
2021-05-04T00:00:00Z,4016374448,2021,5,larvae,7b04e579-ed67-4aad-9960-673fe0227bde,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2022-06-17T00:00:00Z,4016374447,2022,1,adult,6a31c3b9-ca38-4387-ac24-72678c6df96a,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,NA
2022-05-08T00:00:00Z,4016374446,2022,1,juvenile,1e3cbda4-01cf-42a7-bb0f-9ba8921e7bac,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2021-06-06T00:00:00Z,4016374445,2021,10,larvae,d4e20273-4c2c-4580-baea-04c4539a0809,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,NA
2022-06-30T00:00:00Z,4016374441,2022,1,juvenile,366601a7-46f2-4a7d-89ae-f8e9eb9f551e,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,NA
2021-05-26T00:00:00Z,4016374437,2021,2,larvae,9248e383-1886-403a-b956-5b7e0e7d19c6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,NA
2022-07-22T00:00:00Z,4016374428,2022,2,juvenile,6b1297f5-c385-42d0-bbd7-2d5367bce710,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,,molse nete 29,NA
2021-07-30T00:00:00Z,4016374427,2021,6,larvae,0ade3a35-daa1-4fb1-86ff-2957f98a5a37,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,NA
2021-07-14T00:00:00Z,4016374426,2021,3,larvae,90890aaa-aad5-404c-b4b9-2195ef4cc46f,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,NA
2021-06-05T00:00:00Z,4016374425,2021,3,larvae,c0409446-a268-4282-919c-dcafda8f3d7e,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,NA
2022-06-09T00:00:00Z,4016374424,2022,11,larvae,3030bcca-84d8-41bb-8339-7f4dbe8fec05,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,NA
2022-06-03T00:00:00Z,4016374422,2022,1,juvenile,10fe0838-6ab5-4e4f-a3c9-9bfe85a3f56d,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,NA
