gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,NAAM,provincie,verbatimLocality,locality,n_fuiken
4060850683,2022,85,larvae,17dc53fd-adab-4d7c-b9e7-1df672568927,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,16
4060850679,2022,1,adult,0eaaadc7-9435-40d5-943d-e60bc416e16d,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060850678,2022,1,juvenile,8fb99bad-e839-4177-81cb-afb2ad904b04,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
4060850677,2022,15,larvae,58b5c70d-d85c-4ba1-97a5-bd32da67110d,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9.5
4060850675,2022,3,larvae,fd30b4c1-9536-41c0-819f-99a38ffb14fe,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,,molse nete 29,4.5
4060850674,2020,139,larvae,16c4f20f-ce91-4fc2-9f5c-bcffee94c4e0,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,5
4060850673,2021,11,larvae,e280230b-c026-439a-aa11-5fb41f1bbb9b,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060850671,2019,1,adult,29a9f9f1-b6b9-4d6f-b4dd-64ef75fd5fdb,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060850664,2022,1,larvae,504f6da6-42bb-456b-a145-edea2f6d729d,A4760255-D2AE-4D89-BF0B-4E60ABC25410,12014,Heist-op-den-Berg,Antwerpen,,bergebeek 1,3
4060850661,2021,80,larvae,747dcb1d-362a-462a-8a5f-36c3e035dcee,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060850658,2022,9,larvae,12dd428c-2fac-4ef1-bcd0-5291949611af,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060850651,2019,1,larvae,c0b2550c-b56f-4ef0-9da7-d3ffe6491167,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,5
4060850645,2021,2,larvae,814d009e-c609-4faa-a892-fd9cc61ef56e,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060850644,2022,1,juvenile,8047647c-554d-4b57-a078-a210f1e0f54c,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,10.5
4060850643,2020,19,larvae,19d4e0df-cbda-444d-af35-80744558c4c7,95a96ebf-b2d0-461f-9304-d7ada7c4f31d,13003,Balen,Antwerpen,,griesbroek 3,2
4060850642,2019,5,juvenile,2dbfbc38-3778-44b8-8e26-a750b05558e9,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,7
4060850641,2021,2,larvae,751e9ec5-7231-48d5-98ca-49c66065fd45,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060850640,2021,3,larvae,f723eef4-a590-40da-a30c-30b5f156e43e,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060850638,2021,1,adult,85e45e83-58d0-4fcc-aae1-46fa9162f458,b9f26eb5-535f-4adb-a08c-a03acbdd911d,13053,Laakdal,Antwerpen,,laakdal 30,2
4060850635,2020,15,larvae,7a8c05d8-a5c8-42f6-8012-fe096da12cad,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,7
4060850632,2022,4,larvae,1064f222-1d8f-45d2-ad18-5c02c1576747,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,9.5
4060850627,2022,5,larvae,dfc61dec-df68-4df2-99d2-0793322263bb,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,2.5
4060850626,2021,33,larvae,02b0b6c1-0f60-462f-8213-472b07cecb10,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060850619,2021,13,larvae,dc6fea2c-a215-48e1-9d15-cd772990730d,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060850618,2021,13,larvae,f723eef4-a590-40da-a30c-30b5f156e43e,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060850615,2022,2,juvenile,7463d44e-cb64-422e-9260-5f42fd701bee,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,10
4060850614,2022,3,larvae,1395fb35-b4cb-43a1-9d86-305b4eccef3a,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,9
4060850610,2020,4,larvae,ce6844b9-94c6-4bdc-afb5-59cc2eb813d2,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,4
4060850607,2022,2,larvae,1064f222-1d8f-45d2-ad18-5c02c1576747,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,9.5
4060850605,2022,3,larvae,5177e4f6-f72a-4507-802e-b3ba3e5b9f3e,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060850604,2022,3,larvae,164488a4-79b3-4c59-b2bb-d52ce551933f,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,9
4060850600,2022,1,larvae,f0de8d6c-f662-4db0-b049-7ea83106c289,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8.5
4060850598,2021,3,larvae,0e7a5537-0b6c-4b76-b97e-70f591c3d2b8,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060850597,2022,31,larvae,9bfa9755-f4cb-49b4-872a-83f694ab56dc,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060850595,2022,42,larvae,ba4e01d7-4b13-4ffe-ba78-4425b687b201,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,9
4060850592,2020,1,juvenile,337b1ff1-b410-4ab3-93f3-490f606c06c2,95a96ebf-b2d0-461f-9304-d7ada7c4f31d,13003,Balen,Antwerpen,,griesbroek 3,2
4060850590,2022,66,larvae,1064f222-1d8f-45d2-ad18-5c02c1576747,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,9.5
4060850584,2021,1,larvae,5e6c2054-f503-46d0-ad14-abd4105a0de4,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060850572,2021,3,larvae,e280230b-c026-439a-aa11-5fb41f1bbb9b,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060850568,2020,11,larvae,337b1ff1-b410-4ab3-93f3-490f606c06c2,95a96ebf-b2d0-461f-9304-d7ada7c4f31d,13003,Balen,Antwerpen,,griesbroek 3,2
4060850566,2021,3,larvae,643732ba-1c2e-46fc-ba56-b29acb9864f2,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,5
4060850565,2022,38,larvae,3adea25f-0279-48b2-bcd1-29171935f589,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,9.5
4060850564,2021,20,larvae,cc6250a3-9a4d-4449-ba81-5a85daaf67b1,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060850563,2020,1,larvae,78025f54-6f23-4263-8883-ce9e10a00951,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,4
4060850556,2021,8,larvae,b974c125-12a4-42d9-a7fb-f70551d1877d,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,5.5
4060850554,2021,3,larvae,a8066aa5-efe1-42e4-8922-b65e7fbeb2f6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060850552,2021,2,juvenile,c1e19203-ef24-4190-bc89-ae8e3948b9be,B08D8107-F3B5-4C98-9757-147574C9402D,13016,Hulshout,Antwerpen,,steenkesloop 1,5
4060850550,2022,1,larvae,a9335e69-ad14-414d-b9d9-d39c9adddda7,A4760255-D2AE-4D89-BF0B-4E60ABC25410,12014,Heist-op-den-Berg,Antwerpen,,bergebeek 1,3
4060850546,2021,15,larvae,af72b36b-54a9-4988-8b09-429d1dde1e8b,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060850543,2021,5,larvae,d3b9e84d-be11-4faf-847a-ab8398f68312,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060850540,2021,1,larvae,c89b72a3-3269-4b21-87e3-fa358111fb84,667B05B6-3402-42C6-9DA3-60DA57D7751A,13003,Balen,Antwerpen,,molse nete 24,5
4060850538,2021,1,adult,5ee821eb-4fa2-4f33-880a-e462affdc04f,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060850534,2022,7,larvae,ce4bfdd0-e1d2-4a94-82c0-e262655f5853,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,,laakdal 43,5
4060850533,2022,9,larvae,a1cecf7a-0a32-4a4d-b64e-15228e4b2fe2,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060850532,2022,5,larvae,edac46a4-d1c8-4765-8ce7-377371eb617d,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10.5
4060850529,2021,18,larvae,303c59ca-dd54-4ec2-bb74-c27475df082a,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,6
4060850526,2022,3,juvenile,dd14b1c5-6eab-4ce4-954f-1e727e9a3c07,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,10
4060850522,2022,3,larvae,58b5c70d-d85c-4ba1-97a5-bd32da67110d,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9.5
4060850521,2022,24,larvae,a703149e-c348-4b60-a3af-70e90eeec1af,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5
4060850520,2021,1,adult,e280230b-c026-439a-aa11-5fb41f1bbb9b,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060850519,2021,13,larvae,303c59ca-dd54-4ec2-bb74-c27475df082a,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,6
4060850516,2021,2,juvenile,6fef56d0-c1a3-455e-a393-de361e11f579,A4760255-D2AE-4D89-BF0B-4E60ABC25410,12014,Heist-op-den-Berg,Antwerpen,,bergebeek 1,3
4060850510,2022,6,larvae,e0da8581-392a-4d9c-80e0-475ca1c8da1d,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060850509,2021,4,larvae,261eda8a-0977-4a7c-ae97-8e1b0ac67ff4,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060850504,2021,4,larvae,7effa364-25bd-490a-aae1-10535b66ce39,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060850500,2021,25,larvae,363403db-e952-458b-abab-e9f06b230985,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,6
4060850498,2019,3,juvenile,7b9d03ac-dee6-44fc-9340-39cba9ff5827,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060850495,2022,285,larvae,c8d4ffbe-6afe-468f-9036-b0ccfb984ce9,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060850494,2021,3,larvae,dc6fea2c-a215-48e1-9d15-cd772990730d,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060850490,2022,1,larvae,5177e4f6-f72a-4507-802e-b3ba3e5b9f3e,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060850489,2022,0,adult,bd212fae-de0c-4d1c-b03e-1ba23b581255,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060850486,2021,36,larvae,9f7b2231-785e-4179-bb4b-1b550bbbe95a,FB494ED0-A45E-46C5-815E-0175772811CA,13053,Laakdal,Antwerpen,,antlkd0019b,5
4060850485,2022,1,larvae,d117d39f-e11f-498f-9f7f-e4dd6c7fdf14,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
4060850479,2021,70,larvae,1955522f-dd34-403e-9263-41b961004564,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060850478,2021,3,larvae,aafc20ca-4c0a-4150-921f-4d08950ceb57,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,,laakdal 30c,3
4060850474,2021,0,larvae,7effa364-25bd-490a-aae1-10535b66ce39,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060850473,2022,1,adult,434211de-1762-42c7-ba3f-29a9498c694a,06E7D771-6B28-4F7B-A26F-7AC3A8C7A4DE,13021,Meerhout,Antwerpen,,scheps 38,2.5
4060850471,2021,2,larvae,8125bd29-528d-4178-a5b0-7489792b96ff,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060850470,2021,5,larvae,a4f651b2-a29c-4945-ad33-04c9686fc4cd,AAE5A83A-6590-4F17-AF25-0CAAC262AAB9,13013,Herselt,Antwerpen,,herselt 2,3
4060850468,2021,2,larvae,25ed43cc-1ec3-4c4a-88ef-9c1b07bc7096,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,,scheps 7,4
4060850464,2022,1,adult,a25637ee-452e-40b6-918b-8171278669cf,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5
4060850463,2021,7,larvae,814d009e-c609-4faa-a892-fd9cc61ef56e,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060850461,2019,2,adult,f8c8a6a8-c600-4988-ab5c-976cb1aea426,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,3
4060850458,2022,9,larvae,c8d4ffbe-6afe-468f-9036-b0ccfb984ce9,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060850457,2022,51,larvae,a703149e-c348-4b60-a3af-70e90eeec1af,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5
4060850451,2022,2,larvae,504f6da6-42bb-456b-a145-edea2f6d729d,A4760255-D2AE-4D89-BF0B-4E60ABC25410,12014,Heist-op-den-Berg,Antwerpen,,bergebeek 1,3
4060850448,2022,1,juvenile,f0de8d6c-f662-4db0-b049-7ea83106c289,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8.5
4060850447,2022,1,larvae,7463d44e-cb64-422e-9260-5f42fd701bee,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,10
4060850446,2022,1,adult,b72bd02b-2a40-4db1-8937-537205ae50be,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,,laakdal 37,5
4060850442,2020,1,juvenile,c49398b0-9e9d-4379-9a04-c8dbb6054776,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,4
4060850440,2021,5,larvae,2d1d8a4e-020a-4311-b136-42a96f74bd24,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060850436,2021,7,larvae,cc6250a3-9a4d-4449-ba81-5a85daaf67b1,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060850429,2019,3,larvae,0eda6103-78ac-43c2-b5d7-f4897b2fdb1d,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,,scheps 7,4
4060850426,2020,15,larvae,a2f0d788-4b69-4b53-b452-78574f22032a,829b4e3e-8baf-4236-9896-1f8bb58e893c,13003,Balen,Antwerpen,,griesbroek 5,2
4060850421,2022,1,larvae,643f7e74-a0f9-47a7-901e-617ae543f33c,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5
4060850420,2022,2,juvenile,bd212fae-de0c-4d1c-b03e-1ba23b581255,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060850415,2019,21,larvae,087617c4-a6f0-43dd-848c-2e9cc6aff9f1,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,3
4060850413,2022,12,larvae,bdbc4c93-455a-4aae-a3bf-e4d611ea9e41,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,9
4060850412,2021,1,juvenile,10005a85-1b20-4578-af32-ba3021d74bd9,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060850411,2022,8,larvae,cdca1814-ea6d-4a5d-b271-0a00d23beda6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060850409,2022,17,larvae,7463d44e-cb64-422e-9260-5f42fd701bee,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,10
4060850408,2022,5,larvae,a25637ee-452e-40b6-918b-8171278669cf,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5
4060850401,2022,39,larvae,ffc20889-5adc-4ef3-8f62-e66c064f8726,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8.5
4060850394,2019,32,larvae,29a9f9f1-b6b9-4d6f-b4dd-64ef75fd5fdb,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060850393,2021,1,adult,e6cb2164-d0d8-4305-9fe9-cbc948b0a83e,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060850392,2019,2,juvenile,471129c5-1213-41bb-aeef-23e1dce88cac,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,6
4060850391,2020,8,larvae,19d4e0df-cbda-444d-af35-80744558c4c7,95a96ebf-b2d0-461f-9304-d7ada7c4f31d,13003,Balen,Antwerpen,,griesbroek 3,2
4060850389,2021,1,larvae,425bec8f-a22f-4015-a2c7-cccc2462170c,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060850385,2021,1,juvenile,5913ab9e-66d3-49ef-b406-12120626aa76,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060850380,2022,10,larvae,2113a9c3-8a70-4f15-b8db-1cd7f39f2413,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,13003,Balen,Antwerpen,,scheps 41,2.5
4060850376,2020,5,larvae,ce6844b9-94c6-4bdc-afb5-59cc2eb813d2,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,4
4060850374,2021,1,larvae,580160b5-f134-455c-b7ae-face02427ae8,025AB23B-DF57-46C0-84C4-D351208209B3,13003,Balen,Antwerpen,,molse nete 23,4
4060850373,2021,40,larvae,edddd6b7-6d73-455a-a44a-51d9c0587e72,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060850370,2021,27,larvae,ff6411f8-4963-49e9-8098-824f224b1d67,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060850369,2022,4,juvenile,f3563153-b6f4-4030-a3dd-69e7b898f8dc,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,,molse nete 29,5
4060850365,2020,18,larvae,8b154959-f8c7-4f90-a73e-f832451d6697,829b4e3e-8baf-4236-9896-1f8bb58e893c,13003,Balen,Antwerpen,,griesbroek 5,3
4060850363,2020,14,larvae,fc03ef77-b826-45cc-b647-323e4438fd41,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,13003,Balen,Antwerpen,,scheps 2,4
4060850359,2021,4,larvae,dc523e4a-6bfb-4acb-a3b5-12661bc4a63c,025AB23B-DF57-46C0-84C4-D351208209B3,13003,Balen,Antwerpen,,molse nete 23,4
4060850358,2019,3,juvenile,659ffaff-3901-4da3-9783-8f823906857f,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,13003,Balen,Antwerpen,,scheps 10,1
4060850357,2022,14,larvae,d117d39f-e11f-498f-9f7f-e4dd6c7fdf14,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
4060850353,2022,1,larvae,885a8636-62b3-4e5a-87f3-a1438dedf67f,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,9
4060850352,2019,16,larvae,0add8a58-3d98-42ba-be22-8168ef42d673,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,,scheps 7,4
4060850348,2022,4,larvae,70974dc5-2ff1-473e-8a7a-988a8376e875,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060850347,2021,1,larvae,e6cb2164-d0d8-4305-9fe9-cbc948b0a83e,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060850341,2021,1,larvae,fd920b17-4841-4c56-ab3d-6c2ece534de5,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060850338,2022,25,larvae,b76470f7-0347-4c32-a095-0851fe9e4cc0,8731AF96-CC5E-44B2-A8E8-AF9AC37F7E76,13008,Geel,Antwerpen,,meerhout 13,3
4060850337,2021,3,larvae,4cc92a11-91b3-47d8-8bbf-a4e004a5df76,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060850335,2020,17,larvae,08695aac-d016-462e-8627-afeef472bdf7,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,3
4060850334,2022,15,larvae,0e3ecbb6-37a1-40c2-b146-b08d9431ac35,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060850330,2021,11,larvae,a46bc44f-c17e-4c95-9734-e76369286e7e,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,5
4060850327,2022,17,larvae,0eaaadc7-9435-40d5-943d-e60bc416e16d,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060850324,2021,6,larvae,a0d65fe5-9765-49e5-9125-468b8712a6d8,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,6
4060850322,2021,1,adult,2316d1f3-06b2-476c-a898-11ae865c957e,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,4
4060850318,2021,1,larvae,e280230b-c026-439a-aa11-5fb41f1bbb9b,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060850316,2021,1,adult,b5021be5-1b8d-40f5-b158-1457925ac1a8,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3
4060850314,2021,52,larvae,bfc5f24a-65b4-41bb-bc3f-88e6ef623cf4,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060850313,2019,1,larvae,a805c7fb-2412-4cc4-994b-6c7ed4e3c59c,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,7
4060850308,2019,1,adult,d5e23b47-fb8d-4a47-9bd5-d2d054fe4dc5,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,3
4060850307,2022,5,larvae,bde98d2b-c058-415d-beb3-d9129a7d3344,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4060850306,2022,1,adult,cacb3ac3-1884-435a-800c-1032c0fe7ae0,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5
4060850305,2022,1,larvae,b546dcff-5ac4-4f13-bb4c-8a38fb67ac44,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060850301,2021,192,larvae,78927b6f-ebda-4123-8cc2-024079c6e268,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060850299,2021,1,juvenile,02b0b6c1-0f60-462f-8213-472b07cecb10,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060850295,2022,0,juvenile,7f089456-3ffd-4518-9f81-9575a5bd8f4b,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060850294,2021,25,larvae,4d2ca30c-fb0a-4fb3-ae91-c87f6f58a489,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060850291,2022,5,juvenile,79603abd-013c-4233-969d-b953570a0603,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,,molse nete 29,5
4060850288,2022,1,adult,12dd428c-2fac-4ef1-bcd0-5291949611af,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060850287,2022,1,adult,8fb99bad-e839-4177-81cb-afb2ad904b04,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
4060850286,2020,3,larvae,153a45ed-1e5c-4fd6-83cf-4760a717082a,95a96ebf-b2d0-461f-9304-d7ada7c4f31d,13003,Balen,Antwerpen,,griesbroek 3,2
