gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,NAAM,provincie,verbatimLocality,locality,n_fuiken
1936701998,2017,7,juvenile,9a538f85-e008-4e78-b8f2-77be7f16a959,BFN00179000007FR,13003,Balen,Antwerpen,Scheps 1 Fuik 2,Fuik 2,7
1936701998,2017,4,larvae,9a538f85-e008-4e78-b8f2-77be7f16a959,BFN00179000007FR,13003,Balen,Antwerpen,Scheps 1 Fuik 2,Fuik 2,7
1936701990,2017,67,larvae,3baad5ed-81d5-4062-8970-58d9d6b12503,BFN00179000007FW,13003,Balen,Antwerpen,Scheps 6 Fuik 1,Fuik 1,3
1936701955,2017,1,adult,9a538f85-e008-4e78-b8f2-77be7f16a959,BFN00179000007FR,13003,Balen,Antwerpen,Scheps 1 Fuik 1,Fuik 1,7
1936701955,2017,1,juvenile,9a538f85-e008-4e78-b8f2-77be7f16a959,BFN00179000007FR,13003,Balen,Antwerpen,Scheps 1 Fuik 1,Fuik 1,7
1936701955,2017,5,larvae,9a538f85-e008-4e78-b8f2-77be7f16a959,BFN00179000007FR,13003,Balen,Antwerpen,Scheps 1 Fuik 1,Fuik 1,7
1936701950,2018,1,juvenile,1eb5a10e-17bb-4adc-b377-a0a996782403,BFN00179000007FH,12026,Nijlen,Antwerpen,Nijlen B10 Fuik 4,Fuik 4,6
1936701950,2018,315,larvae,1eb5a10e-17bb-4adc-b377-a0a996782403,BFN00179000007FH,12026,Nijlen,Antwerpen,Nijlen B10 Fuik 4,Fuik 4,6
1936701941,2017,73,juvenile,9a538f85-e008-4e78-b8f2-77be7f16a959,BFN00179000007FR,13003,Balen,Antwerpen,Scheps 1 Fuik 3,Fuik 3,7
1936701941,2017,40,larvae,9a538f85-e008-4e78-b8f2-77be7f16a959,BFN00179000007FR,13003,Balen,Antwerpen,Scheps 1 Fuik 3,Fuik 3,7
1936701940,2018,182,larvae,cc520162-eb5d-4daf-85e3-5b0a8c6234b4,BFN00179000007FH,12026,Nijlen,Antwerpen,Nijlen B10 Fuik 4,Fuik 4,4
1936701939,2018,1,adult,1eb5a10e-17bb-4adc-b377-a0a996782403,BFN00179000007FH,12026,Nijlen,Antwerpen,Nijlen B10 Fuik 3,Fuik 3,6
1936701939,2018,1,juvenile,1eb5a10e-17bb-4adc-b377-a0a996782403,BFN00179000007FH,12026,Nijlen,Antwerpen,Nijlen B10 Fuik 3,Fuik 3,6
1936701939,2018,315,larvae,1eb5a10e-17bb-4adc-b377-a0a996782403,BFN00179000007FH,12026,Nijlen,Antwerpen,Nijlen B10 Fuik 3,Fuik 3,6
1936701934,2018,182,larvae,cc520162-eb5d-4daf-85e3-5b0a8c6234b4,BFN00179000007FH,12026,Nijlen,Antwerpen,Nijlen B10 Fuik 3,Fuik 3,4
1936701932,2018,642,larvae,7d60bfa3-7fc8-4121-8f68-b9507e7666c9,BFN00179000007FH,12026,Nijlen,Antwerpen,Nijlen B10 Fuik 6,Fuik 6,6
1936701931,2018,275,larvae,0a78af9c-607d-4bc1-bf89-9cc69b591bfc,BFN00179000007FH,12026,Nijlen,Antwerpen,Nijlen B10 Fuik 1,Fuik 1,2
1936701929,2018,1,adult,7d60bfa3-7fc8-4121-8f68-b9507e7666c9,BFN00179000007FH,12026,Nijlen,Antwerpen,Nijlen B10 Fuik 2,Fuik 2,6
1936701929,2018,643,larvae,7d60bfa3-7fc8-4121-8f68-b9507e7666c9,BFN00179000007FH,12026,Nijlen,Antwerpen,Nijlen B10 Fuik 2,Fuik 2,6
1936701919,2018,1,juvenile,804fd68a-7212-416a-a845-a149c82700f6,BFN00179000007FH,12026,Nijlen,Antwerpen,Nijlen B10 Fuik 5,Fuik 5,5
1936701905,2018,560,larvae,4d67ee62-af09-4892-a059-1ab2b09c65a2,BFN00179000007FH,12026,Nijlen,Antwerpen,Nijlen B10 Fuik 1,Fuik 1,2
1936701895,2018,1,juvenile,b104e9cd-62e5-4cab-8a99-bc3f6cb15ff3,BFN00179000007FH,12026,Nijlen,Antwerpen,Nijlen B10 Fuik 1,Fuik 1,1
1936701895,2018,1,larvae,b104e9cd-62e5-4cab-8a99-bc3f6cb15ff3,BFN00179000007FH,12026,Nijlen,Antwerpen,Nijlen B10 Fuik 1,Fuik 1,1
1936701894,2018,315,larvae,1eb5a10e-17bb-4adc-b377-a0a996782403,BFN00179000007FH,12026,Nijlen,Antwerpen,Nijlen B10 Fuik 5,Fuik 5,6
1936701893,2018,275,larvae,0a78af9c-607d-4bc1-bf89-9cc69b591bfc,BFN00179000007FH,12026,Nijlen,Antwerpen,Nijlen B10 Fuik 2,Fuik 2,2
1936701888,2018,316,larvae,1eb5a10e-17bb-4adc-b377-a0a996782403,BFN00179000007FH,12026,Nijlen,Antwerpen,Nijlen B10 Fuik 2,Fuik 2,6
1936701869,2018,560,larvae,4d67ee62-af09-4892-a059-1ab2b09c65a2,BFN00179000007FH,12026,Nijlen,Antwerpen,Nijlen B10 Fuik 2,Fuik 2,2
1936701859,2018,182,larvae,cc520162-eb5d-4daf-85e3-5b0a8c6234b4,BFN00179000007FH,12026,Nijlen,Antwerpen,Nijlen B10 Fuik 2,Fuik 2,4
1936701858,2018,275,larvae,ac1b1a27-3a8c-4b57-a53f-40b905d1683d,BFN00179000007FH,12026,Nijlen,Antwerpen,Nijlen B10 Fuik 2,Fuik 2,2
1936701856,2018,642,larvae,7d60bfa3-7fc8-4121-8f68-b9507e7666c9,BFN00179000007FH,12026,Nijlen,Antwerpen,Nijlen B10 Fuik 4,Fuik 4,6
1936701852,2018,1,adult,ac1b1a27-3a8c-4b57-a53f-40b905d1683d,BFN00179000007FH,12026,Nijlen,Antwerpen,Nijlen B10 Fuik 1,Fuik 1,2
1936701852,2018,275,larvae,ac1b1a27-3a8c-4b57-a53f-40b905d1683d,BFN00179000007FH,12026,Nijlen,Antwerpen,Nijlen B10 Fuik 1,Fuik 1,2
1936701849,2018,643,larvae,7d60bfa3-7fc8-4121-8f68-b9507e7666c9,BFN00179000007FH,12026,Nijlen,Antwerpen,Nijlen B10 Fuik 3,Fuik 3,6
1936701840,2018,182,larvae,cc520162-eb5d-4daf-85e3-5b0a8c6234b4,BFN00179000007FH,12026,Nijlen,Antwerpen,Nijlen B10 Fuik 1,Fuik 1,4
1936701824,2018,1,juvenile,1eb5a10e-17bb-4adc-b377-a0a996782403,BFN00179000007FH,12026,Nijlen,Antwerpen,Nijlen B10 Fuik 6,Fuik 6,6
1936701824,2018,316,larvae,1eb5a10e-17bb-4adc-b377-a0a996782403,BFN00179000007FH,12026,Nijlen,Antwerpen,Nijlen B10 Fuik 6,Fuik 6,6
1936701823,2018,643,larvae,7d60bfa3-7fc8-4121-8f68-b9507e7666c9,BFN00179000007FH,12026,Nijlen,Antwerpen,Nijlen B10 Fuik 5,Fuik 5,6
1936701820,2018,643,larvae,7d60bfa3-7fc8-4121-8f68-b9507e7666c9,BFN00179000007FH,12026,Nijlen,Antwerpen,Nijlen B10 Fuik 1,Fuik 1,6
1936701804,2018,316,larvae,1eb5a10e-17bb-4adc-b377-a0a996782403,BFN00179000007FH,12026,Nijlen,Antwerpen,Nijlen B10 Fuik 1,Fuik 1,6
1936701733,2017,1,adult,76484fe5-80d2-438a-abf8-1efade8e6c19,BFN00179000007FG,12026,Nijlen,Antwerpen,Nijlen B9 Fuik 1,Fuik 1,1
1936701730,2018,2,juvenile,804fd68a-7212-416a-a845-a149c82700f6,BFN00179000007FH,12026,Nijlen,Antwerpen,Nijlen B10 Fuik 1,Fuik 1,5
1936701730,2018,3,larvae,804fd68a-7212-416a-a845-a149c82700f6,BFN00179000007FH,12026,Nijlen,Antwerpen,Nijlen B10 Fuik 1,Fuik 1,5
1936701686,2018,8,larvae,3cee2ed0-f932-4b67-bc32-2be7932eb759,BFN00179000007FB,12026,Nijlen,Antwerpen,Nijlen B4 Fuik 1,Fuik 1,1
1936701644,2018,2,larvae,e0a9c689-e35f-4ac7-86c9-d38c94a00732,BFN00179000006TL,13017,Kasterlee,Antwerpen,Kasterlee 14 Fuik 1,Fuik 1,1
1936701527,2017,1,juvenile,58e9b5d0-ece8-448e-8f85-cdaab0ba632e,BFN00179000006TH,13017,Kasterlee,Antwerpen,Kasterlee 7 Fuik 1,Fuik 1,1
1936701387,2018,21,larvae,4da2eca5-8e07-4e0f-bb88-1bcb47796614,BFN00179000005EW,13001,Arendonk,Antwerpen,Arendonk 4 Fuik 1,Fuik 1,1
1936701377,2018,54,larvae,d48de372-fb12-4b35-9a4f-58b02e5d14e2,BFN00179000005EW,13001,Arendonk,Antwerpen,Arendonk 4 Fuik 1,Fuik 1,1
1936701376,2018,23,juvenile,fc8184f1-1bfe-404e-98f4-6f88a10d80ff,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 1,Fuik 1,1
1936701376,2018,10,larvae,fc8184f1-1bfe-404e-98f4-6f88a10d80ff,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 1,Fuik 1,1
1936701365,2018,1,adult,ca7049e3-5779-4839-b1b0-c18fa3ea769c,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 1,Fuik 1,1
1936701365,2018,12,juvenile,ca7049e3-5779-4839-b1b0-c18fa3ea769c,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 1,Fuik 1,1
1936701365,2018,3,larvae,ca7049e3-5779-4839-b1b0-c18fa3ea769c,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 1,Fuik 1,1
1936701352,2018,4,juvenile,fc8184f1-1bfe-404e-98f4-6f88a10d80ff,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 1,Fuik 1,1
1936701352,2018,1,larvae,fc8184f1-1bfe-404e-98f4-6f88a10d80ff,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 1,Fuik 1,1
1936701332,2018,16,juvenile,4332b5ae-9178-48f4-8604-4be5dbc6a693,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 1,Fuik 1,1
1936701332,2018,34,larvae,4332b5ae-9178-48f4-8604-4be5dbc6a693,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 1,Fuik 1,1
1936701328,2018,22,juvenile,f2fb63f4-a261-4f57-ab8d-8ab6582cfbf1,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 1,Fuik 1,1
1936701328,2018,17,larvae,f2fb63f4-a261-4f57-ab8d-8ab6582cfbf1,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 1,Fuik 1,1
1936701327,2018,2,juvenile,cee219c0-4364-40f5-b7fc-9746141975d0,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 1,Fuik 1,1
1936701327,2018,4,larvae,cee219c0-4364-40f5-b7fc-9746141975d0,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 1,Fuik 1,1
1936701313,2018,16,juvenile,93326580-9cfd-4e18-a9e6-a4d565c833c6,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 1,Fuik 1,1
1936701313,2018,12,larvae,93326580-9cfd-4e18-a9e6-a4d565c833c6,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 1,Fuik 1,1
1936701309,2018,18,juvenile,3bb407bc-b59a-4d75-925b-a99cde9575bf,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 1,Fuik 1,1
1936701309,2018,52,larvae,3bb407bc-b59a-4d75-925b-a99cde9575bf,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 1,Fuik 1,1
1936701291,2018,17,juvenile,45e3a43c-06bc-4ade-bc24-a9520d20151c,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 1,Fuik 1,1
1936701291,2018,91,larvae,45e3a43c-06bc-4ade-bc24-a9520d20151c,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 1,Fuik 1,1
1936701285,2018,279,larvae,ba31f042-09e5-4f3f-a0d0-4d1d0a75614a,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 1,Fuik 1,1
1936701281,2018,17,juvenile,b615af2c-8d20-4397-8dc0-ccc270d5f960,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 1,Fuik 1,1
1936701281,2018,13,larvae,b615af2c-8d20-4397-8dc0-ccc270d5f960,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 1,Fuik 1,1
1936701278,2018,66,larvae,25d65b4f-0bad-44ce-8356-ae3db8cc5253,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 1,Fuik 1,1
1936701269,2018,1,juvenile,364c1fe3-7057-4f6f-8287-246480225248,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 1,Fuik 1,1
1936701269,2018,62,larvae,364c1fe3-7057-4f6f-8287-246480225248,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 1,Fuik 1,1
1936701262,2018,6,juvenile,ecbcec4d-4a15-4a77-ae46-837fa137cffa,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 1,Fuik 1,1
1936701262,2018,116,larvae,ecbcec4d-4a15-4a77-ae46-837fa137cffa,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 1,Fuik 1,1
1936701256,2017,19,larvae,0ab4deab-bfc7-463f-ba18-8e8c1f6d0b75,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 2,Fuik 2,2
1936701254,2018,63,larvae,64301ede-3de2-4ce9-ba11-8782c5981284,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 1,Fuik 1,1
1936701250,2018,220,larvae,a575157d-6183-47a7-ba12-06feb8121cef,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 1,Fuik 1,1
1936701238,2018,2,juvenile,e7aac8dd-368c-45cf-8da0-fa7880f7875b,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 1,Fuik 1,1
1936701238,2018,70,larvae,e7aac8dd-368c-45cf-8da0-fa7880f7875b,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 1,Fuik 1,1
1936701235,2017,8,larvae,9218ffd8-bb27-41f5-b049-f0b488eb7a23,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 1,Fuik 1,2
1936701233,2018,208,larvae,771d38ab-a727-489f-9054-0fdbd4d8ffc6,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 1,Fuik 1,1
1936701217,2017,18,larvae,905c0417-df45-41c1-8d40-c8819ff114de,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 1,Fuik 1,2
1936701214,2017,4,larvae,6c1dbc02-3d45-4743-b2cd-2dc5c3ec2f21,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 2,Fuik 2,2
1936701212,2017,31,larvae,bfd0b407-3c7e-4bff-bd01-65d1ed27bbac,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 2,Fuik 2,2
1936701205,2017,77,larvae,0ab4deab-bfc7-463f-ba18-8e8c1f6d0b75,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 1,Fuik 1,2
1936701204,2018,394,larvae,d2219801-6cde-4f27-9f0b-281bfe5ec32a,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 1,Fuik 1,1
1936701203,2017,9,larvae,73805205-173d-444c-a571-72f03513569e,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 4,Fuik 4,4
1936701201,2017,2,larvae,9cfb03ef-5821-43d5-9550-96cb554c6131,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 1,Fuik 1,5
1936701195,2017,49,larvae,905c0417-df45-41c1-8d40-c8819ff114de,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 2,Fuik 2,2
1936701194,2017,19,larvae,1848d11b-168a-4f78-90da-6dfa12572c04,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 1,Fuik 1,2
1936701190,2017,13,larvae,73805205-173d-444c-a571-72f03513569e,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 3,Fuik 3,4
1936701187,2017,5,larvae,1848d11b-168a-4f78-90da-6dfa12572c04,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 2,Fuik 2,2
1936701186,2017,10,larvae,bfd0b407-3c7e-4bff-bd01-65d1ed27bbac,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 1,Fuik 1,2
1936701184,2017,5,larvae,c3ca216c-79a9-47ec-8df4-174ac44b907b,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 5,Fuik 5,5
1936701180,2017,7,larvae,9218ffd8-bb27-41f5-b049-f0b488eb7a23,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 2,Fuik 2,2
1936701176,2017,1,larvae,9cfb03ef-5821-43d5-9550-96cb554c6131,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 2,Fuik 2,5
1936701173,2017,9,larvae,6c1dbc02-3d45-4743-b2cd-2dc5c3ec2f21,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 1,Fuik 1,2
1936701166,2017,3,larvae,9cfb03ef-5821-43d5-9550-96cb554c6131,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 5,Fuik 5,5
1936701162,2017,1,larvae,73805205-173d-444c-a571-72f03513569e,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 1,Fuik 1,4
1936701155,2017,3,larvae,053fc292-4b95-4d34-aee4-750f866f70ad,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 4,Fuik 4,8
1936701147,2017,1,larvae,c3ca216c-79a9-47ec-8df4-174ac44b907b,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 3,Fuik 3,5
1936701146,2017,3,larvae,c3ca216c-79a9-47ec-8df4-174ac44b907b,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 2,Fuik 2,5
1936701132,2017,6,larvae,053fc292-4b95-4d34-aee4-750f866f70ad,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 1,Fuik 1,8
1936701131,2017,1,larvae,297a8883-e1b0-4a18-8b8c-46f4add39556,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 3,Fuik 3,8
1936701128,2017,2,larvae,08034e1e-a516-4c41-a28c-583cc7cbd48f,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 4,Fuik 4,8
1936701127,2017,1,larvae,053fc292-4b95-4d34-aee4-750f866f70ad,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 5,Fuik 5,8
1936701122,2017,8,larvae,08034e1e-a516-4c41-a28c-583cc7cbd48f,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 2,Fuik 2,8
1936701119,2017,26,larvae,053fc292-4b95-4d34-aee4-750f866f70ad,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 3,Fuik 3,8
1936701117,2017,14,larvae,08034e1e-a516-4c41-a28c-583cc7cbd48f,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 5,Fuik 5,8
1936701114,2017,3,larvae,9cfb03ef-5821-43d5-9550-96cb554c6131,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 4,Fuik 4,5
1936701113,2017,17,larvae,297a8883-e1b0-4a18-8b8c-46f4add39556,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 2,Fuik 2,8
1936701111,2017,9,larvae,053fc292-4b95-4d34-aee4-750f866f70ad,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 8,Fuik 8,8
1936701108,2017,9,larvae,053fc292-4b95-4d34-aee4-750f866f70ad,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 6,Fuik 6,8
1936701107,2017,5,larvae,08034e1e-a516-4c41-a28c-583cc7cbd48f,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 8,Fuik 8,8
1936701104,2017,21,larvae,297a8883-e1b0-4a18-8b8c-46f4add39556,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 5,Fuik 5,8
1936701102,2017,5,larvae,c3ca216c-79a9-47ec-8df4-174ac44b907b,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 4,Fuik 4,5
1936701096,2017,6,larvae,297a8883-e1b0-4a18-8b8c-46f4add39556,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 1,Fuik 1,8
1936701094,2017,2,larvae,9cfb03ef-5821-43d5-9550-96cb554c6131,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 3,Fuik 3,5
1936701093,2017,45,larvae,af601467-0057-489f-bb8e-845fbb53e3af,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 1,Fuik 1,7
1936701086,2017,6,larvae,08034e1e-a516-4c41-a28c-583cc7cbd48f,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 7,Fuik 7,8
1936701077,2018,1,juvenile,53590f1f-598a-4585-bcf3-ae1200213e47,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,1
1936701077,2018,28,larvae,53590f1f-598a-4585-bcf3-ae1200213e47,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,1
1936701073,2017,16,larvae,297a8883-e1b0-4a18-8b8c-46f4add39556,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 7,Fuik 7,8
1936701072,2017,3,larvae,af601467-0057-489f-bb8e-845fbb53e3af,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 4,Fuik 4,7
1936701070,2017,4,larvae,297a8883-e1b0-4a18-8b8c-46f4add39556,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 8,Fuik 8,8
1936701061,2017,1,adult,af601467-0057-489f-bb8e-845fbb53e3af,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 2,Fuik 2,7
1936701061,2017,23,larvae,af601467-0057-489f-bb8e-845fbb53e3af,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 2,Fuik 2,7
1936701055,2017,2,larvae,08034e1e-a516-4c41-a28c-583cc7cbd48f,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 3,Fuik 3,8
1936701051,2017,8,larvae,297a8883-e1b0-4a18-8b8c-46f4add39556,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 6,Fuik 6,8
1936701048,2017,5,larvae,297a8883-e1b0-4a18-8b8c-46f4add39556,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 4,Fuik 4,8
1936701046,2017,4,larvae,053fc292-4b95-4d34-aee4-750f866f70ad,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 2,Fuik 2,8
1936701038,2018,3,juvenile,a17d8ed8-c9f0-430a-8fce-c980ba12aaaa,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,1
1936701038,2018,7,larvae,a17d8ed8-c9f0-430a-8fce-c980ba12aaaa,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,1
1936701036,2017,1,adult,af601467-0057-489f-bb8e-845fbb53e3af,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 3,Fuik 3,7
1936701036,2017,29,larvae,af601467-0057-489f-bb8e-845fbb53e3af,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 3,Fuik 3,7
1936701033,2017,1,adult,af601467-0057-489f-bb8e-845fbb53e3af,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 6,Fuik 6,7
1936701033,2017,9,larvae,af601467-0057-489f-bb8e-845fbb53e3af,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 6,Fuik 6,7
1936701030,2017,11,larvae,af601467-0057-489f-bb8e-845fbb53e3af,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 5,Fuik 5,7
1936701024,2018,16,juvenile,0a63c46c-107c-4863-99a8-3d2067b8b556,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,1
1936701024,2018,282,larvae,0a63c46c-107c-4863-99a8-3d2067b8b556,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,1
1936701022,2017,5,larvae,08034e1e-a516-4c41-a28c-583cc7cbd48f,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 6,Fuik 6,8
1936701012,2017,7,larvae,04cfc6c0-a1cc-4edb-9af1-586a528b9ba6,BFN00179000005EU,13001,Arendonk,Antwerpen,Arendonk 3 Fuik 2,Fuik 2,2
1936700975,2018,3,juvenile,972b7997-e926-4db8-b523-49037a5c2e56,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,1
1936700975,2018,15,larvae,972b7997-e926-4db8-b523-49037a5c2e56,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,1
1936700970,2018,4,juvenile,63ff70ec-22dc-45eb-aadf-536925a2aa8a,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,1
1936700970,2018,139,larvae,63ff70ec-22dc-45eb-aadf-536925a2aa8a,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,1
1936700963,2018,516,larvae,1a1c2439-da2c-4427-9db2-7294ae1285a8,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,1
1936700962,2018,3,juvenile,4878c043-2b1c-44b2-8ba0-362d37c78bde,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,1
1936700962,2018,189,larvae,4878c043-2b1c-44b2-8ba0-362d37c78bde,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,1
1936700956,2018,571,larvae,86a6ab54-7b22-4f95-9ce8-ff1d1da2bcfe,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,1
1936700947,2018,494,larvae,024fc98e-1c4a-4ebf-9082-25ec1c598568,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,1
1936700941,2018,2,juvenile,050542f2-c5b9-4439-9f75-e504c14c1885,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,1
1936700941,2018,66,larvae,050542f2-c5b9-4439-9f75-e504c14c1885,BFN00179000005ET,13001,Arendonk,Antwerpen,Arendonk 2 Fuik 1,Fuik 1,1
