gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,NAAM,provincie,verbatimLocality,locality,n_fuiken
4060850684,2021,108,larvae,13576153-e147-4361-b063-c53b8b047727,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060850683,2022,85,larvae,a67b27cd-047a-4a35-9cb3-44d578ba14e3,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,16
4060850679,2022,1,adult,4ba69bc0-faff-4959-9247-7ee7c8e2f7b7,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060850678,2022,1,juvenile,612c6877-ee9d-493f-945f-9f8a2a21cfd8,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
4060850677,2022,15,larvae,06e3faf0-bb9b-4397-b901-2359163195a4,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9.5
4060850675,2022,3,larvae,a240aa65-8786-45a5-afab-d6a766595855,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,,molse nete 29,4.5
4060850674,2020,139,larvae,530932cb-9cb1-422a-af0c-fb40efa4d80c,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,5
4060850673,2021,11,larvae,07e52032-76f1-4806-ab48-f5447ab13f18,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060850671,2019,1,adult,73cf6751-2553-4b4e-9b6d-8722a3fc65b8,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060850664,2022,1,larvae,7699409c-eea2-40e7-96f9-e92f0f98b2e9,A4760255-D2AE-4D89-BF0B-4E60ABC25410,12014,Heist-op-den-Berg,Antwerpen,,bergebeek 1,3
4060850661,2021,80,larvae,4e80ea82-6094-4781-ad88-5c203b7caaaf,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060850658,2022,9,larvae,b1f8683a-410a-4866-9bf2-6220ab3bc76f,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060850651,2019,1,larvae,be4e7a64-3216-44d6-918b-5b87d9f71df7,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,5
4060850645,2021,2,larvae,4072f1c1-e322-43c6-aba5-156449756ca5,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060850644,2022,1,juvenile,35afb36a-f455-45a8-b4ff-04dfbd397eec,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,10.5
4060850643,2020,19,larvae,2d87603e-b08c-4378-8211-1c280418ec4e,95a96ebf-b2d0-461f-9304-d7ada7c4f31d,13003,Balen,Antwerpen,,griesbroek 3,2
4060850642,2019,5,juvenile,f5d1256d-0a89-4384-b937-6cd4230401b4,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,7
4060850641,2021,2,larvae,a9ff523d-6963-4a9e-947d-b8a26892b930,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060850640,2021,3,larvae,763e5ba2-ab5b-4d6f-b593-960c6320dae6,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060850638,2021,1,adult,df10ecf2-1ed0-4f97-942d-70ef799922a5,b9f26eb5-535f-4adb-a08c-a03acbdd911d,13053,Laakdal,Antwerpen,,laakdal 30,2
4060850635,2020,15,larvae,1c632c0c-d89e-497f-b02c-4251aa2a027a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,7
4060850632,2022,4,larvae,0b53969a-10bc-48d1-8a32-5c5698631107,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,9.5
4060850627,2022,5,larvae,bcbffcf8-ce60-4de1-a3f2-a4498d9cccb1,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,2.5
4060850626,2021,33,larvae,745deca9-c99f-4189-8afd-7558d4d8e321,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060850619,2021,13,larvae,3ca03571-ad94-4636-a669-30d73a22c832,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060850618,2021,13,larvae,763e5ba2-ab5b-4d6f-b593-960c6320dae6,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060850615,2022,2,juvenile,ca185ed0-b65b-4465-86ef-b456925108ae,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,10
4060850614,2022,3,larvae,59234091-ae21-4927-aa74-16b6c64541f0,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,9
4060850610,2020,4,larvae,f955c778-08bd-4c41-ab66-87779c699d5f,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,4
4060850607,2022,2,larvae,0b53969a-10bc-48d1-8a32-5c5698631107,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,9.5
4060850605,2022,3,larvae,786f4e2c-963e-4dea-ae11-fe8571e652e9,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060850604,2022,3,larvae,b48649cf-125f-4c10-88f9-10a98241f938,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,9
4060850600,2022,1,larvae,a88db9c9-c20c-4042-a0c4-c6e3fe2913c5,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8.5
4060850598,2021,3,larvae,b7f32c11-aa57-4dae-9b44-79f66b6bb2d7,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060850597,2022,31,larvae,41935e19-539c-4d49-b1de-888c505b8d5d,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060850595,2022,42,larvae,135d4ad7-8e40-40ac-be0f-5b8029a2e0bc,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,9
4060850592,2020,1,juvenile,38539473-b37a-4dde-b9c0-c8a38caea982,95a96ebf-b2d0-461f-9304-d7ada7c4f31d,13003,Balen,Antwerpen,,griesbroek 3,2
4060850590,2022,66,larvae,0b53969a-10bc-48d1-8a32-5c5698631107,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,9.5
4060850584,2021,1,larvae,7f06d4a4-8991-4692-9e4f-77712ab2bd19,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060850572,2021,3,larvae,07e52032-76f1-4806-ab48-f5447ab13f18,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060850568,2020,11,larvae,38539473-b37a-4dde-b9c0-c8a38caea982,95a96ebf-b2d0-461f-9304-d7ada7c4f31d,13003,Balen,Antwerpen,,griesbroek 3,2
4060850566,2021,3,larvae,2b46f4a5-6608-41b8-8d7c-57c4684e8a0e,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,5
4060850565,2022,38,larvae,a5edc090-c18d-4352-8c99-2cb2f0cf65f5,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,9.5
4060850564,2021,20,larvae,f141e17b-29d2-4ad7-bcec-7b0cb87afc27,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060850563,2020,1,larvae,8a0f4fde-dff1-4e19-8749-80aea5536924,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,4
4060850556,2021,8,larvae,b5dcd802-ce43-4418-aa0f-b8918af6bf59,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,5.5
4060850554,2021,3,larvae,4cca3b1d-ddcd-4d81-bfab-05b64476dc37,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060850552,2021,2,juvenile,2d8c1626-3671-418b-bf6b-9190c0cf2eba,B08D8107-F3B5-4C98-9757-147574C9402D,13016,Hulshout,Antwerpen,,steenkesloop 1,5
4060850550,2022,1,larvae,1da47e1a-44a8-4b67-8983-9c1596615aa6,A4760255-D2AE-4D89-BF0B-4E60ABC25410,12014,Heist-op-den-Berg,Antwerpen,,bergebeek 1,3
4060850546,2021,15,larvae,9bb4929b-89ac-40c7-aa26-d4d465709968,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060850543,2021,5,larvae,af633d21-5105-40c6-a975-f384a68a257a,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060850540,2021,1,larvae,5209f4f3-ab22-41eb-a489-52ea38fafd54,667B05B6-3402-42C6-9DA3-60DA57D7751A,13003,Balen,Antwerpen,,molse nete 24,5
4060850538,2021,1,adult,13576153-e147-4361-b063-c53b8b047727,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060850534,2022,7,larvae,82ec224c-a8b1-4fe2-8f20-fa17774b8f1b,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,,laakdal 43,5
4060850533,2022,9,larvae,951db2d1-5a9f-4181-9301-fd943bd3376e,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060850532,2022,5,larvae,037059c2-0cdf-400d-8050-07e5d809d671,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10.5
4060850529,2021,18,larvae,af009b2d-59e7-4420-86df-cfeed639ea41,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,6
4060850526,2022,3,juvenile,568bb105-7b0b-4a64-9903-766f4202767d,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,10
4060850522,2022,3,larvae,06e3faf0-bb9b-4397-b901-2359163195a4,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9.5
4060850521,2022,24,larvae,ee776988-1b7d-45c9-8007-aed689ac74ea,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5
4060850520,2021,1,adult,07e52032-76f1-4806-ab48-f5447ab13f18,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060850519,2021,13,larvae,af009b2d-59e7-4420-86df-cfeed639ea41,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,6
4060850516,2021,2,juvenile,f8f518e5-3d10-45f5-9422-b50dd88bfae5,A4760255-D2AE-4D89-BF0B-4E60ABC25410,12014,Heist-op-den-Berg,Antwerpen,,bergebeek 1,3
4060850510,2022,6,larvae,3fc5ba45-003a-4b8b-88d3-09fe2377cab8,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060850509,2021,4,larvae,5b4936f9-91bb-45cd-9f85-42b4ee3706da,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060850504,2021,4,larvae,57b86875-2f52-45c2-bd37-5bec3c916c66,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060850500,2021,25,larvae,b95176c5-0b18-49a1-8906-a6760f9aca03,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,6
4060850498,2019,3,juvenile,cffd7bf8-f9e9-46d0-b63e-12fbd6c6933c,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060850495,2022,285,larvae,2d86745a-32f5-43e3-9dc6-b156a9b7269c,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060850494,2021,3,larvae,3ca03571-ad94-4636-a669-30d73a22c832,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060850490,2022,1,larvae,786f4e2c-963e-4dea-ae11-fe8571e652e9,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060850489,2022,0,adult,55d06e48-3658-4ae9-9f8c-faced85f857e,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060850486,2021,36,larvae,111db138-ccbc-44bb-92e4-17742ab3df3a,FB494ED0-A45E-46C5-815E-0175772811CA,13053,Laakdal,Antwerpen,,antlkd0019b,5
4060850485,2022,1,larvae,9c17a8e9-f1e9-4c72-adff-0901be115e32,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
4060850479,2021,70,larvae,8ec60cdf-b219-471b-9c93-1ca67ac85278,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060850478,2021,3,larvae,761dded0-1f33-4763-b29a-9b12036a58cb,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,,laakdal 30c,3
4060850474,2021,0,larvae,57b86875-2f52-45c2-bd37-5bec3c916c66,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060850473,2022,1,adult,709e9522-f8ce-45a4-b035-655fb220406b,06E7D771-6B28-4F7B-A26F-7AC3A8C7A4DE,13021,Meerhout,Antwerpen,,scheps 38,2.5
4060850471,2021,2,larvae,9c5c0b54-6198-4d07-8265-0488985169a2,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060850470,2021,5,larvae,e5ab9585-f389-46e4-9fb2-1d62432e181a,AAE5A83A-6590-4F17-AF25-0CAAC262AAB9,13013,Herselt,Antwerpen,,herselt 2,3
4060850468,2021,2,larvae,5a7a2110-a6ad-43ca-8da9-9e3a06d8b9f0,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,,scheps 7,4
4060850464,2022,1,adult,c5cefa96-bc46-40b2-9f3e-42bfc2aa483a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5
4060850463,2021,7,larvae,4072f1c1-e322-43c6-aba5-156449756ca5,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060850461,2019,2,adult,7cc36ae4-2108-42fd-b0f0-822075ff0844,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,3
4060850458,2022,9,larvae,2d86745a-32f5-43e3-9dc6-b156a9b7269c,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060850457,2022,51,larvae,ee776988-1b7d-45c9-8007-aed689ac74ea,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5
4060850451,2022,2,larvae,7699409c-eea2-40e7-96f9-e92f0f98b2e9,A4760255-D2AE-4D89-BF0B-4E60ABC25410,12014,Heist-op-den-Berg,Antwerpen,,bergebeek 1,3
4060850448,2022,1,juvenile,a88db9c9-c20c-4042-a0c4-c6e3fe2913c5,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8.5
4060850447,2022,1,larvae,ca185ed0-b65b-4465-86ef-b456925108ae,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,10
4060850446,2022,1,adult,a24a8e25-1ad3-4049-8200-85a66b537100,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,,laakdal 37,5
4060850442,2020,1,juvenile,ed5e5bdf-55fa-4e3f-8852-63d00e885755,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,4
4060850440,2021,5,larvae,7bb5af7a-dd2d-47cf-9b09-77199fb75ab8,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060850436,2021,7,larvae,f141e17b-29d2-4ad7-bcec-7b0cb87afc27,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060850429,2019,3,larvae,f50ef148-428b-4b9c-8471-505e240d1108,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,,scheps 7,4
4060850426,2020,15,larvae,514ca7ab-4c80-45e3-8176-9dfd5ffb5eb9,829b4e3e-8baf-4236-9896-1f8bb58e893c,13003,Balen,Antwerpen,,griesbroek 5,2
4060850421,2022,1,larvae,8871a899-2fb4-4d4d-b4cb-1a3ea806b49d,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5
4060850420,2022,2,juvenile,55d06e48-3658-4ae9-9f8c-faced85f857e,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060850415,2019,21,larvae,872a29c9-8e1e-4297-8bdb-d9d48c440bc6,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,3
4060850413,2022,12,larvae,8eab25be-2346-4816-81d5-3a4896ce5287,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,9
4060850412,2021,1,juvenile,97570bf6-02cb-4434-9a30-ee06568ba0d4,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060850411,2022,8,larvae,a15c12fb-3e24-4bbf-a499-ae2e7ee190b7,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060850409,2022,17,larvae,ca185ed0-b65b-4465-86ef-b456925108ae,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,10
4060850408,2022,5,larvae,c5cefa96-bc46-40b2-9f3e-42bfc2aa483a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5
4060850401,2022,39,larvae,e45fefee-ca08-45b7-8a03-778c75d8facd,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8.5
4060850394,2019,32,larvae,73cf6751-2553-4b4e-9b6d-8722a3fc65b8,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060850393,2021,1,adult,f46b7b44-01f4-412c-86c1-ae5932a95f6c,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060850392,2019,2,juvenile,68985191-a39d-41d1-bf04-5112125261c9,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,6
4060850391,2020,8,larvae,2d87603e-b08c-4378-8211-1c280418ec4e,95a96ebf-b2d0-461f-9304-d7ada7c4f31d,13003,Balen,Antwerpen,,griesbroek 3,2
4060850389,2021,1,larvae,5684af6b-7ea0-4573-8b5b-02dc517bca02,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060850385,2021,1,juvenile,e569baaf-2f66-417d-85ba-4e6723d3bd75,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060850380,2022,10,larvae,9fe51f68-af05-45f0-b33a-58efba3316ab,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,13003,Balen,Antwerpen,,scheps 41,2.5
4060850376,2020,5,larvae,f955c778-08bd-4c41-ab66-87779c699d5f,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,4
4060850374,2021,1,larvae,8b97487e-7686-47f0-9368-d20a0e98befb,025AB23B-DF57-46C0-84C4-D351208209B3,13003,Balen,Antwerpen,,molse nete 23,4
4060850373,2021,40,larvae,1e1993db-f435-475f-b73d-3ac44a588769,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060850370,2021,27,larvae,c649a981-3c5f-41b2-81b6-72b2bb5e4901,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060850369,2022,4,juvenile,ac541f3a-c85e-45aa-b681-e6119859d007,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,,molse nete 29,5
4060850365,2020,18,larvae,26ba3235-91cd-46c7-8574-f14fcd939e9f,829b4e3e-8baf-4236-9896-1f8bb58e893c,13003,Balen,Antwerpen,,griesbroek 5,3
4060850363,2020,14,larvae,79c71087-b64c-45f0-850e-2a7be524ce81,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,13003,Balen,Antwerpen,,scheps 2,4
4060850359,2021,4,larvae,00c38246-8cb8-4a1e-b5fe-53ec21215378,025AB23B-DF57-46C0-84C4-D351208209B3,13003,Balen,Antwerpen,,molse nete 23,4
4060850358,2019,3,juvenile,aef6f7de-5783-4829-bd7d-8c7cdbd31287,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,13003,Balen,Antwerpen,,scheps 10,1
4060850357,2022,14,larvae,9c17a8e9-f1e9-4c72-adff-0901be115e32,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
4060850353,2022,1,larvae,ef0a2b67-803b-4ed5-a495-1f2cf33e0122,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,9
4060850352,2019,16,larvae,747b48d1-5411-4503-8108-1a2c2865d878,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,,scheps 7,4
4060850348,2022,4,larvae,2b396f5c-beb5-46c5-9f4d-223e9ca20201,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060850347,2021,1,larvae,f46b7b44-01f4-412c-86c1-ae5932a95f6c,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060850341,2021,1,larvae,28026db8-be1e-40e4-8cf0-7ce2a0e421fe,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060850338,2022,25,larvae,37f24b0a-cd33-45f5-93ee-21853d251e39,8731AF96-CC5E-44B2-A8E8-AF9AC37F7E76,13008,Geel,Antwerpen,,meerhout 13,3
4060850337,2021,3,larvae,e0bd8b22-0a27-470d-b9c7-d28500e72344,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060850335,2020,17,larvae,263b7057-5821-4e07-a67f-e15bb9a4f25f,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,3
4060850334,2022,15,larvae,f09246f9-0d65-419e-86be-c855f5003706,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060850330,2021,11,larvae,1f795ee7-89b1-4862-b62a-bc2ee9237e79,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,5
4060850327,2022,17,larvae,4ba69bc0-faff-4959-9247-7ee7c8e2f7b7,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060850324,2021,6,larvae,24bb727d-a851-4d1d-b2b6-f94001770cfa,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,6
4060850322,2021,1,adult,b22b0adb-13c3-4e2f-a1d3-28f54ac92d90,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,4
4060850318,2021,1,larvae,07e52032-76f1-4806-ab48-f5447ab13f18,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060850316,2021,1,adult,6678a01e-d02f-4ef0-989e-44df81d5ec7c,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3
4060850314,2021,52,larvae,055e2b83-97c7-4cf9-bdb8-e12b70bc9b02,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060850313,2019,1,larvae,1f83e4d1-04a6-42ac-af39-89c67e26edbc,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,7
4060850308,2019,1,adult,fbd5b7fc-c586-4932-9388-180e0ca6badc,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,3
4060850307,2022,5,larvae,7e0a03b3-1587-42ff-9b19-902621eddd52,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4060850306,2022,1,adult,62ad564f-460e-49d9-a6ed-0e42f34391fb,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5
4060850305,2022,1,larvae,4f61dff1-5a60-4cb1-9a4c-31d3147e3c2e,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060850301,2021,192,larvae,d5c12518-d7a6-4aa4-b9b7-3fba45ca5e0c,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060850299,2021,1,juvenile,745deca9-c99f-4189-8afd-7558d4d8e321,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060850295,2022,0,juvenile,590569d8-2720-4506-b5d2-9920c2063a06,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060850294,2021,25,larvae,fccc7de8-13ff-41c0-8c8c-a6c8011d4af8,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060850291,2022,5,juvenile,74eb2e3c-2daf-436e-8f02-14ee79d7c348,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,,molse nete 29,5
4060850288,2022,1,adult,b1f8683a-410a-4866-9bf2-6220ab3bc76f,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060850287,2022,1,adult,612c6877-ee9d-493f-945f-9f8a2a21cfd8,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
