gbifID,year,individualCount,lifeStage,eventID,NISCODE,NAAM,provincie
1135632013,2013,13,larvae,BFN0017900002I8X,13001,Arendonk,Antwerpen
1135632011,2013,18,larvae,BFN0017900002I9F,13001,Arendonk,Antwerpen
1135632009,2013,25,larvae,BFN0017900002I9L,13001,Arendonk,Antwerpen
1135632008,2013,90,larvae,BFN0017900002I9C,13001,Arendonk,Antwerpen
1135632005,2013,12,larvae,BFN0017900002I9I,13001,Arendonk,Antwerpen
1135632004,2013,19,larvae,BFN0017900002I9G,13001,Arendonk,Antwerpen
1135632002,2013,76,larvae,BFN0017900002I8N,13001,Arendonk,Antwerpen
1135631995,2013,44,larvae,BFN0017900002I8Z,13001,Arendonk,Antwerpen
1135631994,2013,14,larvae,BFN0017900002I90,13001,Arendonk,Antwerpen
1135631991,2013,14,larvae,BFN0017900002I9E,13001,Arendonk,Antwerpen
1135631989,2013,1,larvae,BFN0017900002I8L,13001,Arendonk,Antwerpen
1135631987,2013,26,larvae,BFN0017900002I95,13001,Arendonk,Antwerpen
1135631986,2013,28,larvae,BFN0017900002I92,13001,Arendonk,Antwerpen
1135631985,2013,7,larvae,BFN0017900002I96,13001,Arendonk,Antwerpen
1135631983,2013,26,larvae,BFN0017900002I94,13001,Arendonk,Antwerpen
1135631980,2013,14,larvae,BFN0017900002I91,13001,Arendonk,Antwerpen
1135631976,2013,167,larvae,BFN0017900002I8U,13001,Arendonk,Antwerpen
1135631973,2013,60,larvae,BFN0017900002I8Y,13001,Arendonk,Antwerpen
1135631971,2013,73,adult,BFN0017900002I8O,13001,Arendonk,Antwerpen
1135631971,2013,73,larvae,BFN0017900002I8O,13001,Arendonk,Antwerpen
1135631970,2013,96,adult,BFN0017900002I8Q,13001,Arendonk,Antwerpen
1135631970,2013,96,larvae,BFN0017900002I8Q,13001,Arendonk,Antwerpen
1135631969,2013,16,larvae,BFN0017900002I93,13001,Arendonk,Antwerpen
1135631966,2013,110,larvae,BFN0017900002I8R,13001,Arendonk,Antwerpen
1135631965,2013,51,larvae,BFN0017900002I8S,13001,Arendonk,Antwerpen
1135631963,2013,44,larvae,BFN0017900002I97,13001,Arendonk,Antwerpen
1135631961,2013,138,larvae,BFN0017900002I8P,13001,Arendonk,Antwerpen
1135631960,2013,54,adult,BFN0017900002I8V,13001,Arendonk,Antwerpen
1135631960,2013,54,larvae,BFN0017900002I8V,13001,Arendonk,Antwerpen
1135631957,2013,137,adult,BFN0017900002I8C,13001,Arendonk,Antwerpen
1135631957,2013,137,larvae,BFN0017900002I8C,13001,Arendonk,Antwerpen
1135631954,2013,71,larvae,BFN0017900002I8T,13001,Arendonk,Antwerpen
1135631952,2013,45,larvae,BFN0017900002I8W,13001,Arendonk,Antwerpen
1135631934,2013,53,larvae,BFN0017900002I8D,13001,Arendonk,Antwerpen
1135631923,2013,1,larvae,BFN0017900002I8K,13001,Arendonk,Antwerpen
1135631922,2013,1,adult,BFN0017900002I8G,13001,Arendonk,Antwerpen
1135631918,2013,3,adult,BFN0017900002I87,13001,Arendonk,Antwerpen
1135631918,2013,3,larvae,BFN0017900002I87,13001,Arendonk,Antwerpen
1135631917,2013,1,adult,BFN0017900002I80,13001,Arendonk,Antwerpen
1135631915,2013,43,larvae,BFN0017900002I8A,13001,Arendonk,Antwerpen
1135631914,2013,1,adult,BFN0017900002I85,13001,Arendonk,Antwerpen
1135631909,2013,67,larvae,BFN0017900002I89,13001,Arendonk,Antwerpen
1135631906,2013,117,adult,BFN0017900002I8B,13001,Arendonk,Antwerpen
1135631906,2013,117,larvae,BFN0017900002I8B,13001,Arendonk,Antwerpen
1135631905,2013,235,adult,BFN0017900002I7X,13001,Arendonk,Antwerpen
1135631905,2013,235,larvae,BFN0017900002I7X,13001,Arendonk,Antwerpen
1135631901,2013,1,adult,BFN0017900002I86,13001,Arendonk,Antwerpen
1135631900,2013,42,larvae,BFN0017900002I7M,13001,Arendonk,Antwerpen
1135631899,2013,21,adult,BFN0017900002I7W,13001,Arendonk,Antwerpen
1135631899,2013,21,larvae,BFN0017900002I7W,13001,Arendonk,Antwerpen
1135631898,2013,24,larvae,BFN0017900002I7Y,13001,Arendonk,Antwerpen
1135631897,2013,67,larvae,BFN0017900002I7U,13001,Arendonk,Antwerpen
1135631892,2013,101,larvae,BFN0017900002I7P,13001,Arendonk,Antwerpen
1135631889,2013,65,larvae,BFN0017900002I7R,13001,Arendonk,Antwerpen
1135631888,2013,95,larvae,BFN0017900002I7T,13001,Arendonk,Antwerpen
1135631885,2013,1,adult,BFN0017900002I82,13001,Arendonk,Antwerpen
1135631882,2013,18,larvae,BFN0017900002I7V,13001,Arendonk,Antwerpen
1135631881,2013,41,larvae,BFN0017900002I7K,13001,Arendonk,Antwerpen
1135631879,2013,13,larvae,BFN0017900002I7O,13001,Arendonk,Antwerpen
1135631878,2013,18,larvae,BFN0017900002I7Q,13001,Arendonk,Antwerpen
1135631873,2013,11,larvae,BFN0017900002I7L,13001,Arendonk,Antwerpen
1135631872,2013,3,adult,BFN0017900002I84,13001,Arendonk,Antwerpen
1135631869,2013,236,larvae,BFN0017900002I7S,13001,Arendonk,Antwerpen
1135631860,2013,146,adult,BFN0017900002I7N,13001,Arendonk,Antwerpen
1135631860,2013,146,larvae,BFN0017900002I7N,13001,Arendonk,Antwerpen
1135631833,2013,9,larvae,BFN0017900002HGZ,13014,Hoogstraten,Antwerpen
1135631816,2013,3,adult,BFN0017900002HGY,13014,Hoogstraten,Antwerpen
1135631816,2013,3,larvae,BFN0017900002HGY,13014,Hoogstraten,Antwerpen
1135631811,2013,1,larvae,BFN0017900002HH1,13014,Hoogstraten,Antwerpen
1135631795,2013,7,larvae,BFN0017900002HGQ,13014,Hoogstraten,Antwerpen
1135631794,2013,1,larvae,BFN0017900002HGR,13014,Hoogstraten,Antwerpen
1135631785,2013,3,larvae,BFN0017900002HGS,13014,Hoogstraten,Antwerpen
1135631782,2013,4,larvae,BFN0017900002HGP,13014,Hoogstraten,Antwerpen
1135631778,2013,5,larvae,BFN0017900002HGT,13014,Hoogstraten,Antwerpen
1135631777,2013,15,larvae,BFN0017900002HGU,13014,Hoogstraten,Antwerpen
1135631774,2013,9,larvae,BFN0017900002HGL,13014,Hoogstraten,Antwerpen
1135631759,2013,7,larvae,BFN0017900002HGO,13014,Hoogstraten,Antwerpen
1135631755,2013,5,larvae,BFN0017900002HGN,13014,Hoogstraten,Antwerpen
1135631742,2013,3,larvae,BFN0017900002HGM,13014,Hoogstraten,Antwerpen
1135631741,2013,1,larvae,BFN0017900002HGK,13014,Hoogstraten,Antwerpen
1135631735,2013,1,larvae,BFN0017900002HGI,13014,Hoogstraten,Antwerpen
1135631731,2013,3,larvae,BFN0017900002HGG,13014,Hoogstraten,Antwerpen
1135631729,2013,492,larvae,BFN0017900002HGE,13001,Arendonk,Antwerpen
1135631727,2013,360,larvae,BFN0017900002HGC,13001,Arendonk,Antwerpen
1135631718,2013,9,larvae,BFN0017900002HGH,13014,Hoogstraten,Antwerpen
1135631715,2013,126,larvae,BFN0017900002HGD,13001,Arendonk,Antwerpen
1135631710,2013,143,larvae,BFN0017900002HGA,13001,Arendonk,Antwerpen
1135631709,2013,364,larvae,BFN0017900002HGB,13001,Arendonk,Antwerpen
1135631700,2013,91,larvae,BFN001790000219W,13001,Arendonk,Antwerpen
1135631689,2013,3,larvae,BFN0017900002HGF,13014,Hoogstraten,Antwerpen
1135631678,2013,139,larvae,BFN001790000219Y,13001,Arendonk,Antwerpen
1135631674,2013,133,larvae,BFN00179000021A5,13001,Arendonk,Antwerpen
1135631670,2013,86,larvae,BFN001790000219K,13001,Arendonk,Antwerpen
1135631663,2013,201,larvae,BFN00179000021A4,13001,Arendonk,Antwerpen
1135631660,2013,147,larvae,BFN00179000021A1,13001,Arendonk,Antwerpen
1135631654,2013,111,larvae,BFN00179000021A3,13001,Arendonk,Antwerpen
1135631653,2013,293,larvae,BFN00179000021A6,13001,Arendonk,Antwerpen
1135631645,2013,72,larvae,BFN0017900002197,13001,Arendonk,Antwerpen
1135631642,2013,96,larvae,BFN001790000219S,13001,Arendonk,Antwerpen
1135631641,2013,101,larvae,BFN001790000219Z,13001,Arendonk,Antwerpen
1135631634,2013,48,larvae,BFN001790000219X,13001,Arendonk,Antwerpen
1135631632,2013,157,larvae,BFN00179000021A0,13001,Arendonk,Antwerpen
1135631630,2013,304,larvae,BFN001790000219E,13001,Arendonk,Antwerpen
1135631629,2013,107,larvae,BFN001790000219N,13001,Arendonk,Antwerpen
1135631628,2013,62,larvae,BFN00179000021A2,13001,Arendonk,Antwerpen
1135631627,2013,475,larvae,BFN001790000219O,13001,Arendonk,Antwerpen
1135631626,2013,520,larvae,BFN001790000219I,13001,Arendonk,Antwerpen
1135631624,2013,270,larvae,BFN001790000219H,13001,Arendonk,Antwerpen
1135631623,2013,159,larvae,BFN001790000219Q,13001,Arendonk,Antwerpen
1135631622,2013,53,larvae,BFN001790000219V,13001,Arendonk,Antwerpen
1135631619,2013,547,larvae,BFN001790000219T,13001,Arendonk,Antwerpen
1135631615,2013,719,larvae,BFN001790000219P,13001,Arendonk,Antwerpen
1135631611,2013,131,larvae,BFN001790000219D,13001,Arendonk,Antwerpen
1135631609,2013,180,larvae,BFN001790000219A,13001,Arendonk,Antwerpen
1135631608,2013,128,larvae,BFN001790000219L,13001,Arendonk,Antwerpen
1135631606,2013,100,larvae,BFN001790000219B,13001,Arendonk,Antwerpen
1135631603,2013,272,larvae,BFN001790000219M,13001,Arendonk,Antwerpen
1135631601,2013,202,larvae,BFN001790000219U,13001,Arendonk,Antwerpen
1135631600,2013,460,larvae,BFN001790000218Z,13001,Arendonk,Antwerpen
1135631596,2013,173,larvae,BFN001790000219C,13001,Arendonk,Antwerpen
1135631594,2013,292,larvae,BFN0017900002199,13001,Arendonk,Antwerpen
1135631593,2013,140,larvae,BFN001790000219G,13001,Arendonk,Antwerpen
1135631592,2013,111,larvae,BFN0017900002196,13001,Arendonk,Antwerpen
1135631591,2013,229,larvae,BFN001790000219F,13001,Arendonk,Antwerpen
1135631586,2013,53,larvae,BFN001790000218Y,13001,Arendonk,Antwerpen
1135631585,2013,167,larvae,BFN0017900002193,13001,Arendonk,Antwerpen
1135631584,2013,298,larvae,BFN001790000219R,13001,Arendonk,Antwerpen
1135631582,2013,2,larvae,BFN0017900002192,13001,Arendonk,Antwerpen
1135631581,2013,376,larvae,BFN0017900002198,13001,Arendonk,Antwerpen
1135631579,2013,251,larvae,BFN001790000219J,13001,Arendonk,Antwerpen
1135631575,2013,46,adult,BFN001790000218V,13001,Arendonk,Antwerpen
1135631575,2013,46,larvae,BFN001790000218V,13001,Arendonk,Antwerpen
1135631574,2013,436,adult,BFN001790000218U,13001,Arendonk,Antwerpen
1135631574,2013,436,larvae,BFN001790000218U,13001,Arendonk,Antwerpen
1135631570,2013,60,larvae,BFN0017900002195,13001,Arendonk,Antwerpen
1135631568,2013,175,adult,BFN001790000218T,13001,Arendonk,Antwerpen
1135631568,2013,175,larvae,BFN001790000218T,13001,Arendonk,Antwerpen
1135631565,2013,268,larvae,BFN0017900002194,13001,Arendonk,Antwerpen
1135631564,2013,31,adult,BFN001790000218Q,13001,Arendonk,Antwerpen
1135631564,2013,31,larvae,BFN001790000218Q,13001,Arendonk,Antwerpen
1135631563,2013,12,larvae,BFN001790000218S,13001,Arendonk,Antwerpen
1135631561,2013,37,larvae,BFN001790000218O,13001,Arendonk,Antwerpen
1135631560,2013,146,larvae,BFN001790000218P,13001,Arendonk,Antwerpen
1135631551,2013,77,larvae,BFN0017900002190,13001,Arendonk,Antwerpen
1135631548,2013,2,larvae,BFN001790000218R,13001,Arendonk,Antwerpen
1135631545,2013,30,larvae,BFN001790000218X,13001,Arendonk,Antwerpen
1135631541,2013,62,larvae,BFN0017900002191,13001,Arendonk,Antwerpen
1135631532,2013,31,larvae,BFN001790000218W,13001,Arendonk,Antwerpen
1135631479,2013,15,larvae,BFN001790000217G,13001,Arendonk,Antwerpen
1135631476,2013,1,adult,BFN001790000217H,13001,Arendonk,Antwerpen
1135631463,2013,174,larvae,BFN001790000217G,13001,Arendonk,Antwerpen
1135631455,2013,156,larvae,BFN001790000217G,13001,Arendonk,Antwerpen
1135631451,2013,2,adult,BFN001790000217H,13001,Arendonk,Antwerpen
1135631439,2013,1,adult,BFN001790000217H,13001,Arendonk,Antwerpen
1135631423,2012,18,larvae,BFN001790000214S,13001,Arendonk,Antwerpen
1135631419,2013,150,larvae,BFN001790000217G,13001,Arendonk,Antwerpen
1135631405,2012,65,larvae,BFN001790000214T,13001,Arendonk,Antwerpen
1135631403,2012,43,larvae,BFN001790000214O,13001,Arendonk,Antwerpen
1135631400,2012,14,larvae,BFN001790000214N,13001,Arendonk,Antwerpen
1135631397,2012,45,larvae,BFN001790000214W,13001,Arendonk,Antwerpen
1135631394,2012,33,larvae,BFN001790000214V,13001,Arendonk,Antwerpen
1135631392,2012,12,larvae,BFN001790000214P,13001,Arendonk,Antwerpen
1135631391,2012,8,larvae,BFN0017900002171,13001,Arendonk,Antwerpen
1135631390,2012,50,larvae,BFN001790000214K,13001,Arendonk,Antwerpen
1135631388,2012,95,larvae,BFN001790000214I,13001,Arendonk,Antwerpen
1135631387,2012,30,larvae,BFN001790000214R,13001,Arendonk,Antwerpen
1135631383,2012,18,larvae,BFN001790000214B,13001,Arendonk,Antwerpen
1135631381,2012,31,larvae,BFN001790000214L,13001,Arendonk,Antwerpen
1135631380,2012,13,larvae,BFN001790000214H,13001,Arendonk,Antwerpen
1135631379,2012,14,larvae,BFN001790000214Q,13001,Arendonk,Antwerpen
1135631378,2012,160,larvae,BFN001790000214U,13001,Arendonk,Antwerpen
1135631376,2012,17,larvae,BFN001790000214M,13001,Arendonk,Antwerpen
1135631375,2012,12,larvae,BFN0017900002142,13001,Arendonk,Antwerpen
1135631370,2012,10,larvae,BFN001790000214G,13001,Arendonk,Antwerpen
1135631366,2012,62,larvae,BFN001790000214F,13001,Arendonk,Antwerpen
1135631365,2012,24,larvae,BFN0017900002147,13001,Arendonk,Antwerpen
1135631360,2012,25,larvae,BFN001790000214E,13001,Arendonk,Antwerpen
1135631359,2012,39,adult,BFN0017900002145,13001,Arendonk,Antwerpen
1135631359,2012,39,larvae,BFN0017900002145,13001,Arendonk,Antwerpen
1135631358,2012,205,larvae,BFN001790000214C,13001,Arendonk,Antwerpen
1135631357,2012,11,larvae,BFN001790000213Z,13001,Arendonk,Antwerpen
1135631355,2012,35,larvae,BFN0017900002149,13001,Arendonk,Antwerpen
1135631348,2012,41,larvae,BFN0017900002148,13001,Arendonk,Antwerpen
1135631347,2012,28,larvae,BFN001790000214A,13001,Arendonk,Antwerpen
1135631344,2012,29,larvae,BFN001790000214J,13001,Arendonk,Antwerpen
1135631343,2012,34,larvae,BFN0017900002143,13001,Arendonk,Antwerpen
1135631342,2012,107,larvae,BFN0017900002146,13001,Arendonk,Antwerpen
1135631341,2012,8,larvae,BFN001790000213W,13001,Arendonk,Antwerpen
1135631338,2012,18,larvae,BFN001790000214D,13001,Arendonk,Antwerpen
1135631337,2012,19,larvae,BFN001790000213V,13001,Arendonk,Antwerpen
1135631333,2012,17,larvae,BFN0017900002140,13001,Arendonk,Antwerpen
1135631332,2012,22,larvae,BFN001790000213X,13001,Arendonk,Antwerpen
1135631327,2012,5,larvae,BFN001790000213J,13001,Arendonk,Antwerpen
1135631324,2012,8,larvae,BFN001790000213N,13001,Arendonk,Antwerpen
1135631323,2012,18,larvae,BFN001790000213U,13001,Arendonk,Antwerpen
1135631322,2012,25,larvae,BFN001790000213R,13001,Arendonk,Antwerpen
1135631321,2012,23,larvae,BFN001790000213Y,13001,Arendonk,Antwerpen
1135631318,2012,16,larvae,BFN001790000213S,13001,Arendonk,Antwerpen
1135631316,2012,6,larvae,BFN0017900002144,13001,Arendonk,Antwerpen
1135631314,2012,22,larvae,BFN001790000213O,13001,Arendonk,Antwerpen
1135631313,2012,12,larvae,BFN001790000213Q,13001,Arendonk,Antwerpen
1135631311,2012,3,larvae,BFN001790000213K,13001,Arendonk,Antwerpen
1135631310,2012,38,larvae,BFN001790000213L,13001,Arendonk,Antwerpen
1135631309,2012,9,larvae,BFN001790000213P,13001,Arendonk,Antwerpen
1135631308,2012,2,larvae,BFN001790000213A,13001,Arendonk,Antwerpen
1135631305,2012,10,larvae,BFN0017900002141,13001,Arendonk,Antwerpen
1135631302,2012,23,adult,BFN001790000213D,13001,Arendonk,Antwerpen
1135631302,2012,23,larvae,BFN001790000213D,13001,Arendonk,Antwerpen
1135631297,2012,19,larvae,BFN001790000213T,13001,Arendonk,Antwerpen
1135631296,2012,8,juvenile,BFN001790000213I,13001,Arendonk,Antwerpen
1135631296,2012,8,larvae,BFN001790000213I,13001,Arendonk,Antwerpen
1135631291,2012,1,larvae,BFN001790000213H,13001,Arendonk,Antwerpen
1135631290,2012,6,larvae,BFN001790000213C,13001,Arendonk,Antwerpen
1135631287,2012,9,larvae,BFN001790000213M,13001,Arendonk,Antwerpen
1135631278,2012,10,adult,BFN0017900002135,13001,Arendonk,Antwerpen
1135631278,2012,10,larvae,BFN0017900002135,13001,Arendonk,Antwerpen
1135631273,2012,1,larvae,BFN001790000213B,13001,Arendonk,Antwerpen
1135631271,2012,1,larvae,BFN0017900002132,13001,Arendonk,Antwerpen
1135631264,2012,9,larvae,BFN0017900002130,13001,Arendonk,Antwerpen
1135631255,2012,7,larvae,BFN001790000213E,13001,Arendonk,Antwerpen
1135631252,2012,7,larvae,BFN0017900002138,13001,Arendonk,Antwerpen
1135631250,2012,2,adult,BFN001790000212Q,13001,Arendonk,Antwerpen
1135631249,2012,5,larvae,BFN0017900002136,13001,Arendonk,Antwerpen
1135631245,2012,3,juvenile,BFN0017900002131,13001,Arendonk,Antwerpen
1135631245,2012,3,larvae,BFN0017900002131,13001,Arendonk,Antwerpen
1135631240,2012,2,larvae,BFN001790000212W,13001,Arendonk,Antwerpen
1135631235,2012,22,larvae,BFN0017900002137,13001,Arendonk,Antwerpen
1135631231,2012,31,juvenile,BFN001790000212Z,13001,Arendonk,Antwerpen
1135631231,2012,31,larvae,BFN001790000212Z,13001,Arendonk,Antwerpen
1135631203,2012,1,adult,BFN001790000212L,13001,Arendonk,Antwerpen
1135631178,2012,2,adult,BFN001790000212K,13001,Arendonk,Antwerpen
1135631178,2012,2,larvae,BFN001790000212K,13001,Arendonk,Antwerpen
1135631130,2012,1,adult,BFN001790000212I,13001,Arendonk,Antwerpen
1135631122,2012,1,adult,BFN0017900002123,13001,Arendonk,Antwerpen
1135631121,2012,3,adult,BFN001790000211W,13001,Arendonk,Antwerpen
1135631121,2012,3,larvae,BFN001790000211W,13001,Arendonk,Antwerpen
1135631114,2012,1,larvae,BFN0017900002125,13001,Arendonk,Antwerpen
1135631099,2012,1,larvae,BFN0017900002126,13001,Arendonk,Antwerpen
1135631093,2012,3,adult,BFN001790000211Z,13001,Arendonk,Antwerpen
1135631093,2012,3,larvae,BFN001790000211Z,13001,Arendonk,Antwerpen
1135631063,2012,1,larvae,BFN001790000211S,13001,Arendonk,Antwerpen
1135631055,2012,2,adult,BFN001790000211R,13001,Arendonk,Antwerpen
1135631055,2012,2,larvae,BFN001790000211R,13001,Arendonk,Antwerpen
1135631052,2012,1,adult,BFN001790000211P,13001,Arendonk,Antwerpen
1135631032,2012,1,adult,BFN0017900002114,13001,Arendonk,Antwerpen
1135631019,2012,1,juvenile,BFN001790000211O,13001,Arendonk,Antwerpen
1135631008,2012,7,larvae,BFN0017900002119,13001,Arendonk,Antwerpen
1135630997,2012,236,larvae,BFN0017900001ZQS,13001,Arendonk,Antwerpen
1135630987,2012,1250,adult,BFN001790000209K,13014,Hoogstraten,Antwerpen
1135630987,2012,1250,larvae,BFN001790000209K,13014,Hoogstraten,Antwerpen
1135630985,2012,1,adult,BFN0017900002113,13001,Arendonk,Antwerpen
1135630974,2012,8,larvae,BFN0017900001ZQE,13001,Arendonk,Antwerpen
1135630967,2012,78,larvae,BFN0017900001ZR3,13001,Arendonk,Antwerpen
1135630965,2012,42,larvae,BFN0017900001ZR1,13001,Arendonk,Antwerpen
1135630959,2012,912,larvae,BFN0017900001ZQY,13001,Arendonk,Antwerpen
1135630958,2012,43,larvae,BFN0017900001ZR0,13001,Arendonk,Antwerpen
1135630957,2012,23,larvae,BFN0017900001ZQX,13001,Arendonk,Antwerpen
1135630954,2012,148,larvae,BFN0017900001ZQZ,13001,Arendonk,Antwerpen
1135630946,2012,47,larvae,BFN0017900001ZR2,13001,Arendonk,Antwerpen
1135630944,2012,16,larvae,BFN0017900001ZQQ,13001,Arendonk,Antwerpen
1135630942,2012,27,larvae,BFN0017900001ZQV,13001,Arendonk,Antwerpen
1135630940,2012,22,larvae,BFN0017900001ZQR,13001,Arendonk,Antwerpen
1135630938,2012,47,larvae,BFN0017900001ZQO,13001,Arendonk,Antwerpen
1135630936,2012,30,larvae,BFN0017900001ZQI,13001,Arendonk,Antwerpen
1135630935,2012,54,larvae,BFN0017900001ZQT,13001,Arendonk,Antwerpen
1135630934,2012,83,larvae,BFN0017900001ZQN,13001,Arendonk,Antwerpen
1135630933,2012,1,larvae,BFN0017900001ZQD,13001,Arendonk,Antwerpen
1135630932,2012,3,larvae,BFN0017900001ZQ5,13001,Arendonk,Antwerpen
1135630930,2012,55,larvae,BFN0017900001ZQL,13001,Arendonk,Antwerpen
1135630929,2012,7,larvae,BFN0017900001ZQJ,13001,Arendonk,Antwerpen
1135630927,2012,29,larvae,BFN0017900001ZQK,13001,Arendonk,Antwerpen
1135630925,2012,20,larvae,BFN0017900001ZQW,13001,Arendonk,Antwerpen
1135630924,2012,25,larvae,BFN0017900001ZQU,13001,Arendonk,Antwerpen
1135630923,2012,13,larvae,BFN0017900001ZQP,13001,Arendonk,Antwerpen
1135630922,2012,12,larvae,BFN0017900001ZPP,13001,Arendonk,Antwerpen
1135630917,2012,9,larvae,BFN0017900001ZQ7,13001,Arendonk,Antwerpen
1135630916,2012,134,adult,BFN0017900001ZQM,13001,Arendonk,Antwerpen
1135630916,2012,134,larvae,BFN0017900001ZQM,13001,Arendonk,Antwerpen
1135630915,2012,2,larvae,BFN0017900001ZQA,13001,Arendonk,Antwerpen
1135630914,2012,2,larvae,BFN0017900001ZQF,13001,Arendonk,Antwerpen
1135630912,2012,10,larvae,BFN0017900001ZQ0,13001,Arendonk,Antwerpen
1135630909,2012,8,larvae,BFN0017900001ZQ6,13001,Arendonk,Antwerpen
1135630903,2012,40,larvae,BFN0017900001ZPU,13001,Arendonk,Antwerpen
1135630902,2012,7,larvae,BFN0017900001ZQ9,13001,Arendonk,Antwerpen
1135630901,2012,9,larvae,BFN0017900001ZQ8,13001,Arendonk,Antwerpen
1135630900,2012,47,larvae,BFN0017900001ZQH,13001,Arendonk,Antwerpen
1135630897,2012,98,larvae,BFN0017900001ZQG,13001,Arendonk,Antwerpen
1135630893,2012,1,larvae,BFN0017900001ZQC,13001,Arendonk,Antwerpen
1135630892,2012,5,larvae,BFN0017900001ZQB,13001,Arendonk,Antwerpen
1135630891,2012,12,larvae,BFN0017900001ZQ1,13001,Arendonk,Antwerpen
1135630888,2012,10,larvae,BFN0017900001ZQ2,13001,Arendonk,Antwerpen
1135630884,2012,12,larvae,BFN0017900001ZPY,13001,Arendonk,Antwerpen
1135630880,2012,14,larvae,BFN0017900001ZPM,13001,Arendonk,Antwerpen
1135630879,2012,15,larvae,BFN0017900001ZPX,13001,Arendonk,Antwerpen
1135630878,2012,1,larvae,BFN0017900001ZPV,13001,Arendonk,Antwerpen
1135630877,2012,3,larvae,BFN0017900001ZPW,13001,Arendonk,Antwerpen
1135630876,2012,1,larvae,BFN0017900001ZQ4,13001,Arendonk,Antwerpen
1135630875,2012,15,larvae,BFN0017900001ZPV,13001,Arendonk,Antwerpen
1135630869,2012,9,larvae,BFN0017900001ZPZ,13001,Arendonk,Antwerpen
1135630868,2012,28,larvae,BFN0017900001ZPN,13001,Arendonk,Antwerpen
1135630867,2012,7,larvae,BFN0017900001ZPV,13001,Arendonk,Antwerpen
1135630864,2012,24,larvae,BFN0017900001ZPT,13001,Arendonk,Antwerpen
1135630860,2012,11,larvae,BFN0017900001ZPQ,13001,Arendonk,Antwerpen
1135630859,2012,6,larvae,BFN0017900001ZQ3,13001,Arendonk,Antwerpen
1135630858,2012,24,adult,BFN0017900001ZPK,13001,Arendonk,Antwerpen
1135630858,2012,24,larvae,BFN0017900001ZPK,13001,Arendonk,Antwerpen
1135630857,2012,6,larvae,BFN0017900001ZPR,13001,Arendonk,Antwerpen
1135630854,2012,26,larvae,BFN0017900001ZPO,13001,Arendonk,Antwerpen
1135630851,2012,23,larvae,BFN0017900001ZOW,13001,Arendonk,Antwerpen
1135630844,2012,4,larvae,BFN0017900001ZPS,13001,Arendonk,Antwerpen
1135630839,2012,7,larvae,BFN0017900001ZPD,13001,Arendonk,Antwerpen
1135630838,2012,11,larvae,BFN0017900001ZPE,13001,Arendonk,Antwerpen
1135630836,2012,11,larvae,BFN0017900001ZPJ,13001,Arendonk,Antwerpen
1135630832,2012,27,adult,BFN0017900001ZPI,13001,Arendonk,Antwerpen
1135630832,2012,27,larvae,BFN0017900001ZPI,13001,Arendonk,Antwerpen
1135630831,2012,5,larvae,BFN0017900001ZP9,13001,Arendonk,Antwerpen
1135630828,2012,11,larvae,BFN0017900001ZPL,13001,Arendonk,Antwerpen
1135630827,2012,7,larvae,BFN0017900001ZPG,13001,Arendonk,Antwerpen
1135630826,2012,8,larvae,BFN0017900001ZO7,13001,Arendonk,Antwerpen
1135630825,2012,21,larvae,BFN0017900001ZPH,13001,Arendonk,Antwerpen
1135630821,2012,10,larvae,BFN0017900001ZP6,13001,Arendonk,Antwerpen
1135630815,2012,10,larvae,BFN0017900001ZPC,13001,Arendonk,Antwerpen
1135630814,2012,24,larvae,BFN0017900001ZPB,13001,Arendonk,Antwerpen
1135630812,2012,6,larvae,BFN0017900001ZP7,13001,Arendonk,Antwerpen
1135630809,2012,20,larvae,BFN0017900001ZP4,13001,Arendonk,Antwerpen
1135630803,2012,14,larvae,BFN0017900001ZOY,13001,Arendonk,Antwerpen
1135630801,2012,12,larvae,BFN0017900001ZPA,13001,Arendonk,Antwerpen
1135630798,2012,12,larvae,BFN0017900001ZOG,13001,Arendonk,Antwerpen
1135630795,2012,6,larvae,BFN0017900001ZOV,13001,Arendonk,Antwerpen
1135630794,2012,3,larvae,BFN0017900001ZP8,13001,Arendonk,Antwerpen
1135630793,2012,20,larvae,BFN0017900001ZP2,13001,Arendonk,Antwerpen
1135630792,2012,5,larvae,BFN0017900001ZP0,13001,Arendonk,Antwerpen
1135630791,2012,10,larvae,BFN0017900001ZPF,13001,Arendonk,Antwerpen
1135630788,2012,24,larvae,BFN0017900001ZOH,13001,Arendonk,Antwerpen
1135630786,2012,19,larvae,BFN0017900001ZP3,13001,Arendonk,Antwerpen
1135630782,2012,5,larvae,BFN0017900001ZP1,13001,Arendonk,Antwerpen
1135630781,2012,29,larvae,BFN0017900001ZP5,13001,Arendonk,Antwerpen
1135630772,2012,24,larvae,BFN0017900001ZOZ,13001,Arendonk,Antwerpen
1135630771,2012,9,larvae,BFN0017900001ZOX,13001,Arendonk,Antwerpen
1135630769,2012,16,larvae,BFN0017900001ZNG,13001,Arendonk,Antwerpen
1135630767,2012,16,larvae,BFN0017900001ZOE,13001,Arendonk,Antwerpen
1135630765,2012,27,larvae,BFN0017900001ZOB,13001,Arendonk,Antwerpen
1135630761,2012,4,larvae,BFN0017900001ZOC,13001,Arendonk,Antwerpen
1135630760,2012,24,larvae,BFN0017900001ZOF,13001,Arendonk,Antwerpen
1135630756,2012,4,larvae,BFN0017900001ZOA,13001,Arendonk,Antwerpen
