gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,NAAM,provincie,verbatimLocality,locality,n_fuiken
4060850683,2022,85,larvae,cffebb87-007f-4a9a-aa80-4b7132250af8,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,16
4060850679,2022,1,adult,1be8c44a-6cdd-488a-a51b-467f86ea5c27,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060850678,2022,1,juvenile,0b5a12b2-7dba-4787-bf0b-c385897f23de,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
4060850677,2022,15,larvae,040e5caf-eed0-4754-a827-3ba34c0bbe73,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9.5
4060850675,2022,3,larvae,bd6746d5-d17e-4756-985e-19cc9b7e182a,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,,molse nete 29,4.5
4060850674,2020,139,larvae,96d75c31-e372-41bc-8be9-8ca31cf99b52,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,5
4060850673,2021,11,larvae,cf5403f3-dab7-4880-95e2-547c6c866a78,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060850671,2019,1,adult,7f4a795b-0ade-4463-80f7-0d81f75192b0,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060850664,2022,1,larvae,fd93238d-cb4a-40f0-925b-a51bf7b2a9f4,A4760255-D2AE-4D89-BF0B-4E60ABC25410,12014,Heist-op-den-Berg,Antwerpen,,bergebeek 1,3
4060850661,2021,80,larvae,c289da4f-4831-41ce-b44d-c0b3e8444b24,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060850658,2022,9,larvae,518760a2-da84-42c9-bfe9-1eef1fb8934e,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060850651,2019,1,larvae,a72b7804-5974-4626-bccc-876b5c703328,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,5
4060850645,2021,2,larvae,7a462625-12e3-4503-93cc-8e607f233262,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060850644,2022,1,juvenile,68d89b25-31d1-4148-8f33-55fc8cc8689c,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,10.5
4060850643,2020,19,larvae,5cf5680a-751a-4ed5-ab2a-57c26d25f6d8,95a96ebf-b2d0-461f-9304-d7ada7c4f31d,13003,Balen,Antwerpen,,griesbroek 3,2
4060850642,2019,5,juvenile,f7ddecca-f205-49b0-ab66-ebfa452d0cf9,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,7
4060850641,2021,2,larvae,e2562868-4fd4-4061-958e-16071a58720f,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060850640,2021,3,larvae,acaeb90e-2987-46ed-a0ff-d34bf2d4940a,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060850638,2021,1,adult,4ba9772c-0fea-44db-80f4-b7c68f359d70,b9f26eb5-535f-4adb-a08c-a03acbdd911d,13053,Laakdal,Antwerpen,,laakdal 30,2
4060850635,2020,15,larvae,0f63af40-4ecd-4f7a-a993-50f02acd6bac,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,7
4060850632,2022,4,larvae,46e08584-aae2-4850-ba1a-8012b40dfafe,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,9.5
4060850627,2022,5,larvae,7005bf37-31f7-4236-94fd-d07a75e48e71,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,2.5
4060850626,2021,33,larvae,42f3db93-8467-497d-9c17-0a83970b0b8f,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060850619,2021,13,larvae,5434be86-3614-4e4f-ac91-4d3480517c8e,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060850618,2021,13,larvae,acaeb90e-2987-46ed-a0ff-d34bf2d4940a,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060850615,2022,2,juvenile,9bd4872b-f37f-4311-ad21-c2e30a517572,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,10
4060850614,2022,3,larvae,e03632c8-049f-4ad7-bd29-5e8c4069e8f7,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,9
4060850610,2020,4,larvae,b113b998-2471-4042-8f25-a33d440e226b,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,4
4060850607,2022,2,larvae,46e08584-aae2-4850-ba1a-8012b40dfafe,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,9.5
4060850605,2022,3,larvae,f2d0f515-e658-4b69-ad97-80d6aa5120df,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060850604,2022,3,larvae,ac69401e-c88c-4b56-ad65-c4a1bd475071,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,9
4060850600,2022,1,larvae,95d3c56d-6490-4188-bd3f-180b643b66b4,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8.5
4060850598,2021,3,larvae,febb4335-8baf-454f-ae25-12870d0180fa,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060850597,2022,31,larvae,ec6bfb2e-5a5d-4769-bc9d-c26db59ec1ba,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060850595,2022,42,larvae,c8c936b8-49c1-4762-9cc8-be81119c0be1,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,9
4060850592,2020,1,juvenile,720c9d9b-6efb-4ffd-a83c-92fd9ba25784,95a96ebf-b2d0-461f-9304-d7ada7c4f31d,13003,Balen,Antwerpen,,griesbroek 3,2
4060850590,2022,66,larvae,46e08584-aae2-4850-ba1a-8012b40dfafe,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,9.5
4060850584,2021,1,larvae,732b350e-3c0b-4751-9a40-94c5c09e465a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060850572,2021,3,larvae,cf5403f3-dab7-4880-95e2-547c6c866a78,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060850568,2020,11,larvae,720c9d9b-6efb-4ffd-a83c-92fd9ba25784,95a96ebf-b2d0-461f-9304-d7ada7c4f31d,13003,Balen,Antwerpen,,griesbroek 3,2
4060850566,2021,3,larvae,ac171248-d4e7-407e-a79c-7be982aef08b,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,5
4060850565,2022,38,larvae,1a766475-a4bf-42b6-94e5-ee9703faeaed,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,9.5
4060850564,2021,20,larvae,74c0ec5a-89c5-47a8-8878-9a6ea857b130,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060850563,2020,1,larvae,4e83aa25-7cf4-4050-89ea-4cc8fc799f7a,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,4
4060850556,2021,8,larvae,4ceb726d-089e-4469-8235-eb4ed4e84c05,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,5.5
4060850554,2021,3,larvae,44c33a4f-6905-4ea5-bb6c-d4fb43c19347,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060850552,2021,2,juvenile,65450094-39c3-4b59-8fef-353fd0ad9e47,B08D8107-F3B5-4C98-9757-147574C9402D,13016,Hulshout,Antwerpen,,steenkesloop 1,5
4060850550,2022,1,larvae,a5ed4043-49c8-45aa-9a4d-075cf1f85a84,A4760255-D2AE-4D89-BF0B-4E60ABC25410,12014,Heist-op-den-Berg,Antwerpen,,bergebeek 1,3
4060850546,2021,15,larvae,28e6ff53-b278-4e5d-8a49-c5369349661d,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060850543,2021,5,larvae,edba3e38-4aed-4d66-9f42-69384a9eb1b7,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060850540,2021,1,larvae,72d70c88-8f1d-49db-8e36-2dd11b1d45ad,667B05B6-3402-42C6-9DA3-60DA57D7751A,13003,Balen,Antwerpen,,molse nete 24,5
4060850538,2021,1,adult,d5b28a80-b517-48a7-81b6-810e374291f0,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060850534,2022,7,larvae,36f97aa7-a906-4570-8b50-35291141edf6,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,,laakdal 43,5
4060850533,2022,9,larvae,14b268ff-7a4f-48ba-958c-9da98e84c40b,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060850532,2022,5,larvae,cb5a67dc-9cc7-4c9f-98c6-30e34e53f0c4,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10.5
4060850529,2021,18,larvae,1414831e-2b13-47b8-b11c-51865f452039,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,6
4060850526,2022,3,juvenile,8f7e72de-4c92-4c6e-a8ac-6102641c3577,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,10
4060850522,2022,3,larvae,040e5caf-eed0-4754-a827-3ba34c0bbe73,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9.5
4060850521,2022,24,larvae,a651f9ff-d03a-458d-ae78-12852d154a3d,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5
4060850520,2021,1,adult,cf5403f3-dab7-4880-95e2-547c6c866a78,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060850519,2021,13,larvae,1414831e-2b13-47b8-b11c-51865f452039,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,6
4060850516,2021,2,juvenile,4bf8c4f3-7f51-49a2-9ee3-736eacbb058b,A4760255-D2AE-4D89-BF0B-4E60ABC25410,12014,Heist-op-den-Berg,Antwerpen,,bergebeek 1,3
4060850510,2022,6,larvae,f699622e-d9b0-4fee-8bcb-6cde8a083582,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060850509,2021,4,larvae,b89a3036-bc6b-430f-b077-137f763e615a,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060850504,2021,4,larvae,eb6e6a0e-f838-4efa-b73f-c8db3f5b3f01,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060850500,2021,25,larvae,495d920d-6fb1-49ad-bc7a-ea21950d385e,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,6
4060850498,2019,3,juvenile,d74717d8-8601-49e5-b78b-8cf0a6d20000,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060850495,2022,285,larvae,12e03f6d-1d45-4007-a3ae-b19bc7c588b9,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060850494,2021,3,larvae,5434be86-3614-4e4f-ac91-4d3480517c8e,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060850490,2022,1,larvae,f2d0f515-e658-4b69-ad97-80d6aa5120df,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060850489,2022,0,adult,ae0f2068-6dd0-44f8-b42c-3c1510775125,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060850486,2021,36,larvae,8ac9dbb8-fdad-4847-bf97-4a11e58c4431,FB494ED0-A45E-46C5-815E-0175772811CA,13053,Laakdal,Antwerpen,,antlkd0019b,5
4060850485,2022,1,larvae,422970ff-085c-4ba5-89be-27da59e0d2ba,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
4060850479,2021,70,larvae,b93fd52a-d47e-4cc0-aed1-db0122eb82ee,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060850478,2021,3,larvae,2192f194-ed2a-4f15-a55c-37aca1c5673b,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,,laakdal 30c,3
4060850474,2021,0,larvae,eb6e6a0e-f838-4efa-b73f-c8db3f5b3f01,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060850473,2022,1,adult,9601e73e-21fb-478e-bab6-57bb3e81b398,06E7D771-6B28-4F7B-A26F-7AC3A8C7A4DE,13021,Meerhout,Antwerpen,,scheps 38,2.5
4060850471,2021,2,larvae,e81103dd-a395-4142-ae6d-73251114dfa5,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060850470,2021,5,larvae,b3e16136-30aa-4f85-bef4-01fb5b303498,AAE5A83A-6590-4F17-AF25-0CAAC262AAB9,13013,Herselt,Antwerpen,,herselt 2,3
4060850468,2021,2,larvae,859ae504-c27e-4746-bc92-93c253d82ec8,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,,scheps 7,4
4060850464,2022,1,adult,fc82f55b-46f5-4212-bcaa-36cf384fd0f6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5
4060850463,2021,7,larvae,7a462625-12e3-4503-93cc-8e607f233262,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060850461,2019,2,adult,97775d17-7174-46d6-9c29-8e3e7968aada,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,3
4060850458,2022,9,larvae,12e03f6d-1d45-4007-a3ae-b19bc7c588b9,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060850457,2022,51,larvae,a651f9ff-d03a-458d-ae78-12852d154a3d,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5
4060850451,2022,2,larvae,fd93238d-cb4a-40f0-925b-a51bf7b2a9f4,A4760255-D2AE-4D89-BF0B-4E60ABC25410,12014,Heist-op-den-Berg,Antwerpen,,bergebeek 1,3
4060850448,2022,1,juvenile,95d3c56d-6490-4188-bd3f-180b643b66b4,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8.5
4060850447,2022,1,larvae,9bd4872b-f37f-4311-ad21-c2e30a517572,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,10
4060850446,2022,1,adult,93945b3f-ed34-435f-a308-545871deab77,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,,laakdal 37,5
4060850442,2020,1,juvenile,8e6fb34e-d005-44de-b9ef-5a3dff4e22b1,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,4
4060850440,2021,5,larvae,bdeaa35a-f949-45f0-a464-082488455d67,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060850436,2021,7,larvae,74c0ec5a-89c5-47a8-8878-9a6ea857b130,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060850429,2019,3,larvae,e9e98097-aa67-4226-ba23-789e75100936,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,,scheps 7,4
4060850426,2020,15,larvae,cb0faf6a-0c5d-4ec4-910c-0858324cc12c,829b4e3e-8baf-4236-9896-1f8bb58e893c,13003,Balen,Antwerpen,,griesbroek 5,2
4060850421,2022,1,larvae,1b8dcb97-c238-45f2-927f-ebd336e3c9f5,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5
4060850420,2022,2,juvenile,ae0f2068-6dd0-44f8-b42c-3c1510775125,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060850415,2019,21,larvae,a73c66fa-3978-4b68-ae35-d58873c2d4f3,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,3
4060850413,2022,12,larvae,b7e15671-d670-47ee-9ffe-f91eca5091b1,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,9
4060850412,2021,1,juvenile,619a6b8e-770e-4d1e-b4d9-4deedb512ac8,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060850411,2022,8,larvae,4a12c090-3736-4623-825f-2a12fa9f7d9b,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060850409,2022,17,larvae,9bd4872b-f37f-4311-ad21-c2e30a517572,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,10
4060850408,2022,5,larvae,fc82f55b-46f5-4212-bcaa-36cf384fd0f6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5
4060850401,2022,39,larvae,a0c01c48-2917-41c9-b167-321ea8dd8fc0,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8.5
4060850394,2019,32,larvae,7f4a795b-0ade-4463-80f7-0d81f75192b0,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060850393,2021,1,adult,412f1a2d-1d5d-4877-8373-6df9586ef624,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060850392,2019,2,juvenile,d820a6c3-5a12-498e-bf60-15575d8e3e6b,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,6
4060850391,2020,8,larvae,5cf5680a-751a-4ed5-ab2a-57c26d25f6d8,95a96ebf-b2d0-461f-9304-d7ada7c4f31d,13003,Balen,Antwerpen,,griesbroek 3,2
4060850389,2021,1,larvae,0d010d01-79ae-4aeb-82e4-a210a4e46f00,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060850385,2021,1,juvenile,cfa2b603-87e4-4896-95cc-91c1d72b9e1c,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060850380,2022,10,larvae,bd816bc0-db57-488f-8b3b-c1e6ca778e3a,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,13003,Balen,Antwerpen,,scheps 41,2.5
4060850376,2020,5,larvae,b113b998-2471-4042-8f25-a33d440e226b,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,4
4060850374,2021,1,larvae,d19f45e7-1531-4016-b450-2a634b22abb5,025AB23B-DF57-46C0-84C4-D351208209B3,13003,Balen,Antwerpen,,molse nete 23,4
4060850373,2021,40,larvae,607e9c79-822e-40e3-8695-98714e202c4b,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060850370,2021,27,larvae,1316c6a2-ccda-4bc4-86b0-d0ffc9215136,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060850369,2022,4,juvenile,cfcae9fb-3416-451d-8420-87910ee341b4,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,,molse nete 29,5
4060850365,2020,18,larvae,53f973db-3179-4075-ad9f-2147df07f34c,829b4e3e-8baf-4236-9896-1f8bb58e893c,13003,Balen,Antwerpen,,griesbroek 5,3
4060850363,2020,14,larvae,714cb73a-ecc8-402b-a4ce-06f0c9a6749b,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,13003,Balen,Antwerpen,,scheps 2,4
4060850359,2021,4,larvae,318896b6-5676-456c-b353-d79d382962ae,025AB23B-DF57-46C0-84C4-D351208209B3,13003,Balen,Antwerpen,,molse nete 23,4
4060850358,2019,3,juvenile,1e1bcf10-bbf3-4b35-91bc-208414f710b7,ff328547-af9c-4e6f-bbf1-5d2856b2da7b,13003,Balen,Antwerpen,,scheps 10,1
4060850357,2022,14,larvae,422970ff-085c-4ba5-89be-27da59e0d2ba,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
4060850353,2022,1,larvae,11e948b9-28b9-4c37-a5a5-e02ce147f8d9,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,9
4060850352,2019,16,larvae,729b7cce-3c97-44da-baf0-60097ba8a03c,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,,scheps 7,4
4060850348,2022,4,larvae,5d8de0c9-607a-425a-bfd2-954e47c6c928,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060850347,2021,1,larvae,412f1a2d-1d5d-4877-8373-6df9586ef624,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060850341,2021,1,larvae,8ac24161-c92d-4d55-bfc8-cb7bc8113f2b,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060850338,2022,25,larvae,b16e26b4-ae56-411f-a8e2-6a78e0de57f2,8731AF96-CC5E-44B2-A8E8-AF9AC37F7E76,13008,Geel,Antwerpen,,meerhout 13,3
4060850337,2021,3,larvae,7b095c26-2d26-46fd-b4c1-a9a6b0b2c02d,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060850335,2020,17,larvae,67b43dc6-2caa-43cd-8f0f-5809ffdf7746,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,3
4060850334,2022,15,larvae,803cdf22-da5f-4ca8-8bf8-f40c4282702f,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060850330,2021,11,larvae,957b8787-bc7d-4925-9004-cae74ffd0afd,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,5
4060850327,2022,17,larvae,1be8c44a-6cdd-488a-a51b-467f86ea5c27,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060850324,2021,6,larvae,2462432c-859e-4542-a064-fe3a52378828,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,6
4060850322,2021,1,adult,204c8174-863d-4523-90c3-39d30ff13ed3,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,4
4060850318,2021,1,larvae,cf5403f3-dab7-4880-95e2-547c6c866a78,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060850316,2021,1,adult,91542bf0-0190-460d-970b-978922e7003f,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3
4060850314,2021,52,larvae,6f99e0fd-2486-4ae8-b640-c9977eb1a6b5,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060850313,2019,1,larvae,43f93b1c-2d2f-4fa2-8d26-b47de1e7d4cd,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,7
4060850308,2019,1,adult,34a9edd5-1f05-4f1c-a97a-edec47d626b1,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,3
4060850307,2022,5,larvae,17ab0c19-fa84-407b-8b6c-cb8990bb3ba0,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4060850306,2022,1,adult,ac5f7626-e798-40d5-a1fc-adaba53fac06,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5
4060850305,2022,1,larvae,d869b767-26bd-4e3e-989e-ab647a77d31f,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060850301,2021,192,larvae,731608c1-110c-4939-91ce-59146d520229,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060850299,2021,1,juvenile,42f3db93-8467-497d-9c17-0a83970b0b8f,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060850295,2022,0,juvenile,9b8ea527-ca63-48ef-a7ae-270e3a6178c3,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060850294,2021,25,larvae,ea2cbfa7-d3d7-46ea-b7bd-b19420d07097,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060850291,2022,5,juvenile,cbf72780-0d41-4a54-9b5b-6f8770df19aa,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,,molse nete 29,5
4060850288,2022,1,adult,518760a2-da84-42c9-bfe9-1eef1fb8934e,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060850287,2022,1,adult,0b5a12b2-7dba-4787-bf0b-c385897f23de,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
4060850286,2020,3,larvae,8492746c-9e74-4233-af75-c59598362c18,95a96ebf-b2d0-461f-9304-d7ada7c4f31d,13003,Balen,Antwerpen,,griesbroek 3,2
