occurrenceID,Tijdstempel,Datum,Locatie,actie,fuiklengte,lat,long,Type,locationID,eventID,no_fuiken,fuikNr,Opmerkingen,Hoek,fuiktype,lifestage,individualCount,scientificname,taxonkey,recordedBy,identifiedBy
683172a9-f73c-4bfb-b5a3-a0ceea2c165b,2019-08-05T23:28:48Z,2019-06-20,nijlen b10,Afvangst,NA,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,20-6-2019_nijlen b10,7,Fuik 4,NA,NA,NA NA,L00,8,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
e5ba0a19-cbd1-4f85-bf24-6f8a322017c9,2019-08-05T23:28:48Z,2019-06-20,nijlen b10,Afvangst,NA,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,20-6-2019_nijlen b10,7,Fuik 4,NA,NA,NA NA,L0,9,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
b326d5ba-51d5-491b-a9ea-c62e70e5b154,2019-08-05T23:28:48Z,2019-06-20,nijlen b10,Afvangst,NA,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,20-6-2019_nijlen b10,7,Fuik 4,NA,NA,NA NA,L1,2,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
9eff220b-ff0d-4f53-b6a6-fc638eba3ed9,2019-08-05T23:28:48Z,2019-06-20,nijlen b10,Afvangst,NA,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,20-6-2019_nijlen b10,7,Fuik 4,NA,NA,NA NA,L2,3,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
b50c7cfd-5cc0-47c5-b7b9-dbcdbaf56168,2019-08-05T23:28:48Z,2019-06-20,nijlen b10,Afvangst,NA,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,20-6-2019_nijlen b10,7,Fuik 5,NA,NA,NA NA,L00,4,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
63169cd4-8f69-4843-ac4b-ec513b94048e,2019-08-05T23:28:48Z,2019-06-20,nijlen b10,Afvangst,NA,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,20-6-2019_nijlen b10,7,Fuik 5,NA,NA,NA NA,L0,11,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
aa7e2f0c-d313-4a41-9722-878660f260bc,2019-08-05T23:28:48Z,2019-06-20,nijlen b10,Afvangst,NA,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,20-6-2019_nijlen b10,7,Fuik 5,NA,NA,NA NA,AV,1,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
a2bc39ff-7d3e-4609-bdad-f9be74d041d4,2019-08-05T23:28:48Z,2019-06-20,nijlen b10,Afvangst,NA,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,20-6-2019_nijlen b10,7,Fuik 6,NA,NA,NA NA,L00,3,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
7f8a5348-a120-4a6c-bba7-51ba314ebff1,2019-08-05T23:28:48Z,2019-06-20,nijlen b10,Afvangst,NA,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,20-6-2019_nijlen b10,7,Fuik 6,NA,NA,NA NA,L0,11,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
52d853eb-a44b-4f4f-9a55-50df3200628a,2019-08-05T23:28:48Z,2019-06-20,nijlen b10,Afvangst,NA,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,20-6-2019_nijlen b10,7,Fuik 6,NA,NA,NA NA,L1,1,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
53825a50-702c-4bc1-b6fa-5b9ca6c5406b,2019-08-05T23:28:48Z,2019-06-20,nijlen b10,Afvangst,NA,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,20-6-2019_nijlen b10,7,Fuik 6,NA,NA,NA NA,L2,6,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
ad4a48e7-a345-4e93-afa9-557069a86328,2019-08-05T23:28:48Z,2019-06-20,nijlen b10,Afvangst,NA,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,20-6-2019_nijlen b10,7,Fuik 6,NA,NA,NA NA,M1,1,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
0a1d2555-018f-4307-937a-6ed05891f19c,2019-08-05T23:28:48Z,2019-06-20,nijlen b10,Afvangst,NA,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,20-6-2019_nijlen b10,7,Fuik 7,NA,NA,NA NA,L00,16,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
0c398f8a-ac52-4780-b9c0-cae60fa72951,2019-08-05T23:28:48Z,2019-06-20,nijlen b10,Afvangst,NA,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,20-6-2019_nijlen b10,7,Fuik 7,NA,NA,NA NA,L0,13,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
c9ba7295-d279-4efc-b79d-66973d17913a,2019-08-05T23:28:48Z,2019-06-20,nijlen b10,Afvangst,NA,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,20-6-2019_nijlen b10,7,Fuik 7,NA,NA,NA NA,L1,17,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
915eebad-5101-4612-b456-36129e1cc0bb,2019-08-05T23:28:48Z,2019-06-20,nijlen b10,Afvangst,NA,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,20-6-2019_nijlen b10,7,Fuik 7,NA,NA,NA NA,L2,21,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
574a5469-21f4-4a4e-bb4b-85e6839b4f15,2019-08-05T23:28:48Z,2019-06-20,nijlen b10,Afvangst,NA,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,20-6-2019_nijlen b10,7,Fuik 7,NA,NA,NA NA,M1,2,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
d4083bb0-316d-4498-bd87-d2794097589a,2019-07-16T11:30:09Z,2019-06-20,scheps 20,Afvangst,NA,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,20-6-2019_scheps 20,8,Fuik 2,NA,NA,NA NA,L0,17,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
4e14ca81-b3ac-4d44-888a-f7785ef88251,2019-07-16T11:30:09Z,2019-06-20,scheps 20,Afvangst,NA,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,20-6-2019_scheps 20,8,Fuik 2,NA,NA,NA NA,L1,8,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
d91e6701-4950-4b8d-a311-784e3fe0f3ad,2019-07-16T11:30:09Z,2019-06-20,scheps 20,Afvangst,NA,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,20-6-2019_scheps 20,8,Fuik 3,NA,NA,NA NA,L0,15,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
75919137-137a-4825-b945-a7f3af825440,2019-07-16T11:30:09Z,2019-06-20,scheps 20,Afvangst,NA,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,20-6-2019_scheps 20,8,Fuik 3,NA,NA,NA NA,L1,17,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
5ac08ccc-38db-4879-a9c8-51ef3972258a,2019-07-16T11:30:09Z,2019-06-20,scheps 20,Afvangst,NA,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,20-6-2019_scheps 20,8,Fuik 3,NA,NA,NA NA,L2,14,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
e5b97835-6922-4827-8b33-e4a0f230a79d,2019-07-16T11:30:09Z,2019-06-20,scheps 20,Afvangst,NA,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,20-6-2019_scheps 20,8,Fuik 4,NA,NA,NA NA,L0,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
bc99d1ce-affc-46c3-b4f9-433ab4525a70,2019-07-16T11:30:09Z,2019-06-20,scheps 20,Afvangst,NA,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,20-6-2019_scheps 20,8,Fuik 4,NA,NA,NA NA,L1,7,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
89302466-eb7f-4a64-adc3-77f8e3c00c8a,2019-07-16T11:30:09Z,2019-06-20,scheps 20,Afvangst,NA,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,20-6-2019_scheps 20,8,Fuik 4,NA,NA,NA NA,L2,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
f9c6b790-d329-4045-b2fc-691f63c30519,2019-07-16T11:30:09Z,2019-06-20,scheps 20,Afvangst,NA,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,20-6-2019_scheps 20,8,Fuik 5,NA,NA,NA NA,L0,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
157b9498-03b8-4829-b737-f3270a040543,2019-07-16T11:30:09Z,2019-06-20,scheps 20,Afvangst,NA,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,20-6-2019_scheps 20,8,Fuik 5,NA,NA,NA NA,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
a4f956be-3690-43b2-9357-7022fc883cc4,2019-07-16T11:30:09Z,2019-06-20,scheps 20,Afvangst,NA,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,20-6-2019_scheps 20,8,Fuik 5,NA,NA,NA NA,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
13bfdb29-f03e-4c2b-8cee-c87b7b2c5dbe,2019-07-16T11:30:09Z,2019-06-20,scheps 20,Afvangst,NA,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,20-6-2019_scheps 20,8,Fuik 6,NA,NA,NA NA,L0,17,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
eac1b27b-3ca0-49bd-a3ec-bfa7fcd0033a,2019-07-16T11:30:09Z,2019-06-20,scheps 20,Afvangst,NA,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,20-6-2019_scheps 20,8,Fuik 6,NA,NA,NA NA,L1,16,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
e22d4a8f-721c-4ed8-a5fb-adff22e10d36,2019-07-16T11:30:09Z,2019-06-20,scheps 20,Afvangst,NA,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,20-6-2019_scheps 20,8,Fuik 6,NA,NA,NA NA,L2,21,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
4b3bd193-d537-4a68-a5e4-8f3a88c44148,2019-07-16T11:30:09Z,2019-06-20,scheps 20,Afvangst,NA,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,20-6-2019_scheps 20,8,Fuik 7,NA,NA,NA NA,L0,11,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
3270dccd-090a-46ad-96cf-2c8224b1db4a,2019-07-16T11:30:09Z,2019-06-20,scheps 20,Afvangst,NA,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,20-6-2019_scheps 20,8,Fuik 7,NA,NA,NA NA,L1,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
da97f8dc-03bc-4c61-a53c-1dd35322c037,2019-07-16T11:30:09Z,2019-06-20,scheps 20,Afvangst,NA,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,20-6-2019_scheps 20,8,Fuik 7,NA,NA,NA NA,L2,8,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
f10a40b0-7ca9-40cd-a468-77d76c89fecd,2019-07-16T11:30:09Z,2019-06-20,scheps 20,Afvangst,NA,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,20-6-2019_scheps 20,8,Fuik 8,NA,NA,NA NA,L0,11,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
7a08d04f-4b62-4dee-9e03-d852d6ca4c4f,2019-07-16T11:30:09Z,2019-06-20,scheps 20,Afvangst,NA,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,20-6-2019_scheps 20,8,Fuik 8,NA,NA,NA NA,L1,14,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
8a206c41-3419-439e-a4f5-20120231916a,2019-07-16T11:30:09Z,2019-06-20,scheps 20,Afvangst,NA,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,20-6-2019_scheps 20,8,Fuik 8,NA,NA,NA NA,L2,10,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
eec3a416-d22a-414c-a605-83ac708b6174,2019-07-17T11:08:22Z,2019-06-21,scheps 20,Afvangst,NA,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,21-6-2019_scheps 20,8,Fuik 2,NA,NA,NA NA,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
5a1e810a-148f-492b-83e3-ebf80fb7b6c7,2019-07-17T11:08:22Z,2019-06-21,scheps 20,Afvangst,NA,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,21-6-2019_scheps 20,8,Fuik 2,NA,NA,NA NA,L1,9,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
d48118cb-2319-4c7e-8354-3108e5e77509,2019-07-17T11:08:22Z,2019-06-21,scheps 20,Afvangst,NA,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,21-6-2019_scheps 20,8,Fuik 3,NA,NA,NA NA,L0,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
e58a6aa2-67b3-43d7-9b1e-b071a6211987,2019-07-17T11:08:22Z,2019-06-21,scheps 20,Afvangst,NA,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,21-6-2019_scheps 20,8,Fuik 3,NA,NA,NA NA,L1,8,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
f96e0503-f34e-4c9c-97c3-bc6c587791ea,2019-07-17T11:08:22Z,2019-06-21,scheps 20,Afvangst,NA,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,21-6-2019_scheps 20,8,Fuik 3,NA,NA,NA NA,L2,16,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
9d4e9cb2-05ed-4355-a2f6-3189e4e3585f,2019-07-17T11:08:22Z,2019-06-21,scheps 20,Afvangst,NA,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,21-6-2019_scheps 20,8,Fuik 4,NA,NA,NA NA,L1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
505c2a7e-504b-4e40-994a-406fee0438a4,2019-07-17T11:08:22Z,2019-06-21,scheps 20,Afvangst,NA,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,21-6-2019_scheps 20,8,Fuik 4,NA,NA,NA NA,L2,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
cc56ed99-6070-4de9-9a99-d2aef92cc606,2019-07-17T11:08:22Z,2019-06-21,scheps 20,Afvangst,NA,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,21-6-2019_scheps 20,8,Fuik 5,NA,NA,NA NA,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
b2851c73-03ef-4504-b1e2-6ba54d76e7aa,2019-07-17T11:08:22Z,2019-06-21,scheps 20,Afvangst,NA,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,21-6-2019_scheps 20,8,Fuik 5,NA,NA,NA NA,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
6564348e-b23e-449a-b9f6-c5dd8f932ccb,2019-07-17T11:08:22Z,2019-06-21,scheps 20,Afvangst,NA,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,21-6-2019_scheps 20,8,Fuik 6,NA,NA,NA NA,L0,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
efaeea17-d31b-4f8c-bd34-4602c47ba911,2019-07-17T11:08:22Z,2019-06-21,scheps 20,Afvangst,NA,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,21-6-2019_scheps 20,8,Fuik 6,NA,NA,NA NA,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
6ef53ed2-a7b8-4242-9bd3-ba4091ea0ee4,2019-07-17T11:08:22Z,2019-06-21,scheps 20,Afvangst,NA,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,21-6-2019_scheps 20,8,Fuik 6,NA,NA,NA NA,L2,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
89bcdbb0-c52c-487e-a312-5e9d21475bdf,2019-07-17T11:08:22Z,2019-06-21,scheps 20,Afvangst,NA,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,21-6-2019_scheps 20,8,Fuik 7,NA,NA,NA NA,L0,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
2f1e4239-339d-4f81-af78-49d132f9404a,2019-07-17T11:08:22Z,2019-06-21,scheps 20,Afvangst,NA,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,21-6-2019_scheps 20,8,Fuik 7,NA,NA,NA NA,L1,8,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
02e3c57f-7041-4a79-9d99-7503aabd4547,2019-07-17T11:08:22Z,2019-06-21,scheps 20,Afvangst,NA,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,21-6-2019_scheps 20,8,Fuik 7,NA,NA,NA NA,L2,10,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
a4ecbbf3-8db5-4add-bc8c-dc0a6c4a8568,2019-07-17T11:08:22Z,2019-06-21,scheps 20,Afvangst,NA,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,21-6-2019_scheps 20,8,Fuik 8,NA,NA,NA NA,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
cc09b34e-e774-499e-a48a-b66797b3b35b,2019-07-17T11:08:22Z,2019-06-21,scheps 20,Afvangst,NA,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,21-6-2019_scheps 20,8,Fuik 8,NA,NA,NA NA,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
fa63ab6b-7ac8-4b4a-a804-331321a84c9f,2019-07-17T11:08:22Z,2019-06-21,scheps 20,Afvangst,NA,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,21-6-2019_scheps 20,8,Fuik 8,NA,NA,NA NA,L2,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
be011632-0dc3-451f-a95b-5e1ea54aa595,2019-07-17T08:38:51Z,2019-06-21,scheps 7,Afvangst,NA,51.14556,5.148812,Stilstaand,009d325e-8c76-4049-bc69-31f6163e254e,21-6-2019_scheps 7,3,Fuik 2,NA,NA,NA NA,L00,11,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
1fdc3736-628e-49be-8792-de2df8a4a25f,2019-07-17T08:38:51Z,2019-06-21,scheps 7,Afvangst,NA,51.14556,5.148812,Stilstaand,009d325e-8c76-4049-bc69-31f6163e254e,21-6-2019_scheps 7,3,Fuik 2,NA,NA,NA NA,L0,33,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
a955a9d5-8e36-4b1e-9b85-71f4713ed8f3,2019-07-17T08:38:51Z,2019-06-21,scheps 7,Afvangst,NA,51.14556,5.148812,Stilstaand,009d325e-8c76-4049-bc69-31f6163e254e,21-6-2019_scheps 7,3,Fuik 2,NA,NA,NA NA,L1,15,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
e1d550c3-2af2-4dbd-8322-c06f7baa1ec4,2019-07-17T08:38:51Z,2019-06-21,scheps 7,Afvangst,NA,51.14556,5.148812,Stilstaand,009d325e-8c76-4049-bc69-31f6163e254e,21-6-2019_scheps 7,3,Fuik 2,NA,NA,NA NA,L2,9,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
74b70536-856e-4150-bcce-e563fa561c32,2019-07-17T08:38:51Z,2019-06-21,scheps 7,Afvangst,NA,51.14556,5.148812,Stilstaand,009d325e-8c76-4049-bc69-31f6163e254e,21-6-2019_scheps 7,3,Fuik 3,NA,NA,NA NA,L00,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
be1e2404-808d-4711-b247-161fa77da082,2019-07-17T08:38:51Z,2019-06-21,scheps 7,Afvangst,NA,51.14556,5.148812,Stilstaand,009d325e-8c76-4049-bc69-31f6163e254e,21-6-2019_scheps 7,3,Fuik 3,NA,NA,NA NA,L0,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
28509ab4-140d-4c2d-aa26-00e3d7b8bf46,2019-07-17T13:47:17Z,2019-06-22,scheps 20,Afvangst,NA,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,22-6-2019_scheps 20,8,Fuik 2,NA,NA,NA NA,L0,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
e7eb4772-717b-464d-8859-7067595173c3,2019-07-17T13:47:17Z,2019-06-22,scheps 20,Afvangst,NA,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,22-6-2019_scheps 20,8,Fuik 2,NA,NA,NA NA,L1,11,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
4690b95a-fb14-452e-92a6-349e33d40521,2019-07-17T13:47:17Z,2019-06-22,scheps 20,Afvangst,NA,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,22-6-2019_scheps 20,8,Fuik 2,NA,NA,NA NA,L2,8,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
558a7f9c-3a64-4ac6-ac41-9d55ccb7f98c,2019-07-17T13:47:17Z,2019-06-22,scheps 20,Afvangst,NA,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,22-6-2019_scheps 20,8,Fuik 3,NA,NA,NA NA,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
c0f33be4-1876-443a-9523-8544707dde1c,2019-07-17T13:47:17Z,2019-06-22,scheps 20,Afvangst,NA,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,22-6-2019_scheps 20,8,Fuik 3,NA,NA,NA NA,L1,8,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
b3500679-850e-4639-b771-a39aaad25428,2019-07-17T13:47:17Z,2019-06-22,scheps 20,Afvangst,NA,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,22-6-2019_scheps 20,8,Fuik 3,NA,NA,NA NA,L2,10,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
df16754f-d954-467e-9469-92aaf8a2fe3c,2019-07-17T13:47:17Z,2019-06-22,scheps 20,Afvangst,NA,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,22-6-2019_scheps 20,8,Fuik 4,NA,NA,NA NA,L1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
5adcf945-1954-43da-922d-716340c3f013,2019-07-17T13:47:17Z,2019-06-22,scheps 20,Afvangst,NA,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,22-6-2019_scheps 20,8,Fuik 4,NA,NA,NA NA,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
cb53b07d-0dd6-4b97-a89a-f06e45749006,2019-07-17T13:47:17Z,2019-06-22,scheps 20,Afvangst,NA,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,22-6-2019_scheps 20,8,Fuik 5,NA,NA,NA NA,L0,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
595f1320-8d09-473b-af06-7544c9a08ca7,2019-07-17T13:47:17Z,2019-06-22,scheps 20,Afvangst,NA,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,22-6-2019_scheps 20,8,Fuik 5,NA,NA,NA NA,L1,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
f2a964a0-ad20-40aa-b418-fa7754666e18,2019-07-17T13:47:17Z,2019-06-22,scheps 20,Afvangst,NA,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,22-6-2019_scheps 20,8,Fuik 5,NA,NA,NA NA,L2,15,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
36b4454c-8c55-4f3e-b96a-28009de9af68,2019-07-17T13:47:17Z,2019-06-22,scheps 20,Afvangst,NA,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,22-6-2019_scheps 20,8,Fuik 6,NA,NA,NA NA,L0,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
ea2c7011-58af-4d80-be8c-f6ce8fe4af74,2019-07-17T13:47:17Z,2019-06-22,scheps 20,Afvangst,NA,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,22-6-2019_scheps 20,8,Fuik 6,NA,NA,NA NA,L1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
2e94f841-591e-4478-8d5a-da157c1cb026,2019-07-17T13:47:17Z,2019-06-22,scheps 20,Afvangst,NA,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,22-6-2019_scheps 20,8,Fuik 6,NA,NA,NA NA,L2,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
d8b00841-a345-46a5-8c31-8be0138d40da,2019-07-17T13:47:17Z,2019-06-22,scheps 20,Afvangst,NA,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,22-6-2019_scheps 20,8,Fuik 7,NA,NA,NA NA,L0,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
ebf7de8a-3e63-4e32-acd3-024263257801,2019-07-17T13:47:17Z,2019-06-22,scheps 20,Afvangst,NA,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,22-6-2019_scheps 20,8,Fuik 7,NA,NA,NA NA,L1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
