occurrenceID,Tijdstempel,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,eventID,no_fuiken,fuikNr,Opmerkingen,Hoek,fuiktype,lifestage,individualCount,scientificname,taxonkey,recordedBy,identifiedBy,n
07aca5cb-068c-4208-9fe4-6eae814033de,2024-08-01T11:01:43Z,2024-08-01,2024,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,01-08-2024_laakdal 41,19,Fuik 11,NA,45,enkele fuik,L1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
c4c637b9-24cb-473e-9cdb-a367d1769591,2024-08-01T11:01:43Z,2024-08-01,2024,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,01-08-2024_laakdal 41,19,Fuik 11,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
b46f04de-c1a5-49c8-9da1-4396f64e4766,2024-08-01T11:06:52Z,2024-08-01,2024,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,01-08-2024_laakdal 41,19,Fuik 12,NA,45,enkele fuik,L00,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
ae5083d3-9edf-4db0-b306-d77c0f482c33,2024-08-01T11:06:52Z,2024-08-01,2024,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,01-08-2024_laakdal 41,19,Fuik 12,NA,45,enkele fuik,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
e9745d28-7413-435f-be70-7d3e0f2b868a,2024-08-01T11:11:40Z,2024-08-01,2024,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,01-08-2024_laakdal 41,19,Fuik 13,NA,45,enkele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
4d370d1e-969b-44de-ac68-105927d0b0ec,2024-08-01T11:18:28Z,2024-08-01,2024,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,01-08-2024_laakdal 41,19,Fuik 14,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
c537620a-8909-4940-8ed7-12a90520a09d,2024-08-01T11:22:15Z,2024-08-01,2024,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,01-08-2024_laakdal 41,19,Fuik 15,NA,45,enkele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
a90ac5a6-5fca-44ac-b8a6-1413b5c6a107,2024-08-01T11:22:15Z,2024-08-01,2024,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,01-08-2024_laakdal 41,19,Fuik 15,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
622f151a-66dd-4781-a823-040dd41236c1,2024-08-01T11:26:27Z,2024-08-01,2024,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,01-08-2024_laakdal 41,19,Fuik 16,NA,45,enkele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
4d6ed003-c6f8-4c23-b114-008e872ba7a0,2024-08-01T11:26:27Z,2024-08-01,2024,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,01-08-2024_laakdal 41,19,Fuik 16,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
ada5ba22-afeb-4b15-808b-cb6839f83549,2024-08-01T11:30:42Z,2024-08-01,2024,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,01-08-2024_laakdal 41,19,Fuik 17,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
92b8aaed-6de4-4b0f-a31a-745869c36038,2024-08-01T11:34:45Z,2024-08-01,2024,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,01-08-2024_laakdal 41,19,Fuik 18,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
c17f8001-06df-41c6-bd82-aa01bf8ed376,2024-08-01T11:38:27Z,2024-08-01,2024,laakdal 42,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,7,Fuik 1,NA,180,dubbele fuik,L0,26,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
13c6b7e2-98e7-48a2-92f0-4beccd535b4f,2024-08-01T11:38:27Z,2024-08-01,2024,laakdal 42,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,7,Fuik 1,NA,180,dubbele fuik,L1,8,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
bdb80a89-7d0a-42eb-b330-f2c190df36b0,2024-08-01T11:38:27Z,2024-08-01,2024,laakdal 42,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,7,Fuik 1,NA,180,dubbele fuik,L2,16,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
a422751c-eab7-4056-9c4e-65b400e50d06,2024-08-01T11:38:27Z,2024-08-01,2024,laakdal 42,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,7,Fuik 1,NA,180,dubbele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
f08d3293-3453-431c-ad4f-94110954dbaa,2024-08-01T11:38:53Z,2024-08-01,2024,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,01-08-2024_laakdal 41,19,Fuik 19,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
1c49396a-0f23-4907-afe8-a0a1c3135bd8,2024-08-01T11:39:33Z,2024-08-01,2024,laakdal 42,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,7,Fuik 2,NA,180,dubbele fuik,L0,40,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
91f7a7cd-760b-4284-bb0c-06e8e683a652,2024-08-01T11:39:33Z,2024-08-01,2024,laakdal 42,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,7,Fuik 2,NA,180,dubbele fuik,L1,11,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
4c80bfa9-49b1-4bf4-86b0-e38a9632d24c,2024-08-01T11:39:33Z,2024-08-01,2024,laakdal 42,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,7,Fuik 2,NA,180,dubbele fuik,L2,20,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
68e0a846-7fe4-4c59-95b6-f76e2e1d42f1,2024-08-01T11:42:53Z,2024-08-01,2024,laakdal 42,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,7,Fuik 3,NA,180,dubbele fuik,L0,38,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
ef207cde-d625-4277-b0c7-d634a0799073,2024-08-01T11:42:53Z,2024-08-01,2024,laakdal 42,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,7,Fuik 3,NA,180,dubbele fuik,L1,8,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
078d4b8a-5ed1-45af-b1f7-805d7b928d80,2024-08-01T11:42:53Z,2024-08-01,2024,laakdal 42,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,7,Fuik 3,NA,180,dubbele fuik,L2,27,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
b29679d5-3f6a-4671-b02b-58493bdbb475,2024-08-01T11:42:53Z,2024-08-01,2024,laakdal 42,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,7,Fuik 3,NA,180,dubbele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
8e2320db-003b-4bfb-a846-c8692e1221a4,2024-08-01T11:43:42Z,2024-08-01,2024,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,01-08-2024_laakdal 41,19,Fuik 1,NA,45,enkele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
d7adf517-f249-46b9-98af-d9b207fd715d,2024-08-01T11:46:46Z,2024-08-01,2024,laakdal 42,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,7,Fuik 4,NA,180,dubbele fuik,L0,90,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
3826b507-7a0d-4a0c-b991-904679587aa3,2024-08-01T11:46:46Z,2024-08-01,2024,laakdal 42,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,7,Fuik 4,NA,180,dubbele fuik,L1,29,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
2c6a4ab5-b871-4bf1-b6f3-b404dcd2b4ff,2024-08-01T11:46:46Z,2024-08-01,2024,laakdal 42,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,7,Fuik 4,NA,180,dubbele fuik,L2,47,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
fc04deb4-c215-48b4-bdd5-ec60040490ce,2024-08-01T11:52:08Z,2024-08-01,2024,laakdal 42,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,7,Fuik 5,NA,180,dubbele fuik,L0,12,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
2b42f750-0286-496a-9baf-d4b2d03fa76c,2024-08-01T11:52:08Z,2024-08-01,2024,laakdal 42,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,7,Fuik 5,NA,180,dubbele fuik,L1,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
a721d40e-9cb7-40a9-9cf7-ab5654105981,2024-08-01T11:52:08Z,2024-08-01,2024,laakdal 42,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,7,Fuik 5,NA,180,dubbele fuik,L2,15,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
b87fa2ae-364f-47bb-815e-0183263759ff,2024-08-01T11:52:08Z,2024-08-01,2024,laakdal 42,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,7,Fuik 5,NA,180,dubbele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
3b444edc-4bd3-4eb6-b303-b613f98b63ba,2024-08-01T11:55:13Z,2024-08-01,2024,laakdal 42,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,7,Fuik 6,NA,180,dubbele fuik,L0,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
c638019b-0320-4121-8c62-3a868f45aa47,2024-08-01T11:55:13Z,2024-08-01,2024,laakdal 42,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,7,Fuik 6,NA,180,dubbele fuik,L2,9,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
7bd4ff78-97a4-4f3d-9748-02e058693bd1,2024-08-01T11:57:17Z,2024-08-01,2024,laakdal 42,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,7,Fuik 7,NA,180,dubbele fuik,L0,14,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
9f4e94c9-ff70-46d8-9ee7-335eff6ce818,2024-08-01T11:57:17Z,2024-08-01,2024,laakdal 42,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,7,Fuik 7,NA,180,dubbele fuik,L1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
c36f0e99-187e-4f9f-87be-284531454de3,2024-08-01T11:57:17Z,2024-08-01,2024,laakdal 42,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,7,Fuik 7,NA,180,dubbele fuik,L2,17,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
b9099518-2eff-4e04-9347-3fcd69b9b68d,2024-08-01T12:46:15Z,2024-08-01,2024,laakdal 41,Afvangst,mazen,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,01-08-2024_laakdal 41,19,Fuik 3,NA,45,enkele fuik,L00,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
93e4a97c-7bab-4efb-afcd-353a53a86597,2024-08-01T12:46:15Z,2024-08-01,2024,laakdal 41,Afvangst,mazen,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,01-08-2024_laakdal 41,19,Fuik 3,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
10cf316f-0ed8-4bd4-9558-b8f463f909ff,2024-08-01T12:49:52Z,2024-08-01,2024,laakdal 41,Afvangst,mazen,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,01-08-2024_laakdal 41,19,Fuik 4,NA,45,enkele fuik,L00,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
1041a552-bcc8-4f4a-89a2-014517d45045,2024-08-01T12:55:14Z,2024-08-01,2024,laakdal 41,Afvangst,mazen,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,01-08-2024_laakdal 41,19,Fuik 5,NA,45,enkele fuik,L00,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
b6eb08f0-4b9c-4f5f-9475-26076d5d7d15,2024-08-01T12:55:14Z,2024-08-01,2024,laakdal 41,Afvangst,mazen,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,01-08-2024_laakdal 41,19,Fuik 5,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
07487d9b-a60a-4632-b9da-8c5fa15f42b4,2024-08-02T08:47:09Z,2024-08-02,2024,laakdal 41,Afvangst,20m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,02-08-2024_laakdal 41,4,Fuik 1,NA,180,dubbele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
5cbbe9c2-f2b2-4832-9e08-343bfd36dad4,2024-08-02T08:47:09Z,2024-08-02,2024,laakdal 41,Afvangst,20m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,02-08-2024_laakdal 41,4,Fuik 1,NA,180,dubbele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
166db898-47bc-4c35-8d2f-699ee5db05d3,2024-08-02T08:47:09Z,2024-08-02,2024,laakdal 41,Afvangst,20m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,02-08-2024_laakdal 41,4,Fuik 1,NA,180,dubbele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
7a563be1-9251-4c11-a38d-be6930810070,2024-08-02T08:47:09Z,2024-08-02,2024,laakdal 41,Afvangst,20m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,02-08-2024_laakdal 41,4,Fuik 1,NA,180,dubbele fuik,AV,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
96275bf4-fae8-4f4f-8db2-4962c33224e4,2024-08-02T09:08:56Z,2024-08-02,2024,laakdal 41,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,02-08-2024_laakdal 41,4,Fuik 2,NA,45,dubbele fuik,L2,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
fb80c3f6-ca53-4561-9817-8a2479e4ce04,2024-08-02T09:16:27Z,2024-08-02,2024,laakdal 41,Afvangst,mazen,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,02-08-2024_laakdal 41,19,Fuik 1,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
9d045299-90a9-4b50-b2ab-3141d3a4c534,2024-08-02T09:16:55Z,2024-08-02,2024,laakdal 42,Afvangst,mazen,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,02-08-2024_laakdal 42,11,Fuik 1,NA,45,enkele fuik,L0,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
3d04b913-bd3c-4ef1-b75a-5f71710066b1,2024-08-02T09:16:55Z,2024-08-02,2024,laakdal 42,Afvangst,mazen,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,02-08-2024_laakdal 42,11,Fuik 1,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
3cbed07f-b229-4301-aa65-d481804a9e64,2024-08-02T09:16:55Z,2024-08-02,2024,laakdal 42,Afvangst,mazen,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,02-08-2024_laakdal 42,11,Fuik 1,NA,45,enkele fuik,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
18c1148e-b313-40c0-a8bd-e9d18df7d257,2024-08-02T09:19:24Z,2024-08-02,2024,laakdal 41,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,02-08-2024_laakdal 41,4,Fuik 3,NA,180,dubbele fuik,L00,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
a5f4ecb4-b8f5-4fd4-a440-8155e0a1e8c8,2024-08-02T09:19:24Z,2024-08-02,2024,laakdal 41,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,02-08-2024_laakdal 41,4,Fuik 3,NA,180,dubbele fuik,L0,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
628e3b19-ffbc-497a-ac9f-137417957c4f,2024-08-02T09:19:24Z,2024-08-02,2024,laakdal 41,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,02-08-2024_laakdal 41,4,Fuik 3,NA,180,dubbele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
04ad8d7c-2a14-4c5b-8de9-62acef83f567,2024-08-02T09:19:24Z,2024-08-02,2024,laakdal 41,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,02-08-2024_laakdal 41,4,Fuik 3,NA,180,dubbele fuik,M1,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
aa0467ab-a54c-4d9d-ab67-65951ac87a52,2024-08-02T09:28:14Z,2024-08-02,2024,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,02-08-2024_laakdal 41,19,Fuik 4,NA,45,enkele fuik,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
07700ccb-40ad-4c4c-a7e7-c1fef02f05cf,2024-08-02T09:28:26Z,2024-08-02,2024,laakdal 42,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,02-08-2024_laakdal 42,11,Fuik 6,NA,45,enkele fuik,L0,8,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
76840a32-8c88-4d67-b4a1-80c1a1f98c9d,2024-08-02T09:28:26Z,2024-08-02,2024,laakdal 42,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,02-08-2024_laakdal 42,11,Fuik 6,NA,45,enkele fuik,L1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
10408e69-fe97-45f8-9eea-1cbe401cad48,2024-08-02T09:28:26Z,2024-08-02,2024,laakdal 42,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,02-08-2024_laakdal 42,11,Fuik 6,NA,45,enkele fuik,L2,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
012b7e33-7a81-423c-8156-10c682b2e761,2024-08-02T09:32:13Z,2024-08-02,2024,laakdal 41,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,02-08-2024_laakdal 41,4,Fuik 4,NA,45,dubbele fuik,L00,15,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
e159e932-48dd-4a64-a13c-54637200e217,2024-08-02T09:32:13Z,2024-08-02,2024,laakdal 41,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,02-08-2024_laakdal 41,4,Fuik 4,NA,45,dubbele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
117ef1f3-f958-4123-8a40-9b642af8c5ff,2024-08-02T09:34:20Z,2024-08-02,2024,laakdal 42,Afvangst,mazen,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,02-08-2024_laakdal 42,11,Fuik 2,NA,45,enkele fuik,L0,17,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
31d740c0-3db7-4618-a06e-51057b0de0fc,2024-08-02T09:34:20Z,2024-08-02,2024,laakdal 42,Afvangst,mazen,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,02-08-2024_laakdal 42,11,Fuik 2,NA,45,enkele fuik,L1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
f35f25d1-00bf-4c24-b41f-dba46317d32a,2024-08-02T09:34:20Z,2024-08-02,2024,laakdal 42,Afvangst,mazen,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,02-08-2024_laakdal 42,11,Fuik 2,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
d5b7f340-d9c4-4843-b0d5-fed8b302166d,2024-08-02T09:39:47Z,2024-08-02,2024,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,02-08-2024_laakdal 41,19,Fuik 5,NA,45,enkele fuik,L00,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
1e084b05-9860-4f31-8155-31aac5662950,2024-08-02T09:39:47Z,2024-08-02,2024,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,02-08-2024_laakdal 41,19,Fuik 5,NA,45,enkele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
d069f76e-098a-4c23-a395-939764f10eb5,2024-08-02T09:39:47Z,2024-08-02,2024,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,02-08-2024_laakdal 41,19,Fuik 5,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
83343f78-1c69-4286-a636-374222ab19a8,2024-08-02T09:41:51Z,2024-08-02,2024,laakdal 42,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,02-08-2024_laakdal 42,7,Fuik 1,NA,180,dubbele fuik,L0,87,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
9cddd08e-acaa-484f-8217-79662c72913f,2024-08-02T09:41:51Z,2024-08-02,2024,laakdal 42,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,02-08-2024_laakdal 42,7,Fuik 1,NA,180,dubbele fuik,L1,24,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
a5d3a553-0105-4d31-bf06-333e69a5574d,2024-08-02T09:41:51Z,2024-08-02,2024,laakdal 42,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,02-08-2024_laakdal 42,7,Fuik 1,NA,180,dubbele fuik,L2,22,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
