occurrenceID,Tijdstempel,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,eventID,no_fuiken,fuikNr,Opmerkingen,Hoek,fuiktype,lifestage,individualCount,scientificname,taxonkey,recordedBy,identifiedBy,n
bc6a045a-ca38-4b0e-870d-3b7bbf78c333,2024-08-01T11:01:43Z,2024-08-01,2024,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,01-08-2024_laakdal 41,19,Fuik 11,NA,45,enkele fuik,L1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
f63e0e8b-88c4-4c26-8825-9df7e41986c0,2024-08-01T11:01:43Z,2024-08-01,2024,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,01-08-2024_laakdal 41,19,Fuik 11,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
1c10dbeb-a8b2-4b7a-83b3-061ccfcf716f,2024-08-01T11:06:52Z,2024-08-01,2024,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,01-08-2024_laakdal 41,19,Fuik 12,NA,45,enkele fuik,L00,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
11644af6-054b-489d-ba80-e481e18255cf,2024-08-01T11:06:52Z,2024-08-01,2024,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,01-08-2024_laakdal 41,19,Fuik 12,NA,45,enkele fuik,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
7e03fbe8-876d-46e5-a255-4a219f5425a1,2024-08-01T11:11:40Z,2024-08-01,2024,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,01-08-2024_laakdal 41,19,Fuik 13,NA,45,enkele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
34003096-ae7d-47b4-a799-5ec1acf0cbc5,2024-08-01T11:18:28Z,2024-08-01,2024,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,01-08-2024_laakdal 41,19,Fuik 14,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
f439fb1f-0e77-45ca-bf7c-c68522b6dde4,2024-08-01T11:22:15Z,2024-08-01,2024,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,01-08-2024_laakdal 41,19,Fuik 15,NA,45,enkele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
55ab2c01-9d3d-42e4-8121-d7fe89f311d1,2024-08-01T11:22:15Z,2024-08-01,2024,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,01-08-2024_laakdal 41,19,Fuik 15,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
90d087ef-907f-496f-9cff-caacc2dc837f,2024-08-01T11:26:27Z,2024-08-01,2024,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,01-08-2024_laakdal 41,19,Fuik 16,NA,45,enkele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
c5228be5-c5f2-4ccc-b5ea-1bac61fd195d,2024-08-01T11:26:27Z,2024-08-01,2024,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,01-08-2024_laakdal 41,19,Fuik 16,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
5806d5da-c389-417f-83ff-80225ae22deb,2024-08-01T11:30:42Z,2024-08-01,2024,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,01-08-2024_laakdal 41,19,Fuik 17,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
bdb6e06c-c9eb-4bbd-ba78-851646e35c7f,2024-08-01T11:34:45Z,2024-08-01,2024,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,01-08-2024_laakdal 41,19,Fuik 18,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
fae1fe84-eeef-4e22-844b-5fc879a85ef8,2024-08-01T11:38:27Z,2024-08-01,2024,laakdal 42,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,7,Fuik 1,NA,180,dubbele fuik,L0,26,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
59f09779-0ade-48d8-8e7e-b55c87440834,2024-08-01T11:38:27Z,2024-08-01,2024,laakdal 42,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,7,Fuik 1,NA,180,dubbele fuik,L1,8,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
37543ef0-e204-42d3-85a9-cf18eb16f414,2024-08-01T11:38:27Z,2024-08-01,2024,laakdal 42,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,7,Fuik 1,NA,180,dubbele fuik,L2,16,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
34912153-c529-4f66-9209-01cd52ef66a3,2024-08-01T11:38:27Z,2024-08-01,2024,laakdal 42,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,7,Fuik 1,NA,180,dubbele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
4584a5ee-9518-4210-b8af-f2a3bb23bd89,2024-08-01T11:38:53Z,2024-08-01,2024,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,01-08-2024_laakdal 41,19,Fuik 19,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
a6b68699-282c-4297-8025-c5f4ce6acc7f,2024-08-01T11:39:33Z,2024-08-01,2024,laakdal 42,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,7,Fuik 2,NA,180,dubbele fuik,L0,40,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
5f2187c9-0133-4cca-a9c9-fa351827c24b,2024-08-01T11:39:33Z,2024-08-01,2024,laakdal 42,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,7,Fuik 2,NA,180,dubbele fuik,L1,11,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
7101158c-3941-44c1-ae82-901459b0be58,2024-08-01T11:39:33Z,2024-08-01,2024,laakdal 42,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,7,Fuik 2,NA,180,dubbele fuik,L2,20,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
1207073d-680b-4586-98b1-14af2f2dbe8e,2024-08-01T11:42:53Z,2024-08-01,2024,laakdal 42,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,7,Fuik 3,NA,180,dubbele fuik,L0,38,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
a87fa539-53a5-427b-9a0d-3f9b8b41b7db,2024-08-01T11:42:53Z,2024-08-01,2024,laakdal 42,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,7,Fuik 3,NA,180,dubbele fuik,L1,8,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
8a68239b-64ad-4a32-af2e-f5666b256fa2,2024-08-01T11:42:53Z,2024-08-01,2024,laakdal 42,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,7,Fuik 3,NA,180,dubbele fuik,L2,27,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
407a6c36-1a9d-4817-b866-d59dd241eb95,2024-08-01T11:42:53Z,2024-08-01,2024,laakdal 42,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,7,Fuik 3,NA,180,dubbele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
df08ffc1-eb3c-423c-a03d-1faeae66f212,2024-08-01T11:43:42Z,2024-08-01,2024,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,01-08-2024_laakdal 41,19,Fuik 1,NA,45,enkele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
55d43ac5-2c5d-4fec-8aa3-9ecc1b212c22,2024-08-01T11:46:46Z,2024-08-01,2024,laakdal 42,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,7,Fuik 4,NA,180,dubbele fuik,L0,90,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
86adbab1-ac97-434e-910d-f2474899c241,2024-08-01T11:46:46Z,2024-08-01,2024,laakdal 42,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,7,Fuik 4,NA,180,dubbele fuik,L1,29,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
58b7565a-711d-4742-bf53-2db2afb46df2,2024-08-01T11:46:46Z,2024-08-01,2024,laakdal 42,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,7,Fuik 4,NA,180,dubbele fuik,L2,47,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
70099cce-a3ac-498d-aefc-b12c50b80b32,2024-08-01T11:52:08Z,2024-08-01,2024,laakdal 42,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,7,Fuik 5,NA,180,dubbele fuik,L0,12,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
e7afa64a-c169-41b6-ad05-b0654c74f4b7,2024-08-01T11:52:08Z,2024-08-01,2024,laakdal 42,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,7,Fuik 5,NA,180,dubbele fuik,L1,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
27acf05f-7f00-465c-9a54-7d0950befc9a,2024-08-01T11:52:08Z,2024-08-01,2024,laakdal 42,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,7,Fuik 5,NA,180,dubbele fuik,L2,15,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
97ef1ffc-7d5b-43b0-a9ad-35847700ffd0,2024-08-01T11:52:08Z,2024-08-01,2024,laakdal 42,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,7,Fuik 5,NA,180,dubbele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
0fc0eefa-7b93-4d76-a88e-9ab3ec30285e,2024-08-01T11:55:13Z,2024-08-01,2024,laakdal 42,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,7,Fuik 6,NA,180,dubbele fuik,L0,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
c0ec2e8e-2dd9-4098-ac13-491d41f28db8,2024-08-01T11:55:13Z,2024-08-01,2024,laakdal 42,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,7,Fuik 6,NA,180,dubbele fuik,L2,9,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
ad0d2ff4-a19e-45fd-b91f-5e25c897b105,2024-08-01T11:57:17Z,2024-08-01,2024,laakdal 42,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,7,Fuik 7,NA,180,dubbele fuik,L0,14,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
8757f927-91b2-49b7-ad8f-904d34eed885,2024-08-01T11:57:17Z,2024-08-01,2024,laakdal 42,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,7,Fuik 7,NA,180,dubbele fuik,L1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
9084e541-ae51-4e32-8c3c-081401ad687a,2024-08-01T11:57:17Z,2024-08-01,2024,laakdal 42,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,7,Fuik 7,NA,180,dubbele fuik,L2,17,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
c1adeee2-5458-47a3-bc75-fa493217f9cc,2024-08-01T12:46:15Z,2024-08-01,2024,laakdal 41,Afvangst,mazen,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,01-08-2024_laakdal 41,19,Fuik 3,NA,45,enkele fuik,L00,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
8f5f4de7-4bd9-4abb-9597-72592249e0b5,2024-08-01T12:46:15Z,2024-08-01,2024,laakdal 41,Afvangst,mazen,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,01-08-2024_laakdal 41,19,Fuik 3,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
65afb1d8-f919-4a7a-acc9-05ed47462277,2024-08-01T12:49:52Z,2024-08-01,2024,laakdal 41,Afvangst,mazen,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,01-08-2024_laakdal 41,19,Fuik 4,NA,45,enkele fuik,L00,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
d4b19d17-80b9-4c47-a872-f57c1ec5ef7c,2024-08-01T12:55:14Z,2024-08-01,2024,laakdal 41,Afvangst,mazen,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,01-08-2024_laakdal 41,19,Fuik 5,NA,45,enkele fuik,L00,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
d21a0008-2ac5-4136-b95d-30b69f5402ca,2024-08-01T12:55:14Z,2024-08-01,2024,laakdal 41,Afvangst,mazen,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,01-08-2024_laakdal 41,19,Fuik 5,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
90cca619-8c25-45cd-b681-19eb0e1cee36,2024-08-02T08:47:09Z,2024-08-02,2024,laakdal 41,Afvangst,20m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,02-08-2024_laakdal 41,4,Fuik 1,NA,180,dubbele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
97a58490-0b23-4e7b-9d07-124eacc3dcd9,2024-08-02T08:47:09Z,2024-08-02,2024,laakdal 41,Afvangst,20m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,02-08-2024_laakdal 41,4,Fuik 1,NA,180,dubbele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
9e16794d-c06d-48f3-a36c-d735380af64a,2024-08-02T08:47:09Z,2024-08-02,2024,laakdal 41,Afvangst,20m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,02-08-2024_laakdal 41,4,Fuik 1,NA,180,dubbele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
097faf0d-08ab-47b2-9af4-be5b8fda7d0b,2024-08-02T08:47:09Z,2024-08-02,2024,laakdal 41,Afvangst,20m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,02-08-2024_laakdal 41,4,Fuik 1,NA,180,dubbele fuik,AV,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
72361024-4273-4fff-a2d6-13001f271aea,2024-08-02T09:08:56Z,2024-08-02,2024,laakdal 41,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,02-08-2024_laakdal 41,4,Fuik 2,NA,45,dubbele fuik,L2,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
27755f2f-f99b-4afe-bc54-86f7b37ad23d,2024-08-02T09:16:27Z,2024-08-02,2024,laakdal 41,Afvangst,mazen,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,02-08-2024_laakdal 41,19,Fuik 1,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
af0ea9a7-05bb-4c7b-be3a-592ea5ae417e,2024-08-02T09:16:55Z,2024-08-02,2024,laakdal 42,Afvangst,mazen,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,02-08-2024_laakdal 42,11,Fuik 1,NA,45,enkele fuik,L0,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
ac50a3ef-0ef2-4c6c-883d-f3c44f568759,2024-08-02T09:16:55Z,2024-08-02,2024,laakdal 42,Afvangst,mazen,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,02-08-2024_laakdal 42,11,Fuik 1,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
67f278de-f2e4-4189-bd5c-b8d05bcb1e9f,2024-08-02T09:16:55Z,2024-08-02,2024,laakdal 42,Afvangst,mazen,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,02-08-2024_laakdal 42,11,Fuik 1,NA,45,enkele fuik,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
d4b729b1-ce4e-43a0-8037-9b46040a87e9,2024-08-02T09:19:24Z,2024-08-02,2024,laakdal 41,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,02-08-2024_laakdal 41,4,Fuik 3,NA,180,dubbele fuik,L00,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
cbf2abdd-adfd-4a40-96ca-096a223e184b,2024-08-02T09:19:24Z,2024-08-02,2024,laakdal 41,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,02-08-2024_laakdal 41,4,Fuik 3,NA,180,dubbele fuik,L0,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
6b1dd5e2-b361-4d55-a892-6f52fe6671ed,2024-08-02T09:19:24Z,2024-08-02,2024,laakdal 41,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,02-08-2024_laakdal 41,4,Fuik 3,NA,180,dubbele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
b9cb6b8f-5de8-42ec-8f6d-bf7d0929494b,2024-08-02T09:19:24Z,2024-08-02,2024,laakdal 41,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,02-08-2024_laakdal 41,4,Fuik 3,NA,180,dubbele fuik,M1,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
2db69039-7da2-49fe-9422-3f8c37047759,2024-08-02T09:28:14Z,2024-08-02,2024,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,02-08-2024_laakdal 41,19,Fuik 4,NA,45,enkele fuik,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
a7c56867-954a-474d-91c6-99d4b3a1b5dc,2024-08-02T09:28:26Z,2024-08-02,2024,laakdal 42,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,02-08-2024_laakdal 42,11,Fuik 6,NA,45,enkele fuik,L0,8,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
9edfa0cc-9c36-409a-b4c6-3af3702e94be,2024-08-02T09:28:26Z,2024-08-02,2024,laakdal 42,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,02-08-2024_laakdal 42,11,Fuik 6,NA,45,enkele fuik,L1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
bf5e37ba-e9ce-4abb-8b43-bc8dc3128001,2024-08-02T09:28:26Z,2024-08-02,2024,laakdal 42,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,02-08-2024_laakdal 42,11,Fuik 6,NA,45,enkele fuik,L2,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
6df848ab-b5da-44d2-8c6a-98e47fa1afd3,2024-08-02T09:32:13Z,2024-08-02,2024,laakdal 41,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,02-08-2024_laakdal 41,4,Fuik 4,NA,45,dubbele fuik,L00,15,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
6b40800a-7950-48f8-86cf-8d1bf5b2015a,2024-08-02T09:32:13Z,2024-08-02,2024,laakdal 41,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,02-08-2024_laakdal 41,4,Fuik 4,NA,45,dubbele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
4e85e0c9-0c0a-46c3-976a-f2e194a1933b,2024-08-02T09:34:20Z,2024-08-02,2024,laakdal 42,Afvangst,mazen,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,02-08-2024_laakdal 42,11,Fuik 2,NA,45,enkele fuik,L0,17,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
fd35ae12-78c9-468c-aa95-b799a5047c13,2024-08-02T09:34:20Z,2024-08-02,2024,laakdal 42,Afvangst,mazen,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,02-08-2024_laakdal 42,11,Fuik 2,NA,45,enkele fuik,L1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
dfa00715-ed65-4f7f-a413-ad311b2afd96,2024-08-02T09:34:20Z,2024-08-02,2024,laakdal 42,Afvangst,mazen,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,02-08-2024_laakdal 42,11,Fuik 2,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
b28cf9bb-a6c8-4e8c-9438-b3ef69294421,2024-08-02T09:39:47Z,2024-08-02,2024,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,02-08-2024_laakdal 41,19,Fuik 5,NA,45,enkele fuik,L00,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
4cccd7fc-b75b-45c4-a74d-bc27c6257dd7,2024-08-02T09:39:47Z,2024-08-02,2024,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,02-08-2024_laakdal 41,19,Fuik 5,NA,45,enkele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
504931e2-a3e8-4bb4-a204-c4e15b111e81,2024-08-02T09:39:47Z,2024-08-02,2024,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,02-08-2024_laakdal 41,19,Fuik 5,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
38e891c3-4cbb-4430-9a50-cdef1b70a453,2024-08-02T09:41:51Z,2024-08-02,2024,laakdal 42,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,02-08-2024_laakdal 42,7,Fuik 1,NA,180,dubbele fuik,L0,87,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
5cbf9a72-8a7d-4873-aff1-c002800188db,2024-08-02T09:41:51Z,2024-08-02,2024,laakdal 42,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,02-08-2024_laakdal 42,7,Fuik 1,NA,180,dubbele fuik,L1,24,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
