occurrenceID,Tijdstempel,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,eventID,no_fuiken,fuikNr,Opmerkingen,Hoek,fuiktype,lifestage,individualCount,scientificname,taxonkey,recordedBy,identifiedBy,n
ddf70fb0-eae4-4f5b-ab30-ddc5819a76c1,2024-08-01T11:01:43Z,2024-08-01,2024,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,01-08-2024_laakdal 41,19,Fuik 11,NA,45,enkele fuik,L1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
d4de53a2-146f-438a-aba4-12724ab69441,2024-08-01T11:01:43Z,2024-08-01,2024,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,01-08-2024_laakdal 41,19,Fuik 11,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
43af3043-b953-4cf2-aab2-25cb93195351,2024-08-01T11:06:52Z,2024-08-01,2024,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,01-08-2024_laakdal 41,19,Fuik 12,NA,45,enkele fuik,L00,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
486a7561-8219-4dbb-bd87-ad19291d64b1,2024-08-01T11:06:52Z,2024-08-01,2024,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,01-08-2024_laakdal 41,19,Fuik 12,NA,45,enkele fuik,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
041af2fe-8ee3-4fe3-ab37-f2bdda1669f4,2024-08-01T11:11:40Z,2024-08-01,2024,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,01-08-2024_laakdal 41,19,Fuik 13,NA,45,enkele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
c5cbafc2-a661-453a-b991-5129b5da0c6d,2024-08-01T11:18:28Z,2024-08-01,2024,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,01-08-2024_laakdal 41,19,Fuik 14,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
355e60e0-9ece-4ee8-b2d1-ecef15c69000,2024-08-01T11:22:15Z,2024-08-01,2024,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,01-08-2024_laakdal 41,19,Fuik 15,NA,45,enkele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
36a15abe-6e87-4c50-88d6-92af80fc7054,2024-08-01T11:22:15Z,2024-08-01,2024,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,01-08-2024_laakdal 41,19,Fuik 15,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
4b34cbe7-9ac9-4ff5-9843-eb1a1ae1076f,2024-08-01T11:26:27Z,2024-08-01,2024,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,01-08-2024_laakdal 41,19,Fuik 16,NA,45,enkele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
177b4b86-56a9-4085-89c0-af2b2691f21a,2024-08-01T11:26:27Z,2024-08-01,2024,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,01-08-2024_laakdal 41,19,Fuik 16,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
42eee655-6149-4ad5-a2ef-19ecebe68567,2024-08-01T11:30:42Z,2024-08-01,2024,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,01-08-2024_laakdal 41,19,Fuik 17,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
930d3f10-8abb-4b06-b018-3d560702ab41,2024-08-01T11:34:45Z,2024-08-01,2024,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,01-08-2024_laakdal 41,19,Fuik 18,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
9358caaa-1788-4a13-940b-19c679ea535b,2024-08-01T11:38:27Z,2024-08-01,2024,laakdal 42,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,7,Fuik 1,NA,180,dubbele fuik,L0,26,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
69da6862-c4bd-4170-9e4c-68908081d70c,2024-08-01T11:38:27Z,2024-08-01,2024,laakdal 42,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,7,Fuik 1,NA,180,dubbele fuik,L1,8,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
6a1a2d7e-5310-404a-ae12-fbc9e683a5b9,2024-08-01T11:38:27Z,2024-08-01,2024,laakdal 42,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,7,Fuik 1,NA,180,dubbele fuik,L2,16,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
45acf3da-fe0b-4825-8f03-5168755fd4ef,2024-08-01T11:38:27Z,2024-08-01,2024,laakdal 42,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,7,Fuik 1,NA,180,dubbele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
7d2a8a93-3f51-45f4-bed3-0fd9a5a97a51,2024-08-01T11:38:53Z,2024-08-01,2024,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,01-08-2024_laakdal 41,19,Fuik 19,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
e80475b9-7847-4afa-9fb4-26a1469c4c56,2024-08-01T11:39:33Z,2024-08-01,2024,laakdal 42,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,7,Fuik 2,NA,180,dubbele fuik,L0,40,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
32df4e2b-a808-464b-807a-4fd4c7dc6353,2024-08-01T11:39:33Z,2024-08-01,2024,laakdal 42,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,7,Fuik 2,NA,180,dubbele fuik,L1,11,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
30352313-877a-4955-bd4a-9232344c2132,2024-08-01T11:39:33Z,2024-08-01,2024,laakdal 42,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,7,Fuik 2,NA,180,dubbele fuik,L2,20,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
0a8bdfdd-9875-4c62-8831-8b2da19b2d41,2024-08-01T11:42:53Z,2024-08-01,2024,laakdal 42,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,7,Fuik 3,NA,180,dubbele fuik,L0,38,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
5723d44f-caa3-4a8f-a310-c723a0719ac5,2024-08-01T11:42:53Z,2024-08-01,2024,laakdal 42,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,7,Fuik 3,NA,180,dubbele fuik,L1,8,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
78bb847f-a66d-486f-b306-ddf20fdaf4b6,2024-08-01T11:42:53Z,2024-08-01,2024,laakdal 42,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,7,Fuik 3,NA,180,dubbele fuik,L2,27,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
df484b3e-61ef-40ba-8932-4b697c07ffb4,2024-08-01T11:42:53Z,2024-08-01,2024,laakdal 42,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,7,Fuik 3,NA,180,dubbele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
4ffcd6a0-dc87-45c3-a3dc-097df823ab38,2024-08-01T11:43:42Z,2024-08-01,2024,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,01-08-2024_laakdal 41,19,Fuik 1,NA,45,enkele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
8826c4e5-3c33-41da-b40a-cb9bc96cea3d,2024-08-01T11:46:46Z,2024-08-01,2024,laakdal 42,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,7,Fuik 4,NA,180,dubbele fuik,L0,90,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
3f395ad4-d0af-43a6-bb3f-f976343c0729,2024-08-01T11:46:46Z,2024-08-01,2024,laakdal 42,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,7,Fuik 4,NA,180,dubbele fuik,L1,29,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
673293b2-3970-43c3-a97c-54d4f89eb6cb,2024-08-01T11:46:46Z,2024-08-01,2024,laakdal 42,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,7,Fuik 4,NA,180,dubbele fuik,L2,47,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
a0f23129-73e8-4a79-a8cf-97611b5215fd,2024-08-01T11:52:08Z,2024-08-01,2024,laakdal 42,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,7,Fuik 5,NA,180,dubbele fuik,L0,12,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
104a3877-db17-49ad-a569-608890f9999c,2024-08-01T11:52:08Z,2024-08-01,2024,laakdal 42,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,7,Fuik 5,NA,180,dubbele fuik,L1,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
96cf4b26-ab4c-416a-9310-7d8d38227bdf,2024-08-01T11:52:08Z,2024-08-01,2024,laakdal 42,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,7,Fuik 5,NA,180,dubbele fuik,L2,15,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
52dd2fab-83f3-4ab3-9bab-150df8b9b8f8,2024-08-01T11:52:08Z,2024-08-01,2024,laakdal 42,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,7,Fuik 5,NA,180,dubbele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
2ac0d09b-f500-44d9-83e0-cc46ec282412,2024-08-01T11:55:13Z,2024-08-01,2024,laakdal 42,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,7,Fuik 6,NA,180,dubbele fuik,L0,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
9550409a-2f70-4112-b7b9-6e1919da496e,2024-08-01T11:55:13Z,2024-08-01,2024,laakdal 42,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,7,Fuik 6,NA,180,dubbele fuik,L2,9,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
1dc03afe-5872-4734-a30a-5384384bda83,2024-08-01T11:57:17Z,2024-08-01,2024,laakdal 42,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,7,Fuik 7,NA,180,dubbele fuik,L0,14,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
62b6211b-104a-4c80-ad93-c7cc473905f8,2024-08-01T11:57:17Z,2024-08-01,2024,laakdal 42,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,7,Fuik 7,NA,180,dubbele fuik,L1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
9fdea26e-6eb0-4af6-9224-7110bf446746,2024-08-01T11:57:17Z,2024-08-01,2024,laakdal 42,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-08-2024_laakdal 42,7,Fuik 7,NA,180,dubbele fuik,L2,17,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
c761a0a9-20de-4949-93ee-d930e3442d28,2024-08-01T12:46:15Z,2024-08-01,2024,laakdal 41,Afvangst,mazen,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,01-08-2024_laakdal 41,19,Fuik 3,NA,45,enkele fuik,L00,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
bc656ac7-d4ac-4872-a99e-827162313018,2024-08-01T12:46:15Z,2024-08-01,2024,laakdal 41,Afvangst,mazen,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,01-08-2024_laakdal 41,19,Fuik 3,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
41eec1f6-ffc5-4379-80ef-0c7e812ee981,2024-08-01T12:49:52Z,2024-08-01,2024,laakdal 41,Afvangst,mazen,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,01-08-2024_laakdal 41,19,Fuik 4,NA,45,enkele fuik,L00,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
d2be7dce-f650-4ee0-bf60-7fbf5cf30f99,2024-08-01T12:55:14Z,2024-08-01,2024,laakdal 41,Afvangst,mazen,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,01-08-2024_laakdal 41,19,Fuik 5,NA,45,enkele fuik,L00,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
5d94aa7b-841a-4269-9580-6ee98d8fdc98,2024-08-01T12:55:14Z,2024-08-01,2024,laakdal 41,Afvangst,mazen,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,01-08-2024_laakdal 41,19,Fuik 5,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
a0f37c16-7874-40d2-a4fc-b4fb2522c698,2024-08-02T08:47:09Z,2024-08-02,2024,laakdal 41,Afvangst,20m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,02-08-2024_laakdal 41,4,Fuik 1,NA,180,dubbele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
c6f35579-a73d-41e2-a23b-63544a4330b6,2024-08-02T08:47:09Z,2024-08-02,2024,laakdal 41,Afvangst,20m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,02-08-2024_laakdal 41,4,Fuik 1,NA,180,dubbele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
51e058ed-3745-4fcd-9530-edf44b117faf,2024-08-02T08:47:09Z,2024-08-02,2024,laakdal 41,Afvangst,20m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,02-08-2024_laakdal 41,4,Fuik 1,NA,180,dubbele fuik,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
db6ac913-bd12-45a9-b11a-f2af746cb8fa,2024-08-02T08:47:09Z,2024-08-02,2024,laakdal 41,Afvangst,20m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,02-08-2024_laakdal 41,4,Fuik 1,NA,180,dubbele fuik,AV,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
d25c16e8-4c8d-4250-8c77-ab2043c2b0c1,2024-08-02T09:08:56Z,2024-08-02,2024,laakdal 41,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,02-08-2024_laakdal 41,4,Fuik 2,NA,45,dubbele fuik,L2,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
ecc72872-83ac-4172-ad81-6ff5ef69cc7e,2024-08-02T09:16:27Z,2024-08-02,2024,laakdal 41,Afvangst,mazen,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,02-08-2024_laakdal 41,19,Fuik 1,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
2984316e-f0a0-4419-99a2-7221f3d4af59,2024-08-02T09:16:55Z,2024-08-02,2024,laakdal 42,Afvangst,mazen,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,02-08-2024_laakdal 42,11,Fuik 1,NA,45,enkele fuik,L0,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
670917b5-191a-431d-a3ef-b171e2a8779b,2024-08-02T09:16:55Z,2024-08-02,2024,laakdal 42,Afvangst,mazen,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,02-08-2024_laakdal 42,11,Fuik 1,NA,45,enkele fuik,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
cb6ef2c5-f3ca-48fa-abe5-9a4d79071278,2024-08-02T09:16:55Z,2024-08-02,2024,laakdal 42,Afvangst,mazen,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,02-08-2024_laakdal 42,11,Fuik 1,NA,45,enkele fuik,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
1ffa0887-c5ec-4dc5-9977-e59cf3d2c1e6,2024-08-02T09:19:24Z,2024-08-02,2024,laakdal 41,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,02-08-2024_laakdal 41,4,Fuik 3,NA,180,dubbele fuik,L00,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
249a2575-834a-41ff-b555-b0589cafe7ea,2024-08-02T09:19:24Z,2024-08-02,2024,laakdal 41,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,02-08-2024_laakdal 41,4,Fuik 3,NA,180,dubbele fuik,L0,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
1bd3212c-df62-40c2-b9a1-ffde368588f5,2024-08-02T09:19:24Z,2024-08-02,2024,laakdal 41,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,02-08-2024_laakdal 41,4,Fuik 3,NA,180,dubbele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
4700dd35-884a-47b6-8690-d246fe290af6,2024-08-02T09:19:24Z,2024-08-02,2024,laakdal 41,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,02-08-2024_laakdal 41,4,Fuik 3,NA,180,dubbele fuik,M1,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
1e9c1034-fd40-4c68-9b34-318c42f6dc98,2024-08-02T09:28:14Z,2024-08-02,2024,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,02-08-2024_laakdal 41,19,Fuik 4,NA,45,enkele fuik,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
c88414ab-d1e3-4b11-a2fe-2cec7768ae2d,2024-08-02T09:28:26Z,2024-08-02,2024,laakdal 42,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,02-08-2024_laakdal 42,11,Fuik 6,NA,45,enkele fuik,L0,8,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
de0e7a37-0d70-441c-ab45-f7cc46155b07,2024-08-02T09:28:26Z,2024-08-02,2024,laakdal 42,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,02-08-2024_laakdal 42,11,Fuik 6,NA,45,enkele fuik,L1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
32bd0a37-69d8-47a0-a0a2-99c97f2fb886,2024-08-02T09:28:26Z,2024-08-02,2024,laakdal 42,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,02-08-2024_laakdal 42,11,Fuik 6,NA,45,enkele fuik,L2,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
ea54441b-37c9-4eac-abde-fce48f980ed7,2024-08-02T09:32:13Z,2024-08-02,2024,laakdal 41,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,02-08-2024_laakdal 41,4,Fuik 4,NA,45,dubbele fuik,L00,15,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
b294fa3f-0b08-4e03-bab4-0443554c46b0,2024-08-02T09:32:13Z,2024-08-02,2024,laakdal 41,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,02-08-2024_laakdal 41,4,Fuik 4,NA,45,dubbele fuik,M2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
27e5ab11-d1c7-4ddb-9f0e-1f88b39dd3c8,2024-08-02T09:34:20Z,2024-08-02,2024,laakdal 42,Afvangst,mazen,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,02-08-2024_laakdal 42,11,Fuik 2,NA,45,enkele fuik,L0,17,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
3cf4e97e-4be7-429c-8d93-1ef58e34414e,2024-08-02T09:34:20Z,2024-08-02,2024,laakdal 42,Afvangst,mazen,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,02-08-2024_laakdal 42,11,Fuik 2,NA,45,enkele fuik,L1,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
e7c18671-f7cf-4d10-a993-7cff42d68ab4,2024-08-02T09:34:20Z,2024-08-02,2024,laakdal 42,Afvangst,mazen,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,02-08-2024_laakdal 42,11,Fuik 2,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
5373878a-b1ad-4f1f-bbba-aa0c4514d650,2024-08-02T09:39:47Z,2024-08-02,2024,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,02-08-2024_laakdal 41,19,Fuik 5,NA,45,enkele fuik,L00,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
851ef8ed-70cb-4380-becc-dbe3073f51e7,2024-08-02T09:39:47Z,2024-08-02,2024,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,02-08-2024_laakdal 41,19,Fuik 5,NA,45,enkele fuik,L0,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
3652a9a8-cbd2-48ba-bf04-c6877e56d1e7,2024-08-02T09:39:47Z,2024-08-02,2024,laakdal 41,Afvangst,NA,TRUE,51.07744607607217,4.965574662804474,Stilstaand,3FF122FA-A234-4A59-B023-BF7A15813990,02-08-2024_laakdal 41,19,Fuik 5,NA,45,enkele fuik,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
10e15089-7963-4953-b378-df206da3f0e8,2024-08-02T09:41:51Z,2024-08-02,2024,laakdal 42,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,02-08-2024_laakdal 42,7,Fuik 1,NA,180,dubbele fuik,L0,87,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
6475fe0e-d782-4039-955f-86738a92ac18,2024-08-02T09:41:51Z,2024-08-02,2024,laakdal 42,Afvangst,13m,TRUE,51.07744607607217,4.965574662804474,Stilstaand,CFE5F760-038E-4AFA-A19C-F41167BA5C06,02-08-2024_laakdal 42,7,Fuik 1,NA,180,dubbele fuik,L1,24,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk,NA
