occurrenceID,Tijdstempel,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,eventID,fuikNr,Opmerkingen,Hoek,fuiktype,lifestage,individualCount,scientificname,taxonkey,recordedBy,identifiedBy
2c96ea96-ff1f-4785-80b8-21400e5b0795,2019-07-02T16:15:26Z,2019-06-06,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,6-6-2019_nijlen b10,Fuik 1,NA,NA,NA NA,L1,5,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
a9e6fa68-7120-4c09-94b5-cdec6d8c39b8,2019-07-02T16:15:26Z,2019-06-06,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,6-6-2019_nijlen b10,Fuik 1,NA,NA,NA NA,L2,11,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
a0bd4a1b-30a2-4ec9-b97c-911de76d379c,2019-07-02T16:15:26Z,2019-06-06,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,6-6-2019_nijlen b10,Fuik 1,NA,NA,NA NA,M1,1,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
0bae7459-63fb-4367-b129-5196bb64b20d,2019-07-02T16:15:26Z,2019-06-06,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,6-6-2019_nijlen b10,Fuik 2,NA,NA,NA NA,L00,29,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
530694d0-eb1b-483e-9ea4-c30a6bc05dae,2019-07-02T16:15:26Z,2019-06-06,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,6-6-2019_nijlen b10,Fuik 2,NA,NA,NA NA,L0,66,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
02c3db27-40cf-47c4-a102-e0324906bd9d,2019-07-02T16:15:26Z,2019-06-06,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,6-6-2019_nijlen b10,Fuik 2,NA,NA,NA NA,L1,17,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
26e00b2a-a15c-48ad-aab8-263c5c4d64a7,2019-07-02T16:15:26Z,2019-06-06,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,6-6-2019_nijlen b10,Fuik 2,NA,NA,NA NA,L2,28,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
9d2f9e8e-70af-4f07-bdc4-4e3a19b28d86,2019-07-02T16:15:26Z,2019-06-06,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,6-6-2019_nijlen b10,Fuik 3,NA,NA,NA NA,L00,16,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
105f6438-030f-44a5-ae01-725f64e2ca37,2019-07-02T16:15:26Z,2019-06-06,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,6-6-2019_nijlen b10,Fuik 3,NA,NA,NA NA,L0,28,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
9825b3ee-86b9-4b9d-a76b-a8d133ebdb69,2019-07-02T16:15:26Z,2019-06-06,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,6-6-2019_nijlen b10,Fuik 3,NA,NA,NA NA,L1,3,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
3d386bd2-e68f-4e44-b698-22d69489f07e,2019-07-02T16:15:26Z,2019-06-06,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,6-6-2019_nijlen b10,Fuik 3,NA,NA,NA NA,L2,11,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
73a862b2-a8d8-4e56-b9c4-89db50695bb8,2019-07-02T16:15:26Z,2019-06-06,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,6-6-2019_nijlen b10,Fuik 4,NA,NA,NA NA,L00,82,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
020e50bf-93f5-48f6-a01d-4c0c31d3937b,2019-07-02T16:15:26Z,2019-06-06,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,6-6-2019_nijlen b10,Fuik 4,NA,NA,NA NA,L0,337,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
9f99103b-7647-443d-bc35-438cf2f9b649,2019-07-02T16:15:26Z,2019-06-06,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,6-6-2019_nijlen b10,Fuik 4,NA,NA,NA NA,L1,63,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
c27950bb-9f36-4499-9279-5b25e01b67d0,2019-07-02T16:15:26Z,2019-06-06,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,6-6-2019_nijlen b10,Fuik 4,NA,NA,NA NA,L2,79,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
6fe5b5bb-03f0-48c7-87b3-22d0231ddad6,2019-07-02T16:15:26Z,2019-06-06,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,6-6-2019_nijlen b10,Fuik 4,NA,NA,NA NA,M1,2,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
8124bdcb-8d77-4bd9-9028-45f74d51b7cf,2019-07-02T16:15:26Z,2019-06-06,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,6-6-2019_nijlen b10,Fuik 4,NA,NA,NA NA,AM,1,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
010904e3-0ddd-4a2b-bd13-e082111857af,2019-06-26T13:28:59Z,2019-06-06,2019,nijlen b15,Afvangst,NA,TRUE,51.13866865786297,4.606277737875894,Stilstaand,05c32330-fd8e-4e80-9ef6-57357d09ef38,6-6-2019_nijlen b15,Fuik 3,Geen vangst,NA,NA NA,AV,1,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
47188207-b393-4245-b4f8-5d8d3aeedaf4,2019-07-16T13:24:37Z,2019-06-18,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,18-6-2019_arendonk 2,Fuik 1,NA,NA,NA NA,L0,9,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
3cf9253a-fe95-446c-8d8a-62aff0a2ff9b,2019-07-16T13:24:37Z,2019-06-18,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,18-6-2019_arendonk 2,Fuik 1,NA,NA,NA NA,L1,6,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
1d07c183-ed39-44d9-8ed7-127bfbd3e67b,2019-07-16T13:24:37Z,2019-06-18,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,18-6-2019_arendonk 2,Fuik 1,NA,NA,NA NA,L2,4,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
0bdd8dc5-df6f-431f-aae1-d8a4f31c3040,2019-07-16T13:34:31Z,2019-06-19,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,19-6-2019_arendonk 2,Fuik 1,NA,NA,NA NA,L0,8,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
cc0aab51-3a28-4184-bb68-75b675e8ac30,2019-07-16T13:34:31Z,2019-06-19,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,19-6-2019_arendonk 2,Fuik 1,NA,NA,NA NA,L1,12,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
fd1fb33c-1a98-46e4-856b-1d61349e086f,2019-07-16T13:34:31Z,2019-06-19,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,19-6-2019_arendonk 2,Fuik 1,NA,NA,NA NA,L2,15,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
e5dd4c15-2727-4014-966f-bb9c4074913f,2019-07-16T13:34:31Z,2019-06-19,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,19-6-2019_arendonk 2,Fuik 1,NA,NA,NA NA,AM,1,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
c9c226c5-886e-4ef4-b0d6-57a1d2c662a8,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 1,NA,NA,NA NA,L0,55,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
b5d8ddc8-e601-4196-bdc9-e95376fb7e2f,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 1,NA,NA,NA NA,L1,30,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
3070f193-c6ce-49a7-92ac-6c4838551286,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 1,NA,NA,NA NA,L2,28,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
3b5fbe1f-32fb-49e8-8e9b-ad2e6cda3ac7,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 2,NA,NA,NA NA,L0,47,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
f0ac2ab7-42cc-4348-bcf7-b5f0f71c9c12,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 2,NA,NA,NA NA,L1,28,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
65be09e1-08d7-44fc-9fde-ab41cd424499,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 2,NA,NA,NA NA,L2,7,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
dd83f8f0-8d81-4c47-afa9-964775e7efa0,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 2,NA,NA,NA NA,AM,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
0934397a-0b91-4d42-b9e1-9650deabb20f,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 3,NA,NA,NA NA,L0,39,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
f8d0355c-3f42-4c2e-af1c-2a23b90ac1cc,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 3,NA,NA,NA NA,L1,31,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
be503689-3b71-4930-a566-3e458949344d,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 3,NA,NA,NA NA,L2,29,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
b6af68f6-e7c4-4159-97c2-01729e251fc3,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 3,NA,NA,NA NA,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
acf71ac3-9a20-48d8-a8f4-de5c555ac772,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 3,NA,NA,NA NA,M2,0,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
de85b6c8-3f7b-4e99-ad05-6217400d07f9,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 3,NA,NA,NA NA,AM,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
63ef2422-2da8-49bc-9061-51f6e64a80d4,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 3,NA,NA,NA NA,AV,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
d237274d-403e-4aab-ba06-555d395107de,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 4,NA,NA,NA NA,L0,32,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
ee4a21ec-6783-41f9-9c9c-8e4e27a749c5,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 4,NA,NA,NA NA,L1,16,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
d35d403e-7e87-478f-a8fd-ee203b204806,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 4,NA,NA,NA NA,L2,15,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
4f01157b-e45c-4454-80ef-0d7463c3dc44,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 5,NA,NA,NA NA,L0,126,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
cbe85da7-1e57-4c25-8f52-50ce6b1b59cd,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 5,NA,NA,NA NA,L1,86,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
8aa8179b-41c4-4b3f-a709-97fb6a65c578,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 5,NA,NA,NA NA,L2,24,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
79df9631-4612-4b46-91e6-d18b0ceba5be,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 5,NA,NA,NA NA,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
5131e706-7ddc-47f6-837f-8f62d24583c5,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 6,NA,NA,NA NA,L0,16,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
0675aa80-a91e-4d89-bbce-80e8bee01b0b,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 6,NA,NA,NA NA,L1,11,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
86ccc320-ce24-4b51-ac54-636c64410ae5,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 6,NA,NA,NA NA,L2,15,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
40e8b7f9-e2b4-44a2-a80d-6660024e2565,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 7,NA,NA,NA NA,L0,18,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
502ffcc4-a996-4884-8e52-9b81b0c7fa92,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 7,NA,NA,NA NA,L1,14,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
c30c6e51-0678-4e9f-8974-993df6f509dd,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 7,NA,NA,NA NA,L2,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
ec7d1dd6-f451-4b78-a3aa-72145c7a53b6,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 7,NA,NA,NA NA,AM,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
66a9b1b2-5494-445f-8117-4d8b23545e1a,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 7,NA,NA,NA NA,AV,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
f115fc1f-1b95-4bb2-856a-2c503a18e757,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 8,NA,NA,NA NA,L0,27,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
d192d1a8-45b0-4361-ac8d-509c970d4708,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 8,NA,NA,NA NA,L1,30,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
52d2ea53-34a9-46ef-b89e-073a26464217,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 8,NA,NA,NA NA,L2,15,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
6f16e3ae-56f3-4e5c-96b3-43c54d73b7da,2019-07-09T16:31:50Z,2019-06-19,2019,scheps 6,Afvangst,NA,TRUE,51.145067,5.148329,Stilstaand,3f097ed2-a6e2-4db8-ab6d-eb411d610792,19-6-2019_scheps 6,Fuik 1,NA,NA,NA NA,L0,67,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
14bc0afe-17ac-4c33-b397-eb7eda111b5d,2019-07-09T16:31:50Z,2019-06-19,2019,scheps 6,Afvangst,NA,TRUE,51.145067,5.148329,Stilstaand,3f097ed2-a6e2-4db8-ab6d-eb411d610792,19-6-2019_scheps 6,Fuik 1,NA,NA,NA NA,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
a8e74479-bc14-4d84-b67a-b8792b559636,2019-07-16T14:41:08Z,2019-06-20,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,20-6-2019_arendonk 2,Fuik 1,NA,NA,NA NA,L00,0,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
aecb1737-d17b-421d-9742-103c90f7096b,2019-07-16T14:41:08Z,2019-06-20,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,20-6-2019_arendonk 2,Fuik 1,NA,NA,NA NA,L0,3,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
988ad12f-16d4-4a69-ae5b-f94faee67777,2019-07-16T14:41:08Z,2019-06-20,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,20-6-2019_arendonk 2,Fuik 1,NA,NA,NA NA,L1,6,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
0a0a4221-b05c-4556-b417-848b8750fc41,2019-07-16T14:41:08Z,2019-06-20,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,20-6-2019_arendonk 2,Fuik 1,NA,NA,NA NA,L2,6,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
df0ed6c8-bc88-49a3-81e4-29045de16de0,2019-08-05T23:28:48Z,2019-06-20,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,20-6-2019_nijlen b10,Fuik 1,NA,NA,NA NA,L00,5,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
5c471326-248b-4f5a-87fa-2c10a31b1356,2019-08-05T23:28:48Z,2019-06-20,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,20-6-2019_nijlen b10,Fuik 1,NA,NA,NA NA,L0,109,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
1ddf6dcb-1c52-4ead-9544-de75c72d95d0,2019-08-05T23:28:48Z,2019-06-20,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,20-6-2019_nijlen b10,Fuik 1,NA,NA,NA NA,L1,9,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
c7eb9f87-1db6-4b0f-b936-8c20ec529316,2019-08-05T23:28:48Z,2019-06-20,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,20-6-2019_nijlen b10,Fuik 1,NA,NA,NA NA,L2,25,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
26ae6557-6d32-4d92-a0b5-9add32e46e1c,2019-08-05T23:28:48Z,2019-06-20,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,20-6-2019_nijlen b10,Fuik 1,NA,NA,NA NA,M1,5,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
26f877a6-7f18-4907-a818-385ab5da1ab6,2019-08-05T23:28:48Z,2019-06-20,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,20-6-2019_nijlen b10,Fuik 2,NA,NA,NA NA,L00,12,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
73762bb1-75e1-4f60-87eb-6f1641a9ae74,2019-08-05T23:28:48Z,2019-06-20,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,20-6-2019_nijlen b10,Fuik 2,NA,NA,NA NA,L0,32,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
1250ed4b-77cf-4133-823c-4eb66b2e8353,2019-08-05T23:28:48Z,2019-06-20,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,20-6-2019_nijlen b10,Fuik 2,NA,NA,NA NA,L1,6,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
d1494e09-8d7b-481c-a6ec-4f68bfe3e7c1,2019-08-05T23:28:48Z,2019-06-20,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,20-6-2019_nijlen b10,Fuik 2,NA,NA,NA NA,L2,20,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
39c641c9-d43a-4094-93c4-2af4648d2890,2019-08-05T23:28:48Z,2019-06-20,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,20-6-2019_nijlen b10,Fuik 2,NA,NA,NA NA,AV,1,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
c755965b-3dd9-47b9-ad36-84c0d1d33a22,2019-08-05T23:28:48Z,2019-06-20,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,20-6-2019_nijlen b10,Fuik 3,NA,NA,NA NA,L0,56,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
