occurrenceID,Tijdstempel,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,eventID,no_fuiken,fuikNr,Opmerkingen,Hoek,fuiktype,lifestage,individualCount,scientificname,taxonkey,recordedBy,identifiedBy
9d104255-3821-447b-97c5-7551bbdbad23,2019-07-02T16:15:26Z,2019-06-06,2019,nijlen b10,Afvangst,NA,TRUE,51.133122877638584,4.60128625000044,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,06-06-2019_nijlen b10,4,Fuik 1,NA,NA,NA NA,L0,26,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
ae6ff1be-0c80-4e5b-b98c-cf52c08fc240,2019-07-02T16:15:26Z,2019-06-06,2019,nijlen b10,Afvangst,NA,TRUE,51.133122877638584,4.60128625000044,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,06-06-2019_nijlen b10,4,Fuik 1,NA,NA,NA NA,L1,5,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
a6bc96f2-ad79-46b7-9c43-81b2a286436b,2019-07-02T16:15:26Z,2019-06-06,2019,nijlen b10,Afvangst,NA,TRUE,51.133122877638584,4.60128625000044,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,06-06-2019_nijlen b10,4,Fuik 1,NA,NA,NA NA,L2,11,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
2d710d3f-8a02-4f11-975e-7fb786001276,2019-07-02T16:15:26Z,2019-06-06,2019,nijlen b10,Afvangst,NA,TRUE,51.133122877638584,4.60128625000044,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,06-06-2019_nijlen b10,4,Fuik 1,NA,NA,NA NA,M1,1,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
c9eddbec-aedb-4e27-a303-81ff4f26e6b3,2019-07-02T16:15:26Z,2019-06-06,2019,nijlen b10,Afvangst,NA,TRUE,51.133122877638584,4.60128625000044,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,06-06-2019_nijlen b10,4,Fuik 2,NA,NA,NA NA,L00,29,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
bb869a51-6d32-4579-bc7d-822e469df7d6,2019-07-02T16:15:26Z,2019-06-06,2019,nijlen b10,Afvangst,NA,TRUE,51.133122877638584,4.60128625000044,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,06-06-2019_nijlen b10,4,Fuik 2,NA,NA,NA NA,L0,66,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
f5a12ba6-1b36-4bd7-b44e-eb81a876d16f,2019-07-02T16:15:26Z,2019-06-06,2019,nijlen b10,Afvangst,NA,TRUE,51.133122877638584,4.60128625000044,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,06-06-2019_nijlen b10,4,Fuik 2,NA,NA,NA NA,L1,17,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
73f8323a-2d88-49f3-be91-3709cd691ae3,2019-07-02T16:15:26Z,2019-06-06,2019,nijlen b10,Afvangst,NA,TRUE,51.133122877638584,4.60128625000044,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,06-06-2019_nijlen b10,4,Fuik 2,NA,NA,NA NA,L2,28,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
e768e2f4-f4eb-496c-8b80-4ad83ae2b3f7,2019-07-02T16:15:26Z,2019-06-06,2019,nijlen b10,Afvangst,NA,TRUE,51.133122877638584,4.60128625000044,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,06-06-2019_nijlen b10,4,Fuik 3,NA,NA,NA NA,L00,16,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
54ec61e1-9526-49f8-9818-37e45d709b54,2019-07-02T16:15:26Z,2019-06-06,2019,nijlen b10,Afvangst,NA,TRUE,51.133122877638584,4.60128625000044,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,06-06-2019_nijlen b10,4,Fuik 3,NA,NA,NA NA,L0,28,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
43410520-d473-479b-bfcd-3a17b5e44d59,2019-07-02T16:15:26Z,2019-06-06,2019,nijlen b10,Afvangst,NA,TRUE,51.133122877638584,4.60128625000044,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,06-06-2019_nijlen b10,4,Fuik 3,NA,NA,NA NA,L1,3,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
8d9dbf00-89a4-4c3b-aeff-45cd0a237bc1,2019-07-02T16:15:26Z,2019-06-06,2019,nijlen b10,Afvangst,NA,TRUE,51.133122877638584,4.60128625000044,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,06-06-2019_nijlen b10,4,Fuik 3,NA,NA,NA NA,L2,11,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
abe6a001-ea2d-4844-9a77-5c793d627de7,2019-07-02T16:15:26Z,2019-06-06,2019,nijlen b10,Afvangst,NA,TRUE,51.133122877638584,4.60128625000044,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,06-06-2019_nijlen b10,4,Fuik 4,NA,NA,NA NA,L00,82,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
bceb2abe-3db8-4505-85c4-829d5a8dbc95,2019-07-02T16:15:26Z,2019-06-06,2019,nijlen b10,Afvangst,NA,TRUE,51.133122877638584,4.60128625000044,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,06-06-2019_nijlen b10,4,Fuik 4,NA,NA,NA NA,L0,337,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
ac7cf91c-fcbc-4f52-a058-e2a8a28172c4,2019-07-02T16:15:26Z,2019-06-06,2019,nijlen b10,Afvangst,NA,TRUE,51.133122877638584,4.60128625000044,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,06-06-2019_nijlen b10,4,Fuik 4,NA,NA,NA NA,L1,63,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
6ed86d95-dbe3-4eb8-80a6-e6f8c6e91c00,2019-07-02T16:15:26Z,2019-06-06,2019,nijlen b10,Afvangst,NA,TRUE,51.133122877638584,4.60128625000044,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,06-06-2019_nijlen b10,4,Fuik 4,NA,NA,NA NA,L2,79,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
e066e68e-67d0-4171-b9e8-4f0c9a63df27,2019-07-02T16:15:26Z,2019-06-06,2019,nijlen b10,Afvangst,NA,TRUE,51.133122877638584,4.60128625000044,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,06-06-2019_nijlen b10,4,Fuik 4,NA,NA,NA NA,M1,2,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
5f28b8f6-b9cd-4680-824c-5c4f1534aca6,2019-07-02T16:15:26Z,2019-06-06,2019,nijlen b10,Afvangst,NA,TRUE,51.133122877638584,4.60128625000044,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,06-06-2019_nijlen b10,4,Fuik 4,NA,NA,NA NA,AM,1,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
46d25fde-9054-4800-a98a-6877d0222b5e,2019-07-09T16:31:50Z,2019-06-19,2019,scheps 6,Afvangst,NA,TRUE,51.148101126812215,5.144131169377839,Stilstaand,3f097ed2-a6e2-4db8-ab6d-eb411d610792,19-06-2019_scheps 6,1,Fuik 1,NA,NA,NA NA,L0,67,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
a13718ca-a372-4414-b811-22fd64662ca8,2019-07-09T16:31:50Z,2019-06-19,2019,scheps 6,Afvangst,NA,TRUE,51.148101126812215,5.144131169377839,Stilstaand,3f097ed2-a6e2-4db8-ab6d-eb411d610792,19-06-2019_scheps 6,1,Fuik 1,NA,NA,NA NA,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
8ba1182f-ca56-49f4-a244-7ed2f2e860c8,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.139730941023224,5.1593375832020785,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-06-2019_scheps 20,8,Fuik 1,NA,NA,NA NA,L0,55,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
bd1b2b71-c1f1-422c-9469-1a99bb86507e,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.139730941023224,5.1593375832020785,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-06-2019_scheps 20,8,Fuik 1,NA,NA,NA NA,L1,30,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
1e0a0b2d-a0fa-4067-afb2-365f1f4f643b,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.139730941023224,5.1593375832020785,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-06-2019_scheps 20,8,Fuik 1,NA,NA,NA NA,L2,28,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
cb2f5451-b796-4194-b899-0d1db28819bd,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.139730941023224,5.1593375832020785,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-06-2019_scheps 20,8,Fuik 2,NA,NA,NA NA,L0,47,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
67028091-e28c-4b7a-be73-2cb8b5299615,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.139730941023224,5.1593375832020785,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-06-2019_scheps 20,8,Fuik 2,NA,NA,NA NA,L1,28,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
32f030d7-8c53-44f9-a422-5e8837caae2e,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.139730941023224,5.1593375832020785,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-06-2019_scheps 20,8,Fuik 2,NA,NA,NA NA,L2,7,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
9826a8f7-279c-45bf-9021-ce7d10bda9a4,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.139730941023224,5.1593375832020785,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-06-2019_scheps 20,8,Fuik 2,NA,NA,NA NA,AM,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
94aef420-1d8c-45c9-ba97-f0f49547b886,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.139730941023224,5.1593375832020785,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-06-2019_scheps 20,8,Fuik 3,NA,NA,NA NA,L0,39,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
2f4ab009-f45a-4a89-a0b6-8375a6348fb7,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.139730941023224,5.1593375832020785,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-06-2019_scheps 20,8,Fuik 3,NA,NA,NA NA,L1,31,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
67833a88-7cb2-455e-be54-987aa5c5a2ea,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.139730941023224,5.1593375832020785,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-06-2019_scheps 20,8,Fuik 3,NA,NA,NA NA,L2,29,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
5b35aff9-5aa4-45b9-a49d-6832cfc5a068,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.139730941023224,5.1593375832020785,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-06-2019_scheps 20,8,Fuik 3,NA,NA,NA NA,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
462f0789-ca4b-4f0f-8972-631b9d5eb262,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.139730941023224,5.1593375832020785,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-06-2019_scheps 20,8,Fuik 3,NA,NA,NA NA,M2,0,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
aa9207f3-272b-4970-b909-0b1e312b8d8d,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.139730941023224,5.1593375832020785,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-06-2019_scheps 20,8,Fuik 3,NA,NA,NA NA,AM,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
03d9e6f0-02ab-4753-8a92-14dfa3d6a7e6,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.139730941023224,5.1593375832020785,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-06-2019_scheps 20,8,Fuik 3,NA,NA,NA NA,AV,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
f1a1d900-c912-4b18-8175-0391d4b6462b,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.139730941023224,5.1593375832020785,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-06-2019_scheps 20,8,Fuik 4,NA,NA,NA NA,L0,32,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
4ab131ff-819f-4d1b-bf88-d00a5b34c13a,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.139730941023224,5.1593375832020785,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-06-2019_scheps 20,8,Fuik 4,NA,NA,NA NA,L1,16,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
b726587d-e0aa-4102-86a8-17af35113c4c,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.139730941023224,5.1593375832020785,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-06-2019_scheps 20,8,Fuik 4,NA,NA,NA NA,L2,15,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
ba17c888-330a-470c-b113-32e16802b91f,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.139730941023224,5.1593375832020785,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-06-2019_scheps 20,8,Fuik 5,NA,NA,NA NA,L0,126,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
3d5e00e4-e406-4711-8162-0b2f4a5a922c,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.139730941023224,5.1593375832020785,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-06-2019_scheps 20,8,Fuik 5,NA,NA,NA NA,L1,86,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
a5d505a1-a409-412e-aea3-fbbb8d498eed,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.139730941023224,5.1593375832020785,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-06-2019_scheps 20,8,Fuik 5,NA,NA,NA NA,L2,24,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
af802b01-3129-4eda-b1d7-1c4f82064286,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.139730941023224,5.1593375832020785,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-06-2019_scheps 20,8,Fuik 5,NA,NA,NA NA,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
c9e6925d-d087-4f2d-ac95-2ac3669e0519,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.139730941023224,5.1593375832020785,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-06-2019_scheps 20,8,Fuik 6,NA,NA,NA NA,L0,16,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
47bf71d7-45d4-4703-8e75-8bad9d0a781b,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.139730941023224,5.1593375832020785,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-06-2019_scheps 20,8,Fuik 6,NA,NA,NA NA,L1,11,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
cd3d1dba-47f6-4d45-a63a-cd7d6e80c715,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.139730941023224,5.1593375832020785,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-06-2019_scheps 20,8,Fuik 6,NA,NA,NA NA,L2,15,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
c1456532-c3dd-4cee-bf4d-5cee5a71c352,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.139730941023224,5.1593375832020785,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-06-2019_scheps 20,8,Fuik 7,NA,NA,NA NA,L0,18,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
d24ac1d0-db64-4bb4-a5e8-113c375795ac,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.139730941023224,5.1593375832020785,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-06-2019_scheps 20,8,Fuik 7,NA,NA,NA NA,L1,14,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
f83f90fe-d9e9-4653-90d1-8e1b1529bb2e,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.139730941023224,5.1593375832020785,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-06-2019_scheps 20,8,Fuik 7,NA,NA,NA NA,L2,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
d6dfc9ef-7994-480f-8d81-8caf98d0de31,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.139730941023224,5.1593375832020785,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-06-2019_scheps 20,8,Fuik 7,NA,NA,NA NA,AM,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
da27aa69-725d-49d9-9d95-f4976aebd629,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.139730941023224,5.1593375832020785,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-06-2019_scheps 20,8,Fuik 7,NA,NA,NA NA,AV,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
e38d7cb9-8e3e-4d16-a19e-5cb49ae5ff7d,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.139730941023224,5.1593375832020785,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-06-2019_scheps 20,8,Fuik 8,NA,NA,NA NA,L0,27,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
6d3a653d-47e6-4586-a900-3851a152191d,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.139730941023224,5.1593375832020785,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-06-2019_scheps 20,8,Fuik 8,NA,NA,NA NA,L1,30,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
9e5fc4cf-1ce7-49ca-9528-651921114564,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.139730941023224,5.1593375832020785,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-06-2019_scheps 20,8,Fuik 8,NA,NA,NA NA,L2,15,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
5c759468-749d-406e-ac42-e369138abcd8,2019-07-16T11:30:09Z,2019-06-20,2019,scheps 20,Afvangst,NA,TRUE,51.139730941023224,5.1593375832020785,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,20-06-2019_scheps 20,8,Fuik 1,NA,NA,NA NA,L0,10,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
faffca49-c446-4c96-b822-d04de429033f,2019-07-16T11:30:09Z,2019-06-20,2019,scheps 20,Afvangst,NA,TRUE,51.139730941023224,5.1593375832020785,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,20-06-2019_scheps 20,8,Fuik 1,NA,NA,NA NA,L1,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
7d7684fe-da87-4798-96b2-768434959e4e,2019-07-16T11:30:09Z,2019-06-20,2019,scheps 20,Afvangst,NA,TRUE,51.139730941023224,5.1593375832020785,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,20-06-2019_scheps 20,8,Fuik 1,NA,NA,NA NA,L2,4,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
bc2b1211-de0c-42f6-99f0-322ce8c7b8f7,2019-07-16T11:30:09Z,2019-06-20,2019,scheps 20,Afvangst,NA,TRUE,51.139730941023224,5.1593375832020785,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,20-06-2019_scheps 20,8,Fuik 2,NA,NA,NA NA,L00,18,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
ebe204b2-cb01-44a4-a84e-fb2f28ff92dd,2019-07-16T11:30:09Z,2019-06-20,2019,scheps 20,Afvangst,NA,TRUE,51.139730941023224,5.1593375832020785,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,20-06-2019_scheps 20,8,Fuik 2,NA,NA,NA NA,L0,17,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
80420ccb-83a3-45cf-8f8d-4b984bf66b66,2019-07-16T11:30:09Z,2019-06-20,2019,scheps 20,Afvangst,NA,TRUE,51.139730941023224,5.1593375832020785,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,20-06-2019_scheps 20,8,Fuik 2,NA,NA,NA NA,L1,8,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
34c11699-4267-4fc5-bb99-a60536abf169,2019-07-16T11:30:09Z,2019-06-20,2019,scheps 20,Afvangst,NA,TRUE,51.139730941023224,5.1593375832020785,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,20-06-2019_scheps 20,8,Fuik 3,NA,NA,NA NA,L0,15,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
cf213079-7209-4264-a137-a67af4ce9890,2019-07-16T11:30:09Z,2019-06-20,2019,scheps 20,Afvangst,NA,TRUE,51.139730941023224,5.1593375832020785,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,20-06-2019_scheps 20,8,Fuik 3,NA,NA,NA NA,L1,17,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
5ea51fcf-2e94-4e07-85ad-ca8c5af0e8f7,2019-07-16T11:30:09Z,2019-06-20,2019,scheps 20,Afvangst,NA,TRUE,51.139730941023224,5.1593375832020785,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,20-06-2019_scheps 20,8,Fuik 3,NA,NA,NA NA,L2,14,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
323226ef-e049-40f4-9ba8-abd0004414c6,2019-07-16T11:30:09Z,2019-06-20,2019,scheps 20,Afvangst,NA,TRUE,51.139730941023224,5.1593375832020785,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,20-06-2019_scheps 20,8,Fuik 3,NA,NA,NA NA,AM,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
aa3ce63d-9aff-4c8c-97a9-9a277d0fd9d1,2019-07-16T11:30:09Z,2019-06-20,2019,scheps 20,Afvangst,NA,TRUE,51.139730941023224,5.1593375832020785,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,20-06-2019_scheps 20,8,Fuik 4,NA,NA,NA NA,L0,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
be3c503a-e1ba-407b-81f9-1af35d2197cb,2019-07-16T11:30:09Z,2019-06-20,2019,scheps 20,Afvangst,NA,TRUE,51.139730941023224,5.1593375832020785,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,20-06-2019_scheps 20,8,Fuik 4,NA,NA,NA NA,L1,7,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
9306b219-6cd4-4cfc-b941-2c7f1f898e9c,2019-07-16T11:30:09Z,2019-06-20,2019,scheps 20,Afvangst,NA,TRUE,51.139730941023224,5.1593375832020785,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,20-06-2019_scheps 20,8,Fuik 4,NA,NA,NA NA,L2,5,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
96577953-b027-4adb-b869-87b59677d5c0,2019-07-16T11:30:09Z,2019-06-20,2019,scheps 20,Afvangst,NA,TRUE,51.139730941023224,5.1593375832020785,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,20-06-2019_scheps 20,8,Fuik 5,NA,NA,NA NA,L0,3,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
547a6ca3-414c-43c5-a57c-a1afabaaf268,2019-07-16T11:30:09Z,2019-06-20,2019,scheps 20,Afvangst,NA,TRUE,51.139730941023224,5.1593375832020785,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,20-06-2019_scheps 20,8,Fuik 5,NA,NA,NA NA,L1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
c109d8d0-2482-4c39-a41c-82d84b09da94,2019-07-16T11:30:09Z,2019-06-20,2019,scheps 20,Afvangst,NA,TRUE,51.139730941023224,5.1593375832020785,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,20-06-2019_scheps 20,8,Fuik 5,NA,NA,NA NA,L2,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
61ebd97c-37ab-4b73-b28a-208b3e13a19d,2019-07-16T11:30:09Z,2019-06-20,2019,scheps 20,Afvangst,NA,TRUE,51.139730941023224,5.1593375832020785,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,20-06-2019_scheps 20,8,Fuik 6,NA,NA,NA NA,L0,17,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
928853bc-7fec-49b2-ac44-0b262f7533d9,2019-07-16T11:30:09Z,2019-06-20,2019,scheps 20,Afvangst,NA,TRUE,51.139730941023224,5.1593375832020785,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,20-06-2019_scheps 20,8,Fuik 6,NA,NA,NA NA,L1,16,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
9aa81972-b950-401e-a9c7-d979c4b2f3fd,2019-07-16T11:30:09Z,2019-06-20,2019,scheps 20,Afvangst,NA,TRUE,51.139730941023224,5.1593375832020785,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,20-06-2019_scheps 20,8,Fuik 6,NA,NA,NA NA,L2,21,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
