occurrenceID,Tijdstempel,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,eventID,no_fuiken,fuikNr,Opmerkingen,Hoek,fuiktype,lifestage,individualCount,scientificname,taxonkey,recordedBy,identifiedBy
e0197381-0004-4b82-83ae-88a6b3062ca7,2019-07-02T16:15:26Z,2019-06-06,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,6-6-2019_nijlen b10,4,Fuik 1,NA,NA,NA NA,L1,5,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
6caa681a-b0e6-4c76-9f20-de9a4b4ed0ec,2019-07-02T16:15:26Z,2019-06-06,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,6-6-2019_nijlen b10,4,Fuik 1,NA,NA,NA NA,L2,11,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
8286081c-e9a4-4277-bf5c-5f01c2d5174b,2019-07-02T16:15:26Z,2019-06-06,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,6-6-2019_nijlen b10,4,Fuik 1,NA,NA,NA NA,M1,1,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
a82a8f2d-9a79-46cf-974b-755feacf413d,2019-07-02T16:15:26Z,2019-06-06,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,6-6-2019_nijlen b10,4,Fuik 2,NA,NA,NA NA,L00,29,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
44b0cf1a-8f93-45bb-a532-732f46c489be,2019-07-02T16:15:26Z,2019-06-06,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,6-6-2019_nijlen b10,4,Fuik 2,NA,NA,NA NA,L0,66,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
8d686d99-ea1a-4ad3-aad2-84b69db7bbe5,2019-07-02T16:15:26Z,2019-06-06,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,6-6-2019_nijlen b10,4,Fuik 2,NA,NA,NA NA,L1,17,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
12c4c9bb-ec55-452c-b45c-50a6973f9ed1,2019-07-02T16:15:26Z,2019-06-06,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,6-6-2019_nijlen b10,4,Fuik 2,NA,NA,NA NA,L2,28,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
6e19960c-0918-44ee-8139-c07cff530b57,2019-07-02T16:15:26Z,2019-06-06,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,6-6-2019_nijlen b10,4,Fuik 3,NA,NA,NA NA,L00,16,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
8b713515-bf2a-4ab8-9618-4b2330e18d21,2019-07-02T16:15:26Z,2019-06-06,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,6-6-2019_nijlen b10,4,Fuik 3,NA,NA,NA NA,L0,28,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
2964a9e9-1735-47e8-9dc9-a1f98691066d,2019-07-02T16:15:26Z,2019-06-06,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,6-6-2019_nijlen b10,4,Fuik 3,NA,NA,NA NA,L1,3,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
83d91238-f2c9-469f-bbbb-fc1c1f6aec55,2019-07-02T16:15:26Z,2019-06-06,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,6-6-2019_nijlen b10,4,Fuik 3,NA,NA,NA NA,L2,11,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
59f1b993-02d5-464a-9414-33d2925e3e99,2019-07-02T16:15:26Z,2019-06-06,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,6-6-2019_nijlen b10,4,Fuik 4,NA,NA,NA NA,L00,82,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
eb147bb4-3ea8-465a-834f-04a71a1b7c9b,2019-07-02T16:15:26Z,2019-06-06,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,6-6-2019_nijlen b10,4,Fuik 4,NA,NA,NA NA,L0,337,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
b910e59e-1fd0-47e0-a59c-b878df93f584,2019-07-02T16:15:26Z,2019-06-06,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,6-6-2019_nijlen b10,4,Fuik 4,NA,NA,NA NA,L1,63,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
38b14f26-68fc-4601-ae70-13e28399dacf,2019-07-02T16:15:26Z,2019-06-06,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,6-6-2019_nijlen b10,4,Fuik 4,NA,NA,NA NA,L2,79,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
6fd1e0dd-f8dd-4dbf-97a9-aa49b3bc4634,2019-07-02T16:15:26Z,2019-06-06,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,6-6-2019_nijlen b10,4,Fuik 4,NA,NA,NA NA,M1,2,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
ca087430-1ead-48e8-a069-6cabb6db481e,2019-07-02T16:15:26Z,2019-06-06,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,6-6-2019_nijlen b10,4,Fuik 4,NA,NA,NA NA,AM,1,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
1cf4f2e7-7be0-422b-a467-26abef4267d9,2019-06-26T13:28:59Z,2019-06-06,2019,nijlen b15,Afvangst,NA,TRUE,51.13866865786297,4.606277737875894,Stilstaand,05c32330-fd8e-4e80-9ef6-57357d09ef38,6-6-2019_nijlen b15,4,Fuik 3,Geen vangst,NA,NA NA,AV,1,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
5c50e133-0940-4ca6-b65b-d77a9ea44c4f,2019-07-16T13:24:37Z,2019-06-18,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,18-6-2019_arendonk 2,5,Fuik 1,NA,NA,NA NA,L0,9,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
0be5b651-3598-41d0-af2c-1e13c936ce91,2019-07-16T13:24:37Z,2019-06-18,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,18-6-2019_arendonk 2,5,Fuik 1,NA,NA,NA NA,L1,6,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
837a6f02-1dd4-40fa-9ab9-b367915ad1f0,2019-07-16T13:24:37Z,2019-06-18,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,18-6-2019_arendonk 2,5,Fuik 1,NA,NA,NA NA,L2,4,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
6dddc389-cb46-4970-8eed-3fef2a592e6d,2019-07-16T13:34:31Z,2019-06-19,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,19-6-2019_arendonk 2,5,Fuik 1,NA,NA,NA NA,L0,8,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
46191d00-9457-4cac-93c1-10ac1bd5cec7,2019-07-16T13:34:31Z,2019-06-19,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,19-6-2019_arendonk 2,5,Fuik 1,NA,NA,NA NA,L1,12,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
c9c06dc2-4605-42c3-9f67-36f764d00178,2019-07-16T13:34:31Z,2019-06-19,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,19-6-2019_arendonk 2,5,Fuik 1,NA,NA,NA NA,L2,15,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
75d0fb39-0485-4cc4-a074-cd5a168ec825,2019-07-16T13:34:31Z,2019-06-19,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,19-6-2019_arendonk 2,5,Fuik 1,NA,NA,NA NA,AM,1,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
72b3db25-7ec2-48dc-bcaf-81fa823866bf,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,8,Fuik 1,NA,NA,NA NA,L0,55,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
1fd71443-882f-49b7-a42e-69b2a8b65e29,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,8,Fuik 1,NA,NA,NA NA,L1,30,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
e242d921-9b03-4ef9-a595-4ba3db4889b8,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,8,Fuik 1,NA,NA,NA NA,L2,28,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
e2afc995-8705-4966-bee2-89bd24b815f2,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,8,Fuik 2,NA,NA,NA NA,L0,47,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
0560b942-7f26-40b8-80f2-baf56adc682e,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,8,Fuik 2,NA,NA,NA NA,L1,28,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
7c49bddf-1505-4fd6-acf6-9806215aec87,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,8,Fuik 2,NA,NA,NA NA,L2,7,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
047ed023-c08c-45b0-92b7-318d26eefe49,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,8,Fuik 2,NA,NA,NA NA,AM,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
11fa483d-57ad-48e1-ad1c-71b1bca7d615,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,8,Fuik 3,NA,NA,NA NA,L0,39,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
29b7f7d5-0507-4d4e-912b-6e6de93c61df,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,8,Fuik 3,NA,NA,NA NA,L1,31,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
a4bad698-7c36-4817-99c7-f0003b652954,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,8,Fuik 3,NA,NA,NA NA,L2,29,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
2f26a695-79c9-49a1-9c48-0f2131cf738d,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,8,Fuik 3,NA,NA,NA NA,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
c18b690e-ca93-47fa-a8eb-8021d29be693,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,8,Fuik 3,NA,NA,NA NA,M2,0,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
df0bca79-e448-4e5e-932c-afc236ff3a63,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,8,Fuik 3,NA,NA,NA NA,AM,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
4287ce09-74dc-43b6-a335-95e223db2b21,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,8,Fuik 3,NA,NA,NA NA,AV,2,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
f819b091-e734-4d84-99cc-5b801b2089f7,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,8,Fuik 4,NA,NA,NA NA,L0,32,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
d1357854-54b4-41f5-b034-46f68fb17e72,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,8,Fuik 4,NA,NA,NA NA,L1,16,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
8a0baef9-2a7b-441d-93ed-c08bf05bdb17,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,8,Fuik 4,NA,NA,NA NA,L2,15,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
ab94b60e-b0bd-4618-8e07-170d86e70b15,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,8,Fuik 5,NA,NA,NA NA,L0,126,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
1c6a0ba0-d9a9-46d2-9316-2d93a6e149f4,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,8,Fuik 5,NA,NA,NA NA,L1,86,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
3cc70bbd-e21d-4f71-873d-62421435af79,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,8,Fuik 5,NA,NA,NA NA,L2,24,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
1cee869c-5340-4320-b9f2-220eea4c22e4,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,8,Fuik 5,NA,NA,NA NA,M1,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
436716aa-e019-45da-a8ad-5ec2021c8e89,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,8,Fuik 6,NA,NA,NA NA,L0,16,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
5fe91700-341d-40ec-9f1e-a73a0ca138dd,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,8,Fuik 6,NA,NA,NA NA,L1,11,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
5655c2ad-386f-4b98-b4aa-5a47cff5b0e7,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,8,Fuik 6,NA,NA,NA NA,L2,15,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
5a142c25-f0a4-4d4b-ba29-ce4752daa920,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,8,Fuik 7,NA,NA,NA NA,L0,18,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
da7d3ee8-9d70-48e5-b746-18ae6ad5c31d,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,8,Fuik 7,NA,NA,NA NA,L1,14,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
256e0afb-6544-4b6c-9f55-21a4612fb885,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,8,Fuik 7,NA,NA,NA NA,L2,6,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
6340ba1b-6634-411e-9384-2eff27068c5c,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,8,Fuik 7,NA,NA,NA NA,AM,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
15b2a7dc-f6ce-440f-8591-bd13e8895b7f,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,8,Fuik 7,NA,NA,NA NA,AV,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
f13660b7-9830-49a5-9f9f-0306de5fc94e,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,8,Fuik 8,NA,NA,NA NA,L0,27,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
ea8b6953-d72c-4529-86fb-ee7fea97b493,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,8,Fuik 8,NA,NA,NA NA,L1,30,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
871307bc-781f-4348-86eb-115990ba8718,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,8,Fuik 8,NA,NA,NA NA,L2,15,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
ca81537a-04e0-41e0-9663-09a676cef494,2019-07-09T16:31:50Z,2019-06-19,2019,scheps 6,Afvangst,NA,TRUE,51.145067,5.148329,Stilstaand,3f097ed2-a6e2-4db8-ab6d-eb411d610792,19-6-2019_scheps 6,1,Fuik 1,NA,NA,NA NA,L0,67,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
0434607e-060d-4326-a502-907803754f07,2019-07-09T16:31:50Z,2019-06-19,2019,scheps 6,Afvangst,NA,TRUE,51.145067,5.148329,Stilstaand,3f097ed2-a6e2-4db8-ab6d-eb411d610792,19-6-2019_scheps 6,1,Fuik 1,NA,NA,NA NA,L2,1,Lithobates catesbeianus,2427091,Natuurwerk,Natuurwerk
690f44f5-6dea-4a82-8092-8ab5597780f9,2019-07-16T14:41:08Z,2019-06-20,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,20-6-2019_arendonk 2,5,Fuik 1,NA,NA,NA NA,L00,0,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
2a1e6923-b806-4cb6-ace9-fa032a373eee,2019-07-16T14:41:08Z,2019-06-20,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,20-6-2019_arendonk 2,5,Fuik 1,NA,NA,NA NA,L0,3,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
bbee3102-9ffa-46ce-8034-280923b1e10a,2019-07-16T14:41:08Z,2019-06-20,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,20-6-2019_arendonk 2,5,Fuik 1,NA,NA,NA NA,L1,6,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
b2f84f90-793a-4ec2-8625-185d5297e431,2019-07-16T14:41:08Z,2019-06-20,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,20-6-2019_arendonk 2,5,Fuik 1,NA,NA,NA NA,L2,6,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
531cf294-3208-4a10-99ad-dd35f3ab6c34,2019-08-05T23:28:48Z,2019-06-20,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,20-6-2019_nijlen b10,7,Fuik 1,NA,NA,NA NA,L00,5,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
c8b45d3a-8f70-4c9c-b57e-bd5efe3ff8da,2019-08-05T23:28:48Z,2019-06-20,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,20-6-2019_nijlen b10,7,Fuik 1,NA,NA,NA NA,L0,109,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
9e52645f-2234-4882-bcf3-8853bdd3ee3d,2019-08-05T23:28:48Z,2019-06-20,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,20-6-2019_nijlen b10,7,Fuik 1,NA,NA,NA NA,L1,9,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
d853f50c-1990-4284-b78a-58854e7729ad,2019-08-05T23:28:48Z,2019-06-20,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,20-6-2019_nijlen b10,7,Fuik 1,NA,NA,NA NA,L2,25,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
e2e627fa-5418-4258-9325-683e56a11916,2019-08-05T23:28:48Z,2019-06-20,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,20-6-2019_nijlen b10,7,Fuik 1,NA,NA,NA NA,M1,5,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
63b5de7d-b770-4a9b-a1c0-929ced5ef054,2019-08-05T23:28:48Z,2019-06-20,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,20-6-2019_nijlen b10,7,Fuik 2,NA,NA,NA NA,L00,12,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
4cb2c5fe-6c59-49b5-a526-859cbaa34337,2019-08-05T23:28:48Z,2019-06-20,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,20-6-2019_nijlen b10,7,Fuik 2,NA,NA,NA NA,L0,32,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
1fe91be6-e1ca-4f5a-a55c-f62eda769e9f,2019-08-05T23:28:48Z,2019-06-20,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,20-6-2019_nijlen b10,7,Fuik 2,NA,NA,NA NA,L1,6,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
fca9e272-5534-4d72-b315-6768b65a1bf1,2019-08-05T23:28:48Z,2019-06-20,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,20-6-2019_nijlen b10,7,Fuik 2,NA,NA,NA NA,L2,20,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
b9400480-c777-438c-82bf-b671ec5af854,2019-08-05T23:28:48Z,2019-06-20,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,20-6-2019_nijlen b10,7,Fuik 2,NA,NA,NA NA,AV,1,Lithobates catesbeianus,2427091,Natuurpunt,Natuurpunt
