occurrenceID,Tijdstempel,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,eventID,fuikNr,Hoek,Opmerkingen,fuiktype,lifestage,individualCount,scientificname,taxonkey
89744387-21ad-4558-b824-f380990f055b,2019-07-02T16:15:26Z,2019-06-06,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,6-6-2019_nijlen b10,Fuik 3,NA,NA,NA NA,L00,16,Lithobates catesbeianus,2427091
5b6add1a-700f-4dc3-9b4c-fbf81157efc7,2019-07-02T16:15:26Z,2019-06-06,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,6-6-2019_nijlen b10,Fuik 3,NA,NA,NA NA,L0,28,Lithobates catesbeianus,2427091
bfd358c2-d6d8-4865-a9f7-b99f141c50e2,2019-07-02T16:15:26Z,2019-06-06,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,6-6-2019_nijlen b10,Fuik 3,NA,NA,NA NA,L1,3,Lithobates catesbeianus,2427091
f8e380be-0740-475e-be2c-41ad4f32a354,2019-07-02T16:15:26Z,2019-06-06,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,6-6-2019_nijlen b10,Fuik 3,NA,NA,NA NA,L2,11,Lithobates catesbeianus,2427091
0e6565b0-79b8-4892-8e62-b5da7b5dc867,2019-07-02T16:15:26Z,2019-06-06,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,6-6-2019_nijlen b10,Fuik 4,NA,NA,NA NA,L00,82,Lithobates catesbeianus,2427091
0474b398-e357-4018-a476-889262deeb38,2019-07-02T16:15:26Z,2019-06-06,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,6-6-2019_nijlen b10,Fuik 4,NA,NA,NA NA,L0,337,Lithobates catesbeianus,2427091
b1b716a7-2e8b-4d12-b46c-e7ee4ceb64a7,2019-07-02T16:15:26Z,2019-06-06,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,6-6-2019_nijlen b10,Fuik 4,NA,NA,NA NA,L1,63,Lithobates catesbeianus,2427091
797fc27e-96ea-4af4-99d1-df8444526bfb,2019-07-02T16:15:26Z,2019-06-06,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,6-6-2019_nijlen b10,Fuik 4,NA,NA,NA NA,L2,79,Lithobates catesbeianus,2427091
9ef64ccb-ae4a-4468-9018-fa01e7d8a3d2,2019-07-02T16:15:26Z,2019-06-06,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,6-6-2019_nijlen b10,Fuik 4,NA,NA,NA NA,M1,2,Lithobates catesbeianus,2427091
0bd1dada-1ca9-4d9d-93b9-42c663bef225,2019-07-02T16:15:26Z,2019-06-06,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,6-6-2019_nijlen b10,Fuik 4,NA,NA,NA NA,AM,1,Lithobates catesbeianus,2427091
1ac5b502-02d0-4d13-b06a-a687808e0e9b,2019-06-26T13:28:59Z,2019-06-06,2019,nijlen b15,Afvangst,NA,TRUE,51.13866865786297,4.606277737875894,Stilstaand,05c32330-fd8e-4e80-9ef6-57357d09ef38,6-6-2019_nijlen b15,Fuik 3,NA,Geen vangst,NA NA,AV,1,Lithobates catesbeianus,2427091
c17c6c00-a9a5-40ae-8be6-53d4e46a4df5,2019-07-16T13:24:37Z,2019-06-18,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,18-6-2019_arendonk 2,Fuik 1,NA,NA,NA NA,L0,9,Lithobates catesbeianus,2427091
20fd8c8c-c38e-4a4c-8172-bb4fa4648e77,2019-07-16T13:24:37Z,2019-06-18,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,18-6-2019_arendonk 2,Fuik 1,NA,NA,NA NA,L1,6,Lithobates catesbeianus,2427091
1db3be7b-77e9-446a-82f8-84905d67df84,2019-07-16T13:24:37Z,2019-06-18,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,18-6-2019_arendonk 2,Fuik 1,NA,NA,NA NA,L2,4,Lithobates catesbeianus,2427091
62940cd9-49c1-49ec-a6c8-bbbf227b3e33,2019-07-16T13:34:31Z,2019-06-19,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,19-6-2019_arendonk 2,Fuik 1,NA,NA,NA NA,L0,8,Lithobates catesbeianus,2427091
d55622d0-ae90-49ec-9c5e-874580ec3840,2019-07-16T13:34:31Z,2019-06-19,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,19-6-2019_arendonk 2,Fuik 1,NA,NA,NA NA,L1,12,Lithobates catesbeianus,2427091
73782961-916f-4102-8c42-184810f7c726,2019-07-16T13:34:31Z,2019-06-19,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,19-6-2019_arendonk 2,Fuik 1,NA,NA,NA NA,L2,15,Lithobates catesbeianus,2427091
ad73078c-25e2-46b4-854c-9a5bd609630f,2019-07-16T13:34:31Z,2019-06-19,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,19-6-2019_arendonk 2,Fuik 1,NA,NA,NA NA,AM,1,Lithobates catesbeianus,2427091
77fc58a2-f6b4-4038-9079-2c84b3722f17,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 1,NA,NA,NA NA,L0,55,Lithobates catesbeianus,2427091
7908660c-ae17-48e9-9b5d-f5fff398777a,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 1,NA,NA,NA NA,L1,30,Lithobates catesbeianus,2427091
85f83287-df73-47eb-a61b-89ef87507992,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 1,NA,NA,NA NA,L2,28,Lithobates catesbeianus,2427091
fc7c822d-7b3a-4f46-ba47-2e04e32d49d3,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 2,NA,NA,NA NA,L0,47,Lithobates catesbeianus,2427091
7bddc8f0-96ac-4c4d-9065-e0e0cfbb86eb,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 2,NA,NA,NA NA,L1,28,Lithobates catesbeianus,2427091
017a1927-12cb-47fc-8e5d-8ea84b460c83,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 2,NA,NA,NA NA,L2,7,Lithobates catesbeianus,2427091
7762fbde-89c0-4feb-ab0c-bd64b5cb9b68,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 2,NA,NA,NA NA,AM,1,Lithobates catesbeianus,2427091
f7e397d4-a478-4573-af4f-c66c1d857c07,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 3,NA,NA,NA NA,L0,39,Lithobates catesbeianus,2427091
3a0e7ca3-9f05-4b47-a1e3-52106a03599e,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 3,NA,NA,NA NA,L1,31,Lithobates catesbeianus,2427091
d2568ed6-883b-4585-9491-04a8a9234b5f,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 3,NA,NA,NA NA,L2,29,Lithobates catesbeianus,2427091
9b5cee67-f6cd-4500-9072-e1ccc3aa0542,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 3,NA,NA,NA NA,M1,1,Lithobates catesbeianus,2427091
e088dad1-7b8f-4e46-b0fb-4971e667ba8b,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 3,NA,NA,NA NA,M2,0,Lithobates catesbeianus,2427091
ac6d6c6c-9a96-4c72-8f6b-98a004a2e535,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 3,NA,NA,NA NA,AM,1,Lithobates catesbeianus,2427091
432d2c25-71ba-49d5-8f50-e77a86088da1,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 3,NA,NA,NA NA,AV,2,Lithobates catesbeianus,2427091
d4637c18-2d43-4d76-b103-b302b6383b6c,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 4,NA,NA,NA NA,L0,32,Lithobates catesbeianus,2427091
a55a1ef4-df4f-4734-92af-513103aa9820,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 4,NA,NA,NA NA,L1,16,Lithobates catesbeianus,2427091
99bf1131-1d82-484f-acf5-40e22d303666,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 4,NA,NA,NA NA,L2,15,Lithobates catesbeianus,2427091
123d8285-48f7-4b99-8433-47b18f291d3e,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 5,NA,NA,NA NA,L0,126,Lithobates catesbeianus,2427091
cf9f032d-e9c2-4c56-bf6e-f80d749e136f,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 5,NA,NA,NA NA,L1,86,Lithobates catesbeianus,2427091
9f27b289-dce0-4aec-91e8-46bd34c9271a,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 5,NA,NA,NA NA,L2,24,Lithobates catesbeianus,2427091
fd9a5702-8a5a-4a0f-82c2-5993b905f7dc,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 5,NA,NA,NA NA,M1,1,Lithobates catesbeianus,2427091
7495d0a7-e3db-4a8f-975a-cb1c479e24de,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 6,NA,NA,NA NA,L0,16,Lithobates catesbeianus,2427091
5e8758a8-60ac-46a7-93a8-6bb2d663b706,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 6,NA,NA,NA NA,L1,11,Lithobates catesbeianus,2427091
8f174055-125a-4c58-ad8d-23017244b231,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 6,NA,NA,NA NA,L2,15,Lithobates catesbeianus,2427091
d8928247-6beb-4eb2-ad8b-5b2e97c18813,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 7,NA,NA,NA NA,L0,18,Lithobates catesbeianus,2427091
116f8c65-64aa-447d-a9d0-13afb402c051,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 7,NA,NA,NA NA,L1,14,Lithobates catesbeianus,2427091
1d86ee17-cb03-4bd0-ab14-98f15f88d092,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 7,NA,NA,NA NA,L2,6,Lithobates catesbeianus,2427091
18eae8eb-97eb-4cad-86fe-bf4c9630b3a7,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 7,NA,NA,NA NA,AM,1,Lithobates catesbeianus,2427091
ca7d552f-f5a6-4bce-ab53-17cd9ac9da89,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 7,NA,NA,NA NA,AV,1,Lithobates catesbeianus,2427091
d203bb22-2749-49f7-bda7-6e7acd1580df,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 8,NA,NA,NA NA,L0,27,Lithobates catesbeianus,2427091
44abada7-b3ff-4a74-a709-aa180cae510c,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 8,NA,NA,NA NA,L1,30,Lithobates catesbeianus,2427091
dbecade0-285b-4df9-9d42-be5fe70a44cb,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 8,NA,NA,NA NA,L2,15,Lithobates catesbeianus,2427091
abcf0a2c-8237-4d1d-b96c-3117b8b4ebca,2019-07-09T16:31:50Z,2019-06-19,2019,scheps 6,Afvangst,NA,TRUE,51.145067,5.148329,Stilstaand,3f097ed2-a6e2-4db8-ab6d-eb411d610792,19-6-2019_scheps 6,Fuik 1,NA,NA,NA NA,L0,67,Lithobates catesbeianus,2427091
2946dc70-cd14-4205-9e20-d53db946d1f6,2019-07-09T16:31:50Z,2019-06-19,2019,scheps 6,Afvangst,NA,TRUE,51.145067,5.148329,Stilstaand,3f097ed2-a6e2-4db8-ab6d-eb411d610792,19-6-2019_scheps 6,Fuik 1,NA,NA,NA NA,L2,1,Lithobates catesbeianus,2427091
7ab35d48-51bb-48d9-aefc-ea203df61079,2019-07-16T14:41:08Z,2019-06-20,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,20-6-2019_arendonk 2,Fuik 1,NA,NA,NA NA,L00,0,Lithobates catesbeianus,2427091
deafaf9b-a40b-4de5-97ec-dccde51be43e,2019-07-16T14:41:08Z,2019-06-20,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,20-6-2019_arendonk 2,Fuik 1,NA,NA,NA NA,L0,3,Lithobates catesbeianus,2427091
0e54bcbd-caa2-47c3-ba79-13b28b5382a1,2019-07-16T14:41:08Z,2019-06-20,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,20-6-2019_arendonk 2,Fuik 1,NA,NA,NA NA,L1,6,Lithobates catesbeianus,2427091
26f17e58-c19a-47ed-bd7a-1c5d8b155053,2019-07-16T14:41:08Z,2019-06-20,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,20-6-2019_arendonk 2,Fuik 1,NA,NA,NA NA,L2,6,Lithobates catesbeianus,2427091
b065c6ab-b7d2-4d87-8c31-2c2b91f813b6,2019-08-05T23:28:48Z,2019-06-20,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,20-6-2019_nijlen b10,Fuik 1,NA,NA,NA NA,L00,5,Lithobates catesbeianus,2427091
484079f0-5d92-4a94-9a2e-58191852d818,2019-08-05T23:28:48Z,2019-06-20,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,20-6-2019_nijlen b10,Fuik 1,NA,NA,NA NA,L0,109,Lithobates catesbeianus,2427091
a934158d-7d69-45ed-ba0c-6fe865cd8709,2019-08-05T23:28:48Z,2019-06-20,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,20-6-2019_nijlen b10,Fuik 1,NA,NA,NA NA,L1,9,Lithobates catesbeianus,2427091
6af7cea9-5bed-485c-883b-80889850be14,2019-08-05T23:28:48Z,2019-06-20,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,20-6-2019_nijlen b10,Fuik 1,NA,NA,NA NA,L2,25,Lithobates catesbeianus,2427091
dc6d8efb-aa57-45b4-a8d4-be270ac482fa,2019-08-05T23:28:48Z,2019-06-20,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,20-6-2019_nijlen b10,Fuik 1,NA,NA,NA NA,M1,5,Lithobates catesbeianus,2427091
36b93ed7-0a99-4ba7-920f-d8c0dd79524f,2019-08-05T23:28:48Z,2019-06-20,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,20-6-2019_nijlen b10,Fuik 2,NA,NA,NA NA,L00,12,Lithobates catesbeianus,2427091
1c725515-1b80-427e-b2d7-9b137edb5fee,2019-08-05T23:28:48Z,2019-06-20,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,20-6-2019_nijlen b10,Fuik 2,NA,NA,NA NA,L0,32,Lithobates catesbeianus,2427091
fbc69e0f-8271-4fd5-90b0-4d55ec8a25cd,2019-08-05T23:28:48Z,2019-06-20,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,20-6-2019_nijlen b10,Fuik 2,NA,NA,NA NA,L1,6,Lithobates catesbeianus,2427091
529961fb-fbad-412b-98bd-9a88dd46089b,2019-08-05T23:28:48Z,2019-06-20,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,20-6-2019_nijlen b10,Fuik 2,NA,NA,NA NA,L2,20,Lithobates catesbeianus,2427091
8b96485c-ec1f-48d7-85d8-ecefe7f5652e,2019-08-05T23:28:48Z,2019-06-20,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,20-6-2019_nijlen b10,Fuik 2,NA,NA,NA NA,AV,1,Lithobates catesbeianus,2427091
384e8061-1550-46e9-a1f3-43e328a0e551,2019-08-05T23:28:48Z,2019-06-20,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,20-6-2019_nijlen b10,Fuik 3,NA,NA,NA NA,L0,56,Lithobates catesbeianus,2427091
44520b1e-2b4c-4148-aa03-5658e8557260,2019-08-05T23:28:48Z,2019-06-20,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,20-6-2019_nijlen b10,Fuik 3,NA,NA,NA NA,L1,8,Lithobates catesbeianus,2427091
85bcf815-e2e6-4704-b421-907ed96ee153,2019-08-05T23:28:48Z,2019-06-20,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,20-6-2019_nijlen b10,Fuik 3,NA,NA,NA NA,L2,15,Lithobates catesbeianus,2427091
7c09b720-da94-4e06-9b25-ac6c636fcbb0,2019-08-05T23:28:48Z,2019-06-20,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,20-6-2019_nijlen b10,Fuik 3,NA,NA,NA NA,M1,4,Lithobates catesbeianus,2427091
32f13191-0b9c-44dc-835f-def6308c9c1d,2019-08-05T23:28:48Z,2019-06-20,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,20-6-2019_nijlen b10,Fuik 4,NA,NA,NA NA,L00,8,Lithobates catesbeianus,2427091
845fb333-edd3-4a8f-8fb0-d81df25c7de5,2019-08-05T23:28:48Z,2019-06-20,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,20-6-2019_nijlen b10,Fuik 4,NA,NA,NA NA,L0,9,Lithobates catesbeianus,2427091
058dc29c-4877-4ad7-9a72-89c645c81000,2019-08-05T23:28:48Z,2019-06-20,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,20-6-2019_nijlen b10,Fuik 4,NA,NA,NA NA,L1,2,Lithobates catesbeianus,2427091
88fbf61a-b0a1-43a0-971e-ae3a4ded9691,2019-08-05T23:28:48Z,2019-06-20,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,20-6-2019_nijlen b10,Fuik 4,NA,NA,NA NA,L2,3,Lithobates catesbeianus,2427091
9c764773-83a8-4c24-a05a-f3050cddad7c,2019-08-05T23:28:48Z,2019-06-20,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,20-6-2019_nijlen b10,Fuik 5,NA,NA,NA NA,L00,4,Lithobates catesbeianus,2427091
3db225e8-f214-4b22-85b9-8cf5273feb32,2019-08-05T23:28:48Z,2019-06-20,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,20-6-2019_nijlen b10,Fuik 5,NA,NA,NA NA,L0,11,Lithobates catesbeianus,2427091
ca344242-95a6-4814-a9ba-a0cbaf4e5db3,2019-08-05T23:28:48Z,2019-06-20,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,20-6-2019_nijlen b10,Fuik 5,NA,NA,NA NA,AV,1,Lithobates catesbeianus,2427091
5aa9b122-cc2b-44c5-ac6f-f5ef62a63fb8,2019-08-05T23:28:48Z,2019-06-20,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,20-6-2019_nijlen b10,Fuik 6,NA,NA,NA NA,L00,3,Lithobates catesbeianus,2427091
bb9d0952-53f5-463c-9fc6-9c33133d5552,2019-08-05T23:28:48Z,2019-06-20,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,20-6-2019_nijlen b10,Fuik 6,NA,NA,NA NA,L0,11,Lithobates catesbeianus,2427091
56225b68-aa80-42ea-b0a6-8b868f63d513,2019-08-05T23:28:48Z,2019-06-20,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,20-6-2019_nijlen b10,Fuik 6,NA,NA,NA NA,L1,1,Lithobates catesbeianus,2427091
f0176671-f245-46db-883f-11e693273e1d,2019-08-05T23:28:48Z,2019-06-20,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,20-6-2019_nijlen b10,Fuik 6,NA,NA,NA NA,L2,6,Lithobates catesbeianus,2427091
