occurrenceID,Tijdstempel,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,eventID,fuikNr,Hoek,Opmerkingen,fuiktype,lifestage,individualCount,scientificname,taxonkey
cc8b7dac-cc9a-43f4-aebf-3d16e4575d6b,2019-07-02T16:15:26Z,2019-06-06,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,6-6-2019_nijlen b10,Fuik 3,NA,NA,"NA NA",L00,16,Lithobates catesbeianus,2427091
797488e0-2b04-439d-8ca2-50538d44e470,2019-07-02T16:15:26Z,2019-06-06,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,6-6-2019_nijlen b10,Fuik 3,NA,NA,"NA NA",L0,28,Lithobates catesbeianus,2427091
91d81d5d-bcb3-4605-a71a-d0a68ca7898e,2019-07-02T16:15:26Z,2019-06-06,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,6-6-2019_nijlen b10,Fuik 3,NA,NA,"NA NA",L1,3,Lithobates catesbeianus,2427091
5a621be1-1845-4f84-a490-80fdfa477fc8,2019-07-02T16:15:26Z,2019-06-06,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,6-6-2019_nijlen b10,Fuik 3,NA,NA,"NA NA",L2,11,Lithobates catesbeianus,2427091
258a42c5-7103-41db-8b2c-5e0004451088,2019-07-02T16:15:26Z,2019-06-06,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,6-6-2019_nijlen b10,Fuik 4,NA,NA,"NA NA",L00,82,Lithobates catesbeianus,2427091
c1198a61-b222-4a23-b8fe-6550c833b4f4,2019-07-02T16:15:26Z,2019-06-06,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,6-6-2019_nijlen b10,Fuik 4,NA,NA,"NA NA",L0,337,Lithobates catesbeianus,2427091
2ad38cdf-cbfa-4eb1-aad2-5fcb7c204de0,2019-07-02T16:15:26Z,2019-06-06,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,6-6-2019_nijlen b10,Fuik 4,NA,NA,"NA NA",L1,63,Lithobates catesbeianus,2427091
ce4d8214-0c56-48d9-9af4-11556db5b91b,2019-07-02T16:15:26Z,2019-06-06,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,6-6-2019_nijlen b10,Fuik 4,NA,NA,"NA NA",L2,79,Lithobates catesbeianus,2427091
a85d6b03-fe63-4840-927e-fedde0c1bc6a,2019-07-02T16:15:26Z,2019-06-06,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,6-6-2019_nijlen b10,Fuik 4,NA,NA,"NA NA",M1,2,Lithobates catesbeianus,2427091
9ebb2ed1-8ca3-4909-9c9a-eb6b85a00763,2019-07-02T16:15:26Z,2019-06-06,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,6-6-2019_nijlen b10,Fuik 4,NA,NA,"NA NA",AM,1,Lithobates catesbeianus,2427091
2417e363-3fb0-4729-a2de-5a17e57a9f37,2019-06-26T13:28:59Z,2019-06-06,2019,nijlen b15,Afvangst,NA,TRUE,51.13866865786297,4.606277737875894,Stilstaand,05c32330-fd8e-4e80-9ef6-57357d09ef38,6-6-2019_nijlen b15,Fuik 3,NA,Geen vangst,"NA NA",AV,1,Lithobates catesbeianus,2427091
b0c14ab5-aabc-4473-9b3e-84afc651190b,2019-07-16T13:24:37Z,2019-06-18,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,18-6-2019_arendonk 2,Fuik 1,NA,NA,"NA NA",L0,9,Lithobates catesbeianus,2427091
6b344199-0db7-4ba4-91cd-34045e104289,2019-07-16T13:24:37Z,2019-06-18,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,18-6-2019_arendonk 2,Fuik 1,NA,NA,"NA NA",L1,6,Lithobates catesbeianus,2427091
d249b3f1-00a4-46be-b5b5-3bd52f9b3c9f,2019-07-16T13:24:37Z,2019-06-18,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,18-6-2019_arendonk 2,Fuik 1,NA,NA,"NA NA",L2,4,Lithobates catesbeianus,2427091
9eb41adf-b42e-48ba-933d-5332c1b477ba,2019-07-16T13:34:31Z,2019-06-19,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,19-6-2019_arendonk 2,Fuik 1,NA,NA,"NA NA",L0,8,Lithobates catesbeianus,2427091
ec052714-b194-4a0c-a4d7-fc9efde8eb83,2019-07-16T13:34:31Z,2019-06-19,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,19-6-2019_arendonk 2,Fuik 1,NA,NA,"NA NA",L1,12,Lithobates catesbeianus,2427091
76fb1e83-f17a-4aa0-ada3-1a1bcefe5f09,2019-07-16T13:34:31Z,2019-06-19,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,19-6-2019_arendonk 2,Fuik 1,NA,NA,"NA NA",L2,15,Lithobates catesbeianus,2427091
e95f77bb-4e38-4998-a51b-3562c07c7a63,2019-07-16T13:34:31Z,2019-06-19,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,19-6-2019_arendonk 2,Fuik 1,NA,NA,"NA NA",AM,1,Lithobates catesbeianus,2427091
3c68d1db-8769-4e7f-bec0-3406a68b1d59,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 1,NA,NA,"NA NA",L0,55,Lithobates catesbeianus,2427091
1057dffb-8607-4685-a578-094742caa4d4,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 1,NA,NA,"NA NA",L1,30,Lithobates catesbeianus,2427091
b353f2d7-628c-439f-8714-e148ae8cc59b,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 1,NA,NA,"NA NA",L2,28,Lithobates catesbeianus,2427091
a66d7a78-e334-4809-8b3b-68270aac71f6,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 2,NA,NA,"NA NA",L0,47,Lithobates catesbeianus,2427091
a26ef6f1-760a-4eb8-9e9c-82d827741c90,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 2,NA,NA,"NA NA",L1,28,Lithobates catesbeianus,2427091
2d0f1ddf-4f10-4632-a954-7fe9d38b9adf,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 2,NA,NA,"NA NA",L2,7,Lithobates catesbeianus,2427091
4f27bf35-36de-459f-97ab-971c9266da25,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 2,NA,NA,"NA NA",AM,1,Lithobates catesbeianus,2427091
ac0ef83a-154d-4657-a3ea-901ad9b822f2,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 3,NA,NA,"NA NA",L0,39,Lithobates catesbeianus,2427091
d438ca4b-c92f-4457-9d0b-4bb1b248db13,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 3,NA,NA,"NA NA",L1,31,Lithobates catesbeianus,2427091
54731f17-8f70-4837-a080-45ee85fec807,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 3,NA,NA,"NA NA",L2,29,Lithobates catesbeianus,2427091
1533d4bf-dfed-4612-92e5-28b625dd4354,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 3,NA,NA,"NA NA",M1,1,Lithobates catesbeianus,2427091
01009f5b-f88a-4fac-bccc-65cb3f13fcd2,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 3,NA,NA,"NA NA",M2,0,Lithobates catesbeianus,2427091
c5b366ab-e1a2-41f9-9c3d-de7c0546a2ee,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 3,NA,NA,"NA NA",AM,1,Lithobates catesbeianus,2427091
8be51ef3-2da7-4cf2-950b-97fee7e78ff7,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 3,NA,NA,"NA NA",AV,2,Lithobates catesbeianus,2427091
ae5bcce4-5cfe-468a-ad36-f3f43283f5c3,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 4,NA,NA,"NA NA",L0,32,Lithobates catesbeianus,2427091
02492367-5e7c-46bd-a228-46c94f34dcf1,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 4,NA,NA,"NA NA",L1,16,Lithobates catesbeianus,2427091
aeae5536-dfc1-436c-aad8-f7f3c4d575e3,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 4,NA,NA,"NA NA",L2,15,Lithobates catesbeianus,2427091
52a02d93-b9c2-4017-a86d-3b966e86e85e,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 5,NA,NA,"NA NA",L0,126,Lithobates catesbeianus,2427091
3c6d440e-7053-4c39-b3f1-5b993f66117a,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 5,NA,NA,"NA NA",L1,86,Lithobates catesbeianus,2427091
d0a7aa6b-8cf6-411e-ba53-adae6672299a,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 5,NA,NA,"NA NA",L2,24,Lithobates catesbeianus,2427091
6edffcce-a28a-4dbe-a992-1934e0303ab0,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 5,NA,NA,"NA NA",M1,1,Lithobates catesbeianus,2427091
3855e5da-9226-49f7-8d04-e07e8cbac5cb,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 6,NA,NA,"NA NA",L0,16,Lithobates catesbeianus,2427091
b2cd3efc-b75b-4ebb-8025-a124a348011d,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 6,NA,NA,"NA NA",L1,11,Lithobates catesbeianus,2427091
56758af7-162a-413b-85e9-e332901371bb,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 6,NA,NA,"NA NA",L2,15,Lithobates catesbeianus,2427091
a4e52c3a-26dd-4764-8e81-ca1c1a9b7c40,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 7,NA,NA,"NA NA",L0,18,Lithobates catesbeianus,2427091
c076c1bd-1dd0-4cea-9d0d-d06176933e51,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 7,NA,NA,"NA NA",L1,14,Lithobates catesbeianus,2427091
6f70fc5f-8263-41b7-9630-78cad7a1abe1,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 7,NA,NA,"NA NA",L2,6,Lithobates catesbeianus,2427091
0baaa5bb-70f0-4dcc-9825-9f15f20267f4,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 7,NA,NA,"NA NA",AM,1,Lithobates catesbeianus,2427091
92e7a3b3-1e7a-433c-a610-fcf883713e9f,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 7,NA,NA,"NA NA",AV,1,Lithobates catesbeianus,2427091
d0e9cacd-ca89-4bb3-a256-ca9cc75e2424,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 8,NA,NA,"NA NA",L0,27,Lithobates catesbeianus,2427091
c6846f2d-c0f6-4b01-b0f0-6dbf42ef51ed,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 8,NA,NA,"NA NA",L1,30,Lithobates catesbeianus,2427091
fc91df9a-a3e6-4be6-8550-a30c7b56c0e3,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 8,NA,NA,"NA NA",L2,15,Lithobates catesbeianus,2427091
ca04c79f-8315-450b-b144-e3058614c52b,2019-07-09T16:31:50Z,2019-06-19,2019,scheps 6,Afvangst,NA,TRUE,51.145067,5.148329,Stilstaand,3f097ed2-a6e2-4db8-ab6d-eb411d610792,19-6-2019_scheps 6,Fuik 1,NA,NA,"NA NA",L0,67,Lithobates catesbeianus,2427091
b46ce42a-870b-4474-9888-e355d95b729a,2019-07-09T16:31:50Z,2019-06-19,2019,scheps 6,Afvangst,NA,TRUE,51.145067,5.148329,Stilstaand,3f097ed2-a6e2-4db8-ab6d-eb411d610792,19-6-2019_scheps 6,Fuik 1,NA,NA,"NA NA",L2,1,Lithobates catesbeianus,2427091
09176cba-b8d1-4a35-8a90-8cab1bfd9425,2019-07-16T14:41:08Z,2019-06-20,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,20-6-2019_arendonk 2,Fuik 1,NA,NA,"NA NA",L00,0,Lithobates catesbeianus,2427091
415d6f1c-6cf1-4a52-80fe-7c81aac5707d,2019-07-16T14:41:08Z,2019-06-20,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,20-6-2019_arendonk 2,Fuik 1,NA,NA,"NA NA",L0,3,Lithobates catesbeianus,2427091
6d1d85a0-8611-446e-98ac-063ec98b622e,2019-07-16T14:41:08Z,2019-06-20,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,20-6-2019_arendonk 2,Fuik 1,NA,NA,"NA NA",L1,6,Lithobates catesbeianus,2427091
1a89e730-0217-4bac-9eba-a18f9fb2a917,2019-07-16T14:41:08Z,2019-06-20,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,20-6-2019_arendonk 2,Fuik 1,NA,NA,"NA NA",L2,6,Lithobates catesbeianus,2427091
bb09d915-f8d6-4828-a48c-d5cacefaf145,2019-08-05T23:28:48Z,2019-06-20,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,20-6-2019_nijlen b10,Fuik 1,NA,NA,"NA NA",L00,5,Lithobates catesbeianus,2427091
61b8f207-1cc1-46ad-ad22-315fef032e21,2019-08-05T23:28:48Z,2019-06-20,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,20-6-2019_nijlen b10,Fuik 1,NA,NA,"NA NA",L0,109,Lithobates catesbeianus,2427091
c2d50618-4fb6-4b53-b399-a103c17d27a0,2019-08-05T23:28:48Z,2019-06-20,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,20-6-2019_nijlen b10,Fuik 1,NA,NA,"NA NA",L1,9,Lithobates catesbeianus,2427091
a3f672fd-ee32-45ea-8508-1954f1546d2b,2019-08-05T23:28:48Z,2019-06-20,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,20-6-2019_nijlen b10,Fuik 1,NA,NA,"NA NA",L2,25,Lithobates catesbeianus,2427091
7e11a739-d785-4b17-b93f-c4e492ef9f45,2019-08-05T23:28:48Z,2019-06-20,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,20-6-2019_nijlen b10,Fuik 1,NA,NA,"NA NA",M1,5,Lithobates catesbeianus,2427091
c9272884-23a7-4a9c-9c14-98147f150db5,2019-08-05T23:28:48Z,2019-06-20,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,20-6-2019_nijlen b10,Fuik 2,NA,NA,"NA NA",L00,12,Lithobates catesbeianus,2427091
2c65866a-c440-43c7-b3fa-50c1cfe5846a,2019-08-05T23:28:48Z,2019-06-20,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,20-6-2019_nijlen b10,Fuik 2,NA,NA,"NA NA",L0,32,Lithobates catesbeianus,2427091
215beacf-9b28-4393-8d18-3b46677295a1,2019-08-05T23:28:48Z,2019-06-20,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,20-6-2019_nijlen b10,Fuik 2,NA,NA,"NA NA",L1,6,Lithobates catesbeianus,2427091
33644c41-26d1-4ae1-89d5-93527bb5af32,2019-08-05T23:28:48Z,2019-06-20,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,20-6-2019_nijlen b10,Fuik 2,NA,NA,"NA NA",L2,20,Lithobates catesbeianus,2427091
ea2451b0-ca27-40ed-91cd-71f3469824c4,2019-08-05T23:28:48Z,2019-06-20,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,20-6-2019_nijlen b10,Fuik 2,NA,NA,"NA NA",AV,1,Lithobates catesbeianus,2427091
1e9e1ed7-d8d1-44b6-bc8c-99c33db9347f,2019-08-05T23:28:48Z,2019-06-20,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,20-6-2019_nijlen b10,Fuik 3,NA,NA,"NA NA",L0,56,Lithobates catesbeianus,2427091
337e5295-2a00-443c-b3ce-26e802ef11c7,2019-08-05T23:28:48Z,2019-06-20,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,20-6-2019_nijlen b10,Fuik 3,NA,NA,"NA NA",L1,8,Lithobates catesbeianus,2427091
5ff22f18-56af-44b8-af81-71145456959d,2019-08-05T23:28:48Z,2019-06-20,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,20-6-2019_nijlen b10,Fuik 3,NA,NA,"NA NA",L2,15,Lithobates catesbeianus,2427091
2c694ae5-e0b3-4832-8458-6540e9869b76,2019-08-05T23:28:48Z,2019-06-20,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,20-6-2019_nijlen b10,Fuik 3,NA,NA,"NA NA",M1,4,Lithobates catesbeianus,2427091
992a71be-9612-4211-9edf-84c440ebb38c,2019-08-05T23:28:48Z,2019-06-20,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,20-6-2019_nijlen b10,Fuik 4,NA,NA,"NA NA",L00,8,Lithobates catesbeianus,2427091
18ae6a72-3def-4aa1-87ce-4b5dc160c6b9,2019-08-05T23:28:48Z,2019-06-20,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,20-6-2019_nijlen b10,Fuik 4,NA,NA,"NA NA",L0,9,Lithobates catesbeianus,2427091
2dbf3155-1036-4af9-bdf7-487e705594a5,2019-08-05T23:28:48Z,2019-06-20,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,20-6-2019_nijlen b10,Fuik 4,NA,NA,"NA NA",L1,2,Lithobates catesbeianus,2427091
3ac256f0-fb32-4b4e-afd5-447e15a7783c,2019-08-05T23:28:48Z,2019-06-20,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,20-6-2019_nijlen b10,Fuik 4,NA,NA,"NA NA",L2,3,Lithobates catesbeianus,2427091
c3671431-9323-45d8-a6bd-2b835653553b,2019-08-05T23:28:48Z,2019-06-20,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,20-6-2019_nijlen b10,Fuik 5,NA,NA,"NA NA",L00,4,Lithobates catesbeianus,2427091
43c9e4a2-31f0-4238-bc87-14b7244ea863,2019-08-05T23:28:48Z,2019-06-20,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,20-6-2019_nijlen b10,Fuik 5,NA,NA,"NA NA",L0,11,Lithobates catesbeianus,2427091
a7aa9c34-3ee5-4fb4-a576-fde70abddd54,2019-08-05T23:28:48Z,2019-06-20,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,20-6-2019_nijlen b10,Fuik 5,NA,NA,"NA NA",AV,1,Lithobates catesbeianus,2427091
728dbc35-d97c-4baa-b00d-9c90f82501d7,2019-08-05T23:28:48Z,2019-06-20,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,20-6-2019_nijlen b10,Fuik 6,NA,NA,"NA NA",L00,3,Lithobates catesbeianus,2427091
57150fd1-c1a4-4f2a-b069-cbc22ab3f6e2,2019-08-05T23:28:48Z,2019-06-20,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,20-6-2019_nijlen b10,Fuik 6,NA,NA,"NA NA",L0,11,Lithobates catesbeianus,2427091
61b622aa-852c-4d31-950a-aab65aa02d40,2019-08-05T23:28:48Z,2019-06-20,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,20-6-2019_nijlen b10,Fuik 6,NA,NA,"NA NA",L1,1,Lithobates catesbeianus,2427091
