occurrenceID,Tijdstempel,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,Organisation,eventID,fuikNr,Opmerkingen,Hoek,fuiktype,lifestage,individualCount,scientificname,taxonkey
73f162f9-39b5-411f-8460-1165ad79123a,2019-07-02T16:15:26Z,2019-06-06,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Natuurpunt,6-6-2019_nijlen b10,Fuik 2,NA,NA,NA NA,L0,66,Lithobates catesbeianus,2427091
af158689-f074-44e4-aae3-7e75ba25c109,2019-07-02T16:15:26Z,2019-06-06,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Natuurpunt,6-6-2019_nijlen b10,Fuik 2,NA,NA,NA NA,L1,17,Lithobates catesbeianus,2427091
1b21ff4e-28a2-4ce6-ad3b-e0aa6c3a2497,2019-07-02T16:15:26Z,2019-06-06,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Natuurpunt,6-6-2019_nijlen b10,Fuik 2,NA,NA,NA NA,L2,28,Lithobates catesbeianus,2427091
ffad66f5-5d3d-4f83-85e3-d4ce97bc43c7,2019-07-02T16:15:26Z,2019-06-06,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Natuurpunt,6-6-2019_nijlen b10,Fuik 3,NA,NA,NA NA,L00,16,Lithobates catesbeianus,2427091
a89245ff-91f7-4c2d-83c0-808b04a50790,2019-07-02T16:15:26Z,2019-06-06,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Natuurpunt,6-6-2019_nijlen b10,Fuik 3,NA,NA,NA NA,L0,28,Lithobates catesbeianus,2427091
ba820ca1-d10c-4ed3-b28c-216d976f19fc,2019-07-02T16:15:26Z,2019-06-06,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Natuurpunt,6-6-2019_nijlen b10,Fuik 3,NA,NA,NA NA,L1,3,Lithobates catesbeianus,2427091
6b218ec2-09e9-4cbe-8e90-6abfe244c33c,2019-07-02T16:15:26Z,2019-06-06,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Natuurpunt,6-6-2019_nijlen b10,Fuik 3,NA,NA,NA NA,L2,11,Lithobates catesbeianus,2427091
908f740b-ee1d-46a8-ab2a-c451553844da,2019-07-02T16:15:26Z,2019-06-06,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Natuurpunt,6-6-2019_nijlen b10,Fuik 4,NA,NA,NA NA,L00,82,Lithobates catesbeianus,2427091
b207b7f9-c71c-440f-8f0a-010b7a3d6e15,2019-07-02T16:15:26Z,2019-06-06,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Natuurpunt,6-6-2019_nijlen b10,Fuik 4,NA,NA,NA NA,L0,337,Lithobates catesbeianus,2427091
e02dcb4a-84e5-4120-954b-e53b4dca8397,2019-07-02T16:15:26Z,2019-06-06,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Natuurpunt,6-6-2019_nijlen b10,Fuik 4,NA,NA,NA NA,L1,63,Lithobates catesbeianus,2427091
227508f8-2199-4de6-9bde-44f676e9a6da,2019-07-02T16:15:26Z,2019-06-06,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Natuurpunt,6-6-2019_nijlen b10,Fuik 4,NA,NA,NA NA,L2,79,Lithobates catesbeianus,2427091
a123438a-3243-47af-b730-da66f76f9621,2019-07-02T16:15:26Z,2019-06-06,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Natuurpunt,6-6-2019_nijlen b10,Fuik 4,NA,NA,NA NA,M1,2,Lithobates catesbeianus,2427091
2f4bdd8f-8a9e-44da-9202-788d025c7d5d,2019-07-02T16:15:26Z,2019-06-06,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Natuurpunt,6-6-2019_nijlen b10,Fuik 4,NA,NA,NA NA,AM,1,Lithobates catesbeianus,2427091
af83537c-ac4d-4c0a-a45b-3e97470f334b,2019-06-26T13:28:59Z,2019-06-06,2019,nijlen b15,Afvangst,NA,TRUE,51.13866865786297,4.606277737875894,Stilstaand,05c32330-fd8e-4e80-9ef6-57357d09ef38,Natuurpunt,6-6-2019_nijlen b15,Fuik 3,Geen vangst,NA,NA NA,AV,1,Lithobates catesbeianus,2427091
02e951e3-c8c0-40ed-a91d-2da14e4559bb,2019-07-16T13:24:37Z,2019-06-18,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Natuurpunt,18-6-2019_arendonk 2,Fuik 1,NA,NA,NA NA,L0,9,Lithobates catesbeianus,2427091
ca850d06-2305-4707-86a6-6febbb48262e,2019-07-16T13:24:37Z,2019-06-18,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Natuurpunt,18-6-2019_arendonk 2,Fuik 1,NA,NA,NA NA,L1,6,Lithobates catesbeianus,2427091
b693af56-c9f2-461b-9539-2dc2f70c5694,2019-07-16T13:24:37Z,2019-06-18,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Natuurpunt,18-6-2019_arendonk 2,Fuik 1,NA,NA,NA NA,L2,4,Lithobates catesbeianus,2427091
b4337b6d-ac54-489c-821b-11b97f1ad0c1,2019-07-16T13:34:31Z,2019-06-19,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Natuurpunt,19-6-2019_arendonk 2,Fuik 1,NA,NA,NA NA,L0,8,Lithobates catesbeianus,2427091
40b015df-ec16-4925-a35d-7556815f9512,2019-07-16T13:34:31Z,2019-06-19,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Natuurpunt,19-6-2019_arendonk 2,Fuik 1,NA,NA,NA NA,L1,12,Lithobates catesbeianus,2427091
98076749-fdfa-4eca-99f9-b69c13b19a00,2019-07-16T13:34:31Z,2019-06-19,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Natuurpunt,19-6-2019_arendonk 2,Fuik 1,NA,NA,NA NA,L2,15,Lithobates catesbeianus,2427091
2920493e-02d7-45e3-a442-f4990fb4eaf3,2019-07-16T13:34:31Z,2019-06-19,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Natuurpunt,19-6-2019_arendonk 2,Fuik 1,NA,NA,NA NA,AM,1,Lithobates catesbeianus,2427091
0f793bd8-827d-4b8e-b33d-cdb9cde1c072,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,Natuurwerk,19-6-2019_scheps 20,Fuik 1,NA,NA,NA NA,L0,55,Lithobates catesbeianus,2427091
93c1becb-f782-444e-8589-9f87a8013b53,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,Natuurwerk,19-6-2019_scheps 20,Fuik 1,NA,NA,NA NA,L1,30,Lithobates catesbeianus,2427091
9878b59c-38d0-432d-9414-f3fa3df7b48a,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,Natuurwerk,19-6-2019_scheps 20,Fuik 1,NA,NA,NA NA,L2,28,Lithobates catesbeianus,2427091
d4f7fc44-4a98-4d8f-9807-4de8a2f660c6,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,Natuurwerk,19-6-2019_scheps 20,Fuik 2,NA,NA,NA NA,L0,47,Lithobates catesbeianus,2427091
d4bb4ef9-4dc8-407e-898a-0c611f5989de,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,Natuurwerk,19-6-2019_scheps 20,Fuik 2,NA,NA,NA NA,L1,28,Lithobates catesbeianus,2427091
9515eae0-ad9f-4e90-a5e6-fb1f79fbbba1,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,Natuurwerk,19-6-2019_scheps 20,Fuik 2,NA,NA,NA NA,L2,7,Lithobates catesbeianus,2427091
201a1cd6-9e37-41c4-bc80-0fc79f37f038,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,Natuurwerk,19-6-2019_scheps 20,Fuik 2,NA,NA,NA NA,AM,1,Lithobates catesbeianus,2427091
198bf29b-9d09-470a-b564-a3e731151f24,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,Natuurwerk,19-6-2019_scheps 20,Fuik 3,NA,NA,NA NA,L0,39,Lithobates catesbeianus,2427091
c7516cc2-2c28-475b-9cc0-3ccd6807e195,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,Natuurwerk,19-6-2019_scheps 20,Fuik 3,NA,NA,NA NA,L1,31,Lithobates catesbeianus,2427091
ecd04059-decc-43aa-bdd9-bf3384e74002,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,Natuurwerk,19-6-2019_scheps 20,Fuik 3,NA,NA,NA NA,L2,29,Lithobates catesbeianus,2427091
ebf4b7d5-2359-4ff7-91e1-633c9590fcf8,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,Natuurwerk,19-6-2019_scheps 20,Fuik 3,NA,NA,NA NA,M1,1,Lithobates catesbeianus,2427091
631e7101-f778-4fed-aa99-75f97bb00260,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,Natuurwerk,19-6-2019_scheps 20,Fuik 3,NA,NA,NA NA,M2,0,Lithobates catesbeianus,2427091
eef3d71f-3adb-407d-ade4-7100e3f676b3,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,Natuurwerk,19-6-2019_scheps 20,Fuik 3,NA,NA,NA NA,AM,1,Lithobates catesbeianus,2427091
f6a0a642-0db4-471c-b2c5-bc59f5e40927,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,Natuurwerk,19-6-2019_scheps 20,Fuik 3,NA,NA,NA NA,AV,2,Lithobates catesbeianus,2427091
27351a0a-f084-439d-88be-3ebfee03a2bf,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,Natuurwerk,19-6-2019_scheps 20,Fuik 4,NA,NA,NA NA,L0,32,Lithobates catesbeianus,2427091
6140dfe4-3da7-44de-aef6-928497557628,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,Natuurwerk,19-6-2019_scheps 20,Fuik 4,NA,NA,NA NA,L1,16,Lithobates catesbeianus,2427091
eb45f6e9-bc8b-4841-866e-0b6b8cc4a735,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,Natuurwerk,19-6-2019_scheps 20,Fuik 4,NA,NA,NA NA,L2,15,Lithobates catesbeianus,2427091
e4821a7f-031e-4144-88bb-2f46523198be,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,Natuurwerk,19-6-2019_scheps 20,Fuik 5,NA,NA,NA NA,L0,126,Lithobates catesbeianus,2427091
c05cab30-2ae7-4371-99a9-dd14246cc25b,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,Natuurwerk,19-6-2019_scheps 20,Fuik 5,NA,NA,NA NA,L1,86,Lithobates catesbeianus,2427091
0b4c9778-e829-4a64-8c55-32a61919cea2,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,Natuurwerk,19-6-2019_scheps 20,Fuik 5,NA,NA,NA NA,L2,24,Lithobates catesbeianus,2427091
d0689ea4-c08e-4ca2-a761-cfb27c5d2b2a,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,Natuurwerk,19-6-2019_scheps 20,Fuik 5,NA,NA,NA NA,M1,1,Lithobates catesbeianus,2427091
71b46c71-98b5-42ff-b335-21ac99976cd2,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,Natuurwerk,19-6-2019_scheps 20,Fuik 6,NA,NA,NA NA,L0,16,Lithobates catesbeianus,2427091
816ca654-184e-4fcd-83a8-9c399f58b3a2,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,Natuurwerk,19-6-2019_scheps 20,Fuik 6,NA,NA,NA NA,L1,11,Lithobates catesbeianus,2427091
ce0582d4-6c8c-42bf-9365-1a8344d1015d,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,Natuurwerk,19-6-2019_scheps 20,Fuik 6,NA,NA,NA NA,L2,15,Lithobates catesbeianus,2427091
97900cec-f85d-4161-95a1-469d12daf820,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,Natuurwerk,19-6-2019_scheps 20,Fuik 7,NA,NA,NA NA,L0,18,Lithobates catesbeianus,2427091
8c396d42-eab2-43c5-85de-555ed48ba616,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,Natuurwerk,19-6-2019_scheps 20,Fuik 7,NA,NA,NA NA,L1,14,Lithobates catesbeianus,2427091
22585fc2-5782-44f8-9424-84eb99571881,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,Natuurwerk,19-6-2019_scheps 20,Fuik 7,NA,NA,NA NA,L2,6,Lithobates catesbeianus,2427091
638ab43a-b3c2-47f6-8f71-904dd1396ba3,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,Natuurwerk,19-6-2019_scheps 20,Fuik 7,NA,NA,NA NA,AM,1,Lithobates catesbeianus,2427091
2f54fc0b-b183-4037-b010-042a8c408707,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,Natuurwerk,19-6-2019_scheps 20,Fuik 7,NA,NA,NA NA,AV,1,Lithobates catesbeianus,2427091
c799292d-ed84-4b39-ad1c-f39ede341a04,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,Natuurwerk,19-6-2019_scheps 20,Fuik 8,NA,NA,NA NA,L0,27,Lithobates catesbeianus,2427091
5203a96b-41f6-4b19-9622-b4c2ee52f9c6,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,Natuurwerk,19-6-2019_scheps 20,Fuik 8,NA,NA,NA NA,L1,30,Lithobates catesbeianus,2427091
037344b5-a4bd-4624-a358-347a70b9559d,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,Natuurwerk,19-6-2019_scheps 20,Fuik 8,NA,NA,NA NA,L2,15,Lithobates catesbeianus,2427091
71d6af53-9e24-4925-921d-dcf737feaca8,2019-07-09T16:31:50Z,2019-06-19,2019,scheps 6,Afvangst,NA,TRUE,51.145067,5.148329,Stilstaand,3f097ed2-a6e2-4db8-ab6d-eb411d610792,Natuurwerk,19-6-2019_scheps 6,Fuik 1,NA,NA,NA NA,L0,67,Lithobates catesbeianus,2427091
0566ee8b-3d7a-4273-8710-33ccfa306948,2019-07-09T16:31:50Z,2019-06-19,2019,scheps 6,Afvangst,NA,TRUE,51.145067,5.148329,Stilstaand,3f097ed2-a6e2-4db8-ab6d-eb411d610792,Natuurwerk,19-6-2019_scheps 6,Fuik 1,NA,NA,NA NA,L2,1,Lithobates catesbeianus,2427091
b6235297-1e2c-4f04-b94d-170354d53b66,2019-07-16T14:41:08Z,2019-06-20,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Natuurpunt,20-6-2019_arendonk 2,Fuik 1,NA,NA,NA NA,L00,0,Lithobates catesbeianus,2427091
c6dd4aaa-3e37-4a39-8a8d-865a0837a0e8,2019-07-16T14:41:08Z,2019-06-20,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Natuurpunt,20-6-2019_arendonk 2,Fuik 1,NA,NA,NA NA,L0,3,Lithobates catesbeianus,2427091
6866f52e-d981-447a-a6c6-779a0e397cf2,2019-07-16T14:41:08Z,2019-06-20,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Natuurpunt,20-6-2019_arendonk 2,Fuik 1,NA,NA,NA NA,L1,6,Lithobates catesbeianus,2427091
13d13116-c36c-4ebb-b13d-6d759f786cdb,2019-07-16T14:41:08Z,2019-06-20,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Natuurpunt,20-6-2019_arendonk 2,Fuik 1,NA,NA,NA NA,L2,6,Lithobates catesbeianus,2427091
a3cf2de7-09a7-47c0-84bd-f5f223723a7c,2019-08-05T23:28:48Z,2019-06-20,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Natuurpunt,20-6-2019_nijlen b10,Fuik 1,NA,NA,NA NA,L00,5,Lithobates catesbeianus,2427091
6f48c351-0047-4fe2-9b4e-c2f2304c53b5,2019-08-05T23:28:48Z,2019-06-20,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Natuurpunt,20-6-2019_nijlen b10,Fuik 1,NA,NA,NA NA,L0,109,Lithobates catesbeianus,2427091
58a434aa-b41c-4173-97cc-e54a27c45722,2019-08-05T23:28:48Z,2019-06-20,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Natuurpunt,20-6-2019_nijlen b10,Fuik 1,NA,NA,NA NA,L1,9,Lithobates catesbeianus,2427091
e1c00407-f489-4291-8d8e-ce2afaee7e61,2019-08-05T23:28:48Z,2019-06-20,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Natuurpunt,20-6-2019_nijlen b10,Fuik 1,NA,NA,NA NA,L2,25,Lithobates catesbeianus,2427091
9897bc0f-b29e-4744-aef7-8a31d627e966,2019-08-05T23:28:48Z,2019-06-20,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Natuurpunt,20-6-2019_nijlen b10,Fuik 1,NA,NA,NA NA,M1,5,Lithobates catesbeianus,2427091
52790fac-d222-49e1-94bd-246b2cfd058b,2019-08-05T23:28:48Z,2019-06-20,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Natuurpunt,20-6-2019_nijlen b10,Fuik 2,NA,NA,NA NA,L00,12,Lithobates catesbeianus,2427091
bfa4bd04-a9fa-45ad-8b9f-14562f1f2142,2019-08-05T23:28:48Z,2019-06-20,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Natuurpunt,20-6-2019_nijlen b10,Fuik 2,NA,NA,NA NA,L0,32,Lithobates catesbeianus,2427091
3c75957e-593a-4be3-8b75-b123e00d7b3b,2019-08-05T23:28:48Z,2019-06-20,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Natuurpunt,20-6-2019_nijlen b10,Fuik 2,NA,NA,NA NA,L1,6,Lithobates catesbeianus,2427091
1b61acf6-ef51-4742-80b3-ca3299d83b16,2019-08-05T23:28:48Z,2019-06-20,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Natuurpunt,20-6-2019_nijlen b10,Fuik 2,NA,NA,NA NA,L2,20,Lithobates catesbeianus,2427091
667ca15e-01f1-468f-9ec9-97c3dc43dfec,2019-08-05T23:28:48Z,2019-06-20,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Natuurpunt,20-6-2019_nijlen b10,Fuik 2,NA,NA,NA NA,AV,1,Lithobates catesbeianus,2427091
956187b7-9d63-4ea2-b83f-5695d26dd9da,2019-08-05T23:28:48Z,2019-06-20,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Natuurpunt,20-6-2019_nijlen b10,Fuik 3,NA,NA,NA NA,L0,56,Lithobates catesbeianus,2427091
1b80a29d-5234-4a19-a54c-3ff5ab289095,2019-08-05T23:28:48Z,2019-06-20,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Natuurpunt,20-6-2019_nijlen b10,Fuik 3,NA,NA,NA NA,L1,8,Lithobates catesbeianus,2427091
242edbd8-15dd-41f3-b9a6-9f8b68408d78,2019-08-05T23:28:48Z,2019-06-20,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Natuurpunt,20-6-2019_nijlen b10,Fuik 3,NA,NA,NA NA,L2,15,Lithobates catesbeianus,2427091
d4d853c7-41f0-4a18-9fec-9676fbea694c,2019-08-05T23:28:48Z,2019-06-20,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Natuurpunt,20-6-2019_nijlen b10,Fuik 3,NA,NA,NA NA,M1,4,Lithobates catesbeianus,2427091
d0481853-3c76-4d04-8bb8-7595e072214b,2019-08-05T23:28:48Z,2019-06-20,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Natuurpunt,20-6-2019_nijlen b10,Fuik 4,NA,NA,NA NA,L00,8,Lithobates catesbeianus,2427091
dbd53781-d56d-4846-a748-fd7427d5f34b,2019-08-05T23:28:48Z,2019-06-20,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Natuurpunt,20-6-2019_nijlen b10,Fuik 4,NA,NA,NA NA,L0,9,Lithobates catesbeianus,2427091
c2586815-7179-4e4c-b31b-d3ee21a68bf2,2019-08-05T23:28:48Z,2019-06-20,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Natuurpunt,20-6-2019_nijlen b10,Fuik 4,NA,NA,NA NA,L1,2,Lithobates catesbeianus,2427091
84d86410-4e83-452d-8871-afa7ab88987c,2019-08-05T23:28:48Z,2019-06-20,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Natuurpunt,20-6-2019_nijlen b10,Fuik 4,NA,NA,NA NA,L2,3,Lithobates catesbeianus,2427091
