occurrenceID,Tijdstempel,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,eventID,fuikNr,Hoek,Opmerkingen,fuiktype,lifestage,individualCount,scientificname,taxonkey
ccfa51e8-179a-4aa8-8c5e-aede288c7fcd,2019-07-02T16:15:26Z,2019-06-06,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,6-6-2019_nijlen b10,Fuik 3,NA,NA,NA NA,L00,16,Lithobates catesbeianus,2427091
f071ef95-b19a-4b13-b3f8-9e861a36e505,2019-07-02T16:15:26Z,2019-06-06,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,6-6-2019_nijlen b10,Fuik 3,NA,NA,NA NA,L0,28,Lithobates catesbeianus,2427091
3642433d-528b-4d3d-8307-32c8b7edd7fa,2019-07-02T16:15:26Z,2019-06-06,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,6-6-2019_nijlen b10,Fuik 3,NA,NA,NA NA,L1,3,Lithobates catesbeianus,2427091
f4008349-9e94-48d4-b610-a94836455b02,2019-07-02T16:15:26Z,2019-06-06,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,6-6-2019_nijlen b10,Fuik 3,NA,NA,NA NA,L2,11,Lithobates catesbeianus,2427091
f05cc2d9-4147-4081-a2f0-842d433e90ad,2019-07-02T16:15:26Z,2019-06-06,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,6-6-2019_nijlen b10,Fuik 4,NA,NA,NA NA,L00,82,Lithobates catesbeianus,2427091
59df4141-2a2c-47e3-83a9-9ab953167b11,2019-07-02T16:15:26Z,2019-06-06,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,6-6-2019_nijlen b10,Fuik 4,NA,NA,NA NA,L0,337,Lithobates catesbeianus,2427091
f011fc99-a23d-46f2-9ee9-e3f3d8757b80,2019-07-02T16:15:26Z,2019-06-06,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,6-6-2019_nijlen b10,Fuik 4,NA,NA,NA NA,L1,63,Lithobates catesbeianus,2427091
b07ce24d-f311-49e1-8ead-958248fc003d,2019-07-02T16:15:26Z,2019-06-06,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,6-6-2019_nijlen b10,Fuik 4,NA,NA,NA NA,L2,79,Lithobates catesbeianus,2427091
c8ba51f7-6000-4ed9-bc35-c2b75e5d571b,2019-07-02T16:15:26Z,2019-06-06,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,6-6-2019_nijlen b10,Fuik 4,NA,NA,NA NA,M1,2,Lithobates catesbeianus,2427091
6e18ebc7-579b-4e39-bb78-b0190e1bb388,2019-07-02T16:15:26Z,2019-06-06,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,6-6-2019_nijlen b10,Fuik 4,NA,NA,NA NA,AM,1,Lithobates catesbeianus,2427091
0f0d82d5-9e23-46bf-93f8-2dbeedde0872,2019-06-26T13:28:59Z,2019-06-06,2019,nijlen b15,Afvangst,NA,TRUE,51.13866865786297,4.606277737875894,Stilstaand,05c32330-fd8e-4e80-9ef6-57357d09ef38,6-6-2019_nijlen b15,Fuik 3,NA,Geen vangst,NA NA,AV,1,Lithobates catesbeianus,2427091
b09ecd83-0c29-47d7-9a59-bb34c56aa6a8,2019-07-16T13:24:37Z,2019-06-18,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,18-6-2019_arendonk 2,Fuik 1,NA,NA,NA NA,L0,9,Lithobates catesbeianus,2427091
b02743ae-d831-4c8e-a902-8ec777cfa469,2019-07-16T13:24:37Z,2019-06-18,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,18-6-2019_arendonk 2,Fuik 1,NA,NA,NA NA,L1,6,Lithobates catesbeianus,2427091
35f99d01-df3f-428f-9d27-1899c8c9871a,2019-07-16T13:24:37Z,2019-06-18,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,18-6-2019_arendonk 2,Fuik 1,NA,NA,NA NA,L2,4,Lithobates catesbeianus,2427091
4f429016-e023-4408-9902-347d47f907cf,2019-07-16T13:34:31Z,2019-06-19,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,19-6-2019_arendonk 2,Fuik 1,NA,NA,NA NA,L0,8,Lithobates catesbeianus,2427091
60e4d0fd-f942-4df2-87ba-d5e7ee46c64b,2019-07-16T13:34:31Z,2019-06-19,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,19-6-2019_arendonk 2,Fuik 1,NA,NA,NA NA,L1,12,Lithobates catesbeianus,2427091
cf2f4672-f8a7-4c8e-bf42-e711597c5cca,2019-07-16T13:34:31Z,2019-06-19,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,19-6-2019_arendonk 2,Fuik 1,NA,NA,NA NA,L2,15,Lithobates catesbeianus,2427091
678dcf83-600d-4609-9880-af83c19230f8,2019-07-16T13:34:31Z,2019-06-19,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,19-6-2019_arendonk 2,Fuik 1,NA,NA,NA NA,AM,1,Lithobates catesbeianus,2427091
9429466b-bb83-4283-be84-e0659107dc6a,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 1,NA,NA,NA NA,L0,55,Lithobates catesbeianus,2427091
ba6fa976-3eb5-447b-a41b-c5b5c216c742,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 1,NA,NA,NA NA,L1,30,Lithobates catesbeianus,2427091
0aca7fec-30a2-4a57-aaea-dc948b2c47ca,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 1,NA,NA,NA NA,L2,28,Lithobates catesbeianus,2427091
12b4a23f-839f-43cb-8180-ed38dec66f95,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 2,NA,NA,NA NA,L0,47,Lithobates catesbeianus,2427091
8be68ba5-c0da-484d-9360-a6b36d8a347f,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 2,NA,NA,NA NA,L1,28,Lithobates catesbeianus,2427091
c00b1e64-db97-4bc5-98c4-da97fe2319c6,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 2,NA,NA,NA NA,L2,7,Lithobates catesbeianus,2427091
57c1b4a9-a324-43aa-aefd-47f9867e77cd,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 2,NA,NA,NA NA,AM,1,Lithobates catesbeianus,2427091
e9eb89e0-bc2f-41db-8514-30561d9fdeab,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 3,NA,NA,NA NA,L0,39,Lithobates catesbeianus,2427091
21892f7f-940e-4af2-b3ec-68dd25561ab8,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 3,NA,NA,NA NA,L1,31,Lithobates catesbeianus,2427091
1d1ed456-7ac1-4183-8ef7-cde72d9739a1,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 3,NA,NA,NA NA,L2,29,Lithobates catesbeianus,2427091
12c2d9e4-8acc-4e5f-913b-cd05bac84bd5,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 3,NA,NA,NA NA,M1,1,Lithobates catesbeianus,2427091
325764dc-cd7a-4da5-8b2c-2df86783c9c4,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 3,NA,NA,NA NA,M2,0,Lithobates catesbeianus,2427091
db263caf-560e-44c7-92f8-23ae98ca405e,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 3,NA,NA,NA NA,AM,1,Lithobates catesbeianus,2427091
af92c001-a21f-4c86-a0bc-19a108fa194b,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 3,NA,NA,NA NA,AV,2,Lithobates catesbeianus,2427091
38f34fd3-e307-442a-84b9-c0bec6db6ac0,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 4,NA,NA,NA NA,L0,32,Lithobates catesbeianus,2427091
ac8e4605-d741-44d9-a2f9-3b7e0a0cecd2,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 4,NA,NA,NA NA,L1,16,Lithobates catesbeianus,2427091
541f4a0c-e6a5-4868-b0e1-7fcff0b5c54f,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 4,NA,NA,NA NA,L2,15,Lithobates catesbeianus,2427091
b4d58842-8a47-4ae5-811a-6a91e2624989,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 5,NA,NA,NA NA,L0,126,Lithobates catesbeianus,2427091
ab2141bb-8620-4f87-8b59-d1157b0f35e8,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 5,NA,NA,NA NA,L1,86,Lithobates catesbeianus,2427091
e3c5713c-394e-4c09-aac6-c946c15c1628,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 5,NA,NA,NA NA,L2,24,Lithobates catesbeianus,2427091
6073c3e6-fd81-4019-99ba-e2befbb112d8,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 5,NA,NA,NA NA,M1,1,Lithobates catesbeianus,2427091
2eec64ac-e30b-41a5-a16a-98825a793363,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 6,NA,NA,NA NA,L0,16,Lithobates catesbeianus,2427091
41285b07-074a-449c-a537-198a899626b6,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 6,NA,NA,NA NA,L1,11,Lithobates catesbeianus,2427091
89f61965-9dcc-4cd1-9066-1296e8fb39d9,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 6,NA,NA,NA NA,L2,15,Lithobates catesbeianus,2427091
8b590655-c99a-4085-8209-0c564e4965de,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 7,NA,NA,NA NA,L0,18,Lithobates catesbeianus,2427091
93f82416-7b4c-45dc-9a2e-333f0901de23,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 7,NA,NA,NA NA,L1,14,Lithobates catesbeianus,2427091
4376910c-7820-4d52-a084-f127340d030c,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 7,NA,NA,NA NA,L2,6,Lithobates catesbeianus,2427091
72d3b983-2d93-4205-82da-f2bd0616cd09,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 7,NA,NA,NA NA,AM,1,Lithobates catesbeianus,2427091
39b6670c-e28b-427c-9c2d-d43de957f525,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 7,NA,NA,NA NA,AV,1,Lithobates catesbeianus,2427091
b7fc2f66-6155-4f96-9675-4a85feed1a81,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 8,NA,NA,NA NA,L0,27,Lithobates catesbeianus,2427091
c50c0083-f209-4977-906a-c8888778c881,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 8,NA,NA,NA NA,L1,30,Lithobates catesbeianus,2427091
2055f307-94c5-46bf-9483-562805edc584,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 8,NA,NA,NA NA,L2,15,Lithobates catesbeianus,2427091
40b83aeb-8793-4bc8-9532-fdd8392a16f3,2019-07-09T16:31:50Z,2019-06-19,2019,scheps 6,Afvangst,NA,TRUE,51.145067,5.148329,Stilstaand,3f097ed2-a6e2-4db8-ab6d-eb411d610792,19-6-2019_scheps 6,Fuik 1,NA,NA,NA NA,L0,67,Lithobates catesbeianus,2427091
e80a6f6c-6e7a-4c77-bce0-1dd529b38d68,2019-07-09T16:31:50Z,2019-06-19,2019,scheps 6,Afvangst,NA,TRUE,51.145067,5.148329,Stilstaand,3f097ed2-a6e2-4db8-ab6d-eb411d610792,19-6-2019_scheps 6,Fuik 1,NA,NA,NA NA,L2,1,Lithobates catesbeianus,2427091
f1cfb81e-a225-45c0-be73-cab3b8965a85,2019-07-16T14:41:08Z,2019-06-20,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,20-6-2019_arendonk 2,Fuik 1,NA,NA,NA NA,L00,0,Lithobates catesbeianus,2427091
7259e088-9316-47fe-b464-2fea34d7b009,2019-07-16T14:41:08Z,2019-06-20,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,20-6-2019_arendonk 2,Fuik 1,NA,NA,NA NA,L0,3,Lithobates catesbeianus,2427091
13086368-9311-439a-b9bd-7e409e921e78,2019-07-16T14:41:08Z,2019-06-20,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,20-6-2019_arendonk 2,Fuik 1,NA,NA,NA NA,L1,6,Lithobates catesbeianus,2427091
d8dc654a-e69b-47cf-b7f1-648a3e3d1abd,2019-07-16T14:41:08Z,2019-06-20,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,20-6-2019_arendonk 2,Fuik 1,NA,NA,NA NA,L2,6,Lithobates catesbeianus,2427091
bc85fa2c-d23f-45c5-8b0d-85516756bed5,2019-08-05T23:28:48Z,2019-06-20,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,20-6-2019_nijlen b10,Fuik 1,NA,NA,NA NA,L00,5,Lithobates catesbeianus,2427091
f7da19e3-8e0f-4f2f-8b24-1cd80ad83ddf,2019-08-05T23:28:48Z,2019-06-20,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,20-6-2019_nijlen b10,Fuik 1,NA,NA,NA NA,L0,109,Lithobates catesbeianus,2427091
04bf73f3-b50f-466f-8dae-a73c1ecc889d,2019-08-05T23:28:48Z,2019-06-20,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,20-6-2019_nijlen b10,Fuik 1,NA,NA,NA NA,L1,9,Lithobates catesbeianus,2427091
d0b55f61-e5c2-48f2-947b-765462e50683,2019-08-05T23:28:48Z,2019-06-20,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,20-6-2019_nijlen b10,Fuik 1,NA,NA,NA NA,L2,25,Lithobates catesbeianus,2427091
67cece5b-1dda-4eaf-b46a-75a96f27db11,2019-08-05T23:28:48Z,2019-06-20,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,20-6-2019_nijlen b10,Fuik 1,NA,NA,NA NA,M1,5,Lithobates catesbeianus,2427091
240c4423-d41b-43fc-825d-85867b94fa62,2019-08-05T23:28:48Z,2019-06-20,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,20-6-2019_nijlen b10,Fuik 2,NA,NA,NA NA,L00,12,Lithobates catesbeianus,2427091
e3c65cdc-e72d-489d-b2ad-31d0783236a4,2019-08-05T23:28:48Z,2019-06-20,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,20-6-2019_nijlen b10,Fuik 2,NA,NA,NA NA,L0,32,Lithobates catesbeianus,2427091
72243075-a2f4-4803-856b-85f525bbdfb2,2019-08-05T23:28:48Z,2019-06-20,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,20-6-2019_nijlen b10,Fuik 2,NA,NA,NA NA,L1,6,Lithobates catesbeianus,2427091
0d21b399-212b-4a5d-812b-29615b3abb25,2019-08-05T23:28:48Z,2019-06-20,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,20-6-2019_nijlen b10,Fuik 2,NA,NA,NA NA,L2,20,Lithobates catesbeianus,2427091
e3f2b61f-3ca1-485a-b108-79a0f02c8ae2,2019-08-05T23:28:48Z,2019-06-20,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,20-6-2019_nijlen b10,Fuik 2,NA,NA,NA NA,AV,1,Lithobates catesbeianus,2427091
0ab043b7-c702-428b-ba8e-e081b8ca0d76,2019-08-05T23:28:48Z,2019-06-20,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,20-6-2019_nijlen b10,Fuik 3,NA,NA,NA NA,L0,56,Lithobates catesbeianus,2427091
cb29f87d-5b49-41ae-8433-304b6e6885bc,2019-08-05T23:28:48Z,2019-06-20,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,20-6-2019_nijlen b10,Fuik 3,NA,NA,NA NA,L1,8,Lithobates catesbeianus,2427091
c6c11276-bf03-46d5-9694-58a9c819fc1d,2019-08-05T23:28:48Z,2019-06-20,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,20-6-2019_nijlen b10,Fuik 3,NA,NA,NA NA,L2,15,Lithobates catesbeianus,2427091
677302a3-f1ba-4a21-937e-d30c98b7d2d0,2019-08-05T23:28:48Z,2019-06-20,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,20-6-2019_nijlen b10,Fuik 3,NA,NA,NA NA,M1,4,Lithobates catesbeianus,2427091
56389f9b-a9eb-4b17-99cc-945395a43c4e,2019-08-05T23:28:48Z,2019-06-20,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,20-6-2019_nijlen b10,Fuik 4,NA,NA,NA NA,L00,8,Lithobates catesbeianus,2427091
717f1f8c-d2eb-4578-91dd-478956ea9de5,2019-08-05T23:28:48Z,2019-06-20,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,20-6-2019_nijlen b10,Fuik 4,NA,NA,NA NA,L0,9,Lithobates catesbeianus,2427091
5c84163f-86a1-41ee-b938-4dde514ed83a,2019-08-05T23:28:48Z,2019-06-20,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,20-6-2019_nijlen b10,Fuik 4,NA,NA,NA NA,L1,2,Lithobates catesbeianus,2427091
d93820b1-88d8-4728-9630-e3f52a675710,2019-08-05T23:28:48Z,2019-06-20,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,20-6-2019_nijlen b10,Fuik 4,NA,NA,NA NA,L2,3,Lithobates catesbeianus,2427091
5dae7593-db69-4774-ba0c-3d84d7c505b3,2019-08-05T23:28:48Z,2019-06-20,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,20-6-2019_nijlen b10,Fuik 5,NA,NA,NA NA,L00,4,Lithobates catesbeianus,2427091
e7221405-38d9-437f-8885-879b6d3a3203,2019-08-05T23:28:48Z,2019-06-20,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,20-6-2019_nijlen b10,Fuik 5,NA,NA,NA NA,L0,11,Lithobates catesbeianus,2427091
d4af7c69-42af-4d59-a687-99621298c910,2019-08-05T23:28:48Z,2019-06-20,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,20-6-2019_nijlen b10,Fuik 5,NA,NA,NA NA,AV,1,Lithobates catesbeianus,2427091
58aee9ee-0bd2-4b35-89f9-4fe77a557037,2019-08-05T23:28:48Z,2019-06-20,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,20-6-2019_nijlen b10,Fuik 6,NA,NA,NA NA,L00,3,Lithobates catesbeianus,2427091
ac98a358-2371-4516-bbb4-1c0a698639cb,2019-08-05T23:28:48Z,2019-06-20,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,20-6-2019_nijlen b10,Fuik 6,NA,NA,NA NA,L0,11,Lithobates catesbeianus,2427091
9c666f33-1293-4381-acf1-031d9ecf1b01,2019-08-05T23:28:48Z,2019-06-20,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,20-6-2019_nijlen b10,Fuik 6,NA,NA,NA NA,L1,1,Lithobates catesbeianus,2427091
f235e4be-a82a-4796-b407-62c7a9776e4a,2019-08-05T23:28:48Z,2019-06-20,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,20-6-2019_nijlen b10,Fuik 6,NA,NA,NA NA,L2,6,Lithobates catesbeianus,2427091
