occurrenceID,Tijdstempel,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,eventID,fuikNr,Hoek,Opmerkingen,fuiktype,lifestage,individualCount,scientificname,taxonkey
a45063ce-edd8-4930-a93e-3e87c632ab59,2019-07-02T16:15:26Z,2019-06-06,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,6-6-2019_nijlen b10,Fuik 3,NA,NA,NA NA,L00,16,Lithobates catesbeianus,2427091
0630992b-ad85-4f22-a05e-2dfdd820a097,2019-07-02T16:15:26Z,2019-06-06,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,6-6-2019_nijlen b10,Fuik 3,NA,NA,NA NA,L0,28,Lithobates catesbeianus,2427091
d5ceea4c-ce14-447f-bbda-e4ca7ef88b74,2019-07-02T16:15:26Z,2019-06-06,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,6-6-2019_nijlen b10,Fuik 3,NA,NA,NA NA,L1,3,Lithobates catesbeianus,2427091
9ec848f5-433f-410d-adde-085654045a8c,2019-07-02T16:15:26Z,2019-06-06,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,6-6-2019_nijlen b10,Fuik 3,NA,NA,NA NA,L2,11,Lithobates catesbeianus,2427091
f8a5aa3c-07a2-43b3-b48a-57c500fa6f04,2019-07-02T16:15:26Z,2019-06-06,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,6-6-2019_nijlen b10,Fuik 4,NA,NA,NA NA,L00,82,Lithobates catesbeianus,2427091
9125001d-ca08-46b7-b5b4-655511563c2a,2019-07-02T16:15:26Z,2019-06-06,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,6-6-2019_nijlen b10,Fuik 4,NA,NA,NA NA,L0,337,Lithobates catesbeianus,2427091
6d41c2c4-97e4-46be-bce3-466be7f289e0,2019-07-02T16:15:26Z,2019-06-06,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,6-6-2019_nijlen b10,Fuik 4,NA,NA,NA NA,L1,63,Lithobates catesbeianus,2427091
f1370b2a-849e-46b4-94fa-724be59be683,2019-07-02T16:15:26Z,2019-06-06,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,6-6-2019_nijlen b10,Fuik 4,NA,NA,NA NA,L2,79,Lithobates catesbeianus,2427091
436b87d5-74ba-412c-abb3-65b97cc088bf,2019-07-02T16:15:26Z,2019-06-06,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,6-6-2019_nijlen b10,Fuik 4,NA,NA,NA NA,M1,2,Lithobates catesbeianus,2427091
b6ab8a24-0e7d-406d-85cc-5583ef8ba817,2019-07-02T16:15:26Z,2019-06-06,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,6-6-2019_nijlen b10,Fuik 4,NA,NA,NA NA,AM,1,Lithobates catesbeianus,2427091
6966fd8b-ef7e-464d-8718-0fa32256c28f,2019-06-26T13:28:59Z,2019-06-06,2019,nijlen b15,Afvangst,NA,TRUE,51.13866865786297,4.606277737875894,Stilstaand,05c32330-fd8e-4e80-9ef6-57357d09ef38,6-6-2019_nijlen b15,Fuik 3,NA,Geen vangst,NA NA,AV,1,Lithobates catesbeianus,2427091
cd8c10ea-91f4-49b5-920c-1a059a1e8998,2019-07-16T13:24:37Z,2019-06-18,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,18-6-2019_arendonk 2,Fuik 1,NA,NA,NA NA,L0,9,Lithobates catesbeianus,2427091
e7894332-6b67-416e-8cfd-2756818f84af,2019-07-16T13:24:37Z,2019-06-18,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,18-6-2019_arendonk 2,Fuik 1,NA,NA,NA NA,L1,6,Lithobates catesbeianus,2427091
0bba56b3-a534-47f4-b057-7af5bdd9a6e4,2019-07-16T13:24:37Z,2019-06-18,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,18-6-2019_arendonk 2,Fuik 1,NA,NA,NA NA,L2,4,Lithobates catesbeianus,2427091
c6d53efd-ef6a-4d8c-93e1-ecdf9a1f7f5f,2019-07-16T13:34:31Z,2019-06-19,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,19-6-2019_arendonk 2,Fuik 1,NA,NA,NA NA,L0,8,Lithobates catesbeianus,2427091
006bc8cb-cebb-4b31-9087-2df50b9e9da1,2019-07-16T13:34:31Z,2019-06-19,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,19-6-2019_arendonk 2,Fuik 1,NA,NA,NA NA,L1,12,Lithobates catesbeianus,2427091
00b7c4e2-2575-41d7-92e7-253fb8e93862,2019-07-16T13:34:31Z,2019-06-19,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,19-6-2019_arendonk 2,Fuik 1,NA,NA,NA NA,L2,15,Lithobates catesbeianus,2427091
a0b45db3-dd7a-4bf3-af5b-4ad152807b21,2019-07-16T13:34:31Z,2019-06-19,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,19-6-2019_arendonk 2,Fuik 1,NA,NA,NA NA,AM,1,Lithobates catesbeianus,2427091
d398442e-c3c1-4488-9e91-55b1bfbbd7a2,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 1,NA,NA,NA NA,L0,55,Lithobates catesbeianus,2427091
fb103300-8e6a-47db-b8a8-f336b1dc1177,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 1,NA,NA,NA NA,L1,30,Lithobates catesbeianus,2427091
580fe836-6f4e-48f4-87f0-a9274a5c62b5,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 1,NA,NA,NA NA,L2,28,Lithobates catesbeianus,2427091
6da2cb44-2402-47ca-b0d7-714082e0dc37,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 2,NA,NA,NA NA,L0,47,Lithobates catesbeianus,2427091
d7bb275b-9539-4d68-8f55-61049f3c5fb3,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 2,NA,NA,NA NA,L1,28,Lithobates catesbeianus,2427091
39597042-1921-4d7a-b628-f362f996eae0,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 2,NA,NA,NA NA,L2,7,Lithobates catesbeianus,2427091
e36926e1-5895-4d82-b6d1-f39073b90a1e,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 2,NA,NA,NA NA,AM,1,Lithobates catesbeianus,2427091
ec61d8e5-b331-4b9f-9ac1-87ea3c2aaf52,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 3,NA,NA,NA NA,L0,39,Lithobates catesbeianus,2427091
9738e201-f571-4772-8468-ea219083b2ed,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 3,NA,NA,NA NA,L1,31,Lithobates catesbeianus,2427091
90ee7c08-f759-4416-90ce-a804f9444300,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 3,NA,NA,NA NA,L2,29,Lithobates catesbeianus,2427091
41a6c2c2-0f3f-4dd6-8dc1-fff579113a29,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 3,NA,NA,NA NA,M1,1,Lithobates catesbeianus,2427091
022bc781-4d3a-474d-9071-ce7f09f22a9e,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 3,NA,NA,NA NA,M2,0,Lithobates catesbeianus,2427091
6d2cbf4f-4b87-438c-9d40-9d278b2ccb0f,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 3,NA,NA,NA NA,AM,1,Lithobates catesbeianus,2427091
d7b3276f-b8a3-4748-99f3-00023485cacc,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 3,NA,NA,NA NA,AV,2,Lithobates catesbeianus,2427091
4f7f6f4b-4ba6-42a7-bd8f-1bf3c5673805,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 4,NA,NA,NA NA,L0,32,Lithobates catesbeianus,2427091
f139acfb-1aab-4009-955f-3328af8547cc,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 4,NA,NA,NA NA,L1,16,Lithobates catesbeianus,2427091
fe7d9fbe-65b3-4faf-ab6e-c7765b926e9c,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 4,NA,NA,NA NA,L2,15,Lithobates catesbeianus,2427091
937af3b2-4d79-4387-b3f9-a29bb7e5b0f0,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 5,NA,NA,NA NA,L0,126,Lithobates catesbeianus,2427091
90fdc7ce-1325-40c2-bdb5-0921f8bdd582,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 5,NA,NA,NA NA,L1,86,Lithobates catesbeianus,2427091
077b8d7a-86c6-4f4d-bdac-5f739502fe6e,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 5,NA,NA,NA NA,L2,24,Lithobates catesbeianus,2427091
e99fd338-ef89-40f2-9bb6-635628d3591e,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 5,NA,NA,NA NA,M1,1,Lithobates catesbeianus,2427091
4780508c-edad-4ded-acb0-7814e9fb7e2c,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 6,NA,NA,NA NA,L0,16,Lithobates catesbeianus,2427091
d4ba5819-5dcc-4413-bb6d-2a7b071ad34d,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 6,NA,NA,NA NA,L1,11,Lithobates catesbeianus,2427091
f4bd928a-6b7b-4a5d-bc8c-95bef7b08366,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 6,NA,NA,NA NA,L2,15,Lithobates catesbeianus,2427091
88b78106-16b4-484c-b88a-8eb34843e719,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 7,NA,NA,NA NA,L0,18,Lithobates catesbeianus,2427091
e6b28b7c-a5ff-4b0c-83de-c7e21f9244cf,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 7,NA,NA,NA NA,L1,14,Lithobates catesbeianus,2427091
b854e486-81d5-4570-b5db-e103725deb12,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 7,NA,NA,NA NA,L2,6,Lithobates catesbeianus,2427091
c9505ee6-b8cf-4beb-871f-c1602ec4bf37,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 7,NA,NA,NA NA,AM,1,Lithobates catesbeianus,2427091
ef107fd3-f928-457e-a34e-bea1d1f19c46,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 7,NA,NA,NA NA,AV,1,Lithobates catesbeianus,2427091
d0c6f8ce-eed5-413d-9a7c-20d3a5851cc2,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 8,NA,NA,NA NA,L0,27,Lithobates catesbeianus,2427091
6ccfe115-71de-4417-9495-d66062747dfb,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 8,NA,NA,NA NA,L1,30,Lithobates catesbeianus,2427091
acafcb20-56d3-45e3-9d36-c78e4eb58739,2019-07-09T16:34:26Z,2019-06-19,2019,scheps 20,Afvangst,NA,TRUE,51.144053,5.156133,Stilstaand,03167d3d-4f00-42b8-b8be-fbe739205a3c,19-6-2019_scheps 20,Fuik 8,NA,NA,NA NA,L2,15,Lithobates catesbeianus,2427091
15e407a1-b054-4729-aad6-f345d9317e40,2019-07-09T16:31:50Z,2019-06-19,2019,scheps 6,Afvangst,NA,TRUE,51.145067,5.148329,Stilstaand,3f097ed2-a6e2-4db8-ab6d-eb411d610792,19-6-2019_scheps 6,Fuik 1,NA,NA,NA NA,L0,67,Lithobates catesbeianus,2427091
15ef862b-d5e9-4244-82a0-e6bc121a8219,2019-07-09T16:31:50Z,2019-06-19,2019,scheps 6,Afvangst,NA,TRUE,51.145067,5.148329,Stilstaand,3f097ed2-a6e2-4db8-ab6d-eb411d610792,19-6-2019_scheps 6,Fuik 1,NA,NA,NA NA,L2,1,Lithobates catesbeianus,2427091
dcd57dc9-32ee-434f-bd43-ccb4a370db1d,2019-07-16T14:41:08Z,2019-06-20,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,20-6-2019_arendonk 2,Fuik 1,NA,NA,NA NA,L00,0,Lithobates catesbeianus,2427091
ced5dfd5-9d32-46c5-80b2-1cc6c0675b2b,2019-07-16T14:41:08Z,2019-06-20,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,20-6-2019_arendonk 2,Fuik 1,NA,NA,NA NA,L0,3,Lithobates catesbeianus,2427091
eb681d4a-13f9-4c92-bf96-13682089bd7b,2019-07-16T14:41:08Z,2019-06-20,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,20-6-2019_arendonk 2,Fuik 1,NA,NA,NA NA,L1,6,Lithobates catesbeianus,2427091
ebbde27c-36b4-42ba-ba3b-4031a049d269,2019-07-16T14:41:08Z,2019-06-20,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,20-6-2019_arendonk 2,Fuik 1,NA,NA,NA NA,L2,6,Lithobates catesbeianus,2427091
05f5ae9d-f02c-412f-857f-3480ec004066,2019-08-05T23:28:48Z,2019-06-20,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,20-6-2019_nijlen b10,Fuik 1,NA,NA,NA NA,L00,5,Lithobates catesbeianus,2427091
fce74366-21f4-4110-a12c-9e198f8edbf2,2019-08-05T23:28:48Z,2019-06-20,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,20-6-2019_nijlen b10,Fuik 1,NA,NA,NA NA,L0,109,Lithobates catesbeianus,2427091
0d157f6e-b6e3-4e84-864f-85360f6cb31b,2019-08-05T23:28:48Z,2019-06-20,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,20-6-2019_nijlen b10,Fuik 1,NA,NA,NA NA,L1,9,Lithobates catesbeianus,2427091
127fd5e3-0b90-46ff-a892-3037e3cb6a5b,2019-08-05T23:28:48Z,2019-06-20,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,20-6-2019_nijlen b10,Fuik 1,NA,NA,NA NA,L2,25,Lithobates catesbeianus,2427091
6172fdd8-f339-401e-be6f-39fc7a688e61,2019-08-05T23:28:48Z,2019-06-20,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,20-6-2019_nijlen b10,Fuik 1,NA,NA,NA NA,M1,5,Lithobates catesbeianus,2427091
fa53f290-9cb8-424f-a458-6485632ce427,2019-08-05T23:28:48Z,2019-06-20,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,20-6-2019_nijlen b10,Fuik 2,NA,NA,NA NA,L00,12,Lithobates catesbeianus,2427091
0a67d747-ab54-437b-a0d6-829bc70d31a8,2019-08-05T23:28:48Z,2019-06-20,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,20-6-2019_nijlen b10,Fuik 2,NA,NA,NA NA,L0,32,Lithobates catesbeianus,2427091
3d67a620-53ad-4247-8420-1e160bf02709,2019-08-05T23:28:48Z,2019-06-20,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,20-6-2019_nijlen b10,Fuik 2,NA,NA,NA NA,L1,6,Lithobates catesbeianus,2427091
085150f4-63b1-4b72-bb6f-7cb34cd69723,2019-08-05T23:28:48Z,2019-06-20,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,20-6-2019_nijlen b10,Fuik 2,NA,NA,NA NA,L2,20,Lithobates catesbeianus,2427091
545c0c84-2a12-44b9-bd74-d5c76562a145,2019-08-05T23:28:48Z,2019-06-20,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,20-6-2019_nijlen b10,Fuik 2,NA,NA,NA NA,AV,1,Lithobates catesbeianus,2427091
1eae18c4-61ed-43d8-be7c-e4aad0361bde,2019-08-05T23:28:48Z,2019-06-20,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,20-6-2019_nijlen b10,Fuik 3,NA,NA,NA NA,L0,56,Lithobates catesbeianus,2427091
5ecb53a6-ef4d-4aa5-9278-9f55f3959adb,2019-08-05T23:28:48Z,2019-06-20,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,20-6-2019_nijlen b10,Fuik 3,NA,NA,NA NA,L1,8,Lithobates catesbeianus,2427091
2fee7469-fc04-4080-94fd-ff37bc6eacdd,2019-08-05T23:28:48Z,2019-06-20,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,20-6-2019_nijlen b10,Fuik 3,NA,NA,NA NA,L2,15,Lithobates catesbeianus,2427091
eff0a8e1-0b00-4388-87c6-dd69a34f9569,2019-08-05T23:28:48Z,2019-06-20,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,20-6-2019_nijlen b10,Fuik 3,NA,NA,NA NA,M1,4,Lithobates catesbeianus,2427091
ebb35da4-59e8-499a-9b96-1060724d2c3e,2019-08-05T23:28:48Z,2019-06-20,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,20-6-2019_nijlen b10,Fuik 4,NA,NA,NA NA,L00,8,Lithobates catesbeianus,2427091
1e77686d-4423-4db5-832e-cc47c13bc784,2019-08-05T23:28:48Z,2019-06-20,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,20-6-2019_nijlen b10,Fuik 4,NA,NA,NA NA,L0,9,Lithobates catesbeianus,2427091
9bab8d0c-26f5-4e9a-844b-ab87f91e5fad,2019-08-05T23:28:48Z,2019-06-20,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,20-6-2019_nijlen b10,Fuik 4,NA,NA,NA NA,L1,2,Lithobates catesbeianus,2427091
a2514b08-4a01-4f5a-8e66-c1048dc9adc1,2019-08-05T23:28:48Z,2019-06-20,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,20-6-2019_nijlen b10,Fuik 4,NA,NA,NA NA,L2,3,Lithobates catesbeianus,2427091
1fb7087f-20e1-4f47-beb7-118a6e85e0c4,2019-08-05T23:28:48Z,2019-06-20,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,20-6-2019_nijlen b10,Fuik 5,NA,NA,NA NA,L00,4,Lithobates catesbeianus,2427091
27aea815-1091-4c6f-9a1e-9dfcd6dfb5de,2019-08-05T23:28:48Z,2019-06-20,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,20-6-2019_nijlen b10,Fuik 5,NA,NA,NA NA,L0,11,Lithobates catesbeianus,2427091
9334adfb-7c2d-48b9-bb4e-b328401add94,2019-08-05T23:28:48Z,2019-06-20,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,20-6-2019_nijlen b10,Fuik 5,NA,NA,NA NA,AV,1,Lithobates catesbeianus,2427091
21666c37-e362-4e18-b649-f043bbae3f80,2019-08-05T23:28:48Z,2019-06-20,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,20-6-2019_nijlen b10,Fuik 6,NA,NA,NA NA,L00,3,Lithobates catesbeianus,2427091
11567925-9f34-478c-8f57-4ef764dbcaaf,2019-08-05T23:28:48Z,2019-06-20,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,20-6-2019_nijlen b10,Fuik 6,NA,NA,NA NA,L0,11,Lithobates catesbeianus,2427091
1412d7a1-6c2f-475c-b763-5cfccb8d675e,2019-08-05T23:28:48Z,2019-06-20,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,20-6-2019_nijlen b10,Fuik 6,NA,NA,NA NA,L1,1,Lithobates catesbeianus,2427091
9a7b428a-c105-4f95-8eea-dc2f1703a242,2019-08-05T23:28:48Z,2019-06-20,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,20-6-2019_nijlen b10,Fuik 6,NA,NA,NA NA,L2,6,Lithobates catesbeianus,2427091
