occurrenceID,Tijdstempel,Invuller 2,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,eventID,fuikNr,Hoek,Opmerkingen,scientificname,fuiktype,lifestage,individualCount,taxonkey
da9c6354-848b-49f4-9954-7283ad67c55a,2019-06-11T22:40:05Z,Kris Meeus,2019-05-17,2019,rechthoekigevijver 1,Afvangst,NA,FALSE,51.467694,4.747287,Stilstaand,af2ebe57-4936-494d-b42d-7cecc1d83ea5,17-5-2019_rechthoekigevijver 1,Fuik 1,NA,NA,Distycus spec.,"NA NA",NA,NA,1038058
aae1ae92-d8a9-4803-bcea-2f2efe305bab,2019-06-11T22:40:05Z,Kris Meeus,2019-05-17,2019,rechthoekigevijver 1,Afvangst,NA,FALSE,51.467694,4.747287,Stilstaand,af2ebe57-4936-494d-b42d-7cecc1d83ea5,17-5-2019_rechthoekigevijver 1,Fuik 1,NA,NA,Scardinius erythrophthalmus,"NA NA",NA,NA,2362635
161cfc93-fe8d-410c-90b0-2d1a891f4858,2019-06-11T22:40:05Z,Kris Meeus,2019-05-17,2019,rechthoekigevijver 1,Afvangst,NA,FALSE,51.467694,4.747287,Stilstaand,af2ebe57-4936-494d-b42d-7cecc1d83ea5,17-5-2019_rechthoekigevijver 1,Fuik 1,NA,NA,Pungitius pungitius,"NA NA",NA,NA,5739510
768cfa4c-38d1-4b06-b4b2-f96c5eda2530,2019-06-12T23:30:05Z,Kris Meeus,2019-05-17,2019,rechthoekigevijver 2,Afvangst,NA,FALSE,51.467587,4.747406,Stilstaand,03102e6c-df38-45e0-ae58-8ab899f68179,17-5-2019_rechthoekigevijver 2,Fuik 1,NA,NA,Scardinius erythrophthalmus,"NA NA",NA,NA,2362635
608c8ed9-0a63-4374-9027-6621322323b9,2019-06-12T23:30:05Z,Kris Meeus,2019-05-17,2019,rechthoekigevijver 2,Afvangst,NA,FALSE,51.467587,4.747406,Stilstaand,03102e6c-df38-45e0-ae58-8ab899f68179,17-5-2019_rechthoekigevijver 2,Fuik 1,NA,NA,Distycus spec.,"NA NA",NA,NA,1038058
b00cbefb-38de-4d0f-8019-3c36a155d61d,2019-06-17T20:33:09Z,Dries Jonckers,2019-05-21,2019,watermolen,Afvangst,NA,TRUE,51.228243,4.980922,Stilstaand,4155d322-4f87-46a9-88f6-4e123bd5342b,21-5-2019_watermolen,Fuik 1,NA,Larven groene kikker,Ichthyosaura alpestris,"NA NA",NA,NA,2431783
a52b72d9-e9b8-458c-b44a-fc53c36906c5,2019-06-17T20:33:09Z,Dries Jonckers,2019-05-21,2019,watermolen,Afvangst,NA,TRUE,51.228243,4.980922,Stilstaand,4155d322-4f87-46a9-88f6-4e123bd5342b,21-5-2019_watermolen,Fuik 1,NA,Larven groene kikker,Pseudorasbora parva,"NA NA",NA,NA,2362868
94306d70-938e-41bb-bbed-d3d6fbcba1b9,2019-06-17T20:33:09Z,Dries Jonckers,2019-05-21,2019,watermolen,Afvangst,NA,TRUE,51.228243,4.980922,Stilstaand,4155d322-4f87-46a9-88f6-4e123bd5342b,21-5-2019_watermolen,Fuik 1,NA,Larven groene kikker,Distycus spec.,"NA NA",NA,NA,1038058
588673fe-b624-4b09-9044-1480e7b404d7,2019-06-17T20:33:09Z,Dries Jonckers,2019-05-21,2019,watermolen,Afvangst,NA,TRUE,51.228243,4.980922,Stilstaand,4155d322-4f87-46a9-88f6-4e123bd5342b,21-5-2019_watermolen,Fuik 1,NA,Larven groene kikker,Pelophylax,"NA NA",NA,NA,2426629
4cc58c54-e134-4b27-bde4-289233fea22b,2019-06-17T20:33:09Z,Dries Jonckers,2019-05-21,2019,watermolen,Afvangst,NA,TRUE,51.228243,4.980922,Stilstaand,4155d322-4f87-46a9-88f6-4e123bd5342b,21-5-2019_watermolen,Fuik 1,NA,Larven groene kikker,Pungitius pungitius,"NA NA",NA,NA,5739510
c7b8adf2-c600-470b-b43a-e30b0cb65fd4,2019-06-17T20:33:09Z,Dries Jonckers,2019-05-21,2019,watermolen,Afvangst,NA,TRUE,51.228243,4.980922,Stilstaand,4155d322-4f87-46a9-88f6-4e123bd5342b,21-5-2019_watermolen,Fuik 1,NA,Larven groene kikker,Hydrophilus aterrimus,"NA NA",NA,NA,5745344
2b1989b3-9ddf-4845-9d58-3fe1018dc4e7,2019-06-17T20:44:08Z,Dries Jonckers,2019-05-21,2019,retiebaan 1,Afvangst,NA,TRUE,51.246951,5.009471,Stilstaand,007f5913-1bdf-4e46-b2e3-587a0437fdbc,21-5-2019_retiebaan 1,Fuik 1,NA,NA,Anguilla anguilla,"NA NA",NA,NA,5212973
6f1b8af2-9330-4e3d-9d9a-558630dc00f6,2019-06-17T20:44:08Z,Dries Jonckers,2019-05-21,2019,retiebaan 1,Afvangst,NA,TRUE,51.246951,5.009471,Stilstaand,007f5913-1bdf-4e46-b2e3-587a0437fdbc,21-5-2019_retiebaan 1,Fuik 1,NA,NA,Scardinius erythrophthalmus,"NA NA",NA,NA,2362635
8756b47a-8070-4d39-9570-d2acbd684eeb,2019-06-17T20:44:08Z,Dries Jonckers,2019-05-21,2019,retiebaan 1,Afvangst,NA,TRUE,51.246951,5.009471,Stilstaand,007f5913-1bdf-4e46-b2e3-587a0437fdbc,21-5-2019_retiebaan 1,Fuik 1,NA,NA,Gobio gobio,"NA NA",NA,NA,4409628
1cebc048-ee31-4f6c-9c29-786ee5ed70bd,2019-06-17T20:44:08Z,Dries Jonckers,2019-05-21,2019,retiebaan 1,Afvangst,NA,TRUE,51.246951,5.009471,Stilstaand,007f5913-1bdf-4e46-b2e3-587a0437fdbc,21-5-2019_retiebaan 1,Fuik 2,NA,NA,Scardinius erythrophthalmus,"NA NA",NA,NA,2362635
98a627a6-01f4-4458-afb0-f586795bcac6,2019-06-17T20:44:08Z,Dries Jonckers,2019-05-21,2019,retiebaan 1,Afvangst,NA,TRUE,51.246951,5.009471,Stilstaand,007f5913-1bdf-4e46-b2e3-587a0437fdbc,21-5-2019_retiebaan 1,Fuik 2,NA,NA,Gobio gobio,"NA NA",NA,NA,4409628
2de45faf-dc2d-42c4-93c0-aeebbfbd0432,2019-06-17T21:00:44Z,Dries Jonckers,2019-05-21,2019,retiebaan 2,Afvangst,NA,TRUE,51.247718,5.008589,Stilstaand,4e76c083-9d1e-4900-8395-911d04e4e5ea,21-5-2019_retiebaan 2,Fuik 1,NA,NA,Lepomis gibbosus,"NA NA",NA,NA,2394486
0ab2af15-220c-4e59-88d5-9225b2c66c84,2019-06-17T21:00:44Z,Dries Jonckers,2019-05-21,2019,retiebaan 2,Afvangst,NA,TRUE,51.247718,5.008589,Stilstaand,4e76c083-9d1e-4900-8395-911d04e4e5ea,21-5-2019_retiebaan 2,Fuik 2,NA,NA,Lepomis gibbosus,"NA NA",NA,NA,2394486
db47bf97-44e7-406a-85fe-667f6ea61735,2019-06-17T21:14:54Z,Dries Jonckers,2019-05-21,2019,kasterlee 12,Afvangst,NA,TRUE,51.268317,5.016875,Stilstaand,a1afa4c1-fb1a-4717-909f-9fed2eefb9fa,21-5-2019_kasterlee 12,Fuik 1,NA,NA,Anguilla anguilla,"NA NA",NA,NA,5212973
479b74bc-ea3a-46df-98a7-6fceb859fd73,2019-06-17T21:14:54Z,Dries Jonckers,2019-05-21,2019,kasterlee 12,Afvangst,NA,TRUE,51.268317,5.016875,Stilstaand,a1afa4c1-fb1a-4717-909f-9fed2eefb9fa,21-5-2019_kasterlee 12,Fuik 1,NA,NA,Scardinius erythrophthalmus,"NA NA",NA,NA,2362635
6c0dbec1-5135-4c61-87c9-8075d3e4e4e8,2019-06-17T21:29:07Z,Dries Jonckers,2019-05-21,2019,kasterlee 13,Afvangst,NA,TRUE,51.267391,5.01562,Stilstaand,db13750e-281b-4b47-80e5-e4036050d1c1,21-5-2019_kasterlee 13,Fuik 1,NA,NA,Ichthyosaura alpestris,"NA NA",NA,NA,2431783
515f769e-bc22-43c2-9024-9174f4b361fa,2019-06-17T21:29:07Z,Dries Jonckers,2019-05-21,2019,kasterlee 13,Afvangst,NA,TRUE,51.267391,5.01562,Stilstaand,db13750e-281b-4b47-80e5-e4036050d1c1,21-5-2019_kasterlee 13,Fuik 1,NA,NA,Distycus spec.,"NA NA",NA,NA,1038058
477d73fe-71fa-481f-b822-8b58353143ac,2019-06-17T21:29:07Z,Dries Jonckers,2019-05-21,2019,kasterlee 13,Afvangst,NA,TRUE,51.267391,5.01562,Stilstaand,db13750e-281b-4b47-80e5-e4036050d1c1,21-5-2019_kasterlee 13,Fuik 1,NA,NA,Pelophylax,"NA NA",NA,NA,2426629
72240914-2191-4a6e-8ec7-4207a04e8660,2019-06-17T21:29:07Z,Dries Jonckers,2019-05-21,2019,kasterlee 13,Afvangst,NA,TRUE,51.267391,5.01562,Stilstaand,db13750e-281b-4b47-80e5-e4036050d1c1,21-5-2019_kasterlee 13,Fuik 1,NA,NA,Hydrophilus aterrimus,"NA NA",NA,NA,5745344
947cae30-9a4e-43c9-b782-0cfae76deebe,2019-06-17T21:29:07Z,Dries Jonckers,2019-05-21,2019,kasterlee 13,Afvangst,NA,TRUE,51.267391,5.01562,Stilstaand,db13750e-281b-4b47-80e5-e4036050d1c1,21-5-2019_kasterlee 13,Fuik 1,NA,NA,Lissotriton vulgaris,"NA NA",NA,NA,5218405
6fcaef79-a602-45c3-aadb-5ac8053b947d,2019-06-17T21:30:58Z,Dries Jonckers,2019-05-21,2019,kasterlee 1,Afvangst,NA,TRUE,51.267941,5.015234,Stilstaand,63d295be-59bb-4c60-8106-fe667dd5dc7e,21-5-2019_kasterlee 1,Fuik 1,NA,NA,Pseudorasbora parva,"NA NA",NA,NA,2362868
2d7b022d-80be-4e6d-bc62-89878b2e4fee,2019-06-17T21:30:58Z,Dries Jonckers,2019-05-21,2019,kasterlee 1,Afvangst,NA,TRUE,51.267941,5.015234,Stilstaand,63d295be-59bb-4c60-8106-fe667dd5dc7e,21-5-2019_kasterlee 1,Fuik 1,NA,NA,Carassius gibelio,"NA NA",NA,NA,2366634
afb05234-bfd8-4263-8fa5-daabc6a77587,2019-06-17T21:30:58Z,Dries Jonckers,2019-05-21,2019,kasterlee 1,Afvangst,NA,TRUE,51.267941,5.015234,Stilstaand,63d295be-59bb-4c60-8106-fe667dd5dc7e,21-5-2019_kasterlee 1,Fuik 1,NA,NA,Scardinius erythrophthalmus,"NA NA",NA,NA,2362635
e520e2bc-4b5b-4e9b-be69-9097c95f0aca,2019-06-17T21:30:58Z,Dries Jonckers,2019-05-21,2019,kasterlee 1,Afvangst,NA,TRUE,51.267941,5.015234,Stilstaand,63d295be-59bb-4c60-8106-fe667dd5dc7e,21-5-2019_kasterlee 1,Fuik 2,NA,NA,Pseudorasbora parva,"NA NA",NA,NA,2362868
ac278c7b-bdde-40ce-bdd5-81e7b91b0181,2019-06-17T21:30:58Z,Dries Jonckers,2019-05-21,2019,kasterlee 1,Afvangst,NA,TRUE,51.267941,5.015234,Stilstaand,63d295be-59bb-4c60-8106-fe667dd5dc7e,21-5-2019_kasterlee 1,Fuik 2,NA,NA,Scardinius erythrophthalmus,"NA NA",NA,NA,2362635
e460049b-ad44-4a18-9475-f3d902c6026d,2019-06-18T09:02:57Z,Dries Jonckers,2019-05-21,2019,kasterlee 2,Afvangst,NA,TRUE,51.26831,5.015244,Stilstaand,902992af-4522-4053-8807-fb181584bdc4,21-5-2019_kasterlee 2,Fuik 1,NA,NA,Carassius gibelio,"NA NA",NA,NA,2366634
14c5de84-3878-4ab8-800b-3b72107beb56,2019-06-18T09:02:57Z,Dries Jonckers,2019-05-21,2019,kasterlee 2,Afvangst,NA,TRUE,51.26831,5.015244,Stilstaand,902992af-4522-4053-8807-fb181584bdc4,21-5-2019_kasterlee 2,Fuik 1,NA,NA,Scardinius erythrophthalmus,"NA NA",NA,NA,2362635
daa70d6c-6798-4570-ba50-28c3aed92c3b,2019-06-20T16:17:10Z,Dries Jonckers,2019-05-28,2019,arendonk 1,Afvangst,NA,TRUE,51.326366,5.101613,Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,28-5-2019_arendonk 1,Fuik 1,NA,NA,Scardinius erythrophthalmus,"NA NA",NA,NA,2362635
db885bc3-c4ca-4e8f-adaf-e13a94b7fbfc,2019-06-20T16:17:10Z,Dries Jonckers,2019-05-28,2019,arendonk 1,Afvangst,NA,TRUE,51.326366,5.101613,Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,28-5-2019_arendonk 1,Fuik 1,NA,NA,Gobio gobio,"NA NA",NA,NA,4409628
e08227f2-5ca4-404f-99e3-adea419171dc,2019-06-21T09:04:55Z,Dries Jonckers,2019-05-28,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,28-5-2019_arendonk 2,Fuik 1,NA,NA,Orconectes limosus,"NA NA",NA,NA,8909595
d09594bf-7f07-4115-aa90-53203c665fd8,2019-06-21T09:04:55Z,Dries Jonckers,2019-05-28,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,28-5-2019_arendonk 2,Fuik 1,NA,NA,Perca fluviatilis,"NA NA",NA,NA,8140485
e72465ec-44d9-47dc-92de-bfa0c8a2e114,2019-06-21T09:04:55Z,Dries Jonckers,2019-05-28,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,28-5-2019_arendonk 2,Fuik 1,NA,NA,Scardinius erythrophthalmus,"NA NA",NA,NA,2362635
e8cfbdf6-8ba1-44fa-9bf1-534a42bc1b96,2019-06-21T09:04:55Z,Dries Jonckers,2019-05-28,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,28-5-2019_arendonk 2,Fuik 1,NA,NA,Lepomis gibbosus,"NA NA",NA,NA,2394486
705c1205-626d-4b10-b515-e0fd0afc17ef,2019-06-21T09:08:51Z,Dries Jonckers,2019-05-28,2019,arendonk 3,Afvangst,NA,TRUE,51.327182,5.105339,Stilstaand,60e6e43e-6855-4917-a336-9ac46d087fad,28-5-2019_arendonk 3,Fuik 1,NA,Kleine modderkruiper,Perca fluviatilis,"NA NA",NA,NA,8140485
6924b5c9-fabf-488e-bf20-2ba61905f7db,2019-06-21T09:08:51Z,Dries Jonckers,2019-05-28,2019,arendonk 3,Afvangst,NA,TRUE,51.327182,5.105339,Stilstaand,60e6e43e-6855-4917-a336-9ac46d087fad,28-5-2019_arendonk 3,Fuik 1,NA,Kleine modderkruiper,Distycus spec.,"NA NA",NA,NA,1038058
dea9fbdd-0a93-4a36-9f87-7dea1a16ce04,2019-06-21T09:08:51Z,Dries Jonckers,2019-05-28,2019,arendonk 3,Afvangst,NA,TRUE,51.327182,5.105339,Stilstaand,60e6e43e-6855-4917-a336-9ac46d087fad,28-5-2019_arendonk 3,Fuik 1,NA,Kleine modderkruiper,Esox lucius,"NA NA",NA,NA,2346633
a49319b9-b51b-4240-af37-cad745689a43,2019-06-21T09:08:51Z,Dries Jonckers,2019-05-28,2019,arendonk 3,Afvangst,NA,TRUE,51.327182,5.105339,Stilstaand,60e6e43e-6855-4917-a336-9ac46d087fad,28-5-2019_arendonk 3,Fuik 1,NA,Kleine modderkruiper,Hydrophilus aterrimus,"NA NA",NA,NA,5745344
3178cb38-fa7a-42f4-9d10-024acb030d3d,2019-06-21T09:08:51Z,Dries Jonckers,2019-05-28,2019,arendonk 3,Afvangst,NA,TRUE,51.327182,5.105339,Stilstaand,60e6e43e-6855-4917-a336-9ac46d087fad,28-5-2019_arendonk 3,Fuik 1,NA,Kleine modderkruiper,Lepomis gibbosus,"NA NA",NA,NA,2394486
13524bef-4807-4f7a-8133-730a05ee7e9c,2019-06-21T09:08:51Z,Dries Jonckers,2019-05-28,2019,arendonk 3,Afvangst,NA,TRUE,51.327182,5.105339,Stilstaand,60e6e43e-6855-4917-a336-9ac46d087fad,28-5-2019_arendonk 3,Fuik 2,NA,NA,Perca fluviatilis,"NA NA",NA,NA,8140485
7d82925e-dee2-4892-86e3-070189313d66,2019-06-21T09:08:51Z,Dries Jonckers,2019-05-28,2019,arendonk 3,Afvangst,NA,TRUE,51.327182,5.105339,Stilstaand,60e6e43e-6855-4917-a336-9ac46d087fad,28-5-2019_arendonk 3,Fuik 2,NA,NA,Scardinius erythrophthalmus,"NA NA",NA,NA,2362635
17d7f18e-c8c8-4a30-a79c-6cf993944adb,2019-06-21T09:08:51Z,Dries Jonckers,2019-05-28,2019,arendonk 3,Afvangst,NA,TRUE,51.327182,5.105339,Stilstaand,60e6e43e-6855-4917-a336-9ac46d087fad,28-5-2019_arendonk 3,Fuik 2,NA,NA,Esox lucius,"NA NA",NA,NA,2346633
c6b91676-8d8f-4dd7-95fe-8159a2926a80,2019-06-21T09:08:51Z,Dries Jonckers,2019-05-28,2019,arendonk 3,Afvangst,NA,TRUE,51.327182,5.105339,Stilstaand,60e6e43e-6855-4917-a336-9ac46d087fad,28-5-2019_arendonk 3,Fuik 2,NA,NA,Hydrophilus aterrimus,"NA NA",NA,NA,5745344
eee4b9c4-83b2-4d7d-8ba5-a2b1c9bd3785,2019-06-21T09:08:51Z,Dries Jonckers,2019-05-28,2019,arendonk 3,Afvangst,NA,TRUE,51.327182,5.105339,Stilstaand,60e6e43e-6855-4917-a336-9ac46d087fad,28-5-2019_arendonk 3,Fuik 2,NA,NA,Lepomis gibbosus,"NA NA",NA,NA,2394486
729e8b75-ba24-48fb-82af-def38c9ca2fb,2019-06-21T09:08:51Z,Dries Jonckers,2019-05-28,2019,arendonk 3,Afvangst,NA,TRUE,51.327182,5.105339,Stilstaand,60e6e43e-6855-4917-a336-9ac46d087fad,28-5-2019_arendonk 3,Fuik 3,NA,NA,Perca fluviatilis,"NA NA",NA,NA,8140485
66c2bb70-223a-4946-a9ea-a9761c338ed9,2019-06-21T09:08:51Z,Dries Jonckers,2019-05-28,2019,arendonk 3,Afvangst,NA,TRUE,51.327182,5.105339,Stilstaand,60e6e43e-6855-4917-a336-9ac46d087fad,28-5-2019_arendonk 3,Fuik 3,NA,NA,Esox lucius,"NA NA",NA,NA,2346633
82a384d6-dc9e-44c8-8615-a20409cadd79,2019-06-21T09:08:51Z,Dries Jonckers,2019-05-28,2019,arendonk 3,Afvangst,NA,TRUE,51.327182,5.105339,Stilstaand,60e6e43e-6855-4917-a336-9ac46d087fad,28-5-2019_arendonk 3,Fuik 3,NA,NA,Lepomis gibbosus,"NA NA",NA,NA,2394486
ecde8fe9-6ce4-4039-be86-766d3e2233d2,2019-06-21T09:29:11Z,Dries Jonckers,2019-05-28,2019,arendonk 4,Afvangst,NA,TRUE,51.325394,5.110287,Stilstaand,a7a15699-ae79-44ec-9f82-08ee0158e31d,28-5-2019_arendonk 4,Fuik 1,NA,NA,Pungitius pungitius,"NA NA",NA,NA,5739510
4aa5d1dd-333e-4acd-9388-e67b1e87fba1,2019-06-21T09:29:11Z,Dries Jonckers,2019-05-28,2019,arendonk 4,Afvangst,NA,TRUE,51.325394,5.110287,Stilstaand,a7a15699-ae79-44ec-9f82-08ee0158e31d,28-5-2019_arendonk 4,Fuik 1,NA,NA,Carassius gibelio,"NA NA",NA,NA,2366634
e4061d3e-d466-4b8a-9c5b-6d4cbdc7d624,2019-06-21T09:42:40Z,Michaël Merckx,2019-05-08,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,8-5-2019_nijlen b10,Fuik 1,NA,NA,Rutilus rutilus,"NA NA",NA,NA,2359706
67ae189c-db18-433d-a54e-213c068b9abd,2019-06-21T09:42:40Z,Michaël Merckx,2019-05-08,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,8-5-2019_nijlen b10,Fuik 1,NA,NA,Lepomis gibbosus,"NA NA",NA,NA,2394486
2da373f8-ce85-43d1-9d4a-688d8a255052,2019-06-21T09:42:40Z,Michaël Merckx,2019-05-08,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,8-5-2019_nijlen b10,Fuik 2,NA,NA,Rutilus rutilus,"NA NA",NA,NA,2359706
3954b3f2-147f-4a4d-90c8-915883affb85,2019-06-21T09:42:40Z,Michaël Merckx,2019-05-08,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,8-5-2019_nijlen b10,Fuik 2,NA,NA,Distycus spec.,"NA NA",NA,NA,1038058
32f6629d-f786-4271-b0e8-ba11f488190c,2019-06-21T09:42:40Z,Michaël Merckx,2019-05-08,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,8-5-2019_nijlen b10,Fuik 2,NA,NA,Lepomis gibbosus,"NA NA",NA,NA,2394486
829ab1ac-7f1b-4823-a4ba-c74efd360848,2019-06-21T09:42:40Z,Michaël Merckx,2019-05-08,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,8-5-2019_nijlen b10,Fuik 3,NA,NA,Lepomis gibbosus,"NA NA",NA,NA,2394486
f4cc3a54-5938-47ad-ad03-605eebb0300e,2019-06-21T11:19:55Z,Michaël Merckx,2019-05-29,2019,nijlen b13,Afvangst,NA,TRUE,51.13833825617311,4.607594205218914,Stilstaand,54ce2446-f7e8-4a59-9680-f5a72eb40fc7,29-5-2019_nijlen b13,Fuik 1,NA,NA,Rutilus rutilus,"NA NA",NA,NA,2359706
d194b70a-5222-4228-b719-ba1455031bb1,2019-06-21T11:19:55Z,Michaël Merckx,2019-05-29,2019,nijlen b13,Afvangst,NA,TRUE,51.13833825617311,4.607594205218914,Stilstaand,54ce2446-f7e8-4a59-9680-f5a72eb40fc7,29-5-2019_nijlen b13,Fuik 1,NA,NA,Scardinius erythrophthalmus,"NA NA",NA,NA,2362635
1af8a952-ff20-4aab-a1e1-30997299edcf,2019-06-21T11:19:55Z,Michaël Merckx,2019-05-29,2019,nijlen b13,Afvangst,NA,TRUE,51.13833825617311,4.607594205218914,Stilstaand,54ce2446-f7e8-4a59-9680-f5a72eb40fc7,29-5-2019_nijlen b13,Fuik 1,NA,NA,Lepomis gibbosus,"NA NA",NA,NA,2394486
e54bf144-1f8a-41a6-b886-64e681cdc916,2019-06-21T11:19:55Z,Michaël Merckx,2019-05-29,2019,nijlen b13,Afvangst,NA,TRUE,51.13833825617311,4.607594205218914,Stilstaand,54ce2446-f7e8-4a59-9680-f5a72eb40fc7,29-5-2019_nijlen b13,Fuik 2,NA,NA,Rutilus rutilus,"NA NA",NA,NA,2359706
0ed10a8a-3063-4ad8-8b1a-f85ecf16c406,2019-06-21T11:19:55Z,Michaël Merckx,2019-05-29,2019,nijlen b13,Afvangst,NA,TRUE,51.13833825617311,4.607594205218914,Stilstaand,54ce2446-f7e8-4a59-9680-f5a72eb40fc7,29-5-2019_nijlen b13,Fuik 2,NA,NA,Lepomis gibbosus,"NA NA",NA,NA,2394486
5115fff3-4b1a-455a-8220-c9c5a055e7e7,2019-06-21T13:45:02Z,Michaël Merckx,2019-05-29,2019,nijlen b12,Afvangst,NA,TRUE,51.13802056001067,4.607067618281705,Stilstaand,c4835169-0734-46cd-a891-d49de970ef45,29-5-2019_nijlen b12,Fuik 1,NA,NA,Rutilus rutilus,"NA NA",NA,NA,2359706
21adbbd7-796f-49eb-828b-e0b5c7988f57,2019-06-21T13:45:02Z,Michaël Merckx,2019-05-29,2019,nijlen b12,Afvangst,NA,TRUE,51.13802056001067,4.607067618281705,Stilstaand,c4835169-0734-46cd-a891-d49de970ef45,29-5-2019_nijlen b12,Fuik 1,NA,NA,Scardinius erythrophthalmus,"NA NA",NA,NA,2362635
65475033-420c-4fbc-9fe4-446465461438,2019-06-22T10:35:32Z,Michaël Merckx,2019-05-29,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,29-5-2019_nijlen b10,Fuik 2,NA,NA,Scardinius erythrophthalmus,"NA NA",NA,NA,2362635
0ce4d72b-035d-44ab-a93b-9ab16257a9f2,2019-06-22T10:35:32Z,Michaël Merckx,2019-05-29,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,29-5-2019_nijlen b10,Fuik 2,NA,NA,Lepomis gibbosus,"NA NA",NA,NA,2394486
fb20eb2c-c513-4ba3-b399-b3421916ffe8,2019-06-22T10:35:32Z,Michaël Merckx,2019-05-29,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,29-5-2019_nijlen b10,Fuik 3,NA,NA,Rutilus rutilus,"NA NA",NA,NA,2359706
5679bb36-47b4-45ae-9a89-af66e5f1fd18,2019-06-22T10:35:32Z,Michaël Merckx,2019-05-29,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,29-5-2019_nijlen b10,Fuik 3,NA,NA,Scardinius erythrophthalmus,"NA NA",NA,NA,2362635
18e9aa40-1a3b-4b74-a496-a31600c02c39,2019-06-22T10:35:32Z,Michaël Merckx,2019-05-29,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,29-5-2019_nijlen b10,Fuik 3,NA,NA,Lepomis gibbosus,"NA NA",NA,NA,2394486
56feb7b1-2d15-4875-9cbd-750f28300dec,2019-06-25T09:13:21Z,Michaël Merckx,2019-05-29,2019,nijlen b9,Afvangst,NA,TRUE,51.137296,4.60642,Stilstaand,abd1f412-8e63-4eae-bf83-afa3f0d03b33,29-5-2019_nijlen b9,Fuik 1,NA,.NEGNAVEG ETLEGOVE,Pelophylax,"NA NA",NA,NA,2426629
6fdc7dbe-4461-4fe5-b1eb-fc1cd6fcabf6,2019-06-25T09:13:21Z,Michaël Merckx,2019-05-29,2019,nijlen b9,Afvangst,NA,TRUE,51.137296,4.60642,Stilstaand,abd1f412-8e63-4eae-bf83-afa3f0d03b33,29-5-2019_nijlen b9,Fuik 1,NA,.NEGNAVEG ETLEGOVE,Scardinius erythrophthalmus,"NA NA",NA,NA,2362635
1bf6437a-ae8d-4a78-bc25-2e91ef06e46c,2019-06-25T09:13:21Z,Michaël Merckx,2019-05-29,2019,nijlen b9,Afvangst,NA,TRUE,51.137296,4.60642,Stilstaand,abd1f412-8e63-4eae-bf83-afa3f0d03b33,29-5-2019_nijlen b9,Fuik 1,NA,.NEGNAVEG ETLEGOVE,Lepomis gibbosus,"NA NA",NA,NA,2394486
de9a0297-6f5a-4112-82d5-f582c480b822,2019-06-25T10:12:12Z,Michaël Merckx,2019-05-29,2019,nijlen b7,Afvangst,NA,FALSE,51.13779967269729,4.607446943784313,Stilstaand,d7c1cfe1-7c93-4c4a-82b1-65d0f9c0cd19,29-5-2019_nijlen b7,Fuik 1,NA,NA,Scardinius erythrophthalmus,"NA NA",NA,NA,2362635
