occurrenceID,Tijdstempel,Invuller 2,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,eventID,fuikNr,Hoek,Opmerkingen,scientificname,fuiktype,lifestage,individualCount,taxonkey
73794f05-923e-4181-b31c-67524e2bd122,2019-06-11T22:40:05Z,Kris Meeus,2019-05-17,2019,rechthoekigevijver 1,Afvangst,NA,FALSE,51.467694,4.747287,Stilstaand,af2ebe57-4936-494d-b42d-7cecc1d83ea5,17-5-2019_rechthoekigevijver 1,Fuik 1,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,2362635
79320bc8-916b-434d-87de-25b3b3a5d9e4,2019-06-11T22:40:05Z,Kris Meeus,2019-05-17,2019,rechthoekigevijver 1,Afvangst,NA,FALSE,51.467694,4.747287,Stilstaand,af2ebe57-4936-494d-b42d-7cecc1d83ea5,17-5-2019_rechthoekigevijver 1,Fuik 1,NA,NA,Pungitius pungitius,NA NA,NA,NA,5739510
c03e1c7d-1016-46f7-bb0a-58767a013109,2019-06-12T23:30:05Z,Kris Meeus,2019-05-17,2019,rechthoekigevijver 2,Afvangst,NA,FALSE,51.467587,4.747406,Stilstaand,03102e6c-df38-45e0-ae58-8ab899f68179,17-5-2019_rechthoekigevijver 2,Fuik 1,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,2362635
db79245e-9d05-4192-a0f2-88ca437383dc,2019-06-12T23:30:05Z,Kris Meeus,2019-05-17,2019,rechthoekigevijver 2,Afvangst,NA,FALSE,51.467587,4.747406,Stilstaand,03102e6c-df38-45e0-ae58-8ab899f68179,17-5-2019_rechthoekigevijver 2,Fuik 1,NA,NA,Distycus spec.,NA NA,NA,NA,1038058
1688850f-0f83-4ca2-9f67-2208aea74587,2019-06-17T20:33:09Z,Dries Jonckers,2019-05-21,2019,watermolen,Afvangst,NA,TRUE,51.228243,4.980922,Stilstaand,4155d322-4f87-46a9-88f6-4e123bd5342b,21-5-2019_watermolen,Fuik 1,NA,Larven groene kikker,Ichthyosaura alpestris,NA NA,NA,NA,2431783
cd042b6b-5cc1-479d-80f5-2379425ce8dd,2019-06-17T20:33:09Z,Dries Jonckers,2019-05-21,2019,watermolen,Afvangst,NA,TRUE,51.228243,4.980922,Stilstaand,4155d322-4f87-46a9-88f6-4e123bd5342b,21-5-2019_watermolen,Fuik 1,NA,Larven groene kikker,Pseudorasbora parva,NA NA,NA,NA,2362868
c76f8e21-7dd6-4b9b-b04d-2154b2b2ca4f,2019-06-17T20:33:09Z,Dries Jonckers,2019-05-21,2019,watermolen,Afvangst,NA,TRUE,51.228243,4.980922,Stilstaand,4155d322-4f87-46a9-88f6-4e123bd5342b,21-5-2019_watermolen,Fuik 1,NA,Larven groene kikker,Distycus spec.,NA NA,NA,NA,1038058
3df0d8d0-86fa-487d-bbc0-ac8812742d03,2019-06-17T20:33:09Z,Dries Jonckers,2019-05-21,2019,watermolen,Afvangst,NA,TRUE,51.228243,4.980922,Stilstaand,4155d322-4f87-46a9-88f6-4e123bd5342b,21-5-2019_watermolen,Fuik 1,NA,Larven groene kikker,Pelophylax,NA NA,NA,NA,2426629
4d93a91c-b96c-4347-a671-1ba2df61a2b7,2019-06-17T20:33:09Z,Dries Jonckers,2019-05-21,2019,watermolen,Afvangst,NA,TRUE,51.228243,4.980922,Stilstaand,4155d322-4f87-46a9-88f6-4e123bd5342b,21-5-2019_watermolen,Fuik 1,NA,Larven groene kikker,Pungitius pungitius,NA NA,NA,NA,5739510
1594cdb4-0084-4291-98c5-3f3d9e0b8a18,2019-06-17T20:33:09Z,Dries Jonckers,2019-05-21,2019,watermolen,Afvangst,NA,TRUE,51.228243,4.980922,Stilstaand,4155d322-4f87-46a9-88f6-4e123bd5342b,21-5-2019_watermolen,Fuik 1,NA,Larven groene kikker,Hydrophilus aterrimus,NA NA,NA,NA,5745344
62b03beb-7da5-4281-bb1b-e23eac7778f9,2019-06-17T20:44:08Z,Dries Jonckers,2019-05-21,2019,retiebaan 1,Afvangst,NA,TRUE,51.246951,5.009471,Stilstaand,007f5913-1bdf-4e46-b2e3-587a0437fdbc,21-5-2019_retiebaan 1,Fuik 1,NA,NA,Anguilla anguilla,NA NA,NA,NA,5212973
928174a5-3343-47ec-a44f-e4e3331cabda,2019-06-17T20:44:08Z,Dries Jonckers,2019-05-21,2019,retiebaan 1,Afvangst,NA,TRUE,51.246951,5.009471,Stilstaand,007f5913-1bdf-4e46-b2e3-587a0437fdbc,21-5-2019_retiebaan 1,Fuik 1,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,2362635
91879f2a-2fb5-4634-adfc-c30db3c83532,2019-06-17T20:44:08Z,Dries Jonckers,2019-05-21,2019,retiebaan 1,Afvangst,NA,TRUE,51.246951,5.009471,Stilstaand,007f5913-1bdf-4e46-b2e3-587a0437fdbc,21-5-2019_retiebaan 1,Fuik 1,NA,NA,Gobio gobio,NA NA,NA,NA,4409628
d1517950-70bd-4779-bc75-c6aa82f29ed4,2019-06-17T20:44:08Z,Dries Jonckers,2019-05-21,2019,retiebaan 1,Afvangst,NA,TRUE,51.246951,5.009471,Stilstaand,007f5913-1bdf-4e46-b2e3-587a0437fdbc,21-5-2019_retiebaan 1,Fuik 2,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,2362635
cb8550d0-3b43-4117-82e4-88c644b40217,2019-06-17T20:44:08Z,Dries Jonckers,2019-05-21,2019,retiebaan 1,Afvangst,NA,TRUE,51.246951,5.009471,Stilstaand,007f5913-1bdf-4e46-b2e3-587a0437fdbc,21-5-2019_retiebaan 1,Fuik 2,NA,NA,Gobio gobio,NA NA,NA,NA,4409628
8ef89bc0-bff2-4d61-9ed9-8497aaa034d3,2019-06-17T21:00:44Z,Dries Jonckers,2019-05-21,2019,retiebaan 2,Afvangst,NA,TRUE,51.247718,5.008589,Stilstaand,4e76c083-9d1e-4900-8395-911d04e4e5ea,21-5-2019_retiebaan 2,Fuik 1,NA,NA,Lepomis gibbosus,NA NA,NA,NA,2394486
142ec9a9-5cf2-4155-ab89-745bb7ef53e7,2019-06-17T21:00:44Z,Dries Jonckers,2019-05-21,2019,retiebaan 2,Afvangst,NA,TRUE,51.247718,5.008589,Stilstaand,4e76c083-9d1e-4900-8395-911d04e4e5ea,21-5-2019_retiebaan 2,Fuik 2,NA,NA,Lepomis gibbosus,NA NA,NA,NA,2394486
37832979-e3fe-4229-a561-ce32f3e0d957,2019-06-17T21:14:54Z,Dries Jonckers,2019-05-21,2019,kasterlee 12,Afvangst,NA,TRUE,51.268317,5.016875,Stilstaand,a1afa4c1-fb1a-4717-909f-9fed2eefb9fa,21-5-2019_kasterlee 12,Fuik 1,NA,NA,Anguilla anguilla,NA NA,NA,NA,5212973
cb87d3ec-66fe-4ecd-87b6-d56d8d48ab70,2019-06-17T21:14:54Z,Dries Jonckers,2019-05-21,2019,kasterlee 12,Afvangst,NA,TRUE,51.268317,5.016875,Stilstaand,a1afa4c1-fb1a-4717-909f-9fed2eefb9fa,21-5-2019_kasterlee 12,Fuik 1,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,2362635
d7ab0f2b-9f41-474a-bfbd-4d1b59c830ba,2019-06-17T21:29:07Z,Dries Jonckers,2019-05-21,2019,kasterlee 13,Afvangst,NA,TRUE,51.267391,5.01562,Stilstaand,db13750e-281b-4b47-80e5-e4036050d1c1,21-5-2019_kasterlee 13,Fuik 1,NA,NA,Ichthyosaura alpestris,NA NA,NA,NA,2431783
fb274c9b-9dce-4b8b-a93c-b77a8659c920,2019-06-17T21:29:07Z,Dries Jonckers,2019-05-21,2019,kasterlee 13,Afvangst,NA,TRUE,51.267391,5.01562,Stilstaand,db13750e-281b-4b47-80e5-e4036050d1c1,21-5-2019_kasterlee 13,Fuik 1,NA,NA,Distycus spec.,NA NA,NA,NA,1038058
91e01482-8b5e-44c4-92ff-65d4a5ceed1f,2019-06-17T21:29:07Z,Dries Jonckers,2019-05-21,2019,kasterlee 13,Afvangst,NA,TRUE,51.267391,5.01562,Stilstaand,db13750e-281b-4b47-80e5-e4036050d1c1,21-5-2019_kasterlee 13,Fuik 1,NA,NA,Pelophylax,NA NA,NA,NA,2426629
01df052a-814a-43a2-9cb0-faaa5c00ea21,2019-06-17T21:29:07Z,Dries Jonckers,2019-05-21,2019,kasterlee 13,Afvangst,NA,TRUE,51.267391,5.01562,Stilstaand,db13750e-281b-4b47-80e5-e4036050d1c1,21-5-2019_kasterlee 13,Fuik 1,NA,NA,Hydrophilus aterrimus,NA NA,NA,NA,5745344
dfb1bada-d048-4235-99dc-af9656bb1653,2019-06-17T21:29:07Z,Dries Jonckers,2019-05-21,2019,kasterlee 13,Afvangst,NA,TRUE,51.267391,5.01562,Stilstaand,db13750e-281b-4b47-80e5-e4036050d1c1,21-5-2019_kasterlee 13,Fuik 1,NA,NA,Lissotriton vulgaris,NA NA,NA,NA,5218405
53c715d0-3215-43ab-8be5-db38ab81ebe6,2019-06-17T21:30:58Z,Dries Jonckers,2019-05-21,2019,kasterlee 1,Afvangst,NA,TRUE,51.267941,5.015234,Stilstaand,63d295be-59bb-4c60-8106-fe667dd5dc7e,21-5-2019_kasterlee 1,Fuik 1,NA,NA,Pseudorasbora parva,NA NA,NA,NA,2362868
f644f552-00ee-469b-90c1-24843111cd9d,2019-06-17T21:30:58Z,Dries Jonckers,2019-05-21,2019,kasterlee 1,Afvangst,NA,TRUE,51.267941,5.015234,Stilstaand,63d295be-59bb-4c60-8106-fe667dd5dc7e,21-5-2019_kasterlee 1,Fuik 1,NA,NA,Carassius gibelio,NA NA,NA,NA,2366634
5ce3fd8c-f66d-4858-9f16-9145d94d967a,2019-06-17T21:30:58Z,Dries Jonckers,2019-05-21,2019,kasterlee 1,Afvangst,NA,TRUE,51.267941,5.015234,Stilstaand,63d295be-59bb-4c60-8106-fe667dd5dc7e,21-5-2019_kasterlee 1,Fuik 1,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,2362635
18eccceb-0261-4b59-aee3-4ccbfe4ca5b8,2019-06-17T21:30:58Z,Dries Jonckers,2019-05-21,2019,kasterlee 1,Afvangst,NA,TRUE,51.267941,5.015234,Stilstaand,63d295be-59bb-4c60-8106-fe667dd5dc7e,21-5-2019_kasterlee 1,Fuik 2,NA,NA,Pseudorasbora parva,NA NA,NA,NA,2362868
6fcb1418-833a-46a2-8b5a-e8d2a97ba6fd,2019-06-17T21:30:58Z,Dries Jonckers,2019-05-21,2019,kasterlee 1,Afvangst,NA,TRUE,51.267941,5.015234,Stilstaand,63d295be-59bb-4c60-8106-fe667dd5dc7e,21-5-2019_kasterlee 1,Fuik 2,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,2362635
49e31a2a-4fd0-4fba-b152-2533f5872633,2019-06-18T09:02:57Z,Dries Jonckers,2019-05-21,2019,kasterlee 2,Afvangst,NA,TRUE,51.26831,5.015244,Stilstaand,902992af-4522-4053-8807-fb181584bdc4,21-5-2019_kasterlee 2,Fuik 1,NA,NA,Carassius gibelio,NA NA,NA,NA,2366634
0dfca455-60bd-494e-9187-d1caca710853,2019-06-18T09:02:57Z,Dries Jonckers,2019-05-21,2019,kasterlee 2,Afvangst,NA,TRUE,51.26831,5.015244,Stilstaand,902992af-4522-4053-8807-fb181584bdc4,21-5-2019_kasterlee 2,Fuik 1,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,2362635
918456bc-633f-4e8f-8c0f-1908118f00f4,2019-06-20T16:17:10Z,Dries Jonckers,2019-05-28,2019,arendonk 1,Afvangst,NA,TRUE,51.326366,5.101613,Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,28-5-2019_arendonk 1,Fuik 1,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,2362635
c70e1df5-4a36-4172-b94d-3b68f98870c5,2019-06-20T16:17:10Z,Dries Jonckers,2019-05-28,2019,arendonk 1,Afvangst,NA,TRUE,51.326366,5.101613,Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,28-5-2019_arendonk 1,Fuik 1,NA,NA,Gobio gobio,NA NA,NA,NA,4409628
2bc0ed82-f1ad-484e-88a7-c8aeeb4e21ab,2019-06-21T09:04:55Z,Dries Jonckers,2019-05-28,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,28-5-2019_arendonk 2,Fuik 1,NA,NA,Orconectes limosus,NA NA,NA,NA,8909595
6f8bbd56-7c04-4520-a6ac-d77f062a992a,2019-06-21T09:04:55Z,Dries Jonckers,2019-05-28,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,28-5-2019_arendonk 2,Fuik 1,NA,NA,Perca fluviatilis,NA NA,NA,NA,8140485
9f00189c-01a8-4c24-899c-8367c19135af,2019-06-21T09:04:55Z,Dries Jonckers,2019-05-28,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,28-5-2019_arendonk 2,Fuik 1,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,2362635
cc229c09-2aee-4a2d-ac4c-765362046a38,2019-06-21T09:04:55Z,Dries Jonckers,2019-05-28,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,28-5-2019_arendonk 2,Fuik 1,NA,NA,Lepomis gibbosus,NA NA,NA,NA,2394486
ed2b0c20-e22f-4e48-9f4f-13d244f42f52,2019-06-21T09:08:51Z,Dries Jonckers,2019-05-28,2019,arendonk 3,Afvangst,NA,TRUE,51.327182,5.105339,Stilstaand,60e6e43e-6855-4917-a336-9ac46d087fad,28-5-2019_arendonk 3,Fuik 1,NA,Kleine modderkruiper,Perca fluviatilis,NA NA,NA,NA,8140485
64660fbc-74e7-4e39-a7e7-3a3521e40d98,2019-06-21T09:08:51Z,Dries Jonckers,2019-05-28,2019,arendonk 3,Afvangst,NA,TRUE,51.327182,5.105339,Stilstaand,60e6e43e-6855-4917-a336-9ac46d087fad,28-5-2019_arendonk 3,Fuik 1,NA,Kleine modderkruiper,Distycus spec.,NA NA,NA,NA,1038058
1c4df6f7-f842-43a7-a7df-aceb1aef8e23,2019-06-21T09:08:51Z,Dries Jonckers,2019-05-28,2019,arendonk 3,Afvangst,NA,TRUE,51.327182,5.105339,Stilstaand,60e6e43e-6855-4917-a336-9ac46d087fad,28-5-2019_arendonk 3,Fuik 1,NA,Kleine modderkruiper,Esox lucius,NA NA,NA,NA,2346633
d63f6c03-56b3-4f2e-bee7-6a759d47a477,2019-06-21T09:08:51Z,Dries Jonckers,2019-05-28,2019,arendonk 3,Afvangst,NA,TRUE,51.327182,5.105339,Stilstaand,60e6e43e-6855-4917-a336-9ac46d087fad,28-5-2019_arendonk 3,Fuik 1,NA,Kleine modderkruiper,Hydrophilus aterrimus,NA NA,NA,NA,5745344
d90f0272-63d3-4dd3-8502-479a56da121d,2019-06-21T09:08:51Z,Dries Jonckers,2019-05-28,2019,arendonk 3,Afvangst,NA,TRUE,51.327182,5.105339,Stilstaand,60e6e43e-6855-4917-a336-9ac46d087fad,28-5-2019_arendonk 3,Fuik 1,NA,Kleine modderkruiper,Lepomis gibbosus,NA NA,NA,NA,2394486
df3184f2-c474-43a9-a05b-7140fa03cbb9,2019-06-21T09:08:51Z,Dries Jonckers,2019-05-28,2019,arendonk 3,Afvangst,NA,TRUE,51.327182,5.105339,Stilstaand,60e6e43e-6855-4917-a336-9ac46d087fad,28-5-2019_arendonk 3,Fuik 2,NA,NA,Perca fluviatilis,NA NA,NA,NA,8140485
9794aaa4-ea56-485f-ba3c-63c9dd45c901,2019-06-21T09:08:51Z,Dries Jonckers,2019-05-28,2019,arendonk 3,Afvangst,NA,TRUE,51.327182,5.105339,Stilstaand,60e6e43e-6855-4917-a336-9ac46d087fad,28-5-2019_arendonk 3,Fuik 2,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,2362635
6bacc98b-f381-4b66-ba78-a6a6ccae907a,2019-06-21T09:08:51Z,Dries Jonckers,2019-05-28,2019,arendonk 3,Afvangst,NA,TRUE,51.327182,5.105339,Stilstaand,60e6e43e-6855-4917-a336-9ac46d087fad,28-5-2019_arendonk 3,Fuik 2,NA,NA,Esox lucius,NA NA,NA,NA,2346633
88dbf3f9-ea26-4a6f-804d-3c007a055ef3,2019-06-21T09:08:51Z,Dries Jonckers,2019-05-28,2019,arendonk 3,Afvangst,NA,TRUE,51.327182,5.105339,Stilstaand,60e6e43e-6855-4917-a336-9ac46d087fad,28-5-2019_arendonk 3,Fuik 2,NA,NA,Hydrophilus aterrimus,NA NA,NA,NA,5745344
a84cb8e4-38c5-4032-9993-2b82f3cb92d7,2019-06-21T09:08:51Z,Dries Jonckers,2019-05-28,2019,arendonk 3,Afvangst,NA,TRUE,51.327182,5.105339,Stilstaand,60e6e43e-6855-4917-a336-9ac46d087fad,28-5-2019_arendonk 3,Fuik 2,NA,NA,Lepomis gibbosus,NA NA,NA,NA,2394486
b44cf1aa-8412-430a-b211-4a36ccbe285a,2019-06-21T09:08:51Z,Dries Jonckers,2019-05-28,2019,arendonk 3,Afvangst,NA,TRUE,51.327182,5.105339,Stilstaand,60e6e43e-6855-4917-a336-9ac46d087fad,28-5-2019_arendonk 3,Fuik 3,NA,NA,Perca fluviatilis,NA NA,NA,NA,8140485
4975e991-016e-4370-95a7-9a9bb3a291b0,2019-06-21T09:08:51Z,Dries Jonckers,2019-05-28,2019,arendonk 3,Afvangst,NA,TRUE,51.327182,5.105339,Stilstaand,60e6e43e-6855-4917-a336-9ac46d087fad,28-5-2019_arendonk 3,Fuik 3,NA,NA,Esox lucius,NA NA,NA,NA,2346633
bcc18893-4521-477d-beb6-36d8c89d3864,2019-06-21T09:08:51Z,Dries Jonckers,2019-05-28,2019,arendonk 3,Afvangst,NA,TRUE,51.327182,5.105339,Stilstaand,60e6e43e-6855-4917-a336-9ac46d087fad,28-5-2019_arendonk 3,Fuik 3,NA,NA,Lepomis gibbosus,NA NA,NA,NA,2394486
e0b62e12-ddfe-49ce-acad-ddefb70b417b,2019-06-21T09:29:11Z,Dries Jonckers,2019-05-28,2019,arendonk 4,Afvangst,NA,TRUE,51.325394,5.110287,Stilstaand,a7a15699-ae79-44ec-9f82-08ee0158e31d,28-5-2019_arendonk 4,Fuik 1,NA,NA,Pungitius pungitius,NA NA,NA,NA,5739510
28962421-c20f-4315-abb6-2592deafc132,2019-06-21T09:29:11Z,Dries Jonckers,2019-05-28,2019,arendonk 4,Afvangst,NA,TRUE,51.325394,5.110287,Stilstaand,a7a15699-ae79-44ec-9f82-08ee0158e31d,28-5-2019_arendonk 4,Fuik 1,NA,NA,Carassius gibelio,NA NA,NA,NA,2366634
c7cea873-a283-4e69-93e0-5ad40590168a,2019-06-21T09:42:40Z,Michaël Merckx,2019-05-08,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,8-5-2019_nijlen b10,Fuik 1,NA,NA,Rutilus rutilus,NA NA,NA,NA,2359706
afb31ad2-f258-4470-96a2-0851a950a5bc,2019-06-21T09:42:40Z,Michaël Merckx,2019-05-08,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,8-5-2019_nijlen b10,Fuik 1,NA,NA,Lepomis gibbosus,NA NA,NA,NA,2394486
b4e561c0-4cc4-4bdd-9d87-885433a68383,2019-06-21T09:42:40Z,Michaël Merckx,2019-05-08,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,8-5-2019_nijlen b10,Fuik 2,NA,NA,Rutilus rutilus,NA NA,NA,NA,2359706
79a21874-b9be-4cc1-9fac-5ebe5e246899,2019-06-21T09:42:40Z,Michaël Merckx,2019-05-08,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,8-5-2019_nijlen b10,Fuik 2,NA,NA,Distycus spec.,NA NA,NA,NA,1038058
add66997-bda5-4dcf-b117-d789e6fd56e8,2019-06-21T09:42:40Z,Michaël Merckx,2019-05-08,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,8-5-2019_nijlen b10,Fuik 2,NA,NA,Lepomis gibbosus,NA NA,NA,NA,2394486
503aa0b0-c11c-4955-bfc7-f9359f74a4c6,2019-06-21T09:42:40Z,Michaël Merckx,2019-05-08,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,8-5-2019_nijlen b10,Fuik 3,NA,NA,Lepomis gibbosus,NA NA,NA,NA,2394486
e462e125-4a41-4c7d-9dc2-1591f1085eb1,2019-06-21T11:19:55Z,Michaël Merckx,2019-05-29,2019,nijlen b13,Afvangst,NA,TRUE,51.13833825617311,4.607594205218914,Stilstaand,54ce2446-f7e8-4a59-9680-f5a72eb40fc7,29-5-2019_nijlen b13,Fuik 1,NA,NA,Rutilus rutilus,NA NA,NA,NA,2359706
bf81c3e6-e9fa-4583-9faa-064cf986e476,2019-06-21T11:19:55Z,Michaël Merckx,2019-05-29,2019,nijlen b13,Afvangst,NA,TRUE,51.13833825617311,4.607594205218914,Stilstaand,54ce2446-f7e8-4a59-9680-f5a72eb40fc7,29-5-2019_nijlen b13,Fuik 1,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,2362635
ed992d6e-a437-48a1-a440-09930df6e83c,2019-06-21T11:19:55Z,Michaël Merckx,2019-05-29,2019,nijlen b13,Afvangst,NA,TRUE,51.13833825617311,4.607594205218914,Stilstaand,54ce2446-f7e8-4a59-9680-f5a72eb40fc7,29-5-2019_nijlen b13,Fuik 1,NA,NA,Lepomis gibbosus,NA NA,NA,NA,2394486
224353d8-4c15-4ff9-af25-e56cfc4be9e1,2019-06-21T11:19:55Z,Michaël Merckx,2019-05-29,2019,nijlen b13,Afvangst,NA,TRUE,51.13833825617311,4.607594205218914,Stilstaand,54ce2446-f7e8-4a59-9680-f5a72eb40fc7,29-5-2019_nijlen b13,Fuik 2,NA,NA,Rutilus rutilus,NA NA,NA,NA,2359706
33192345-3fff-4f96-b782-9f1c1a820792,2019-06-21T11:19:55Z,Michaël Merckx,2019-05-29,2019,nijlen b13,Afvangst,NA,TRUE,51.13833825617311,4.607594205218914,Stilstaand,54ce2446-f7e8-4a59-9680-f5a72eb40fc7,29-5-2019_nijlen b13,Fuik 2,NA,NA,Lepomis gibbosus,NA NA,NA,NA,2394486
43ee48f8-9c16-40c5-9520-a0f94f56780f,2019-06-21T13:45:02Z,Michaël Merckx,2019-05-29,2019,nijlen b12,Afvangst,NA,TRUE,51.13802056001067,4.607067618281705,Stilstaand,c4835169-0734-46cd-a891-d49de970ef45,29-5-2019_nijlen b12,Fuik 1,NA,NA,Rutilus rutilus,NA NA,NA,NA,2359706
e246b6f5-30d4-45a6-b987-827346a1c296,2019-06-21T13:45:02Z,Michaël Merckx,2019-05-29,2019,nijlen b12,Afvangst,NA,TRUE,51.13802056001067,4.607067618281705,Stilstaand,c4835169-0734-46cd-a891-d49de970ef45,29-5-2019_nijlen b12,Fuik 1,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,2362635
5d7fea11-77aa-4302-a127-5baca0c91e89,2019-06-22T10:35:32Z,Michaël Merckx,2019-05-29,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,29-5-2019_nijlen b10,Fuik 2,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,2362635
7ae3be90-d03b-4146-b8ce-d03c0e49a2db,2019-06-22T10:35:32Z,Michaël Merckx,2019-05-29,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,29-5-2019_nijlen b10,Fuik 2,NA,NA,Lepomis gibbosus,NA NA,NA,NA,2394486
fb53dc31-504e-40fa-91f9-d02733982ad6,2019-06-22T10:35:32Z,Michaël Merckx,2019-05-29,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,29-5-2019_nijlen b10,Fuik 3,NA,NA,Rutilus rutilus,NA NA,NA,NA,2359706
d3fdb2ac-ab26-4aac-8242-3bd18646ab31,2019-06-22T10:35:32Z,Michaël Merckx,2019-05-29,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,29-5-2019_nijlen b10,Fuik 3,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,2362635
52785170-e28e-48b4-a886-a5c1eac9db15,2019-06-22T10:35:32Z,Michaël Merckx,2019-05-29,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,29-5-2019_nijlen b10,Fuik 3,NA,NA,Lepomis gibbosus,NA NA,NA,NA,2394486
0a36290d-3fdb-4d8c-8665-5e20eda203e0,2019-06-25T09:13:21Z,Michaël Merckx,2019-05-29,2019,nijlen b9,Afvangst,NA,TRUE,51.137296,4.60642,Stilstaand,abd1f412-8e63-4eae-bf83-afa3f0d03b33,29-5-2019_nijlen b9,Fuik 1,NA,.NEGNAVEG ETLEGOVE,Pelophylax,NA NA,NA,NA,2426629
03e581e6-d6cc-490b-b5ff-6275ef27a9a1,2019-06-25T09:13:21Z,Michaël Merckx,2019-05-29,2019,nijlen b9,Afvangst,NA,TRUE,51.137296,4.60642,Stilstaand,abd1f412-8e63-4eae-bf83-afa3f0d03b33,29-5-2019_nijlen b9,Fuik 1,NA,.NEGNAVEG ETLEGOVE,Scardinius erythrophthalmus,NA NA,NA,NA,2362635
9f929ad7-a2a5-452c-992a-29eb7e917ae8,2019-06-25T09:13:21Z,Michaël Merckx,2019-05-29,2019,nijlen b9,Afvangst,NA,TRUE,51.137296,4.60642,Stilstaand,abd1f412-8e63-4eae-bf83-afa3f0d03b33,29-5-2019_nijlen b9,Fuik 1,NA,.NEGNAVEG ETLEGOVE,Lepomis gibbosus,NA NA,NA,NA,2394486
6b47d6c8-0ee6-494c-882a-8cf878b9702b,2019-06-25T10:12:12Z,Michaël Merckx,2019-05-29,2019,nijlen b7,Afvangst,NA,FALSE,51.13779967269729,4.607446943784313,Stilstaand,d7c1cfe1-7c93-4c4a-82b1-65d0f9c0cd19,29-5-2019_nijlen b7,Fuik 1,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,2362635
ff2f80ed-a109-4921-a2cd-770b439f7630,2019-06-25T11:17:19Z,Michaël Merckx,2019-05-08,2019,nijlen b9,Afvangst,NA,TRUE,51.137296,4.60642,Stilstaand,abd1f412-8e63-4eae-bf83-afa3f0d03b33,8-5-2019_nijlen b9,Fuik 1,NA,NA,Pseudorasbora parva,NA NA,NA,NA,2362868
edb26d43-ad5f-416e-936b-39133adab158,2019-06-25T11:17:19Z,Michaël Merckx,2019-05-08,2019,nijlen b9,Afvangst,NA,TRUE,51.137296,4.60642,Stilstaand,abd1f412-8e63-4eae-bf83-afa3f0d03b33,8-5-2019_nijlen b9,Fuik 1,NA,NA,Pelophylax,NA NA,NA,NA,2426629
