occurrenceID,Tijdstempel,Invuller 2,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,Organisation,eventID,fuikNr,Hoek,Opmerkingen,scientificname,fuiktype,lifestage,individualCount,taxonkey
fbfa12d7-e3bf-4bd8-98f7-6c2973128798,2019-06-11T22:08:50Z,Kris Meeus,2019-05-17,2019,bospoel,Afvangst,NA,FALSE,51.470395,4.749948,Stilstaand,bf074168-c09d-40a9-b321-59ce253aa461,Natuurwerk,17-5-2019_bospoel,Fuik 2,NA,NA,Gasterosteus aculeatus,NA NA,NA,NA,4286327
fadaf3b6-a110-4cb2-bcdc-8b66a3e555e2,2019-06-11T22:08:50Z,Kris Meeus,2019-05-17,2019,bospoel,Afvangst,NA,FALSE,51.470395,4.749948,Stilstaand,bf074168-c09d-40a9-b321-59ce253aa461,Natuurwerk,17-5-2019_bospoel,Fuik 2,NA,NA,Rutilus rutilus,NA NA,NA,NA,2359706
9100b9cb-24e7-4532-b889-b4555dd22950,2019-06-11T22:08:50Z,Kris Meeus,2019-05-17,2019,bospoel,Afvangst,NA,FALSE,51.470395,4.749948,Stilstaand,bf074168-c09d-40a9-b321-59ce253aa461,Natuurwerk,17-5-2019_bospoel,Fuik 2,NA,NA,Distycus spec.,NA NA,NA,NA,1038058
0ad6f9b4-f0e1-4180-aa57-84f4d20245e1,2019-06-11T22:40:05Z,Kris Meeus,2019-05-17,2019,rechthoekigevijver 1,Afvangst,NA,FALSE,51.467694,4.747287,Stilstaand,af2ebe57-4936-494d-b42d-7cecc1d83ea5,Natuurwerk,17-5-2019_rechthoekigevijver 1,Fuik 1,NA,NA,Distycus spec.,NA NA,NA,NA,1038058
e6195989-1bef-49c1-8e5d-6dd663de42d0,2019-06-11T22:40:05Z,Kris Meeus,2019-05-17,2019,rechthoekigevijver 1,Afvangst,NA,FALSE,51.467694,4.747287,Stilstaand,af2ebe57-4936-494d-b42d-7cecc1d83ea5,Natuurwerk,17-5-2019_rechthoekigevijver 1,Fuik 1,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,2362635
bc700828-f896-4b05-9947-4e7c2e959b04,2019-06-11T22:40:05Z,Kris Meeus,2019-05-17,2019,rechthoekigevijver 1,Afvangst,NA,FALSE,51.467694,4.747287,Stilstaand,af2ebe57-4936-494d-b42d-7cecc1d83ea5,Natuurwerk,17-5-2019_rechthoekigevijver 1,Fuik 1,NA,NA,Pungitius pungitius,NA NA,NA,NA,5739510
970cfbdc-0b2c-4c78-ab89-679529e6fa46,2019-06-12T23:30:05Z,Kris Meeus,2019-05-17,2019,rechthoekigevijver 2,Afvangst,NA,FALSE,51.467587,4.747406,Stilstaand,03102e6c-df38-45e0-ae58-8ab899f68179,Natuurwerk,17-5-2019_rechthoekigevijver 2,Fuik 1,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,2362635
21040bd4-7a68-4401-a545-b78477eca121,2019-06-12T23:30:05Z,Kris Meeus,2019-05-17,2019,rechthoekigevijver 2,Afvangst,NA,FALSE,51.467587,4.747406,Stilstaand,03102e6c-df38-45e0-ae58-8ab899f68179,Natuurwerk,17-5-2019_rechthoekigevijver 2,Fuik 1,NA,NA,Distycus spec.,NA NA,NA,NA,1038058
0789985a-aca3-4a71-b5d0-cbb653543217,2019-06-17T20:33:09Z,Dries Jonckers,2019-05-21,2019,watermolen,Afvangst,NA,TRUE,51.228243,4.980922,Stilstaand,4155d322-4f87-46a9-88f6-4e123bd5342b,Natuurpunt,21-5-2019_watermolen,Fuik 1,NA,Larven groene kikker,Ichthyosaura alpestris,NA NA,NA,NA,2431783
39fc2335-7932-450b-a848-09e61ab4cc4b,2019-06-17T20:33:09Z,Dries Jonckers,2019-05-21,2019,watermolen,Afvangst,NA,TRUE,51.228243,4.980922,Stilstaand,4155d322-4f87-46a9-88f6-4e123bd5342b,Natuurpunt,21-5-2019_watermolen,Fuik 1,NA,Larven groene kikker,Pseudorasbora parva,NA NA,NA,NA,2362868
2b638064-5d52-4504-ad5e-b7397cbe9b58,2019-06-17T20:33:09Z,Dries Jonckers,2019-05-21,2019,watermolen,Afvangst,NA,TRUE,51.228243,4.980922,Stilstaand,4155d322-4f87-46a9-88f6-4e123bd5342b,Natuurpunt,21-5-2019_watermolen,Fuik 1,NA,Larven groene kikker,Distycus spec.,NA NA,NA,NA,1038058
94d66ccd-2b8d-4690-aab8-9b636a266e12,2019-06-17T20:33:09Z,Dries Jonckers,2019-05-21,2019,watermolen,Afvangst,NA,TRUE,51.228243,4.980922,Stilstaand,4155d322-4f87-46a9-88f6-4e123bd5342b,Natuurpunt,21-5-2019_watermolen,Fuik 1,NA,Larven groene kikker,Pelophylax,NA NA,NA,NA,2426629
3d40ae4e-ede3-42aa-ab24-e4424c8fa409,2019-06-17T20:33:09Z,Dries Jonckers,2019-05-21,2019,watermolen,Afvangst,NA,TRUE,51.228243,4.980922,Stilstaand,4155d322-4f87-46a9-88f6-4e123bd5342b,Natuurpunt,21-5-2019_watermolen,Fuik 1,NA,Larven groene kikker,Pungitius pungitius,NA NA,NA,NA,5739510
975d58f6-e2bd-4d31-8a54-e18cd22a9347,2019-06-17T20:33:09Z,Dries Jonckers,2019-05-21,2019,watermolen,Afvangst,NA,TRUE,51.228243,4.980922,Stilstaand,4155d322-4f87-46a9-88f6-4e123bd5342b,Natuurpunt,21-5-2019_watermolen,Fuik 1,NA,Larven groene kikker,Hydrophilus aterrimus,NA NA,NA,NA,5745344
a6b755da-66b3-4c54-8467-dcf4013c2317,2019-06-17T20:44:08Z,Dries Jonckers,2019-05-21,2019,retiebaan 1,Afvangst,NA,TRUE,51.246951,5.009471,Stilstaand,007f5913-1bdf-4e46-b2e3-587a0437fdbc,Natuurpunt,21-5-2019_retiebaan 1,Fuik 1,NA,NA,Anguilla anguilla,NA NA,NA,NA,5212973
fbe2bd1b-e16e-4f1b-af6c-421ed53c1375,2019-06-17T20:44:08Z,Dries Jonckers,2019-05-21,2019,retiebaan 1,Afvangst,NA,TRUE,51.246951,5.009471,Stilstaand,007f5913-1bdf-4e46-b2e3-587a0437fdbc,Natuurpunt,21-5-2019_retiebaan 1,Fuik 1,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,2362635
0a3a5ca1-f6f3-4595-a912-8854f88df01c,2019-06-17T20:44:08Z,Dries Jonckers,2019-05-21,2019,retiebaan 1,Afvangst,NA,TRUE,51.246951,5.009471,Stilstaand,007f5913-1bdf-4e46-b2e3-587a0437fdbc,Natuurpunt,21-5-2019_retiebaan 1,Fuik 1,NA,NA,Gobio gobio,NA NA,NA,NA,4409628
e97be8de-6b7b-462d-9c42-daa798067f72,2019-06-17T20:44:08Z,Dries Jonckers,2019-05-21,2019,retiebaan 1,Afvangst,NA,TRUE,51.246951,5.009471,Stilstaand,007f5913-1bdf-4e46-b2e3-587a0437fdbc,Natuurpunt,21-5-2019_retiebaan 1,Fuik 2,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,2362635
e7276186-f773-45d2-9f0d-957d76b3bc0a,2019-06-17T20:44:08Z,Dries Jonckers,2019-05-21,2019,retiebaan 1,Afvangst,NA,TRUE,51.246951,5.009471,Stilstaand,007f5913-1bdf-4e46-b2e3-587a0437fdbc,Natuurpunt,21-5-2019_retiebaan 1,Fuik 2,NA,NA,Gobio gobio,NA NA,NA,NA,4409628
8a03853d-d3ec-4c61-9f6a-fcff84dce725,2019-06-17T21:00:44Z,Dries Jonckers,2019-05-21,2019,retiebaan 2,Afvangst,NA,TRUE,51.247718,5.008589,Stilstaand,4e76c083-9d1e-4900-8395-911d04e4e5ea,Natuurpunt,21-5-2019_retiebaan 2,Fuik 1,NA,NA,Lepomis gibbosus,NA NA,NA,NA,2394486
4b2b34ea-f438-442e-8d50-7419a2083416,2019-06-17T21:00:44Z,Dries Jonckers,2019-05-21,2019,retiebaan 2,Afvangst,NA,TRUE,51.247718,5.008589,Stilstaand,4e76c083-9d1e-4900-8395-911d04e4e5ea,Natuurpunt,21-5-2019_retiebaan 2,Fuik 2,NA,NA,Lepomis gibbosus,NA NA,NA,NA,2394486
ac0c035f-1252-40b1-bbef-e6a9deff3658,2019-06-17T21:14:54Z,Dries Jonckers,2019-05-21,2019,kasterlee 12,Afvangst,NA,TRUE,51.268317,5.016875,Stilstaand,a1afa4c1-fb1a-4717-909f-9fed2eefb9fa,Natuurpunt,21-5-2019_kasterlee 12,Fuik 1,NA,NA,Anguilla anguilla,NA NA,NA,NA,5212973
31c925e9-344a-4d28-bc8f-ac729cb5655e,2019-06-17T21:14:54Z,Dries Jonckers,2019-05-21,2019,kasterlee 12,Afvangst,NA,TRUE,51.268317,5.016875,Stilstaand,a1afa4c1-fb1a-4717-909f-9fed2eefb9fa,Natuurpunt,21-5-2019_kasterlee 12,Fuik 1,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,2362635
e6bade36-6708-46d7-8e6a-951d63be74ef,2019-06-17T21:29:07Z,Dries Jonckers,2019-05-21,2019,kasterlee 13,Afvangst,NA,TRUE,51.267391,5.01562,Stilstaand,db13750e-281b-4b47-80e5-e4036050d1c1,Natuurpunt,21-5-2019_kasterlee 13,Fuik 1,NA,NA,Ichthyosaura alpestris,NA NA,NA,NA,2431783
44e3eab3-4d87-4d06-88bd-41743d04c349,2019-06-17T21:29:07Z,Dries Jonckers,2019-05-21,2019,kasterlee 13,Afvangst,NA,TRUE,51.267391,5.01562,Stilstaand,db13750e-281b-4b47-80e5-e4036050d1c1,Natuurpunt,21-5-2019_kasterlee 13,Fuik 1,NA,NA,Distycus spec.,NA NA,NA,NA,1038058
4eb77cde-6887-4fa6-85bb-aac4631d175b,2019-06-17T21:29:07Z,Dries Jonckers,2019-05-21,2019,kasterlee 13,Afvangst,NA,TRUE,51.267391,5.01562,Stilstaand,db13750e-281b-4b47-80e5-e4036050d1c1,Natuurpunt,21-5-2019_kasterlee 13,Fuik 1,NA,NA,Pelophylax,NA NA,NA,NA,2426629
a9c2582f-6bd3-4cbc-ac34-5f2feb2af83f,2019-06-17T21:29:07Z,Dries Jonckers,2019-05-21,2019,kasterlee 13,Afvangst,NA,TRUE,51.267391,5.01562,Stilstaand,db13750e-281b-4b47-80e5-e4036050d1c1,Natuurpunt,21-5-2019_kasterlee 13,Fuik 1,NA,NA,Hydrophilus aterrimus,NA NA,NA,NA,5745344
270a4c19-3c42-4383-b13d-fac84fe0067a,2019-06-17T21:29:07Z,Dries Jonckers,2019-05-21,2019,kasterlee 13,Afvangst,NA,TRUE,51.267391,5.01562,Stilstaand,db13750e-281b-4b47-80e5-e4036050d1c1,Natuurpunt,21-5-2019_kasterlee 13,Fuik 1,NA,NA,Lissotriton vulgaris,NA NA,NA,NA,5218405
f6509009-3ff6-4816-b75a-d2ff8c90a097,2019-06-17T21:30:58Z,Dries Jonckers,2019-05-21,2019,kasterlee 1,Afvangst,NA,TRUE,51.267941,5.015234,Stilstaand,63d295be-59bb-4c60-8106-fe667dd5dc7e,Natuurpunt,21-5-2019_kasterlee 1,Fuik 1,NA,NA,Pseudorasbora parva,NA NA,NA,NA,2362868
be08df07-a768-430f-b395-b6c71bffd968,2019-06-17T21:30:58Z,Dries Jonckers,2019-05-21,2019,kasterlee 1,Afvangst,NA,TRUE,51.267941,5.015234,Stilstaand,63d295be-59bb-4c60-8106-fe667dd5dc7e,Natuurpunt,21-5-2019_kasterlee 1,Fuik 1,NA,NA,Carassius gibelio,NA NA,NA,NA,2366634
0a4e9e97-51cd-4bae-8813-7eb0e312454e,2019-06-17T21:30:58Z,Dries Jonckers,2019-05-21,2019,kasterlee 1,Afvangst,NA,TRUE,51.267941,5.015234,Stilstaand,63d295be-59bb-4c60-8106-fe667dd5dc7e,Natuurpunt,21-5-2019_kasterlee 1,Fuik 1,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,2362635
4b00321c-b23e-4fb8-aa33-242ce770de9d,2019-06-17T21:30:58Z,Dries Jonckers,2019-05-21,2019,kasterlee 1,Afvangst,NA,TRUE,51.267941,5.015234,Stilstaand,63d295be-59bb-4c60-8106-fe667dd5dc7e,Natuurpunt,21-5-2019_kasterlee 1,Fuik 2,NA,NA,Pseudorasbora parva,NA NA,NA,NA,2362868
307e525e-bf38-4753-aa25-1b40e0c9b8a9,2019-06-17T21:30:58Z,Dries Jonckers,2019-05-21,2019,kasterlee 1,Afvangst,NA,TRUE,51.267941,5.015234,Stilstaand,63d295be-59bb-4c60-8106-fe667dd5dc7e,Natuurpunt,21-5-2019_kasterlee 1,Fuik 2,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,2362635
45d701ea-d112-497a-8426-8df864d0a8ed,2019-06-18T09:02:57Z,Dries Jonckers,2019-05-21,2019,kasterlee 2,Afvangst,NA,TRUE,51.26831,5.015244,Stilstaand,902992af-4522-4053-8807-fb181584bdc4,Natuurpunt,21-5-2019_kasterlee 2,Fuik 1,NA,NA,Carassius gibelio,NA NA,NA,NA,2366634
773fa622-8429-4a19-8bc5-a548fc26d41c,2019-06-18T09:02:57Z,Dries Jonckers,2019-05-21,2019,kasterlee 2,Afvangst,NA,TRUE,51.26831,5.015244,Stilstaand,902992af-4522-4053-8807-fb181584bdc4,Natuurpunt,21-5-2019_kasterlee 2,Fuik 1,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,2362635
3683000f-d91a-49f2-9173-92f9bc03ba9f,2019-06-20T16:17:10Z,Dries Jonckers,2019-05-28,2019,arendonk 1,Afvangst,NA,TRUE,51.326366,5.101613,Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,Natuurpunt,28-5-2019_arendonk 1,Fuik 1,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,2362635
b7cf2e49-65d0-4618-b9fe-f6f071e67b72,2019-06-20T16:17:10Z,Dries Jonckers,2019-05-28,2019,arendonk 1,Afvangst,NA,TRUE,51.326366,5.101613,Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,Natuurpunt,28-5-2019_arendonk 1,Fuik 1,NA,NA,Gobio gobio,NA NA,NA,NA,4409628
6d7de0a0-2d21-4f41-80ed-3f319e78f0b3,2019-06-21T09:04:55Z,Dries Jonckers,2019-05-28,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Natuurpunt,28-5-2019_arendonk 2,Fuik 1,NA,NA,Orconectes limosus,NA NA,NA,NA,8909595
d9442a50-2454-430f-a0a5-b43d7e253fbc,2019-06-21T09:04:55Z,Dries Jonckers,2019-05-28,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Natuurpunt,28-5-2019_arendonk 2,Fuik 1,NA,NA,Perca fluviatilis,NA NA,NA,NA,8140485
f4b352b8-379f-48b1-9c91-b167797df2c3,2019-06-21T09:04:55Z,Dries Jonckers,2019-05-28,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Natuurpunt,28-5-2019_arendonk 2,Fuik 1,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,2362635
5f5ef417-d7a9-4d01-b367-0dc49e63e666,2019-06-21T09:04:55Z,Dries Jonckers,2019-05-28,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,Natuurpunt,28-5-2019_arendonk 2,Fuik 1,NA,NA,Lepomis gibbosus,NA NA,NA,NA,2394486
59c7b934-6d4c-41cc-b24b-fc3fc6dba8a7,2019-06-21T09:08:51Z,Dries Jonckers,2019-05-28,2019,arendonk 3,Afvangst,NA,TRUE,51.327182,5.105339,Stilstaand,60e6e43e-6855-4917-a336-9ac46d087fad,Natuurpunt,28-5-2019_arendonk 3,Fuik 1,NA,Kleine modderkruiper,Perca fluviatilis,NA NA,NA,NA,8140485
0591b331-5d5f-4dd0-b59a-7decf31b2042,2019-06-21T09:08:51Z,Dries Jonckers,2019-05-28,2019,arendonk 3,Afvangst,NA,TRUE,51.327182,5.105339,Stilstaand,60e6e43e-6855-4917-a336-9ac46d087fad,Natuurpunt,28-5-2019_arendonk 3,Fuik 1,NA,Kleine modderkruiper,Distycus spec.,NA NA,NA,NA,1038058
a4c23190-9924-4897-a92d-663ed95efb08,2019-06-21T09:08:51Z,Dries Jonckers,2019-05-28,2019,arendonk 3,Afvangst,NA,TRUE,51.327182,5.105339,Stilstaand,60e6e43e-6855-4917-a336-9ac46d087fad,Natuurpunt,28-5-2019_arendonk 3,Fuik 1,NA,Kleine modderkruiper,Esox lucius,NA NA,NA,NA,2346633
35ad2d5e-2e3a-4c91-924b-c6fc81ca814d,2019-06-21T09:08:51Z,Dries Jonckers,2019-05-28,2019,arendonk 3,Afvangst,NA,TRUE,51.327182,5.105339,Stilstaand,60e6e43e-6855-4917-a336-9ac46d087fad,Natuurpunt,28-5-2019_arendonk 3,Fuik 1,NA,Kleine modderkruiper,Hydrophilus aterrimus,NA NA,NA,NA,5745344
6aa0d38e-e4ea-422e-b154-7198782ed280,2019-06-21T09:08:51Z,Dries Jonckers,2019-05-28,2019,arendonk 3,Afvangst,NA,TRUE,51.327182,5.105339,Stilstaand,60e6e43e-6855-4917-a336-9ac46d087fad,Natuurpunt,28-5-2019_arendonk 3,Fuik 1,NA,Kleine modderkruiper,Lepomis gibbosus,NA NA,NA,NA,2394486
d74e2318-07cc-4047-bcd1-357583f5bc02,2019-06-21T09:08:51Z,Dries Jonckers,2019-05-28,2019,arendonk 3,Afvangst,NA,TRUE,51.327182,5.105339,Stilstaand,60e6e43e-6855-4917-a336-9ac46d087fad,Natuurpunt,28-5-2019_arendonk 3,Fuik 2,NA,NA,Perca fluviatilis,NA NA,NA,NA,8140485
f0f2a223-e48e-4cc4-bab7-c633c1744798,2019-06-21T09:08:51Z,Dries Jonckers,2019-05-28,2019,arendonk 3,Afvangst,NA,TRUE,51.327182,5.105339,Stilstaand,60e6e43e-6855-4917-a336-9ac46d087fad,Natuurpunt,28-5-2019_arendonk 3,Fuik 2,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,2362635
80931b30-7d1c-485d-b78e-4a308cb2714f,2019-06-21T09:08:51Z,Dries Jonckers,2019-05-28,2019,arendonk 3,Afvangst,NA,TRUE,51.327182,5.105339,Stilstaand,60e6e43e-6855-4917-a336-9ac46d087fad,Natuurpunt,28-5-2019_arendonk 3,Fuik 2,NA,NA,Esox lucius,NA NA,NA,NA,2346633
c80b06fb-34f8-47a9-8a05-28dbefaa754a,2019-06-21T09:08:51Z,Dries Jonckers,2019-05-28,2019,arendonk 3,Afvangst,NA,TRUE,51.327182,5.105339,Stilstaand,60e6e43e-6855-4917-a336-9ac46d087fad,Natuurpunt,28-5-2019_arendonk 3,Fuik 2,NA,NA,Hydrophilus aterrimus,NA NA,NA,NA,5745344
ed5581b9-43e1-4983-9f2f-26206a3170ca,2019-06-21T09:08:51Z,Dries Jonckers,2019-05-28,2019,arendonk 3,Afvangst,NA,TRUE,51.327182,5.105339,Stilstaand,60e6e43e-6855-4917-a336-9ac46d087fad,Natuurpunt,28-5-2019_arendonk 3,Fuik 2,NA,NA,Lepomis gibbosus,NA NA,NA,NA,2394486
3cddbe9f-d0af-4e83-a2c1-839cad3a3993,2019-06-21T09:08:51Z,Dries Jonckers,2019-05-28,2019,arendonk 3,Afvangst,NA,TRUE,51.327182,5.105339,Stilstaand,60e6e43e-6855-4917-a336-9ac46d087fad,Natuurpunt,28-5-2019_arendonk 3,Fuik 3,NA,NA,Perca fluviatilis,NA NA,NA,NA,8140485
12f49705-7dd5-488b-924d-ccdfdd217e3a,2019-06-21T09:08:51Z,Dries Jonckers,2019-05-28,2019,arendonk 3,Afvangst,NA,TRUE,51.327182,5.105339,Stilstaand,60e6e43e-6855-4917-a336-9ac46d087fad,Natuurpunt,28-5-2019_arendonk 3,Fuik 3,NA,NA,Esox lucius,NA NA,NA,NA,2346633
a49f97ba-7611-4ce8-9792-70a79738d1e0,2019-06-21T09:08:51Z,Dries Jonckers,2019-05-28,2019,arendonk 3,Afvangst,NA,TRUE,51.327182,5.105339,Stilstaand,60e6e43e-6855-4917-a336-9ac46d087fad,Natuurpunt,28-5-2019_arendonk 3,Fuik 3,NA,NA,Lepomis gibbosus,NA NA,NA,NA,2394486
6a71df9f-d323-4c4f-b05e-cc423850a918,2019-06-21T09:29:11Z,Dries Jonckers,2019-05-28,2019,arendonk 4,Afvangst,NA,TRUE,51.325394,5.110287,Stilstaand,a7a15699-ae79-44ec-9f82-08ee0158e31d,Natuurpunt,28-5-2019_arendonk 4,Fuik 1,NA,NA,Pungitius pungitius,NA NA,NA,NA,5739510
7957f5ae-358c-497e-82a6-1bedabaffd39,2019-06-21T09:29:11Z,Dries Jonckers,2019-05-28,2019,arendonk 4,Afvangst,NA,TRUE,51.325394,5.110287,Stilstaand,a7a15699-ae79-44ec-9f82-08ee0158e31d,Natuurpunt,28-5-2019_arendonk 4,Fuik 1,NA,NA,Carassius gibelio,NA NA,NA,NA,2366634
a733b171-5778-4070-a4ec-952f9ea889d1,2019-06-21T09:42:40Z,Michaël Merckx,2019-05-08,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Natuurpunt,8-5-2019_nijlen b10,Fuik 1,NA,NA,Rutilus rutilus,NA NA,NA,NA,2359706
79723403-1a4e-4588-9c26-ad209a0e2d1f,2019-06-21T09:42:40Z,Michaël Merckx,2019-05-08,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Natuurpunt,8-5-2019_nijlen b10,Fuik 1,NA,NA,Lepomis gibbosus,NA NA,NA,NA,2394486
94732359-7a00-43bd-acc0-d8c6e4f4dbe8,2019-06-21T09:42:40Z,Michaël Merckx,2019-05-08,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Natuurpunt,8-5-2019_nijlen b10,Fuik 2,NA,NA,Rutilus rutilus,NA NA,NA,NA,2359706
5daaf666-c7cf-4eed-9fc1-fb494c6fdc8c,2019-06-21T09:42:40Z,Michaël Merckx,2019-05-08,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Natuurpunt,8-5-2019_nijlen b10,Fuik 2,NA,NA,Distycus spec.,NA NA,NA,NA,1038058
bd4012b2-ff10-4d32-bb2f-0d13c730a3f8,2019-06-21T09:42:40Z,Michaël Merckx,2019-05-08,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Natuurpunt,8-5-2019_nijlen b10,Fuik 2,NA,NA,Lepomis gibbosus,NA NA,NA,NA,2394486
157be33d-de18-4b60-9412-2bf329f11575,2019-06-21T09:42:40Z,Michaël Merckx,2019-05-08,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Natuurpunt,8-5-2019_nijlen b10,Fuik 3,NA,NA,Lepomis gibbosus,NA NA,NA,NA,2394486
2cb04233-1bfd-487e-a644-b780503584e4,2019-06-21T11:19:55Z,Michaël Merckx,2019-05-29,2019,nijlen b13,Afvangst,NA,TRUE,51.13833825617311,4.607594205218914,Stilstaand,54ce2446-f7e8-4a59-9680-f5a72eb40fc7,Natuurpunt,29-5-2019_nijlen b13,Fuik 1,NA,NA,Rutilus rutilus,NA NA,NA,NA,2359706
4a3e0521-7b75-4433-a866-f0844db32cc3,2019-06-21T11:19:55Z,Michaël Merckx,2019-05-29,2019,nijlen b13,Afvangst,NA,TRUE,51.13833825617311,4.607594205218914,Stilstaand,54ce2446-f7e8-4a59-9680-f5a72eb40fc7,Natuurpunt,29-5-2019_nijlen b13,Fuik 1,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,2362635
6b3d372d-0e1e-4c85-979b-04a85ca28afa,2019-06-21T11:19:55Z,Michaël Merckx,2019-05-29,2019,nijlen b13,Afvangst,NA,TRUE,51.13833825617311,4.607594205218914,Stilstaand,54ce2446-f7e8-4a59-9680-f5a72eb40fc7,Natuurpunt,29-5-2019_nijlen b13,Fuik 1,NA,NA,Lepomis gibbosus,NA NA,NA,NA,2394486
19b3979d-c711-4e17-a2ea-29f0fcad92a6,2019-06-21T11:19:55Z,Michaël Merckx,2019-05-29,2019,nijlen b13,Afvangst,NA,TRUE,51.13833825617311,4.607594205218914,Stilstaand,54ce2446-f7e8-4a59-9680-f5a72eb40fc7,Natuurpunt,29-5-2019_nijlen b13,Fuik 2,NA,NA,Rutilus rutilus,NA NA,NA,NA,2359706
c48b1d3d-f1cf-4dbd-b135-9061ee06e15e,2019-06-21T11:19:55Z,Michaël Merckx,2019-05-29,2019,nijlen b13,Afvangst,NA,TRUE,51.13833825617311,4.607594205218914,Stilstaand,54ce2446-f7e8-4a59-9680-f5a72eb40fc7,Natuurpunt,29-5-2019_nijlen b13,Fuik 2,NA,NA,Lepomis gibbosus,NA NA,NA,NA,2394486
d1be7844-944a-4895-849c-27d0247fd603,2019-06-21T13:45:02Z,Michaël Merckx,2019-05-29,2019,nijlen b12,Afvangst,NA,TRUE,51.13802056001067,4.607067618281705,Stilstaand,c4835169-0734-46cd-a891-d49de970ef45,Natuurpunt,29-5-2019_nijlen b12,Fuik 1,NA,NA,Rutilus rutilus,NA NA,NA,NA,2359706
f9bcf0ec-3571-4faa-8512-b6a84000c805,2019-06-21T13:45:02Z,Michaël Merckx,2019-05-29,2019,nijlen b12,Afvangst,NA,TRUE,51.13802056001067,4.607067618281705,Stilstaand,c4835169-0734-46cd-a891-d49de970ef45,Natuurpunt,29-5-2019_nijlen b12,Fuik 1,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,2362635
d5240335-3d4d-4925-bc81-7a27eef72b5d,2019-06-22T10:35:32Z,Michaël Merckx,2019-05-29,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Natuurpunt,29-5-2019_nijlen b10,Fuik 2,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,2362635
8339b1f7-08d8-49dc-8f4f-35f9c81aedf2,2019-06-22T10:35:32Z,Michaël Merckx,2019-05-29,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Natuurpunt,29-5-2019_nijlen b10,Fuik 2,NA,NA,Lepomis gibbosus,NA NA,NA,NA,2394486
3072567e-69d1-48bf-8f2a-39de870f45ab,2019-06-22T10:35:32Z,Michaël Merckx,2019-05-29,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Natuurpunt,29-5-2019_nijlen b10,Fuik 3,NA,NA,Rutilus rutilus,NA NA,NA,NA,2359706
184f3d40-1411-47f5-9928-8e20be6eebf0,2019-06-22T10:35:32Z,Michaël Merckx,2019-05-29,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,Natuurpunt,29-5-2019_nijlen b10,Fuik 3,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,2362635
