occurrenceID,Tijdstempel,Invuller 2,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,eventID,fuikNr,Hoek,Opmerkingen,scientificname,fuiktype,lifestage,individualCount,taxonkey
3ef3a183-85a7-4e9a-9ab2-e59dbd294221,2019-06-11T22:40:05Z,Kris Meeus,2019-05-17,2019,rechthoekigevijver 1,Afvangst,NA,FALSE,51.467694,4.747287,Stilstaand,af2ebe57-4936-494d-b42d-7cecc1d83ea5,17-5-2019_rechthoekigevijver 1,Fuik 1,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,2362635
97b12ffb-81ad-4641-aeb7-9b0ad26678a1,2019-06-11T22:40:05Z,Kris Meeus,2019-05-17,2019,rechthoekigevijver 1,Afvangst,NA,FALSE,51.467694,4.747287,Stilstaand,af2ebe57-4936-494d-b42d-7cecc1d83ea5,17-5-2019_rechthoekigevijver 1,Fuik 1,NA,NA,Pungitius pungitius,NA NA,NA,NA,5739510
f0c7a020-39ee-4d17-aee4-4e3e6b23af56,2019-06-12T23:30:05Z,Kris Meeus,2019-05-17,2019,rechthoekigevijver 2,Afvangst,NA,FALSE,51.467587,4.747406,Stilstaand,03102e6c-df38-45e0-ae58-8ab899f68179,17-5-2019_rechthoekigevijver 2,Fuik 1,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,2362635
ae361af0-7dc8-4a4d-b765-9c6aefb99767,2019-06-12T23:30:05Z,Kris Meeus,2019-05-17,2019,rechthoekigevijver 2,Afvangst,NA,FALSE,51.467587,4.747406,Stilstaand,03102e6c-df38-45e0-ae58-8ab899f68179,17-5-2019_rechthoekigevijver 2,Fuik 1,NA,NA,Distycus spec.,NA NA,NA,NA,1038058
c03a6669-c9c1-4d98-aa55-b86ab9f028b4,2019-06-17T20:33:09Z,Dries Jonckers,2019-05-21,2019,watermolen,Afvangst,NA,TRUE,51.228243,4.980922,Stilstaand,4155d322-4f87-46a9-88f6-4e123bd5342b,21-5-2019_watermolen,Fuik 1,NA,Larven groene kikker,Ichthyosaura alpestris,NA NA,NA,NA,2431783
b5136b02-0460-4d6d-b899-92d1e2f86cc0,2019-06-17T20:33:09Z,Dries Jonckers,2019-05-21,2019,watermolen,Afvangst,NA,TRUE,51.228243,4.980922,Stilstaand,4155d322-4f87-46a9-88f6-4e123bd5342b,21-5-2019_watermolen,Fuik 1,NA,Larven groene kikker,Pseudorasbora parva,NA NA,NA,NA,2362868
e0a41292-e7b2-4340-96ff-2421dd364214,2019-06-17T20:33:09Z,Dries Jonckers,2019-05-21,2019,watermolen,Afvangst,NA,TRUE,51.228243,4.980922,Stilstaand,4155d322-4f87-46a9-88f6-4e123bd5342b,21-5-2019_watermolen,Fuik 1,NA,Larven groene kikker,Distycus spec.,NA NA,NA,NA,1038058
4e0cc62a-fbb0-4325-b20e-427e689f58f1,2019-06-17T20:33:09Z,Dries Jonckers,2019-05-21,2019,watermolen,Afvangst,NA,TRUE,51.228243,4.980922,Stilstaand,4155d322-4f87-46a9-88f6-4e123bd5342b,21-5-2019_watermolen,Fuik 1,NA,Larven groene kikker,Pelophylax,NA NA,NA,NA,2426629
ddd6f59b-c7f1-4f22-827a-14a1e94ad7b3,2019-06-17T20:33:09Z,Dries Jonckers,2019-05-21,2019,watermolen,Afvangst,NA,TRUE,51.228243,4.980922,Stilstaand,4155d322-4f87-46a9-88f6-4e123bd5342b,21-5-2019_watermolen,Fuik 1,NA,Larven groene kikker,Pungitius pungitius,NA NA,NA,NA,5739510
6809dc11-d68f-4235-9fc9-01d85c5ebb07,2019-06-17T20:33:09Z,Dries Jonckers,2019-05-21,2019,watermolen,Afvangst,NA,TRUE,51.228243,4.980922,Stilstaand,4155d322-4f87-46a9-88f6-4e123bd5342b,21-5-2019_watermolen,Fuik 1,NA,Larven groene kikker,Hydrophilus aterrimus,NA NA,NA,NA,5745344
f52d8dfd-af7c-4635-b3a9-f75c66320be6,2019-06-17T20:44:08Z,Dries Jonckers,2019-05-21,2019,retiebaan 1,Afvangst,NA,TRUE,51.246951,5.009471,Stilstaand,007f5913-1bdf-4e46-b2e3-587a0437fdbc,21-5-2019_retiebaan 1,Fuik 1,NA,NA,Anguilla anguilla,NA NA,NA,NA,5212973
cf22fde4-2b7a-4f42-bf12-21e97f714284,2019-06-17T20:44:08Z,Dries Jonckers,2019-05-21,2019,retiebaan 1,Afvangst,NA,TRUE,51.246951,5.009471,Stilstaand,007f5913-1bdf-4e46-b2e3-587a0437fdbc,21-5-2019_retiebaan 1,Fuik 1,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,2362635
8f4dc6e0-4ee1-4b2e-a346-bfb5c1f6225c,2019-06-17T20:44:08Z,Dries Jonckers,2019-05-21,2019,retiebaan 1,Afvangst,NA,TRUE,51.246951,5.009471,Stilstaand,007f5913-1bdf-4e46-b2e3-587a0437fdbc,21-5-2019_retiebaan 1,Fuik 1,NA,NA,Gobio gobio,NA NA,NA,NA,4409628
f824a147-e4da-4833-946f-4c58c9e7ffcd,2019-06-17T20:44:08Z,Dries Jonckers,2019-05-21,2019,retiebaan 1,Afvangst,NA,TRUE,51.246951,5.009471,Stilstaand,007f5913-1bdf-4e46-b2e3-587a0437fdbc,21-5-2019_retiebaan 1,Fuik 2,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,2362635
d6e8ae3d-9ced-4902-8de1-b692b4ffcdd7,2019-06-17T20:44:08Z,Dries Jonckers,2019-05-21,2019,retiebaan 1,Afvangst,NA,TRUE,51.246951,5.009471,Stilstaand,007f5913-1bdf-4e46-b2e3-587a0437fdbc,21-5-2019_retiebaan 1,Fuik 2,NA,NA,Gobio gobio,NA NA,NA,NA,4409628
ce9aa940-1318-4155-b5d8-3e7935ac4028,2019-06-17T21:00:44Z,Dries Jonckers,2019-05-21,2019,retiebaan 2,Afvangst,NA,TRUE,51.247718,5.008589,Stilstaand,4e76c083-9d1e-4900-8395-911d04e4e5ea,21-5-2019_retiebaan 2,Fuik 1,NA,NA,Lepomis gibbosus,NA NA,NA,NA,2394486
eb7dcd3f-2fd2-4643-bf09-600eb272abd3,2019-06-17T21:00:44Z,Dries Jonckers,2019-05-21,2019,retiebaan 2,Afvangst,NA,TRUE,51.247718,5.008589,Stilstaand,4e76c083-9d1e-4900-8395-911d04e4e5ea,21-5-2019_retiebaan 2,Fuik 2,NA,NA,Lepomis gibbosus,NA NA,NA,NA,2394486
dd701547-594a-40bd-a147-790ae0a1d794,2019-06-17T21:14:54Z,Dries Jonckers,2019-05-21,2019,kasterlee 12,Afvangst,NA,TRUE,51.268317,5.016875,Stilstaand,a1afa4c1-fb1a-4717-909f-9fed2eefb9fa,21-5-2019_kasterlee 12,Fuik 1,NA,NA,Anguilla anguilla,NA NA,NA,NA,5212973
1021d31e-2864-4803-96f9-5919f3c53d5a,2019-06-17T21:14:54Z,Dries Jonckers,2019-05-21,2019,kasterlee 12,Afvangst,NA,TRUE,51.268317,5.016875,Stilstaand,a1afa4c1-fb1a-4717-909f-9fed2eefb9fa,21-5-2019_kasterlee 12,Fuik 1,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,2362635
8ffc317b-f81c-441c-8d7f-293e143d2337,2019-06-17T21:29:07Z,Dries Jonckers,2019-05-21,2019,kasterlee 13,Afvangst,NA,TRUE,51.267391,5.01562,Stilstaand,db13750e-281b-4b47-80e5-e4036050d1c1,21-5-2019_kasterlee 13,Fuik 1,NA,NA,Ichthyosaura alpestris,NA NA,NA,NA,2431783
1511930b-5894-445f-89c1-095d98d4260f,2019-06-17T21:29:07Z,Dries Jonckers,2019-05-21,2019,kasterlee 13,Afvangst,NA,TRUE,51.267391,5.01562,Stilstaand,db13750e-281b-4b47-80e5-e4036050d1c1,21-5-2019_kasterlee 13,Fuik 1,NA,NA,Distycus spec.,NA NA,NA,NA,1038058
de64d205-b209-407c-86fa-34928c251c35,2019-06-17T21:29:07Z,Dries Jonckers,2019-05-21,2019,kasterlee 13,Afvangst,NA,TRUE,51.267391,5.01562,Stilstaand,db13750e-281b-4b47-80e5-e4036050d1c1,21-5-2019_kasterlee 13,Fuik 1,NA,NA,Pelophylax,NA NA,NA,NA,2426629
dff56e03-070f-48e3-8391-86730478fd86,2019-06-17T21:29:07Z,Dries Jonckers,2019-05-21,2019,kasterlee 13,Afvangst,NA,TRUE,51.267391,5.01562,Stilstaand,db13750e-281b-4b47-80e5-e4036050d1c1,21-5-2019_kasterlee 13,Fuik 1,NA,NA,Hydrophilus aterrimus,NA NA,NA,NA,5745344
f419af43-06d7-48a4-b18a-a4d41b70597f,2019-06-17T21:29:07Z,Dries Jonckers,2019-05-21,2019,kasterlee 13,Afvangst,NA,TRUE,51.267391,5.01562,Stilstaand,db13750e-281b-4b47-80e5-e4036050d1c1,21-5-2019_kasterlee 13,Fuik 1,NA,NA,Lissotriton vulgaris,NA NA,NA,NA,5218405
f65d043d-7b8e-483f-8bcf-53f6dbd2ddce,2019-06-17T21:30:58Z,Dries Jonckers,2019-05-21,2019,kasterlee 1,Afvangst,NA,TRUE,51.267941,5.015234,Stilstaand,63d295be-59bb-4c60-8106-fe667dd5dc7e,21-5-2019_kasterlee 1,Fuik 1,NA,NA,Pseudorasbora parva,NA NA,NA,NA,2362868
a2637450-8c7f-4161-b79c-8d27ad347017,2019-06-17T21:30:58Z,Dries Jonckers,2019-05-21,2019,kasterlee 1,Afvangst,NA,TRUE,51.267941,5.015234,Stilstaand,63d295be-59bb-4c60-8106-fe667dd5dc7e,21-5-2019_kasterlee 1,Fuik 1,NA,NA,Carassius gibelio,NA NA,NA,NA,2366634
43bf58e7-f23f-4f93-a28f-f6f79e6ec621,2019-06-17T21:30:58Z,Dries Jonckers,2019-05-21,2019,kasterlee 1,Afvangst,NA,TRUE,51.267941,5.015234,Stilstaand,63d295be-59bb-4c60-8106-fe667dd5dc7e,21-5-2019_kasterlee 1,Fuik 1,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,2362635
69ffb893-6c56-42f8-9da1-7acb16d1a94a,2019-06-17T21:30:58Z,Dries Jonckers,2019-05-21,2019,kasterlee 1,Afvangst,NA,TRUE,51.267941,5.015234,Stilstaand,63d295be-59bb-4c60-8106-fe667dd5dc7e,21-5-2019_kasterlee 1,Fuik 2,NA,NA,Pseudorasbora parva,NA NA,NA,NA,2362868
139a805a-7a1c-4f45-969a-142f4d4f6154,2019-06-17T21:30:58Z,Dries Jonckers,2019-05-21,2019,kasterlee 1,Afvangst,NA,TRUE,51.267941,5.015234,Stilstaand,63d295be-59bb-4c60-8106-fe667dd5dc7e,21-5-2019_kasterlee 1,Fuik 2,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,2362635
d8712e1d-3873-4183-a06b-24786798f992,2019-06-18T09:02:57Z,Dries Jonckers,2019-05-21,2019,kasterlee 2,Afvangst,NA,TRUE,51.26831,5.015244,Stilstaand,902992af-4522-4053-8807-fb181584bdc4,21-5-2019_kasterlee 2,Fuik 1,NA,NA,Carassius gibelio,NA NA,NA,NA,2366634
f4483acd-a2b7-483b-bda0-5a72b894b864,2019-06-18T09:02:57Z,Dries Jonckers,2019-05-21,2019,kasterlee 2,Afvangst,NA,TRUE,51.26831,5.015244,Stilstaand,902992af-4522-4053-8807-fb181584bdc4,21-5-2019_kasterlee 2,Fuik 1,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,2362635
26b85f1a-35b6-4907-8dda-fa3af5edd712,2019-06-20T16:17:10Z,Dries Jonckers,2019-05-28,2019,arendonk 1,Afvangst,NA,TRUE,51.326366,5.101613,Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,28-5-2019_arendonk 1,Fuik 1,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,2362635
50d5d462-68fb-4e94-8caf-8a5427a76ba0,2019-06-20T16:17:10Z,Dries Jonckers,2019-05-28,2019,arendonk 1,Afvangst,NA,TRUE,51.326366,5.101613,Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,28-5-2019_arendonk 1,Fuik 1,NA,NA,Gobio gobio,NA NA,NA,NA,4409628
ee866f62-9f5e-4596-849f-aeb8717979a9,2019-06-21T09:04:55Z,Dries Jonckers,2019-05-28,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,28-5-2019_arendonk 2,Fuik 1,NA,NA,Orconectes limosus,NA NA,NA,NA,8909595
e62c87aa-b428-4024-8576-3fdd4db7b526,2019-06-21T09:04:55Z,Dries Jonckers,2019-05-28,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,28-5-2019_arendonk 2,Fuik 1,NA,NA,Perca fluviatilis,NA NA,NA,NA,8140485
a3d59c5e-cf4b-4eca-96b0-82065e25a473,2019-06-21T09:04:55Z,Dries Jonckers,2019-05-28,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,28-5-2019_arendonk 2,Fuik 1,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,2362635
05e32d86-a604-41ea-ad61-4d616920b723,2019-06-21T09:04:55Z,Dries Jonckers,2019-05-28,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,28-5-2019_arendonk 2,Fuik 1,NA,NA,Lepomis gibbosus,NA NA,NA,NA,2394486
9a2a3f9f-a97c-4ded-a15b-b16722c3781a,2019-06-21T09:08:51Z,Dries Jonckers,2019-05-28,2019,arendonk 3,Afvangst,NA,TRUE,51.327182,5.105339,Stilstaand,60e6e43e-6855-4917-a336-9ac46d087fad,28-5-2019_arendonk 3,Fuik 1,NA,Kleine modderkruiper,Perca fluviatilis,NA NA,NA,NA,8140485
8dd57f47-a44e-4c3f-8a24-6f0e10e071e9,2019-06-21T09:08:51Z,Dries Jonckers,2019-05-28,2019,arendonk 3,Afvangst,NA,TRUE,51.327182,5.105339,Stilstaand,60e6e43e-6855-4917-a336-9ac46d087fad,28-5-2019_arendonk 3,Fuik 1,NA,Kleine modderkruiper,Distycus spec.,NA NA,NA,NA,1038058
f32bb449-ad4b-4b97-9077-fca08b5dbb84,2019-06-21T09:08:51Z,Dries Jonckers,2019-05-28,2019,arendonk 3,Afvangst,NA,TRUE,51.327182,5.105339,Stilstaand,60e6e43e-6855-4917-a336-9ac46d087fad,28-5-2019_arendonk 3,Fuik 1,NA,Kleine modderkruiper,Esox lucius,NA NA,NA,NA,2346633
f7fc9658-a093-446b-a55e-e324b1d1626d,2019-06-21T09:08:51Z,Dries Jonckers,2019-05-28,2019,arendonk 3,Afvangst,NA,TRUE,51.327182,5.105339,Stilstaand,60e6e43e-6855-4917-a336-9ac46d087fad,28-5-2019_arendonk 3,Fuik 1,NA,Kleine modderkruiper,Hydrophilus aterrimus,NA NA,NA,NA,5745344
52bf4f53-166e-4e32-8093-623b9f4f52d8,2019-06-21T09:08:51Z,Dries Jonckers,2019-05-28,2019,arendonk 3,Afvangst,NA,TRUE,51.327182,5.105339,Stilstaand,60e6e43e-6855-4917-a336-9ac46d087fad,28-5-2019_arendonk 3,Fuik 1,NA,Kleine modderkruiper,Lepomis gibbosus,NA NA,NA,NA,2394486
77e4a67c-822d-445a-809a-4938fe48216f,2019-06-21T09:08:51Z,Dries Jonckers,2019-05-28,2019,arendonk 3,Afvangst,NA,TRUE,51.327182,5.105339,Stilstaand,60e6e43e-6855-4917-a336-9ac46d087fad,28-5-2019_arendonk 3,Fuik 2,NA,NA,Perca fluviatilis,NA NA,NA,NA,8140485
fedb8e19-0115-4161-a51b-f747226a120b,2019-06-21T09:08:51Z,Dries Jonckers,2019-05-28,2019,arendonk 3,Afvangst,NA,TRUE,51.327182,5.105339,Stilstaand,60e6e43e-6855-4917-a336-9ac46d087fad,28-5-2019_arendonk 3,Fuik 2,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,2362635
88ac2cb6-0f5b-4c2c-8991-961accadb27f,2019-06-21T09:08:51Z,Dries Jonckers,2019-05-28,2019,arendonk 3,Afvangst,NA,TRUE,51.327182,5.105339,Stilstaand,60e6e43e-6855-4917-a336-9ac46d087fad,28-5-2019_arendonk 3,Fuik 2,NA,NA,Esox lucius,NA NA,NA,NA,2346633
25eda55b-132b-4ccc-8f69-157a5eb58d88,2019-06-21T09:08:51Z,Dries Jonckers,2019-05-28,2019,arendonk 3,Afvangst,NA,TRUE,51.327182,5.105339,Stilstaand,60e6e43e-6855-4917-a336-9ac46d087fad,28-5-2019_arendonk 3,Fuik 2,NA,NA,Hydrophilus aterrimus,NA NA,NA,NA,5745344
6e6a723f-8dd3-4d9a-89d2-a507a50788c5,2019-06-21T09:08:51Z,Dries Jonckers,2019-05-28,2019,arendonk 3,Afvangst,NA,TRUE,51.327182,5.105339,Stilstaand,60e6e43e-6855-4917-a336-9ac46d087fad,28-5-2019_arendonk 3,Fuik 2,NA,NA,Lepomis gibbosus,NA NA,NA,NA,2394486
fbb3d3cf-3da0-4b7d-a6a1-89e98237d09c,2019-06-21T09:08:51Z,Dries Jonckers,2019-05-28,2019,arendonk 3,Afvangst,NA,TRUE,51.327182,5.105339,Stilstaand,60e6e43e-6855-4917-a336-9ac46d087fad,28-5-2019_arendonk 3,Fuik 3,NA,NA,Perca fluviatilis,NA NA,NA,NA,8140485
5775a6bb-5502-4c01-a74d-b3bbae6caa70,2019-06-21T09:08:51Z,Dries Jonckers,2019-05-28,2019,arendonk 3,Afvangst,NA,TRUE,51.327182,5.105339,Stilstaand,60e6e43e-6855-4917-a336-9ac46d087fad,28-5-2019_arendonk 3,Fuik 3,NA,NA,Esox lucius,NA NA,NA,NA,2346633
6c9e2c3d-5f6f-4d6c-a4f0-e1a3505e724c,2019-06-21T09:08:51Z,Dries Jonckers,2019-05-28,2019,arendonk 3,Afvangst,NA,TRUE,51.327182,5.105339,Stilstaand,60e6e43e-6855-4917-a336-9ac46d087fad,28-5-2019_arendonk 3,Fuik 3,NA,NA,Lepomis gibbosus,NA NA,NA,NA,2394486
4952daf3-c35b-4aee-9622-dac200f6b259,2019-06-21T09:29:11Z,Dries Jonckers,2019-05-28,2019,arendonk 4,Afvangst,NA,TRUE,51.325394,5.110287,Stilstaand,a7a15699-ae79-44ec-9f82-08ee0158e31d,28-5-2019_arendonk 4,Fuik 1,NA,NA,Pungitius pungitius,NA NA,NA,NA,5739510
cd197a66-aa65-4a50-97e4-47cd5a5c9129,2019-06-21T09:29:11Z,Dries Jonckers,2019-05-28,2019,arendonk 4,Afvangst,NA,TRUE,51.325394,5.110287,Stilstaand,a7a15699-ae79-44ec-9f82-08ee0158e31d,28-5-2019_arendonk 4,Fuik 1,NA,NA,Carassius gibelio,NA NA,NA,NA,2366634
fd9fbf08-d22c-42c5-85e7-e0299a68e2da,2019-06-21T09:42:40Z,Michaël Merckx,2019-05-08,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,8-5-2019_nijlen b10,Fuik 1,NA,NA,Rutilus rutilus,NA NA,NA,NA,2359706
7dc90199-6338-4f9f-a0cf-0961ae65bb62,2019-06-21T09:42:40Z,Michaël Merckx,2019-05-08,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,8-5-2019_nijlen b10,Fuik 1,NA,NA,Lepomis gibbosus,NA NA,NA,NA,2394486
c4ed53f1-866d-4e3f-9d13-123bc7dbf0ef,2019-06-21T09:42:40Z,Michaël Merckx,2019-05-08,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,8-5-2019_nijlen b10,Fuik 2,NA,NA,Rutilus rutilus,NA NA,NA,NA,2359706
3c3cfa68-467f-4339-9132-4b0fd1d77d3e,2019-06-21T09:42:40Z,Michaël Merckx,2019-05-08,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,8-5-2019_nijlen b10,Fuik 2,NA,NA,Distycus spec.,NA NA,NA,NA,1038058
f683b622-8fbc-47d3-bfec-f9ab81cc5cdb,2019-06-21T09:42:40Z,Michaël Merckx,2019-05-08,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,8-5-2019_nijlen b10,Fuik 2,NA,NA,Lepomis gibbosus,NA NA,NA,NA,2394486
9f81e21d-d684-4a9d-a080-ccb894ef89dd,2019-06-21T09:42:40Z,Michaël Merckx,2019-05-08,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,8-5-2019_nijlen b10,Fuik 3,NA,NA,Lepomis gibbosus,NA NA,NA,NA,2394486
4885fa66-3928-4557-8a3b-25acb59f73be,2019-06-21T11:19:55Z,Michaël Merckx,2019-05-29,2019,nijlen b13,Afvangst,NA,TRUE,51.13833825617311,4.607594205218914,Stilstaand,54ce2446-f7e8-4a59-9680-f5a72eb40fc7,29-5-2019_nijlen b13,Fuik 1,NA,NA,Rutilus rutilus,NA NA,NA,NA,2359706
9dd3493d-537a-4982-bbf9-ca76a142d4d7,2019-06-21T11:19:55Z,Michaël Merckx,2019-05-29,2019,nijlen b13,Afvangst,NA,TRUE,51.13833825617311,4.607594205218914,Stilstaand,54ce2446-f7e8-4a59-9680-f5a72eb40fc7,29-5-2019_nijlen b13,Fuik 1,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,2362635
80be6dd5-5599-424d-aeae-7e1839908179,2019-06-21T11:19:55Z,Michaël Merckx,2019-05-29,2019,nijlen b13,Afvangst,NA,TRUE,51.13833825617311,4.607594205218914,Stilstaand,54ce2446-f7e8-4a59-9680-f5a72eb40fc7,29-5-2019_nijlen b13,Fuik 1,NA,NA,Lepomis gibbosus,NA NA,NA,NA,2394486
4092d2fb-4db7-4bc8-9cfd-5285235fea85,2019-06-21T11:19:55Z,Michaël Merckx,2019-05-29,2019,nijlen b13,Afvangst,NA,TRUE,51.13833825617311,4.607594205218914,Stilstaand,54ce2446-f7e8-4a59-9680-f5a72eb40fc7,29-5-2019_nijlen b13,Fuik 2,NA,NA,Rutilus rutilus,NA NA,NA,NA,2359706
7af14325-eaf7-4e68-8145-49deae5ec6a2,2019-06-21T11:19:55Z,Michaël Merckx,2019-05-29,2019,nijlen b13,Afvangst,NA,TRUE,51.13833825617311,4.607594205218914,Stilstaand,54ce2446-f7e8-4a59-9680-f5a72eb40fc7,29-5-2019_nijlen b13,Fuik 2,NA,NA,Lepomis gibbosus,NA NA,NA,NA,2394486
7da9408f-b37f-4c1a-92b0-4efd8cf198ee,2019-06-21T13:45:02Z,Michaël Merckx,2019-05-29,2019,nijlen b12,Afvangst,NA,TRUE,51.13802056001067,4.607067618281705,Stilstaand,c4835169-0734-46cd-a891-d49de970ef45,29-5-2019_nijlen b12,Fuik 1,NA,NA,Rutilus rutilus,NA NA,NA,NA,2359706
429ea07f-1cd0-4948-9479-7dc4eb5b4cf8,2019-06-21T13:45:02Z,Michaël Merckx,2019-05-29,2019,nijlen b12,Afvangst,NA,TRUE,51.13802056001067,4.607067618281705,Stilstaand,c4835169-0734-46cd-a891-d49de970ef45,29-5-2019_nijlen b12,Fuik 1,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,2362635
3b122930-36cf-4cf8-a2ee-e2b9163dbcf2,2019-06-22T10:35:32Z,Michaël Merckx,2019-05-29,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,29-5-2019_nijlen b10,Fuik 2,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,2362635
3a044fcc-c3d8-4306-8ca8-2964fa22bf9a,2019-06-22T10:35:32Z,Michaël Merckx,2019-05-29,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,29-5-2019_nijlen b10,Fuik 2,NA,NA,Lepomis gibbosus,NA NA,NA,NA,2394486
19e59183-3244-4a42-8ee5-8dd47131b33c,2019-06-22T10:35:32Z,Michaël Merckx,2019-05-29,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,29-5-2019_nijlen b10,Fuik 3,NA,NA,Rutilus rutilus,NA NA,NA,NA,2359706
fb2a4fb6-942e-434a-bd0f-6417666823dd,2019-06-22T10:35:32Z,Michaël Merckx,2019-05-29,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,29-5-2019_nijlen b10,Fuik 3,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,2362635
ffc58514-8700-4cda-afef-92572a124553,2019-06-22T10:35:32Z,Michaël Merckx,2019-05-29,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,29-5-2019_nijlen b10,Fuik 3,NA,NA,Lepomis gibbosus,NA NA,NA,NA,2394486
c1e02e34-099b-469e-b5ff-60bbdb328f65,2019-06-25T09:13:21Z,Michaël Merckx,2019-05-29,2019,nijlen b9,Afvangst,NA,TRUE,51.137296,4.60642,Stilstaand,abd1f412-8e63-4eae-bf83-afa3f0d03b33,29-5-2019_nijlen b9,Fuik 1,NA,.NEGNAVEG ETLEGOVE,Pelophylax,NA NA,NA,NA,2426629
a88415f7-0b7f-4742-be0c-bbc843bbf6c1,2019-06-25T09:13:21Z,Michaël Merckx,2019-05-29,2019,nijlen b9,Afvangst,NA,TRUE,51.137296,4.60642,Stilstaand,abd1f412-8e63-4eae-bf83-afa3f0d03b33,29-5-2019_nijlen b9,Fuik 1,NA,.NEGNAVEG ETLEGOVE,Scardinius erythrophthalmus,NA NA,NA,NA,2362635
a1edd3c5-9a6a-46cf-b474-4b8481a2f227,2019-06-25T09:13:21Z,Michaël Merckx,2019-05-29,2019,nijlen b9,Afvangst,NA,TRUE,51.137296,4.60642,Stilstaand,abd1f412-8e63-4eae-bf83-afa3f0d03b33,29-5-2019_nijlen b9,Fuik 1,NA,.NEGNAVEG ETLEGOVE,Lepomis gibbosus,NA NA,NA,NA,2394486
dc87bb2a-8515-44ac-a24e-b998eff2dd19,2019-06-25T10:12:12Z,Michaël Merckx,2019-05-29,2019,nijlen b7,Afvangst,NA,FALSE,51.13779967269729,4.607446943784313,Stilstaand,d7c1cfe1-7c93-4c4a-82b1-65d0f9c0cd19,29-5-2019_nijlen b7,Fuik 1,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,2362635
af279906-e7bf-42ef-9308-2080aec2ce50,2019-06-25T11:17:19Z,Michaël Merckx,2019-05-08,2019,nijlen b9,Afvangst,NA,TRUE,51.137296,4.60642,Stilstaand,abd1f412-8e63-4eae-bf83-afa3f0d03b33,8-5-2019_nijlen b9,Fuik 1,NA,NA,Pseudorasbora parva,NA NA,NA,NA,2362868
9ec8fab7-5a5f-4a02-9016-2edcf2cd1ec6,2019-06-25T11:17:19Z,Michaël Merckx,2019-05-08,2019,nijlen b9,Afvangst,NA,TRUE,51.137296,4.60642,Stilstaand,abd1f412-8e63-4eae-bf83-afa3f0d03b33,8-5-2019_nijlen b9,Fuik 1,NA,NA,Pelophylax,NA NA,NA,NA,2426629
