Tijdstempel,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,Type,locationID,lat,long,eventID,no_fuiken,fuikNr,Hoek,Opmerkingen,scientificname,fuiktype,lifestage,individualCount,recordedBy,identifiedBy,occurrenceID,taxonkey
2019-06-17T20:44:08Z,2019-05-21,2019,retiebaan 1,Afvangst,NA,TRUE,Stilstaand,007f5913-1bdf-4e46-b2e3-587a0437fdbc,51.25023379392037,5.004096622013363,21-05-2019_retiebaan 1,2,Fuik 2,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,Natuurpunt,Natuurpunt,78a8a61d-447c-46b6-ab0b-4faabfdb374b,2362635
2019-06-17T20:44:08Z,2019-05-21,2019,retiebaan 1,Afvangst,NA,TRUE,Stilstaand,007f5913-1bdf-4e46-b2e3-587a0437fdbc,51.25023379392037,5.004096622013363,21-05-2019_retiebaan 1,2,Fuik 2,NA,NA,Gobio gobio,NA NA,NA,NA,Natuurpunt,Natuurpunt,b140f1c6-ea91-46c8-beed-55b5bb0d3b36,4409628
2019-06-17T21:00:44Z,2019-05-21,2019,retiebaan 2,Afvangst,NA,TRUE,Stilstaand,4e76c083-9d1e-4900-8395-911d04e4e5ea,51.25023379392037,5.004096622013363,21-05-2019_retiebaan 2,2,Fuik 1,NA,NA,Lepomis gibbosus,NA NA,NA,NA,Natuurpunt,Natuurpunt,327da986-0d78-45a3-a342-1c6b13224de5,2394486
2019-06-17T21:00:44Z,2019-05-21,2019,retiebaan 2,Afvangst,NA,TRUE,Stilstaand,4e76c083-9d1e-4900-8395-911d04e4e5ea,51.25023379392037,5.004096622013363,21-05-2019_retiebaan 2,2,Fuik 2,NA,NA,Lepomis gibbosus,NA NA,NA,NA,Natuurpunt,Natuurpunt,bad9181f-4408-4372-a81e-c6100a1f12e4,2394486
2019-06-17T21:14:54Z,2019-05-21,2019,kasterlee 12,Afvangst,NA,TRUE,Stilstaand,a1afa4c1-fb1a-4717-909f-9fed2eefb9fa,51.26877594292648,5.016445527500905,21-05-2019_kasterlee 12,1,Fuik 1,NA,NA,Anguilla anguilla,NA NA,NA,NA,Natuurpunt,Natuurpunt,1e723920-d437-4c2d-80e4-08b403bfc293,5212973
2019-06-17T21:14:54Z,2019-05-21,2019,kasterlee 12,Afvangst,NA,TRUE,Stilstaand,a1afa4c1-fb1a-4717-909f-9fed2eefb9fa,51.26877594292648,5.016445527500905,21-05-2019_kasterlee 12,1,Fuik 1,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,Natuurpunt,Natuurpunt,d13994c7-adf7-439d-9be7-d42c16180c82,2362635
2019-06-17T21:29:07Z,2019-05-21,2019,kasterlee 13,Afvangst,NA,TRUE,Stilstaand,db13750e-281b-4b47-80e5-e4036050d1c1,51.26877594292648,5.016445527500905,21-05-2019_kasterlee 13,1,Fuik 1,NA,NA,Ichthyosaura alpestris,NA NA,NA,NA,Natuurpunt,Natuurpunt,17365179-a5bc-4f3d-9895-8dc43a8a66fc,2431783
2019-06-17T21:29:07Z,2019-05-21,2019,kasterlee 13,Afvangst,NA,TRUE,Stilstaand,db13750e-281b-4b47-80e5-e4036050d1c1,51.26877594292648,5.016445527500905,21-05-2019_kasterlee 13,1,Fuik 1,NA,NA,Distycus spec.,NA NA,NA,NA,Natuurpunt,Natuurpunt,66d41bfd-22e2-4b53-b081-389e8b21dbd0,9658997
2019-06-17T21:29:07Z,2019-05-21,2019,kasterlee 13,Afvangst,NA,TRUE,Stilstaand,db13750e-281b-4b47-80e5-e4036050d1c1,51.26877594292648,5.016445527500905,21-05-2019_kasterlee 13,1,Fuik 1,NA,NA,Pelophylax,NA NA,NA,NA,Natuurpunt,Natuurpunt,bfba6cca-4914-4cdd-bafc-715c3a8f2e71,2426629
2019-06-17T21:29:07Z,2019-05-21,2019,kasterlee 13,Afvangst,NA,TRUE,Stilstaand,db13750e-281b-4b47-80e5-e4036050d1c1,51.26877594292648,5.016445527500905,21-05-2019_kasterlee 13,1,Fuik 1,NA,NA,Hydrophilus,NA NA,NA,NA,Natuurpunt,Natuurpunt,654e01a2-f09c-448e-b3d7-73417130e5bb,NA
2019-06-17T21:29:07Z,2019-05-21,2019,kasterlee 13,Afvangst,NA,TRUE,Stilstaand,db13750e-281b-4b47-80e5-e4036050d1c1,51.26877594292648,5.016445527500905,21-05-2019_kasterlee 13,1,Fuik 1,NA,NA,Lissotriton vulgaris,NA NA,NA,NA,Natuurpunt,Natuurpunt,c0dcd5b9-31dc-4561-8e60-34f8ef50ecda,5218405
2019-06-17T21:30:58Z,2019-05-21,2019,kasterlee 1,Afvangst,NA,TRUE,Stilstaand,63d295be-59bb-4c60-8106-fe667dd5dc7e,51.26877594292648,5.016445527500905,21-05-2019_kasterlee 1,2,Fuik 1,NA,NA,Pseudorasbora parva,NA NA,NA,NA,Natuurpunt,Natuurpunt,08d5ca21-311e-481e-aaca-e6130948d41c,2362868
2019-06-17T21:30:58Z,2019-05-21,2019,kasterlee 1,Afvangst,NA,TRUE,Stilstaand,63d295be-59bb-4c60-8106-fe667dd5dc7e,51.26877594292648,5.016445527500905,21-05-2019_kasterlee 1,2,Fuik 1,NA,NA,Carassius gibelio,NA NA,NA,NA,Natuurpunt,Natuurpunt,529abe4a-2160-4daa-9c12-2272461357bb,2366634
2019-06-17T21:30:58Z,2019-05-21,2019,kasterlee 1,Afvangst,NA,TRUE,Stilstaand,63d295be-59bb-4c60-8106-fe667dd5dc7e,51.26877594292648,5.016445527500905,21-05-2019_kasterlee 1,2,Fuik 1,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,Natuurpunt,Natuurpunt,eab9a473-b3e3-4e7c-b184-b9d39b548873,2362635
2019-06-17T21:30:58Z,2019-05-21,2019,kasterlee 1,Afvangst,NA,TRUE,Stilstaand,63d295be-59bb-4c60-8106-fe667dd5dc7e,51.26877594292648,5.016445527500905,21-05-2019_kasterlee 1,2,Fuik 2,NA,NA,Pseudorasbora parva,NA NA,NA,NA,Natuurpunt,Natuurpunt,af99703f-2cd7-4550-a49a-6a7cd7408fdc,2362868
2019-06-17T21:30:58Z,2019-05-21,2019,kasterlee 1,Afvangst,NA,TRUE,Stilstaand,63d295be-59bb-4c60-8106-fe667dd5dc7e,51.26877594292648,5.016445527500905,21-05-2019_kasterlee 1,2,Fuik 2,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,Natuurpunt,Natuurpunt,71fb83d2-3254-4041-b102-e1b72edde22d,2362635
2019-06-18T09:02:57Z,2019-05-21,2019,kasterlee 2,Afvangst,NA,TRUE,Stilstaand,902992af-4522-4053-8807-fb181584bdc4,51.26877594292648,5.016445527500905,21-05-2019_kasterlee 2,1,Fuik 1,NA,NA,Carassius gibelio,NA NA,NA,NA,Natuurpunt,Natuurpunt,3d7144a4-188d-4581-86c4-035808c54820,2366634
2019-06-18T09:02:57Z,2019-05-21,2019,kasterlee 2,Afvangst,NA,TRUE,Stilstaand,902992af-4522-4053-8807-fb181584bdc4,51.26877594292648,5.016445527500905,21-05-2019_kasterlee 2,1,Fuik 1,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,Natuurpunt,Natuurpunt,f224fb34-559e-4683-8b5d-b439dc6b0acd,2362635
2019-06-20T16:17:10Z,2019-05-28,2019,arendonk 1,Afvangst,NA,TRUE,Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,51.326211158740776,5.096505418988795,28-05-2019_arendonk 1,1,Fuik 1,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,Natuurpunt,Natuurpunt,b3fdf1ac-9aea-4f34-a63b-3a62cffc28d6,2362635
2019-06-20T16:17:10Z,2019-05-28,2019,arendonk 1,Afvangst,NA,TRUE,Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,51.326211158740776,5.096505418988795,28-05-2019_arendonk 1,1,Fuik 1,NA,NA,Gobio gobio,NA NA,NA,NA,Natuurpunt,Natuurpunt,0db18a97-b6b4-42a0-82cc-4a4db7b32017,4409628
2019-06-21T09:04:55Z,2019-05-28,2019,arendonk 2,Afvangst,NA,TRUE,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,51.32681320536409,5.110824709454153,28-05-2019_arendonk 2,5,Fuik 1,NA,NA,Orconectes limosus,NA NA,NA,NA,Natuurpunt,Natuurpunt,cd88fe9e-285a-45a0-a753-9d7b89b01447,8909595
2019-06-21T09:04:55Z,2019-05-28,2019,arendonk 2,Afvangst,NA,TRUE,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,51.32681320536409,5.110824709454153,28-05-2019_arendonk 2,5,Fuik 1,NA,NA,Perca fluviatilis,NA NA,NA,NA,Natuurpunt,Natuurpunt,31777590-583d-4ba0-b205-dcd4a749c50e,8140485
2019-06-21T09:04:55Z,2019-05-28,2019,arendonk 2,Afvangst,NA,TRUE,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,51.32681320536409,5.110824709454153,28-05-2019_arendonk 2,5,Fuik 1,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,Natuurpunt,Natuurpunt,19be5b24-fd14-45e7-9cbc-f358cbf0e4d7,2362635
2019-06-21T09:04:55Z,2019-05-28,2019,arendonk 2,Afvangst,NA,TRUE,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,51.32681320536409,5.110824709454153,28-05-2019_arendonk 2,5,Fuik 1,NA,NA,Lepomis gibbosus,NA NA,NA,NA,Natuurpunt,Natuurpunt,2f95dc4f-1204-4af5-8502-7302132bf15b,2394486
2019-06-21T09:08:51Z,2019-05-28,2019,arendonk 3,Afvangst,NA,TRUE,NA,3F49AB70-7443-4002-8599-FA8F7F38616B,51.32681320536409,5.110824709454153,28-05-2019_arendonk 3,3,Fuik 1,NA,Kleine modderkruiper,Perca fluviatilis,NA NA,NA,NA,Natuurpunt,Natuurpunt,bf90d327-31a2-4c7c-b596-36436c7a8c73,8140485
2019-06-21T09:08:51Z,2019-05-28,2019,arendonk 3,Afvangst,NA,TRUE,NA,3F49AB70-7443-4002-8599-FA8F7F38616B,51.32681320536409,5.110824709454153,28-05-2019_arendonk 3,3,Fuik 1,NA,Kleine modderkruiper,Distycus spec.,NA NA,NA,NA,Natuurpunt,Natuurpunt,15c5b9d1-3898-43c8-91f7-9cb3ec52c940,9658997
2019-06-21T09:08:51Z,2019-05-28,2019,arendonk 3,Afvangst,NA,TRUE,NA,3F49AB70-7443-4002-8599-FA8F7F38616B,51.32681320536409,5.110824709454153,28-05-2019_arendonk 3,3,Fuik 1,NA,Kleine modderkruiper,Esox lucius,NA NA,NA,NA,Natuurpunt,Natuurpunt,3e331d13-c5df-46b7-b6a0-df18ddd440c6,2346633
2019-06-21T09:08:51Z,2019-05-28,2019,arendonk 3,Afvangst,NA,TRUE,NA,3F49AB70-7443-4002-8599-FA8F7F38616B,51.32681320536409,5.110824709454153,28-05-2019_arendonk 3,3,Fuik 1,NA,Kleine modderkruiper,Hydrophilus,NA NA,NA,NA,Natuurpunt,Natuurpunt,ac31b376-aac8-4c09-a408-30a408555b19,NA
2019-06-21T09:08:51Z,2019-05-28,2019,arendonk 3,Afvangst,NA,TRUE,NA,3F49AB70-7443-4002-8599-FA8F7F38616B,51.32681320536409,5.110824709454153,28-05-2019_arendonk 3,3,Fuik 1,NA,Kleine modderkruiper,Lepomis gibbosus,NA NA,NA,NA,Natuurpunt,Natuurpunt,2d0781be-d7d1-456c-95ea-148594e0cc88,2394486
2019-06-21T09:08:51Z,2019-05-28,2019,arendonk 3,Afvangst,NA,TRUE,NA,3F49AB70-7443-4002-8599-FA8F7F38616B,51.32681320536409,5.110824709454153,28-05-2019_arendonk 3,3,Fuik 2,NA,NA,Perca fluviatilis,NA NA,NA,NA,Natuurpunt,Natuurpunt,15437428-2d21-410b-b4ff-065a2ac928a7,8140485
2019-06-21T09:08:51Z,2019-05-28,2019,arendonk 3,Afvangst,NA,TRUE,NA,3F49AB70-7443-4002-8599-FA8F7F38616B,51.32681320536409,5.110824709454153,28-05-2019_arendonk 3,3,Fuik 2,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,Natuurpunt,Natuurpunt,712f6076-de2d-4618-8667-7dc9e0b87ef7,2362635
2019-06-21T09:08:51Z,2019-05-28,2019,arendonk 3,Afvangst,NA,TRUE,NA,3F49AB70-7443-4002-8599-FA8F7F38616B,51.32681320536409,5.110824709454153,28-05-2019_arendonk 3,3,Fuik 2,NA,NA,Esox lucius,NA NA,NA,NA,Natuurpunt,Natuurpunt,cee7edf1-f5e4-42b4-8e6f-ef38f69db7a2,2346633
2019-06-21T09:08:51Z,2019-05-28,2019,arendonk 3,Afvangst,NA,TRUE,NA,3F49AB70-7443-4002-8599-FA8F7F38616B,51.32681320536409,5.110824709454153,28-05-2019_arendonk 3,3,Fuik 2,NA,NA,Hydrophilus,NA NA,NA,NA,Natuurpunt,Natuurpunt,4f2c6f82-fe79-491b-b028-bf4a36f2e7fd,NA
2019-06-21T09:08:51Z,2019-05-28,2019,arendonk 3,Afvangst,NA,TRUE,NA,3F49AB70-7443-4002-8599-FA8F7F38616B,51.32681320536409,5.110824709454153,28-05-2019_arendonk 3,3,Fuik 2,NA,NA,Lepomis gibbosus,NA NA,NA,NA,Natuurpunt,Natuurpunt,f21c6458-705c-480b-b3f4-95d58d90db33,2394486
2019-06-21T09:08:51Z,2019-05-28,2019,arendonk 3,Afvangst,NA,TRUE,NA,3F49AB70-7443-4002-8599-FA8F7F38616B,51.32681320536409,5.110824709454153,28-05-2019_arendonk 3,3,Fuik 3,NA,NA,Perca fluviatilis,NA NA,NA,NA,Natuurpunt,Natuurpunt,7b2c4040-0c1f-420c-9a42-d14efaa7b544,8140485
2019-06-21T09:08:51Z,2019-05-28,2019,arendonk 3,Afvangst,NA,TRUE,NA,3F49AB70-7443-4002-8599-FA8F7F38616B,51.32681320536409,5.110824709454153,28-05-2019_arendonk 3,3,Fuik 3,NA,NA,Esox lucius,NA NA,NA,NA,Natuurpunt,Natuurpunt,988efaf6-a7f7-4377-a4f5-45cb23fd468f,2346633
2019-06-21T09:08:51Z,2019-05-28,2019,arendonk 3,Afvangst,NA,TRUE,NA,3F49AB70-7443-4002-8599-FA8F7F38616B,51.32681320536409,5.110824709454153,28-05-2019_arendonk 3,3,Fuik 3,NA,NA,Lepomis gibbosus,NA NA,NA,NA,Natuurpunt,Natuurpunt,dc4194d8-f210-4a71-8081-478376341f54,2394486
2019-06-21T09:29:11Z,2019-05-28,2019,arendonk 4,Afvangst,NA,TRUE,Stilstaand,a7a15699-ae79-44ec-9f82-08ee0158e31d,51.32681320536409,5.110824709454153,28-05-2019_arendonk 4,1,Fuik 1,NA,NA,Pungitius pungitius,NA NA,NA,NA,Natuurpunt,Natuurpunt,98aa745d-2bd5-46b5-8cdd-283a351df9d5,5739510
2019-06-21T09:29:11Z,2019-05-28,2019,arendonk 4,Afvangst,NA,TRUE,Stilstaand,a7a15699-ae79-44ec-9f82-08ee0158e31d,51.32681320536409,5.110824709454153,28-05-2019_arendonk 4,1,Fuik 1,NA,NA,Carassius gibelio,NA NA,NA,NA,Natuurpunt,Natuurpunt,ce896979-5648-4cb5-a436-d746cdb545d2,2366634
2019-06-21T09:42:40Z,2019-05-08,2019,nijlen b10,Afvangst,NA,TRUE,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,51.133122877638584,4.60128625000044,08-05-2019_nijlen b10,3,Fuik 1,NA,NA,Rutilus rutilus,NA NA,NA,NA,Natuurpunt,Natuurpunt,b7c59522-70cc-4a4d-9720-a0968033a09c,2359706
2019-06-21T09:42:40Z,2019-05-08,2019,nijlen b10,Afvangst,NA,TRUE,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,51.133122877638584,4.60128625000044,08-05-2019_nijlen b10,3,Fuik 1,NA,NA,Lepomis gibbosus,NA NA,NA,NA,Natuurpunt,Natuurpunt,1db75207-a834-4ae8-800d-e50ae84766fe,2394486
2019-06-21T09:42:40Z,2019-05-08,2019,nijlen b10,Afvangst,NA,TRUE,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,51.133122877638584,4.60128625000044,08-05-2019_nijlen b10,3,Fuik 2,NA,NA,Rutilus rutilus,NA NA,NA,NA,Natuurpunt,Natuurpunt,86a9c949-a493-4272-bf7b-63127427961f,2359706
2019-06-21T09:42:40Z,2019-05-08,2019,nijlen b10,Afvangst,NA,TRUE,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,51.133122877638584,4.60128625000044,08-05-2019_nijlen b10,3,Fuik 2,NA,NA,Distycus spec.,NA NA,NA,NA,Natuurpunt,Natuurpunt,760e95c7-3a20-4f92-a701-ed418865fd89,9658997
2019-06-21T09:42:40Z,2019-05-08,2019,nijlen b10,Afvangst,NA,TRUE,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,51.133122877638584,4.60128625000044,08-05-2019_nijlen b10,3,Fuik 2,NA,NA,Lepomis gibbosus,NA NA,NA,NA,Natuurpunt,Natuurpunt,2bafe46d-5038-4c09-bbfb-718b3c4d27cf,2394486
2019-06-21T09:42:40Z,2019-05-08,2019,nijlen b10,Afvangst,NA,TRUE,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,51.133122877638584,4.60128625000044,08-05-2019_nijlen b10,3,Fuik 3,NA,NA,Lepomis gibbosus,NA NA,NA,NA,Natuurpunt,Natuurpunt,f2256654-e75f-4a75-9285-05fbeb39106d,2394486
2019-06-21T11:19:55Z,2019-05-29,2019,nijlen b13,Afvangst,NA,TRUE,Stilstaand,54ce2446-f7e8-4a59-9680-f5a72eb40fc7,51.14208339126865,4.60023623524192,29-05-2019_nijlen b13,2,Fuik 1,NA,NA,Rutilus rutilus,NA NA,NA,NA,Natuurpunt,Natuurpunt,5778d7d0-08cc-40fb-9b69-d94499390ac4,2359706
2019-06-21T11:19:55Z,2019-05-29,2019,nijlen b13,Afvangst,NA,TRUE,Stilstaand,54ce2446-f7e8-4a59-9680-f5a72eb40fc7,51.14208339126865,4.60023623524192,29-05-2019_nijlen b13,2,Fuik 1,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,Natuurpunt,Natuurpunt,2ebca5e4-76df-4552-a13a-8ab5d56f1633,2362635
2019-06-21T11:19:55Z,2019-05-29,2019,nijlen b13,Afvangst,NA,TRUE,Stilstaand,54ce2446-f7e8-4a59-9680-f5a72eb40fc7,51.14208339126865,4.60023623524192,29-05-2019_nijlen b13,2,Fuik 1,NA,NA,Lepomis gibbosus,NA NA,NA,NA,Natuurpunt,Natuurpunt,fd6d5051-4d10-49aa-b137-731ebd63f1e2,2394486
2019-06-21T11:19:55Z,2019-05-29,2019,nijlen b13,Afvangst,NA,TRUE,Stilstaand,54ce2446-f7e8-4a59-9680-f5a72eb40fc7,51.14208339126865,4.60023623524192,29-05-2019_nijlen b13,2,Fuik 2,NA,NA,Rutilus rutilus,NA NA,NA,NA,Natuurpunt,Natuurpunt,468c428e-b52c-4b6f-9f30-107a6ce480ad,2359706
2019-06-21T11:19:55Z,2019-05-29,2019,nijlen b13,Afvangst,NA,TRUE,Stilstaand,54ce2446-f7e8-4a59-9680-f5a72eb40fc7,51.14208339126865,4.60023623524192,29-05-2019_nijlen b13,2,Fuik 2,NA,NA,Lepomis gibbosus,NA NA,NA,NA,Natuurpunt,Natuurpunt,8656acec-4628-489d-b4e7-72d1eb98107d,2394486
2019-06-21T13:45:02Z,2019-05-29,2019,nijlen b12,Afvangst,NA,TRUE,Stilstaand,c4835169-0734-46cd-a891-d49de970ef45,51.14208339126865,4.60023623524192,29-05-2019_nijlen b12,1,Fuik 1,NA,NA,Rutilus rutilus,NA NA,NA,NA,Natuurpunt,Natuurpunt,4c15e01c-c539-40e9-83b5-315da5094aae,2359706
2019-06-21T13:45:02Z,2019-05-29,2019,nijlen b12,Afvangst,NA,TRUE,Stilstaand,c4835169-0734-46cd-a891-d49de970ef45,51.14208339126865,4.60023623524192,29-05-2019_nijlen b12,1,Fuik 1,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,Natuurpunt,Natuurpunt,2306a19c-5a02-4be8-a84d-799c2b54ac2e,2362635
2019-06-22T10:35:32Z,2019-05-29,2019,nijlen b10,Afvangst,NA,TRUE,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,51.133122877638584,4.60128625000044,29-05-2019_nijlen b10,3,Fuik 2,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,Natuurpunt,Natuurpunt,d7e570de-98c0-4029-b1b7-e0aacbf77d90,2362635
2019-06-22T10:35:32Z,2019-05-29,2019,nijlen b10,Afvangst,NA,TRUE,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,51.133122877638584,4.60128625000044,29-05-2019_nijlen b10,3,Fuik 2,NA,NA,Lepomis gibbosus,NA NA,NA,NA,Natuurpunt,Natuurpunt,fe748abc-f64b-42ca-b9ad-d95fcac0e843,2394486
2019-06-22T10:35:32Z,2019-05-29,2019,nijlen b10,Afvangst,NA,TRUE,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,51.133122877638584,4.60128625000044,29-05-2019_nijlen b10,3,Fuik 3,NA,NA,Rutilus rutilus,NA NA,NA,NA,Natuurpunt,Natuurpunt,7a17a86a-b5b0-45ec-add9-44fb1e511804,2359706
2019-06-22T10:35:32Z,2019-05-29,2019,nijlen b10,Afvangst,NA,TRUE,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,51.133122877638584,4.60128625000044,29-05-2019_nijlen b10,3,Fuik 3,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,Natuurpunt,Natuurpunt,6547a457-5202-4624-9c01-f5d6da388312,2362635
2019-06-22T10:35:32Z,2019-05-29,2019,nijlen b10,Afvangst,NA,TRUE,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,51.133122877638584,4.60128625000044,29-05-2019_nijlen b10,3,Fuik 3,NA,NA,Lepomis gibbosus,NA NA,NA,NA,Natuurpunt,Natuurpunt,ee6ff353-15ec-4d56-b140-31abc324e34e,2394486
2019-06-25T09:13:21Z,2019-05-29,2019,nijlen b9,Afvangst,NA,TRUE,Stilstaand,abd1f412-8e63-4eae-bf83-afa3f0d03b33,51.133122877638584,4.60128625000044,29-05-2019_nijlen b9,1,Fuik 1,NA,.NEGNAVEG ETLEGOVE,Pelophylax,NA NA,NA,NA,Natuurpunt,Natuurpunt,3134de07-5b65-4607-b0d9-efac9b7b2d3f,2426629
2019-06-25T09:13:21Z,2019-05-29,2019,nijlen b9,Afvangst,NA,TRUE,Stilstaand,abd1f412-8e63-4eae-bf83-afa3f0d03b33,51.133122877638584,4.60128625000044,29-05-2019_nijlen b9,1,Fuik 1,NA,.NEGNAVEG ETLEGOVE,Scardinius erythrophthalmus,NA NA,NA,NA,Natuurpunt,Natuurpunt,959568f7-85f9-4a0d-81e6-5bd77e551f6a,2362635
2019-06-25T09:13:21Z,2019-05-29,2019,nijlen b9,Afvangst,NA,TRUE,Stilstaand,abd1f412-8e63-4eae-bf83-afa3f0d03b33,51.133122877638584,4.60128625000044,29-05-2019_nijlen b9,1,Fuik 1,NA,.NEGNAVEG ETLEGOVE,Lepomis gibbosus,NA NA,NA,NA,Natuurpunt,Natuurpunt,953324d0-4b03-4c0f-8cc4-8c9d1aff43de,2394486
2019-06-25T10:12:12Z,2019-05-29,2019,nijlen b7,Afvangst,NA,FALSE,Stilstaand,d7c1cfe1-7c93-4c4a-82b1-65d0f9c0cd19,51.133122877638584,4.60128625000044,29-05-2019_nijlen b7,1,Fuik 1,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,Natuurpunt,Natuurpunt,c6801bab-2287-4bb3-8a59-e42bdb003190,2362635
2019-06-25T11:17:19Z,2019-05-08,2019,nijlen b9,Afvangst,NA,TRUE,Stilstaand,abd1f412-8e63-4eae-bf83-afa3f0d03b33,51.133122877638584,4.60128625000044,08-05-2019_nijlen b9,1,Fuik 1,NA,NA,Pseudorasbora parva,NA NA,NA,NA,Natuurpunt,Natuurpunt,5fe75e0d-792b-43cb-910b-37325427575c,2362868
2019-06-25T11:17:19Z,2019-05-08,2019,nijlen b9,Afvangst,NA,TRUE,Stilstaand,abd1f412-8e63-4eae-bf83-afa3f0d03b33,51.133122877638584,4.60128625000044,08-05-2019_nijlen b9,1,Fuik 1,NA,NA,Pelophylax,NA NA,NA,NA,Natuurpunt,Natuurpunt,d8356de5-01ff-4121-a02d-5c823d66e242,2426629
2019-06-25T11:17:19Z,2019-05-08,2019,nijlen b9,Afvangst,NA,TRUE,Stilstaand,abd1f412-8e63-4eae-bf83-afa3f0d03b33,51.133122877638584,4.60128625000044,08-05-2019_nijlen b9,1,Fuik 1,NA,NA,Lepomis gibbosus,NA NA,NA,NA,Natuurpunt,Natuurpunt,ad082b6b-1e11-4321-9787-7fc7964ae7b6,2394486
2019-06-25T13:36:19Z,2019-05-08,2019,nijlen b4,Afvangst,NA,FALSE,Stilstaand,d8073f6b-6ef9-4124-b3ab-b9bdb4ab28dc,51.13378533705293,4.615540042589836,08-05-2019_nijlen b4,2,Fuik 1,NA,NA,Pseudorasbora parva,NA NA,NA,NA,Natuurpunt,Natuurpunt,ee653417-5f38-42a4-b44c-10ee9d74cd4c,2362868
2019-06-25T13:36:19Z,2019-05-08,2019,nijlen b4,Afvangst,NA,FALSE,Stilstaand,d8073f6b-6ef9-4124-b3ab-b9bdb4ab28dc,51.13378533705293,4.615540042589836,08-05-2019_nijlen b4,2,Fuik 1,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,Natuurpunt,Natuurpunt,cf20889a-28d8-424b-821b-2f751d9c8632,2362635
2019-06-25T13:36:19Z,2019-05-08,2019,nijlen b4,Afvangst,NA,FALSE,Stilstaand,d8073f6b-6ef9-4124-b3ab-b9bdb4ab28dc,51.13378533705293,4.615540042589836,08-05-2019_nijlen b4,2,Fuik 2,NA,NA,Pseudorasbora parva,NA NA,NA,NA,Natuurpunt,Natuurpunt,2ed8c963-709e-4f00-9f55-9bd4ee913870,2362868
2019-06-25T13:36:19Z,2019-05-08,2019,nijlen b4,Afvangst,NA,FALSE,Stilstaand,d8073f6b-6ef9-4124-b3ab-b9bdb4ab28dc,51.13378533705293,4.615540042589836,08-05-2019_nijlen b4,2,Fuik 2,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,Natuurpunt,Natuurpunt,525d33d0-63d6-4ee1-a7f4-81d39ca17120,2362635
2019-06-25T15:14:10Z,2019-05-22,2019,nijlen b10,Afvangst,NA,TRUE,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,51.133122877638584,4.60128625000044,22-05-2019_nijlen b10,3,Fuik 1,NA,NA,Lepomis gibbosus,NA NA,NA,NA,Natuurpunt,Natuurpunt,95119ef8-0a69-4c64-8f10-4d7c09e03300,2394486
2019-06-25T15:14:10Z,2019-05-22,2019,nijlen b10,Afvangst,NA,TRUE,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,51.133122877638584,4.60128625000044,22-05-2019_nijlen b10,3,Fuik 3,NA,NA,Lepomis gibbosus,NA NA,NA,NA,Natuurpunt,Natuurpunt,519baa77-f64f-4e0c-9d82-83497a7c9026,2394486
2019-06-25T15:17:59Z,2019-06-06,2019,arendonk 2,Afvangst,NA,TRUE,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,51.32681320536409,5.110824709454153,06-06-2019_arendonk 2,9,Fuik 1,NA,NA,Orconectes limosus,NA NA,NA,NA,Natuurpunt,Natuurpunt,1a979ce4-74cb-4b69-9f56-d75b0faec63d,8909595
