occurrenceID,Tijdstempel,Invuller 2,Datum,Jaar,Locatie,actie,fuiklengte,Net verhoogd?,lat,long,Type,locationID,eventID,fuikNr,Hoek,Opmerkingen,scientificname,fuiktype,lifestage,individualCount,taxonkey
4b2e9285-a86f-4fd0-88c9-e94601e65699,2019-06-11T22:40:05Z,Kris Meeus,2019-05-17,2019,rechthoekigevijver 1,Afvangst,NA,FALSE,51.467694,4.747287,Stilstaand,af2ebe57-4936-494d-b42d-7cecc1d83ea5,17-5-2019_rechthoekigevijver 1,Fuik 1,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,2362635
04dd7702-8f6c-4987-9714-948e9678e672,2019-06-11T22:40:05Z,Kris Meeus,2019-05-17,2019,rechthoekigevijver 1,Afvangst,NA,FALSE,51.467694,4.747287,Stilstaand,af2ebe57-4936-494d-b42d-7cecc1d83ea5,17-5-2019_rechthoekigevijver 1,Fuik 1,NA,NA,Pungitius pungitius,NA NA,NA,NA,5739510
2999fe64-a7df-4905-a288-8ce79da782e8,2019-06-12T23:30:05Z,Kris Meeus,2019-05-17,2019,rechthoekigevijver 2,Afvangst,NA,FALSE,51.467587,4.747406,Stilstaand,03102e6c-df38-45e0-ae58-8ab899f68179,17-5-2019_rechthoekigevijver 2,Fuik 1,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,2362635
40ddd6aa-4f3e-4812-b2f9-ad45deadeb7e,2019-06-12T23:30:05Z,Kris Meeus,2019-05-17,2019,rechthoekigevijver 2,Afvangst,NA,FALSE,51.467587,4.747406,Stilstaand,03102e6c-df38-45e0-ae58-8ab899f68179,17-5-2019_rechthoekigevijver 2,Fuik 1,NA,NA,Distycus spec.,NA NA,NA,NA,1038058
b0a61d0f-80bd-440a-a0a6-5b0c0aad9163,2019-06-17T20:33:09Z,Dries Jonckers,2019-05-21,2019,watermolen,Afvangst,NA,TRUE,51.228243,4.980922,Stilstaand,4155d322-4f87-46a9-88f6-4e123bd5342b,21-5-2019_watermolen,Fuik 1,NA,Larven groene kikker,Ichthyosaura alpestris,NA NA,NA,NA,2431783
60a77d36-7ce2-438f-b457-477bc622e1c7,2019-06-17T20:33:09Z,Dries Jonckers,2019-05-21,2019,watermolen,Afvangst,NA,TRUE,51.228243,4.980922,Stilstaand,4155d322-4f87-46a9-88f6-4e123bd5342b,21-5-2019_watermolen,Fuik 1,NA,Larven groene kikker,Pseudorasbora parva,NA NA,NA,NA,2362868
78c26dbb-c6fc-4af4-aa0e-d872d69e8ac2,2019-06-17T20:33:09Z,Dries Jonckers,2019-05-21,2019,watermolen,Afvangst,NA,TRUE,51.228243,4.980922,Stilstaand,4155d322-4f87-46a9-88f6-4e123bd5342b,21-5-2019_watermolen,Fuik 1,NA,Larven groene kikker,Distycus spec.,NA NA,NA,NA,1038058
0a682371-4d38-462b-94a2-6b1b2d13f529,2019-06-17T20:33:09Z,Dries Jonckers,2019-05-21,2019,watermolen,Afvangst,NA,TRUE,51.228243,4.980922,Stilstaand,4155d322-4f87-46a9-88f6-4e123bd5342b,21-5-2019_watermolen,Fuik 1,NA,Larven groene kikker,Pelophylax,NA NA,NA,NA,2426629
18abd108-1c92-4e65-84d1-124edf36299d,2019-06-17T20:33:09Z,Dries Jonckers,2019-05-21,2019,watermolen,Afvangst,NA,TRUE,51.228243,4.980922,Stilstaand,4155d322-4f87-46a9-88f6-4e123bd5342b,21-5-2019_watermolen,Fuik 1,NA,Larven groene kikker,Pungitius pungitius,NA NA,NA,NA,5739510
5d7e4178-da90-4504-a90f-d167f8f3b2a9,2019-06-17T20:33:09Z,Dries Jonckers,2019-05-21,2019,watermolen,Afvangst,NA,TRUE,51.228243,4.980922,Stilstaand,4155d322-4f87-46a9-88f6-4e123bd5342b,21-5-2019_watermolen,Fuik 1,NA,Larven groene kikker,Hydrophilus aterrimus,NA NA,NA,NA,5745344
6cd79001-b1c0-495c-8c80-8cb4280e2c94,2019-06-17T20:44:08Z,Dries Jonckers,2019-05-21,2019,retiebaan 1,Afvangst,NA,TRUE,51.246951,5.009471,Stilstaand,007f5913-1bdf-4e46-b2e3-587a0437fdbc,21-5-2019_retiebaan 1,Fuik 1,NA,NA,Anguilla anguilla,NA NA,NA,NA,5212973
87657f69-228b-4048-b288-a29076d8ef99,2019-06-17T20:44:08Z,Dries Jonckers,2019-05-21,2019,retiebaan 1,Afvangst,NA,TRUE,51.246951,5.009471,Stilstaand,007f5913-1bdf-4e46-b2e3-587a0437fdbc,21-5-2019_retiebaan 1,Fuik 1,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,2362635
33599e54-cfcb-44ec-ad31-9fdd90857760,2019-06-17T20:44:08Z,Dries Jonckers,2019-05-21,2019,retiebaan 1,Afvangst,NA,TRUE,51.246951,5.009471,Stilstaand,007f5913-1bdf-4e46-b2e3-587a0437fdbc,21-5-2019_retiebaan 1,Fuik 1,NA,NA,Gobio gobio,NA NA,NA,NA,4409628
ce4a3c1c-ca75-46b1-b77d-f97cba062212,2019-06-17T20:44:08Z,Dries Jonckers,2019-05-21,2019,retiebaan 1,Afvangst,NA,TRUE,51.246951,5.009471,Stilstaand,007f5913-1bdf-4e46-b2e3-587a0437fdbc,21-5-2019_retiebaan 1,Fuik 2,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,2362635
1270fa1d-1bcc-4bc6-97a3-196b51ac4ebf,2019-06-17T20:44:08Z,Dries Jonckers,2019-05-21,2019,retiebaan 1,Afvangst,NA,TRUE,51.246951,5.009471,Stilstaand,007f5913-1bdf-4e46-b2e3-587a0437fdbc,21-5-2019_retiebaan 1,Fuik 2,NA,NA,Gobio gobio,NA NA,NA,NA,4409628
1404a5a2-fff1-4744-a319-5521f92edc86,2019-06-17T21:00:44Z,Dries Jonckers,2019-05-21,2019,retiebaan 2,Afvangst,NA,TRUE,51.247718,5.008589,Stilstaand,4e76c083-9d1e-4900-8395-911d04e4e5ea,21-5-2019_retiebaan 2,Fuik 1,NA,NA,Lepomis gibbosus,NA NA,NA,NA,2394486
faf32f25-16cc-42bd-9194-e7af7cb9340d,2019-06-17T21:00:44Z,Dries Jonckers,2019-05-21,2019,retiebaan 2,Afvangst,NA,TRUE,51.247718,5.008589,Stilstaand,4e76c083-9d1e-4900-8395-911d04e4e5ea,21-5-2019_retiebaan 2,Fuik 2,NA,NA,Lepomis gibbosus,NA NA,NA,NA,2394486
a1b9a5c7-1237-4114-8a35-2d10fb8563e3,2019-06-17T21:14:54Z,Dries Jonckers,2019-05-21,2019,kasterlee 12,Afvangst,NA,TRUE,51.268317,5.016875,Stilstaand,a1afa4c1-fb1a-4717-909f-9fed2eefb9fa,21-5-2019_kasterlee 12,Fuik 1,NA,NA,Anguilla anguilla,NA NA,NA,NA,5212973
2d5ca8d5-7f5b-46e4-8b08-144d44f9fff1,2019-06-17T21:14:54Z,Dries Jonckers,2019-05-21,2019,kasterlee 12,Afvangst,NA,TRUE,51.268317,5.016875,Stilstaand,a1afa4c1-fb1a-4717-909f-9fed2eefb9fa,21-5-2019_kasterlee 12,Fuik 1,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,2362635
9ecbb520-f878-4db8-9c46-5bff91a1e8f0,2019-06-17T21:29:07Z,Dries Jonckers,2019-05-21,2019,kasterlee 13,Afvangst,NA,TRUE,51.267391,5.01562,Stilstaand,db13750e-281b-4b47-80e5-e4036050d1c1,21-5-2019_kasterlee 13,Fuik 1,NA,NA,Ichthyosaura alpestris,NA NA,NA,NA,2431783
e5cee9eb-cf2d-4e13-ad06-cf72f1511dc0,2019-06-17T21:29:07Z,Dries Jonckers,2019-05-21,2019,kasterlee 13,Afvangst,NA,TRUE,51.267391,5.01562,Stilstaand,db13750e-281b-4b47-80e5-e4036050d1c1,21-5-2019_kasterlee 13,Fuik 1,NA,NA,Distycus spec.,NA NA,NA,NA,1038058
d81e8aa5-3a16-457f-a908-1fd485ef3b10,2019-06-17T21:29:07Z,Dries Jonckers,2019-05-21,2019,kasterlee 13,Afvangst,NA,TRUE,51.267391,5.01562,Stilstaand,db13750e-281b-4b47-80e5-e4036050d1c1,21-5-2019_kasterlee 13,Fuik 1,NA,NA,Pelophylax,NA NA,NA,NA,2426629
30e3f8b9-9288-4f2e-a9a7-cc7e81a0d426,2019-06-17T21:29:07Z,Dries Jonckers,2019-05-21,2019,kasterlee 13,Afvangst,NA,TRUE,51.267391,5.01562,Stilstaand,db13750e-281b-4b47-80e5-e4036050d1c1,21-5-2019_kasterlee 13,Fuik 1,NA,NA,Hydrophilus aterrimus,NA NA,NA,NA,5745344
d4a53138-788a-4eb3-9a6f-ed4efe8e6556,2019-06-17T21:29:07Z,Dries Jonckers,2019-05-21,2019,kasterlee 13,Afvangst,NA,TRUE,51.267391,5.01562,Stilstaand,db13750e-281b-4b47-80e5-e4036050d1c1,21-5-2019_kasterlee 13,Fuik 1,NA,NA,Lissotriton vulgaris,NA NA,NA,NA,5218405
389ca3ad-c399-4f56-91d6-23127ef11d2b,2019-06-17T21:30:58Z,Dries Jonckers,2019-05-21,2019,kasterlee 1,Afvangst,NA,TRUE,51.267941,5.015234,Stilstaand,63d295be-59bb-4c60-8106-fe667dd5dc7e,21-5-2019_kasterlee 1,Fuik 1,NA,NA,Pseudorasbora parva,NA NA,NA,NA,2362868
eaa0aa2c-deb9-4881-b0d2-eacb2aa46c31,2019-06-17T21:30:58Z,Dries Jonckers,2019-05-21,2019,kasterlee 1,Afvangst,NA,TRUE,51.267941,5.015234,Stilstaand,63d295be-59bb-4c60-8106-fe667dd5dc7e,21-5-2019_kasterlee 1,Fuik 1,NA,NA,Carassius gibelio,NA NA,NA,NA,2366634
c5065662-36f8-4598-9817-f5a0e03bea57,2019-06-17T21:30:58Z,Dries Jonckers,2019-05-21,2019,kasterlee 1,Afvangst,NA,TRUE,51.267941,5.015234,Stilstaand,63d295be-59bb-4c60-8106-fe667dd5dc7e,21-5-2019_kasterlee 1,Fuik 1,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,2362635
1e11ca1c-7550-44ea-b46e-5192868f9e78,2019-06-17T21:30:58Z,Dries Jonckers,2019-05-21,2019,kasterlee 1,Afvangst,NA,TRUE,51.267941,5.015234,Stilstaand,63d295be-59bb-4c60-8106-fe667dd5dc7e,21-5-2019_kasterlee 1,Fuik 2,NA,NA,Pseudorasbora parva,NA NA,NA,NA,2362868
c4b69ced-a914-4a31-8b36-caba37e5e1fe,2019-06-17T21:30:58Z,Dries Jonckers,2019-05-21,2019,kasterlee 1,Afvangst,NA,TRUE,51.267941,5.015234,Stilstaand,63d295be-59bb-4c60-8106-fe667dd5dc7e,21-5-2019_kasterlee 1,Fuik 2,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,2362635
925cfc4f-3b80-4d80-a59c-ae75981d7379,2019-06-18T09:02:57Z,Dries Jonckers,2019-05-21,2019,kasterlee 2,Afvangst,NA,TRUE,51.26831,5.015244,Stilstaand,902992af-4522-4053-8807-fb181584bdc4,21-5-2019_kasterlee 2,Fuik 1,NA,NA,Carassius gibelio,NA NA,NA,NA,2366634
b82a4c1e-5284-4890-a2b8-1a7c3b334d50,2019-06-18T09:02:57Z,Dries Jonckers,2019-05-21,2019,kasterlee 2,Afvangst,NA,TRUE,51.26831,5.015244,Stilstaand,902992af-4522-4053-8807-fb181584bdc4,21-5-2019_kasterlee 2,Fuik 1,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,2362635
db0a40aa-301c-4650-a49e-68f012639f34,2019-06-20T16:17:10Z,Dries Jonckers,2019-05-28,2019,arendonk 1,Afvangst,NA,TRUE,51.326366,5.101613,Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,28-5-2019_arendonk 1,Fuik 1,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,2362635
220c476b-8276-43fd-95af-a4f5ebedb9db,2019-06-20T16:17:10Z,Dries Jonckers,2019-05-28,2019,arendonk 1,Afvangst,NA,TRUE,51.326366,5.101613,Stilstaand,91a8e2bb-b682-4c53-b213-7494198b12ce,28-5-2019_arendonk 1,Fuik 1,NA,NA,Gobio gobio,NA NA,NA,NA,4409628
e18d6d27-2e0e-4f96-9340-0ab49c4a6591,2019-06-21T09:04:55Z,Dries Jonckers,2019-05-28,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,28-5-2019_arendonk 2,Fuik 1,NA,NA,Orconectes limosus,NA NA,NA,NA,8909595
13c9933c-de64-4778-ad32-c7bfe13078ea,2019-06-21T09:04:55Z,Dries Jonckers,2019-05-28,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,28-5-2019_arendonk 2,Fuik 1,NA,NA,Perca fluviatilis,NA NA,NA,NA,8140485
e341aba0-4351-429f-9a90-875ea5781bb1,2019-06-21T09:04:55Z,Dries Jonckers,2019-05-28,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,28-5-2019_arendonk 2,Fuik 1,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,2362635
aa343437-7be8-40f2-bbeb-c2e457f3104a,2019-06-21T09:04:55Z,Dries Jonckers,2019-05-28,2019,arendonk 2,Afvangst,NA,TRUE,51.326407,5.10731,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,28-5-2019_arendonk 2,Fuik 1,NA,NA,Lepomis gibbosus,NA NA,NA,NA,2394486
babb115d-c06b-4481-8fb7-c4baf1666ceb,2019-06-21T09:08:51Z,Dries Jonckers,2019-05-28,2019,arendonk 3,Afvangst,NA,TRUE,51.327182,5.105339,Stilstaand,60e6e43e-6855-4917-a336-9ac46d087fad,28-5-2019_arendonk 3,Fuik 1,NA,Kleine modderkruiper,Perca fluviatilis,NA NA,NA,NA,8140485
4df9d8de-c117-42d6-8f03-68c6d67b84f7,2019-06-21T09:08:51Z,Dries Jonckers,2019-05-28,2019,arendonk 3,Afvangst,NA,TRUE,51.327182,5.105339,Stilstaand,60e6e43e-6855-4917-a336-9ac46d087fad,28-5-2019_arendonk 3,Fuik 1,NA,Kleine modderkruiper,Distycus spec.,NA NA,NA,NA,1038058
0286fd71-f73f-4200-91ce-7a3891a6714c,2019-06-21T09:08:51Z,Dries Jonckers,2019-05-28,2019,arendonk 3,Afvangst,NA,TRUE,51.327182,5.105339,Stilstaand,60e6e43e-6855-4917-a336-9ac46d087fad,28-5-2019_arendonk 3,Fuik 1,NA,Kleine modderkruiper,Esox lucius,NA NA,NA,NA,2346633
fba7b007-4973-4bca-b024-7904d443935e,2019-06-21T09:08:51Z,Dries Jonckers,2019-05-28,2019,arendonk 3,Afvangst,NA,TRUE,51.327182,5.105339,Stilstaand,60e6e43e-6855-4917-a336-9ac46d087fad,28-5-2019_arendonk 3,Fuik 1,NA,Kleine modderkruiper,Hydrophilus aterrimus,NA NA,NA,NA,5745344
9c08cc79-ab13-4366-914f-990911199d86,2019-06-21T09:08:51Z,Dries Jonckers,2019-05-28,2019,arendonk 3,Afvangst,NA,TRUE,51.327182,5.105339,Stilstaand,60e6e43e-6855-4917-a336-9ac46d087fad,28-5-2019_arendonk 3,Fuik 1,NA,Kleine modderkruiper,Lepomis gibbosus,NA NA,NA,NA,2394486
5c737e7a-6647-4864-bb07-fd816a0d90a6,2019-06-21T09:08:51Z,Dries Jonckers,2019-05-28,2019,arendonk 3,Afvangst,NA,TRUE,51.327182,5.105339,Stilstaand,60e6e43e-6855-4917-a336-9ac46d087fad,28-5-2019_arendonk 3,Fuik 2,NA,NA,Perca fluviatilis,NA NA,NA,NA,8140485
8e1b1b7d-1e96-4d05-8743-833437b5cb33,2019-06-21T09:08:51Z,Dries Jonckers,2019-05-28,2019,arendonk 3,Afvangst,NA,TRUE,51.327182,5.105339,Stilstaand,60e6e43e-6855-4917-a336-9ac46d087fad,28-5-2019_arendonk 3,Fuik 2,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,2362635
4f2782a8-2869-4a59-a895-35f6df9e6301,2019-06-21T09:08:51Z,Dries Jonckers,2019-05-28,2019,arendonk 3,Afvangst,NA,TRUE,51.327182,5.105339,Stilstaand,60e6e43e-6855-4917-a336-9ac46d087fad,28-5-2019_arendonk 3,Fuik 2,NA,NA,Esox lucius,NA NA,NA,NA,2346633
32149fe5-d95b-4f85-b047-2d372d7a74f4,2019-06-21T09:08:51Z,Dries Jonckers,2019-05-28,2019,arendonk 3,Afvangst,NA,TRUE,51.327182,5.105339,Stilstaand,60e6e43e-6855-4917-a336-9ac46d087fad,28-5-2019_arendonk 3,Fuik 2,NA,NA,Hydrophilus aterrimus,NA NA,NA,NA,5745344
64390c9a-a487-467a-99e4-939d08ecce05,2019-06-21T09:08:51Z,Dries Jonckers,2019-05-28,2019,arendonk 3,Afvangst,NA,TRUE,51.327182,5.105339,Stilstaand,60e6e43e-6855-4917-a336-9ac46d087fad,28-5-2019_arendonk 3,Fuik 2,NA,NA,Lepomis gibbosus,NA NA,NA,NA,2394486
f226566d-8254-4402-ab8b-508b31729632,2019-06-21T09:08:51Z,Dries Jonckers,2019-05-28,2019,arendonk 3,Afvangst,NA,TRUE,51.327182,5.105339,Stilstaand,60e6e43e-6855-4917-a336-9ac46d087fad,28-5-2019_arendonk 3,Fuik 3,NA,NA,Perca fluviatilis,NA NA,NA,NA,8140485
34a7560b-361c-4a47-921e-2e43f25b79d2,2019-06-21T09:08:51Z,Dries Jonckers,2019-05-28,2019,arendonk 3,Afvangst,NA,TRUE,51.327182,5.105339,Stilstaand,60e6e43e-6855-4917-a336-9ac46d087fad,28-5-2019_arendonk 3,Fuik 3,NA,NA,Esox lucius,NA NA,NA,NA,2346633
b6c44366-1d34-4b16-9704-dd68c6637ec9,2019-06-21T09:08:51Z,Dries Jonckers,2019-05-28,2019,arendonk 3,Afvangst,NA,TRUE,51.327182,5.105339,Stilstaand,60e6e43e-6855-4917-a336-9ac46d087fad,28-5-2019_arendonk 3,Fuik 3,NA,NA,Lepomis gibbosus,NA NA,NA,NA,2394486
e23699aa-685a-4657-bf56-77867325bbee,2019-06-21T09:29:11Z,Dries Jonckers,2019-05-28,2019,arendonk 4,Afvangst,NA,TRUE,51.325394,5.110287,Stilstaand,a7a15699-ae79-44ec-9f82-08ee0158e31d,28-5-2019_arendonk 4,Fuik 1,NA,NA,Pungitius pungitius,NA NA,NA,NA,5739510
ad3218aa-99d2-4183-b9f3-01eda403b972,2019-06-21T09:29:11Z,Dries Jonckers,2019-05-28,2019,arendonk 4,Afvangst,NA,TRUE,51.325394,5.110287,Stilstaand,a7a15699-ae79-44ec-9f82-08ee0158e31d,28-5-2019_arendonk 4,Fuik 1,NA,NA,Carassius gibelio,NA NA,NA,NA,2366634
dd7624c0-adbf-4fc8-b189-ae336a3db924,2019-06-21T09:42:40Z,Michaël Merckx,2019-05-08,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,8-5-2019_nijlen b10,Fuik 1,NA,NA,Rutilus rutilus,NA NA,NA,NA,2359706
b05a1a34-1fa6-4d91-b7a8-b7ef0c6bed25,2019-06-21T09:42:40Z,Michaël Merckx,2019-05-08,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,8-5-2019_nijlen b10,Fuik 1,NA,NA,Lepomis gibbosus,NA NA,NA,NA,2394486
41843be1-ef4d-4558-ada4-cecd043f2b48,2019-06-21T09:42:40Z,Michaël Merckx,2019-05-08,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,8-5-2019_nijlen b10,Fuik 2,NA,NA,Rutilus rutilus,NA NA,NA,NA,2359706
6bc40a3f-4ef3-4ef4-b216-a085b97bca2d,2019-06-21T09:42:40Z,Michaël Merckx,2019-05-08,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,8-5-2019_nijlen b10,Fuik 2,NA,NA,Distycus spec.,NA NA,NA,NA,1038058
d1f0d38e-06d9-4a38-b8bb-f052d7a9fa5b,2019-06-21T09:42:40Z,Michaël Merckx,2019-05-08,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,8-5-2019_nijlen b10,Fuik 2,NA,NA,Lepomis gibbosus,NA NA,NA,NA,2394486
ccd572ff-b222-4b26-9292-2583ee5bb2ab,2019-06-21T09:42:40Z,Michaël Merckx,2019-05-08,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,8-5-2019_nijlen b10,Fuik 3,NA,NA,Lepomis gibbosus,NA NA,NA,NA,2394486
cc07e1ba-028c-43a8-ae58-74887db1c111,2019-06-21T11:19:55Z,Michaël Merckx,2019-05-29,2019,nijlen b13,Afvangst,NA,TRUE,51.13833825617311,4.607594205218914,Stilstaand,54ce2446-f7e8-4a59-9680-f5a72eb40fc7,29-5-2019_nijlen b13,Fuik 1,NA,NA,Rutilus rutilus,NA NA,NA,NA,2359706
61388b4c-30e2-4434-973b-5d5c21f21570,2019-06-21T11:19:55Z,Michaël Merckx,2019-05-29,2019,nijlen b13,Afvangst,NA,TRUE,51.13833825617311,4.607594205218914,Stilstaand,54ce2446-f7e8-4a59-9680-f5a72eb40fc7,29-5-2019_nijlen b13,Fuik 1,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,2362635
c8de973e-75f2-4b26-84bb-839a46292af7,2019-06-21T11:19:55Z,Michaël Merckx,2019-05-29,2019,nijlen b13,Afvangst,NA,TRUE,51.13833825617311,4.607594205218914,Stilstaand,54ce2446-f7e8-4a59-9680-f5a72eb40fc7,29-5-2019_nijlen b13,Fuik 1,NA,NA,Lepomis gibbosus,NA NA,NA,NA,2394486
88f36c8c-d164-46c5-99ef-61bffd691667,2019-06-21T11:19:55Z,Michaël Merckx,2019-05-29,2019,nijlen b13,Afvangst,NA,TRUE,51.13833825617311,4.607594205218914,Stilstaand,54ce2446-f7e8-4a59-9680-f5a72eb40fc7,29-5-2019_nijlen b13,Fuik 2,NA,NA,Rutilus rutilus,NA NA,NA,NA,2359706
e8bd8221-91f0-4469-9df4-c9566cda456a,2019-06-21T11:19:55Z,Michaël Merckx,2019-05-29,2019,nijlen b13,Afvangst,NA,TRUE,51.13833825617311,4.607594205218914,Stilstaand,54ce2446-f7e8-4a59-9680-f5a72eb40fc7,29-5-2019_nijlen b13,Fuik 2,NA,NA,Lepomis gibbosus,NA NA,NA,NA,2394486
be7e0438-664c-4df3-8807-8877e25a6f3a,2019-06-21T13:45:02Z,Michaël Merckx,2019-05-29,2019,nijlen b12,Afvangst,NA,TRUE,51.13802056001067,4.607067618281705,Stilstaand,c4835169-0734-46cd-a891-d49de970ef45,29-5-2019_nijlen b12,Fuik 1,NA,NA,Rutilus rutilus,NA NA,NA,NA,2359706
2c1fd976-0d30-4b01-92e9-edb38e7917c7,2019-06-21T13:45:02Z,Michaël Merckx,2019-05-29,2019,nijlen b12,Afvangst,NA,TRUE,51.13802056001067,4.607067618281705,Stilstaand,c4835169-0734-46cd-a891-d49de970ef45,29-5-2019_nijlen b12,Fuik 1,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,2362635
09daff5d-a03e-4109-ae1c-15a12732cfa0,2019-06-22T10:35:32Z,Michaël Merckx,2019-05-29,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,29-5-2019_nijlen b10,Fuik 2,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,2362635
91b75a66-ced7-448c-9bfe-ab6b154b2d28,2019-06-22T10:35:32Z,Michaël Merckx,2019-05-29,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,29-5-2019_nijlen b10,Fuik 2,NA,NA,Lepomis gibbosus,NA NA,NA,NA,2394486
9a1304f1-77b3-4c8b-b83b-6e29e9d4b950,2019-06-22T10:35:32Z,Michaël Merckx,2019-05-29,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,29-5-2019_nijlen b10,Fuik 3,NA,NA,Rutilus rutilus,NA NA,NA,NA,2359706
03eb67cc-ac04-438d-a1a2-a5b04a8ade07,2019-06-22T10:35:32Z,Michaël Merckx,2019-05-29,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,29-5-2019_nijlen b10,Fuik 3,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,2362635
8dd5ab53-dc47-4489-92e8-46ce93a31628,2019-06-22T10:35:32Z,Michaël Merckx,2019-05-29,2019,nijlen b10,Afvangst,NA,TRUE,51.13750588758811,4.6059334310323345,Stilstaand,554e3c11-e529-4b0b-a162-714c72d3547e,29-5-2019_nijlen b10,Fuik 3,NA,NA,Lepomis gibbosus,NA NA,NA,NA,2394486
f3d39048-8844-41f3-a15a-678fb5d75dcf,2019-06-25T09:13:21Z,Michaël Merckx,2019-05-29,2019,nijlen b9,Afvangst,NA,TRUE,51.137296,4.60642,Stilstaand,abd1f412-8e63-4eae-bf83-afa3f0d03b33,29-5-2019_nijlen b9,Fuik 1,NA,.NEGNAVEG ETLEGOVE,Pelophylax,NA NA,NA,NA,2426629
13334c4d-6b0a-446d-b0c5-432c5809ece1,2019-06-25T09:13:21Z,Michaël Merckx,2019-05-29,2019,nijlen b9,Afvangst,NA,TRUE,51.137296,4.60642,Stilstaand,abd1f412-8e63-4eae-bf83-afa3f0d03b33,29-5-2019_nijlen b9,Fuik 1,NA,.NEGNAVEG ETLEGOVE,Scardinius erythrophthalmus,NA NA,NA,NA,2362635
2a96d7de-be2d-4399-82ae-6df6d1d566c8,2019-06-25T09:13:21Z,Michaël Merckx,2019-05-29,2019,nijlen b9,Afvangst,NA,TRUE,51.137296,4.60642,Stilstaand,abd1f412-8e63-4eae-bf83-afa3f0d03b33,29-5-2019_nijlen b9,Fuik 1,NA,.NEGNAVEG ETLEGOVE,Lepomis gibbosus,NA NA,NA,NA,2394486
0ff067c1-679a-4e24-8aba-c58ab38f7550,2019-06-25T10:12:12Z,Michaël Merckx,2019-05-29,2019,nijlen b7,Afvangst,NA,FALSE,51.13779967269729,4.607446943784313,Stilstaand,d7c1cfe1-7c93-4c4a-82b1-65d0f9c0cd19,29-5-2019_nijlen b7,Fuik 1,NA,NA,Scardinius erythrophthalmus,NA NA,NA,NA,2362635
6e9c09a8-1142-4a9b-8de6-cc79e8bac8ca,2019-06-25T11:17:19Z,Michaël Merckx,2019-05-08,2019,nijlen b9,Afvangst,NA,TRUE,51.137296,4.60642,Stilstaand,abd1f412-8e63-4eae-bf83-afa3f0d03b33,8-5-2019_nijlen b9,Fuik 1,NA,NA,Pseudorasbora parva,NA NA,NA,NA,2362868
0966380a-7423-4d26-b75e-be6b25f261bf,2019-06-25T11:17:19Z,Michaël Merckx,2019-05-08,2019,nijlen b9,Afvangst,NA,TRUE,51.137296,4.60642,Stilstaand,abd1f412-8e63-4eae-bf83-afa3f0d03b33,8-5-2019_nijlen b9,Fuik 1,NA,NA,Pelophylax,NA NA,NA,NA,2426629
